rs,name,lon,lat,r1
86,Temijiraque,-17.913,27.767,50
176,Villaquejida,-5.596,42.145,72
123,Navasfrias,-6.819,40.297,50
176,Taibique,-17.979,27.705,50
1081,Benavente,-5.677,42.006,363
60,Casillas de Flores,-6.753,40.382,60
72,Sabero,-5.146,42.835,50
60,Cimanes de la Vega,-5.596,42.114,50
123,Muelas del Pan,-5.969,41.521,50
60,Reliegos,-5.354,42.474,50
60,Carbellino,-6.151,41.23,50
522,Llanes,-4.759,43.422,303
60,Villaseco de los Reyes,-6.183,41.162,50
211,Cistierna,-5.127,42.804,147
303,Fuenteguinaldo,-6.675,40.429,123
211,Las Arenas,-4.816,43.303,86
147,Santiago de Alcantara,-7.243,39.605,103
123,La Restinga,-17.98,27.641,50
103,Santovenia,-5.708,41.878,50
103,Quintana de Rueda,-5.262,42.577,103
60,Torrefrades,-6.053,41.347,50
72,Vidanes,-5.139,42.764,50
86,Gradefes,-5.225,42.625,50
435,Riano,-5.005,42.976,103
522,Ciudad Rodrigo,-6.529,40.6,435
60,San Roque,-4.728,43.395,50
60,Castrogonzalo,-5.602,41.991,50
103,Almeida de Sayago,-6.073,41.266,86
86,Andavias,-5.857,41.596,50
86,Villamarco,-5.306,42.45,50
60,El Payo,-6.726,40.287,50
60,Villar de Peralonso,-6.222,41.031,50
60,Matadeon de los Oteros,-5.368,42.338,60
103,Ciperez,-6.264,40.962,50
103,Montamarta,-5.805,41.648,86
72,El Cubo de Don Sancho,-6.304,40.891,72
86,El Bodon,-6.574,40.488,50
86,Almaraz de Duero,-5.915,41.474,86
60,Alojera,-17.325,28.161,50
86,Fuentes de Carbajal,-5.445,42.177,50
103,Penaparda,-6.668,40.321,50
147,Manganeses de la Lampreana,-5.709,41.751,50
86,Boca de Huergano,-4.926,42.973,50
86,Alles,-4.703,43.333,50
123,Robleda,-6.605,40.385,50
60,Gazapos,-6.467,40.583,50
123,Cilleros,-6.788,40.112,72
60,Bocacara,-6.402,40.675,50
60,Pastores,-6.51,40.515,50
147,Matanza de los Oteros,-5.375,42.24,72
72,Fresno de Sayago,-5.969,41.318,50
103,Acebo,-6.716,40.202,50
147,Sotres,-4.746,43.232,60
72,Villafafila,-5.614,41.846,72
103,Vueltas,-17.333,28.083,60
60,Villasdardo,-6.161,41.004,50
72,Pajares de la Lampreana,-5.692,41.716,50
60,Villarrin de Campos,-5.638,41.795,50
103,Buenamadre,-6.249,40.857,50
103,Revellinos,-5.569,41.891,50
103,Pereruela,-5.877,41.416,50
123,Villamunio,-5.192,42.477,86
86,Valverde-Enrique,-5.299,42.305,50
60,El Sahugo,-6.541,40.414,50
72,Morgovejo,-4.959,42.846,50
176,Valderas,-5.442,42.077,147
86,Gordoncillo,-5.4,42.135,50
60,Las Huertas de Cansa,-7.274,39.35,50
103,Alfaraz,-5.985,41.228,50
103,Roales,-5.771,41.551,50
103,La Fuente de San Esteban,-6.256,40.801,103
60,Puente Almuhey,-4.973,42.786,60
86,Las Casas,-17.201,28.154,50
103,Martiago,-6.489,40.453,86
103,Moraleja de Sayago,-6.002,41.17,60
72,Santa Maria de Sando,-6.128,40.979,50
60,La Dama,-17.3,28.054,50
103,Perales del Puerto,-6.681,40.156,72
72,Tresviso,-4.667,43.257,50
211,Almanza,-5.036,42.658,123
72,Tenebron,-6.353,40.625,50
147,Zarza la Mayor,-6.861,39.877,60
86,Piedras Albas,-6.925,39.784,60
123,Gata,-6.595,40.238,60
72,Villaverde de Arcayos,-5.037,42.607,50
86,Villamartin de Don Sancho,-5.06,42.569,72
123,Alajero,-17.238,28.063,50
86,Garcirrey,-6.129,40.902,60
86,Panes,-4.583,43.324,50
303,Ledesma,-6.001,41.088,176
147,Villanueva del Campo,-5.405,41.985,72
253,Membrio,-7.053,39.527,123
72,Molacillos,-5.658,41.583,50
103,Aspariegos,-5.598,41.675,50
72,Serradilla del Arroyo,-6.359,40.522,60
86,Buenavista del Norte,-16.849,28.371,86
60,Gordaliza del Pino,-5.157,42.344,60
60,Cadalso,-6.54,40.237,50
123,Morales del Vino,-5.731,41.447,50
103,Unquera,-4.516,43.374,72
211,Moraleja,-6.654,40.069,86
60,Linares,-4.584,43.254,50
72,Velilla del Rio Carrion,-4.845,42.826,50
86,Descargamaria,-6.485,40.305,50
60,Joarilla de las Matas,-5.176,42.287,50
60,Playa de Santiago,-17.198,28.031,60
123,Morasverdes,-6.275,40.601,103
176,Alcantara,-6.884,39.713,86
72,Canizo,-5.501,41.769,72
751,Guardo,-4.849,42.79,363
435,Potes,-4.621,43.155,176
363,San Sebastian de la Gomera,-17.114,28.089,253
72,Saelices de Mayorga,-5.205,42.212,50
103,La Vega,-4.646,43.099,50
123,Coreses,-5.622,41.548,72
72,San Munoz,-6.126,40.783,50
253,Villalpando,-5.412,41.865,147
60,Luey,-4.483,43.349,50
60,Gallegos del Pan,-5.58,41.6,50
60,Villamol,-5.048,42.428,50
253,Ceclavin,-6.771,39.822,123
72,Mantinos,-4.841,42.753,50
103,Salorino,-7.007,39.478,50
103,Mayalde,-5.797,41.251,50
303,Corrales,-5.724,41.359,72
103,Cea,-5.011,42.462,72
72,Abusejo,-6.14,40.71,50
60,Castroverde de Campos,-5.314,41.97,50
103,La Codosera,-7.172,39.208,103
72,Monsagro,-6.27,40.504,50
103,Bielva,-4.462,43.315,50
72,Casas de Don Gomez,-6.6,40.009,50
86,Villalba de Guardo,-4.823,42.722,50
86,El Molledo,-16.813,28.287,50
60,Villavicencio de los Caballeros,-5.235,42.058,60
211,Sahagun,-5.031,42.371,211
60,Melgar de Arriba,-5.096,42.268,50
72,Malva,-5.486,41.655,50
60,Fresno de la Ribera,-5.566,41.529,50
72,Castroponce,-5.182,42.127,50
72,Pescueza,-6.644,39.918,50
176,Triollo,-4.68,42.924,86
72,Casares de las Hurdes,-6.286,40.44,50
123,San Vicente de la Barquera,-4.4,43.383,86
72,Torrecilla de los Angeles,-6.415,40.248,60
103,Villa del Rey,-6.82,39.659,50
123,Puerto de Santiago,-16.84,28.236,123
176,Fresno del Rio,-4.816,42.682,86
72,Calzadilla,-6.531,40.059,60
103,Valdelosa,-5.782,41.172,86
72,Santibanez de la Pena,-4.729,42.81,72
86,Robliza de Cojos,-5.976,40.868,50
103,El Maillo,-6.178,40.565,50
72,Vega de Ruiponce,-5.114,42.188,50
72,Celis,-4.434,43.283,50
253,Tamames,-6.106,40.657,103
103,Grajal de Campos,-5.019,42.321,50
60,Almenara de Tormes,-5.822,41.063,60
86,Pino del Rio,-4.806,42.645,50
123,Pinofranqueado,-6.33,40.303,103
86,Pesaguero,-4.536,43.074,60
72,Herreruela,-6.906,39.462,60
522,Coria,-6.538,39.986,303
60,Torresmenudas,-5.784,41.102,50
123,Nunomoral,-6.245,40.407,72
60,Tigaiga,-16.597,28.385,50
253,Brozas,-6.778,39.612,123
72,Portaje,-6.56,39.918,50
103,Pozoantiguo,-5.435,41.597,50
123,Roiz,-4.349,43.329,50
60,Cotanes del Monte,-5.29,41.817,50
60,Bustillo de Chaves,-5.09,42.131,50
103,Acehuche,-6.632,39.803,86
103,Ceinos de Campos,-5.149,42.032,50
72,Berrocal de Huebra,-6,40.719,72
123,Poza de la Vega,-4.796,42.579,50
86,Nava de Francia,-6.116,40.536,50
60,Peleagonzalo,-5.482,41.482,50
60,Cambroncino,-6.237,40.342,50
60,Santa Cruz de Paniagua,-6.339,40.192,50
60,San Miguel de la Ribera,-5.576,41.333,50
253,Vezdemarban,-5.366,41.654,60
147,Venialbo,-5.536,41.39,50
435,Alburquerque,-7.003,39.221,123
72,Parada de Arriba,-5.792,40.987,50
211,La Orotava,-16.523,28.391,176
176,Tejina,-16.361,28.533,50
303,Villada,-4.967,42.249,103
72,Vegas de Coria,-6.184,40.384,50
123,La R.A.D.,-5.816,40.928,86
303,La Alberca,-6.108,40.489,176
123,Aceituna,-6.33,40.149,50
211,Calzada de Valdunciel,-5.7,41.086,72
86,Ravelo Alto,-16.419,28.455,60
123,Lombrana,-4.413,43.101,72
123,San Salvador de Cantamuda,-4.496,42.965,86
86,Valdefinjas,-5.452,41.452,50
147,Villalon de Campos,-5.034,42.099,147
86,Santotis,-4.369,43.162,50
60,Villamor de los Escuderos,-5.575,41.252,50
123,Topas,-5.634,41.157,50
303,Toro,-5.394,41.524,211
72,Ledigos,-4.863,42.355,60
211,Montehermoso,-6.348,40.088,123
60,Morales de Campos,-5.173,41.86,50
86,Congosto de Valdavia,-4.632,42.715,60
211,Vecinos,-5.877,40.779,50
60,Villavellid,-5.276,41.692,50
103,Las Montanas,-16.275,28.554,50
211,Torrejoncillo,-6.466,39.897,86
123,Navas del Madrono,-6.653,39.621,72
60,Cobreces,-4.209,43.385,60
626,Saldana,-4.734,42.522,211
72,Berrueces,-5.096,41.946,50
72,Moral de la Reina,-5.071,41.986,50
103,Valrio,-6.37,40.011,60
60,Villagarcia de Campos,-5.192,41.78,50
86,Cabezon de la Sal,-4.231,43.308,86
60,Tiedra,-5.265,41.652,50
60,Villalcon,-4.855,42.293,50
176,Cervera de Pisuerga,-4.498,42.865,123
60,Bustillo de la Vega,-4.74,42.456,50
60,Almaciga,-16.196,28.571,50
522,Garrovillas de Alconetar,-6.548,39.711,147
86,Barrio de Arriba,-4.245,43.258,50
86,Dehesa de Montejo,-4.509,42.82,50
60,Villafrades de Campos,-4.97,42.078,50
103,Buenavista de Valdavia,-4.613,42.637,86
60,Villabuena del Puente,-5.408,41.38,50
123,Sotoserrano,-6.032,40.435,50
72,Miranda del Castanar,-5.996,40.484,50
86,Viallan,-4.135,43.4,50
103,Villabragima,-5.114,41.821,50
363,Fuentesauco,-5.495,41.231,147
1081,Salamanca,-5.667,40.966,626
123,Ahigal,-6.187,40.19,86
86,Cisneros,-4.857,42.22,60
147,Linares de Riofrio,-5.92,40.583,123
123,Las Veguillas,-5.831,40.715,86
1081,Santa Cruz de Tenerife,-16.267,28.462,522
103,Los Cristianos,-16.711,28.053,103
72,La Boveda de Toro,-5.41,41.344,72
60,Valdeobispo,-6.247,40.083,50
60,Radazul Bajo,-16.321,28.402,50
147,Candelaria,-16.37,28.355,86
60,Guimar,-16.41,28.317,50
60,Aldeanueva de Figueroa,-5.524,41.148,50
60,La Sierpe,-5.856,40.645,50
103,Aliseda,-6.692,39.423,72
176,Los Tojos,-4.253,43.154,86
86,Casasola de Arion,-5.24,41.578,50
72,La Velles,-5.567,41.073,60
253,Medina de Rioseco,-5.041,41.883,176
60,Igueste de San Andres,-16.154,28.526,60
72,Cervatos de la Cueza,-4.77,42.29,60
147,Villamoronta,-4.699,42.403,60
103,San Roman de Hornija,-5.286,41.479,60
60,Villaescusa,-5.463,41.206,50
72,Mazuecos de Valdeginate,-4.839,42.168,50
72,San Cebrian de Mazote,-5.148,41.68,50
72,Mota del Marques,-5.177,41.632,72
103,Granadilla de Abona,-16.576,28.121,50
147,Villarramiel,-4.912,42.043,60
103,Villaeles de Valdavia,-4.582,42.566,50
72,Villafranca de Duero,-5.3,41.432,50
253,Fasnia,-16.439,28.236,60
123,Galisteo,-6.265,39.976,50
103,Riolobos,-6.303,39.92,103
86,Carcaboso,-6.214,40.05,72
103,Canaveral,-6.391,39.791,86
176,Suances,-4.044,43.428,60
253,Villar del Rey,-6.847,39.132,86
103,El Fraile,-16.668,28.012,50
60,Arico,-16.479,28.183,50
303,Cheles,-7.281,38.511,123
60,Mozarbez,-5.65,40.857,50
60,Villaturde,-4.67,42.378,50
60,Frades de la Sierra,-5.782,40.657,50
60,Salinas de Pisuerga,-4.376,42.851,60
103,Arroyo de la Luz,-6.582,39.485,103
123,San Francisco de Olivenza,-7.104,38.747,50
72,Capillas,-4.89,42.014,50
211,Castromonte,-5.038,41.773,50
60,Villasila de Valdavia,-4.557,42.532,50
72,Branosera,-4.307,42.936,50
86,Zarza de Granadilla,-6.048,40.235,86
363,San Isidro,-16.557,28.078,253
86,Valdebotoa,-6.923,38.967,50
176,Torrelavega,-4.049,43.347,147
86,Meneses de Campos,-4.919,41.942,72
60,San Benito de la Contienda,-7.157,38.632,50
253,Castronuno,-5.265,41.388,72
86,Lagunilla,-5.969,40.325,60
72,Poris de Abona,-16.432,28.163,60
60,Cuatro Calzadas,-5.634,40.808,50
147,Urbanizacion El Encinar,-5.583,40.883,50
363,Olivenza,-7.098,38.684,123
60,Aldearrubia,-5.497,41.007,60
72,Bahillo,-4.578,42.442,60
3225,Badajoz,-6.959,38.873,1297
86,Barruelo de Santullan,-4.287,42.905,86
147,Villalar de los Comuneros,-5.137,41.549,72
103,Espino de la Orbada,-5.424,41.107,50
86,Los Santos,-5.797,40.544,72
60,Barranco del Rio,-16.481,28.1,50
303,Los Corrales de Buelna,-4.066,43.262,72
72,El Cabezo,-16.537,28.046,50
72,Casafranca,-5.759,40.592,50
72,Hinojal,-6.356,39.709,50
147,Canizal,-5.367,41.166,72
86,Cortijo del Guarda de la Peralta,-6.808,39.045,72
103,Mirabel,-6.23,39.864,50
123,Belena,-5.627,40.75,50
60,Malpartida de Caceres,-6.508,39.445,50
60,La Mudarra,-4.944,41.78,50
176,Torrelobaton,-5.024,41.649,86
86,Arce,-3.932,43.406,60
86,Castillejo,-5.654,40.683,50
86,Casar de Caceres,-6.417,39.559,72
72,Penaflor de Hornija,-4.979,41.712,50
435,Miajadas,-5.909,39.151,147
176,Villanueva del Fresno,-7.165,38.376,147
86,San Cebrian de Campos,-4.53,42.201,72
1867,Plasencia,-6.085,40.036,435
86,Aldea del Cano,-6.319,39.289,60
60,Gallegos de Solmiron,-5.447,40.537,50
60,Valdestillas,-4.771,41.48,50
86,Banos de Montemayor,-5.857,40.318,50
72,Santiago del Campo,-6.363,39.629,50
147,Encinasola,-6.871,38.137,123
60,Parbayon,-3.89,43.375,50
176,Villanueva de los Castillejos,-7.271,37.499,86
72,Valdelacasa,-5.763,40.506,50
147,Serradilla,-6.14,39.828,103
363,Paredes de Nava,-4.691,42.153,123
211,Navaluenga,-4.704,40.411,103
123,Arenas de Iguna,-4.049,43.187,60
72,Casas del Monte,-5.961,40.203,50
60,Sorihuela,-5.678,40.444,50
72,Pomar de Valdivia,-4.167,42.774,50
103,Santibanez de Bejar,-5.61,40.487,50
86,Valdecarros,-5.42,40.77,60
72,Vargas,-3.961,43.321,50
123,Novelda del Guadiana,-6.833,38.938,50
86,Palaciosrubios,-5.193,41.052,60
103,Sierra de Fuentes,-6.272,39.439,60
147,Fromista,-4.405,42.267,72
86,Higuera de Vargas,-6.973,38.445,86
60,Monzon de Campos,-4.493,42.116,60
86,Villalba de los Alcores,-4.858,41.864,50
176,Alaejos,-5.216,41.307,86
86,Talavan,-6.281,39.715,72
72,Trigueros del Valle,-4.649,41.829,50
60,La Seca,-4.905,41.413,50
103,Pollos,-5.124,41.444,86
123,Lobon,-6.624,38.848,50
72,Siete Iglesias de Trabancos,-5.183,41.352,50
86,Bobadilla del Campo,-5.022,41.205,50
2688,Valladolid,-4.731,41.65,1081
72,Santovenia de Pisuerga,-4.688,41.694,50
86,Ciudad Jardin Virgen del Milagro,-4.515,41.955,50
123,Castrillo de Villavega,-4.48,42.454,50
176,Alaraz,-5.287,40.749,60
60,Boveda del Rio Almar,-5.21,40.857,50
72,Duenas,-4.546,41.878,50
147,Laguna de Duero,-4.722,41.584,50
211,Venta de Banos,-4.492,41.919,72
1081,Reinosa,-4.137,43,253
86,Astudillo,-4.293,42.193,86
103,La Roca de la Sierra,-6.69,39.108,50
363,Aguilar de Campoo,-4.26,42.795,147
103,Barcena de Pie de Concha,-4.054,43.127,50
147,Villalaco,-4.258,42.155,50
147,Alba de Tormes,-5.512,40.826,123
72,Villasandino,-4.108,42.372,50
176,Villoldo,-4.594,42.246,50
60,Vallejera,-4.151,42.182,50
60,Villalcazar de Sirga,-4.542,42.317,50
176,Ampuero,-3.413,43.345,50
176,Ramales de la Victoria,-3.464,43.257,60
72,Galisancho,-5.553,40.744,50
123,Puebla de Obando,-6.625,39.176,123
60,Balboa,-6.816,38.905,50
72,Agaete,-15.698,28.099,50
147,La Aldea de San Nicolas,-15.781,27.98,86
86,Cabezas Rubias,-7.086,37.727,72
86,Valverde de Leganes,-6.979,38.67,72
72,Montejo,-5.622,40.632,50
86,Lantueno,-4.081,43.051,50
72,Burguillos del Cerro,-6.59,38.379,72
303,Guijuelo,-5.671,40.556,123
211,Hervas,-5.861,40.272,72
72,Tharsis,-7.121,37.602,72
72,Cordovilla,-5.405,40.951,50
60,Artenara,-15.646,28.021,50
103,Munana,-5.015,40.589,60
103,Arucas,-15.522,28.118,60
123,Ampudia,-4.779,41.914,123
147,Villoria,-5.373,40.994,103
253,Fregenal de la Sierra,-6.652,38.167,147
103,Santa Maria del Campo,-3.973,42.132,103
626,Santander,-3.822,43.463,522
72,El Torno,-5.944,40.136,60
123,Alar del Rey,-4.309,42.659,50
147,Ledrada,-5.718,40.468,60
103,Cantalpino,-5.33,41.053,50
123,Coca,-4.521,41.214,50
72,La Nava,-6.743,37.962,50
103,Malpartida de Plasencia,-6.044,39.979,50
176,Alconchel,-7.07,38.516,72
147,Solosancho,-4.903,40.552,103
60,Bodonal de la Sierra,-6.557,38.146,50
103,Medina de las Torres,-6.411,38.344,50
72,La Zarza,-6.855,37.714,50
626,Bejar,-5.764,40.386,253
72,Pesquera de Duero,-4.158,41.64,50
86,Adanero,-4.603,40.944,50
72,Martiherrero,-4.779,40.674,50
147,Mataporquera,-4.163,42.875,72
103,Becerril de Campos,-4.639,42.109,50
60,Mengabril,-5.932,38.936,50
60,Villaherreros,-4.463,42.388,60
1081,Burgos,-3.673,42.354,626
363,Herrera de Pisuerga,-4.332,42.595,147
60,Ramacastanas,-5.047,40.185,50
60,Garvin,-5.345,39.72,50
60,Santa Cruz de Boedo,-4.373,42.525,50
86,Riofrio,-4.774,40.548,50
103,Hinojosa del Valle,-6.184,38.483,60
72,Villamayor de los Montes,-3.765,42.106,60
60,Pinarejos,-4.293,41.26,50
1081,Caceres,-6.371,39.475,435
123,Olombrada,-4.159,41.415,60
60,Navales,-5.479,40.789,50
72,Pedro Bernardo,-4.909,40.243,50
103,Los Pinos,-6.792,37.518,50
123,Monasterio de Rodilla,-3.467,42.457,103
103,Sangarcia,-4.414,40.947,50
60,Corteconcepcion,-6.503,37.895,50
147,Atapuerca,-3.507,42.377,50
86,Tornadizos de Avila,-4.612,40.625,50
60,Mediana de Voltoya,-4.562,40.7,50
86,La Horra,-3.874,41.742,50
86,Aguilar de Bureba,-3.328,42.59,50
72,Cabanes de Esgueva,-3.786,41.831,50
60,Berlangas de Roa,-3.873,41.689,50
72,Arlanzon,-3.458,42.323,72
147,Tordesillas,-4.999,41.503,147
211,Monesterio,-6.271,38.088,123
60,Palos de la Frontera,-6.896,37.228,50
103,Moguer,-6.835,37.275,72
60,Valle de la Serena,-5.797,38.702,60
123,El Astillero,-3.816,43.398,50
86,Talavera la Real,-6.769,38.877,86
72,Penarandilla,-5.392,40.883,60
176,Galinduste,-5.538,40.662,86
86,Saron,-3.853,43.324,60
60,Navacarros,-5.713,40.398,50
60,Revenga de Campos,-4.481,42.284,50
60,Foncastin,-5.018,41.435,50
103,Nava del Rey,-5.081,41.331,103
103,Alvarado,-6.79,38.809,50
103,Villanubla,-4.838,41.699,60
253,Monroy,-6.209,39.637,123
72,Villaflores,-5.234,41.084,50
60,Arroyal,-4.076,42.91,60
72,Cespedosa de Tormes,-5.578,40.544,50
60,Guadiana del Caudillo,-6.69,38.928,50
86,Cigunuela,-4.855,41.641,50
72,Vega,-3.849,43.259,50
176,Cabezuela del Valle,-5.805,40.192,72
123,Cantalapiedra,-5.182,41.125,103
103,Osorno,-4.36,42.411,72
103,Grijota,-4.583,42.053,50
72,La Albuera,-6.823,38.717,72
147,Piornal,-5.847,40.116,60
72,Valdesalor,-6.348,39.378,60
211,Carpio,-5.108,41.214,60
123,Becedas,-5.635,40.404,50
72,Rueda,-4.959,41.413,60
72,La Poblacion,-3.943,43.03,50
72,Amusco,-4.469,42.173,50
86,Castrillo de Riopisuerga,-4.251,42.515,50
60,Galizano,-3.671,43.468,50
86,Valencia del Mombuey,-7.119,38.243,86
60,Tejeda de Tietar,-5.868,40.019,60
147,Arija,-3.945,42.992,86
176,Selaya,-3.805,43.214,86
86,Tornavacas,-5.688,40.255,86
72,Fuentes de Valdepero,-4.499,42.075,50
86,La Nava de Santiago,-6.504,39.063,86
253,Montijo,-6.612,38.909,176
72,Santa Gadea de Alfoz,-3.953,42.954,50
176,Torrejon el Rubio,-6.011,39.77,72
211,Cigales,-4.698,41.758,86
60,Arroyo de la Encomienda,-4.788,41.611,50
86,Cortijo del Barbancillo,-6.537,39.007,50
72,Sotresgudo,-4.175,42.579,72
86,Cordobilla de Lacara,-6.435,39.148,60
60,Armenteros,-5.447,40.593,50
626,Palencia,-4.53,42.009,253
123,Macotera,-5.285,40.83,60
72,Entrambasaguas,-3.679,43.378,72
86,Horcajo Medianero,-5.405,40.639,72
72,Aldeaseca de la Frontera,-5.205,40.941,50
72,Torre de Miguel Sesmero,-6.796,38.618,72
60,Osornillo,-4.291,42.37,50
72,Valdeinigos,-5.856,39.962,50
60,Berzosilla,-4.035,42.78,60
176,Serrada,-4.861,41.457,60
211,Torreorgaz,-6.247,39.383,50
103,Ajo,-3.6,43.488,50
60,Santiago de la Puebla,-5.28,40.801,50
72,San Pedro del Romeral,-3.817,43.115,50
60,Mirones,-3.703,43.296,50
123,Paradinas de San Juan,-5.153,40.983,60
363,Barcarrota,-6.847,38.515,147
103,Humada,-4.083,42.668,60
60,Lacara,-6.547,38.934,50
147,Melgar de Fernamental,-4.244,42.404,147
86,Vega de Pas,-3.782,43.158,50
60,El Losar del Barco,-5.538,40.394,50
60,Lantadilla,-4.279,42.341,50
176,Penaranda de Bracamonte,-5.199,40.9,176
253,Jaraiz de la Vera,-5.756,40.058,147
60,Santoyo,-4.341,42.215,50
60,Cabezon de Pisuerga,-4.646,41.732,50
253,Rosal de la Frontera,-7.22,37.967,176
123,Zahinos,-6.955,38.331,50
72,Corte de Peleas,-6.671,38.726,72
626,Medina del Campo,-4.914,41.307,211
72,Monte,-3.655,43.33,50
253,El Barco de Avila,-5.522,40.358,147
103,Nogales,-6.748,38.587,50
86,Santa Marta de Magasca,-6.098,39.511,86
86,La Horcajada,-5.465,40.436,60
72,Pozaldez,-4.844,41.371,50
60,Beranga,-3.574,43.416,50
147,Polientes,-3.941,42.806,123
86,Santa Maria del Berrocal,-5.404,40.509,50
60,Itero de la Vega,-4.257,42.288,50
253,Zapardiel de la Canada,-5.337,40.606,50
522,Paymogo,-7.344,37.741,123
103,Jarandilla de la Vera,-5.657,40.127,72
60,Malpartida,-5.23,40.763,50
103,Noja,-3.524,43.483,50
72,La Garrovilla,-6.479,38.919,72
86,Basconcillos del Tozo,-3.987,42.701,72
103,Torremocha,-6.172,39.346,50
147,Madrigal de las Altas Torres,-4.997,41.091,147
72,Matapozuelos,-4.788,41.414,50
60,Melgar de Yuso,-4.254,42.254,50
86,Boecillo,-4.699,41.543,50
72,Renedo de Esgueva,-4.628,41.654,50
72,Barrio de Bricia,-3.846,42.908,50
147,Valoria la Buena,-4.533,41.799,60
211,Oliva de la Frontera,-6.916,38.278,103
123,La Secada,-3.588,43.327,50
86,Toril,-5.779,39.897,50
123,Majadas,-5.746,39.943,86
60,Mamblas,-5.011,41.019,60
72,Soncillo,-3.784,42.969,50
147,Navalonguilla,-5.499,40.279,60
103,Cabezas del Villar,-5.209,40.714,50
86,Arredondo,-3.598,43.274,72
60,La Aldehuela,-5.408,40.411,50
86,Lomoviejo,-4.916,41.149,60
103,Serrejon,-5.801,39.817,72
72,Albala,-6.187,39.256,50
103,Aljucen,-6.33,39.045,50
86,Pedrosa de Valdeporres,-3.741,43.01,86
72,Sanlucar de Guadiana,-7.465,37.473,50
176,Golf de Aldeamayor,-4.674,41.508,60
253,Alcuescar,-6.23,39.182,176
147,Santa Marta,-6.625,38.614,86
72,San Vicente del Palacio,-4.852,41.219,50
72,Cisla,-5.013,40.967,50
103,El Granado,-7.416,37.521,86
60,Bohoyo,-5.441,40.316,50
103,Sargentes de la Lora,-3.871,42.769,50
72,Solana de los Barros,-6.538,38.725,72
147,Valle de Santa Ana,-6.792,38.368,50
176,Torquemada,-4.32,42.036,86
211,Santona,-3.454,43.443,123
123,La Morera,-6.652,38.547,50
72,Barroman,-4.929,41.066,50
147,Piedrahita,-5.324,40.465,147
253,Villadiego,-4.009,42.515,147
147,Santa Barbara de Casa,-7.188,37.797,103
103,Salvatierra de los Barros,-6.683,38.491,86
72,Valdefuentes,-6.123,39.275,50
72,Botija,-6.074,39.345,50
253,Castrojeriz,-4.136,42.288,103
72,Tudela de Duero,-4.579,41.584,72
72,Cevico de la Torre,-4.409,41.852,60
103,Blascomillan,-5.085,40.801,60
72,Montanchez,-6.148,39.225,60
72,Villegas,-4.015,42.468,50
72,La Aldea del Obispo,-5.91,39.564,72
176,Mojados,-4.665,41.429,72
72,Sasamon,-4.042,42.417,72
103,Casatejada,-5.681,39.887,50
147,Mirandilla,-6.289,39.001,60
211,Talayuela,-5.608,39.985,86
72,Jerez de los Caballeros,-6.769,38.323,72
522,Merida,-6.342,38.919,363
72,Laredo,-3.428,43.409,50
103,Villabanez,-4.522,41.631,50
123,Jaraicejo,-5.813,39.665,86
123,Ataquines,-4.802,41.182,86
86,Gallejones,-3.754,42.85,50
86,Fontiveros,-4.962,40.927,86
72,Saucedilla,-5.677,39.853,50
103,Alcazaren,-4.673,41.37,50
72,Punta de Galdar,-15.683,28.169,50
72,Hornillos de Cerrato,-4.273,41.988,50
86,La Cumbre,-5.975,39.405,72
60,Villanueva del Campillo,-5.179,40.576,50
86,Quintana del Puente,-4.206,42.084,72
72,Arrabal de Portillo,-4.592,41.474,50
211,Pina de Esgueva,-4.428,41.729,72
253,Puebla de Guzman,-7.247,37.613,147
60,La Parte,-3.927,42.526,50
147,Almaraz,-5.675,39.815,103
147,Manzanedo,-3.691,42.899,72
123,Veguilla,-3.516,43.188,50
123,Crespos,-4.969,40.871,50
72,Aceuchal,-6.485,38.646,60
60,Villalba de los Barros,-6.509,38.613,50
86,Sinlabajos,-4.831,41.076,50
60,La Parrilla,-4.532,41.537,50
211,Torremejia,-6.376,38.789,86
103,Olmedo,-4.685,41.287,103
72,Herrera de Valdecanas,-4.199,42.049,50
60,Yudego,-4.003,42.364,50
86,Urbel del Castillo,-3.845,42.617,50
86,Rasines,-3.429,43.303,50
60,Valuengo,-6.712,38.304,50
123,Langa,-4.858,41.005,72
60,Vertavillo,-4.326,41.833,50
123,Romangordo,-5.699,39.742,50
103,Zarza de Montanchez,-6.031,39.257,50
211,Galdar,-15.649,28.146,147
72,Valdemorales,-6.066,39.206,50
103,Susinos del Paramo,-3.924,42.472,50
147,Espinosa de los Monteros,-3.55,43.077,103
103,Casas del Guarda,-5.389,40.186,86
123,Baltanas,-4.248,41.938,123
435,Trujillo,-5.878,39.458,253
123,Aroche,-6.952,37.944,72
176,Los Balbases,-4.068,42.214,72
86,Solana de Rioalmar,-5.01,40.739,86
72,Tietar,-5.483,40.03,50
103,El Risco,-15.726,28.047,50
253,Sedano,-3.748,42.716,103
103,San Silvestre de Guzman,-7.348,37.388,72
60,Bocigas,-4.68,41.229,50
435,Almendralejo,-6.405,38.683,176
86,Megeces,-4.565,41.407,50
72,Villodrigo,-4.094,42.145,50
72,Castrillo-Tejeriego,-4.371,41.703,50
103,San Juan del Olmo,-5.05,40.653,60
60,Belvis de Monroy,-5.608,39.819,50
72,Villatoro,-5.112,40.556,60
60,Don Alvaro,-6.273,38.848,50
103,Almoharin,-6.043,39.176,86
86,Iglesias,-3.989,42.297,50
72,Villanueva de Argano,-3.932,42.381,50
72,Valverde de Merida,-6.219,38.912,50
