rs,name,lon,lat,r1
72,Cerveny Kostelec,16.093,50.476,50
86,Hrochuv Tynec,15.911,49.959,50
103,Zdirec nad Doubravou,15.814,49.696,60
123,Budec,15.59,49.087,50
176,Brtnice,15.676,49.307,60
86,Luka nad Jihlavou,15.702,49.374,60
103,Jamne,15.724,49.431,50
123,Jemnice,15.57,49.019,72
176,Opatov,15.662,49.224,50
72,Slepotice,15.961,49.992,50
103,Chrast,15.934,49.902,50
86,Nizkov,15.806,49.533,50
176,Zeletava,15.673,49.142,72
435,Hlinsko,15.908,49.762,147
60,Velky Drevic,16.184,50.498,50
103,Nachod,16.163,50.417,103
103,Police,15.63,48.966,50
72,Mezimesti,16.242,50.625,50
60,Opocno,16.115,50.267,50
86,Prepychy,16.107,50.236,50
60,Pekov,16.229,50.567,50
147,Nove Mesto nad Metuji,16.151,50.345,60
72,Trebelovice,15.666,49.022,50
303,Uhercice,15.63,48.913,86
86,Domamil,15.696,49.083,50
72,Chlistov,15.744,49.202,50
72,Okrisky,15.77,49.245,50
103,Dobruska,16.16,50.292,50
176,Skutec,15.997,49.844,72
72,Borohradek,16.093,50.098,50
60,Skrdlovice,15.926,49.635,50
72,Luze,16.029,49.893,50
60,Vinary,16.06,49.959,50
147,Cerna,15.864,49.426,50
60,Ceska Cermna,16.229,50.401,50
86,Nove Veseli,15.909,49.52,50
363,Zdar nad Sazavou,15.939,49.563,176
60,Svatoslav,15.848,49.319,50
60,Licno,16.172,50.178,50
72,Merin,15.884,49.393,72
86,Krouna,16.027,49.772,50
72,Pavlinov,15.878,49.348,50
303,Broumov,16.332,50.586,123
72,Svratka,16.032,49.711,72
72,Safov,15.735,48.867,50
176,Moravske Budejovice,15.809,49.052,147
86,Solnice,16.238,50.204,50
72,Dobre,16.264,50.27,50
60,Netin,15.951,49.413,50
363,Trebic,15.881,49.216,176
60,Kochanov,15.947,49.386,50
60,Bozanov,16.365,50.526,50
147,Vysoke Myto,16.161,49.954,147
103,Prosec,16.116,49.806,60
72,Dzbanov,16.16,49.916,50
60,Javornik,16.156,49.889,50
60,Trnava,15.924,49.255,50
103,Blizkovice,15.835,49,50
86,Chleny,16.244,50.078,50
211,Rychnov nad Kneznou,16.275,50.163,176
103,Vranov nad Dyji,15.813,48.895,86
103,Jaromerice nad Rokytnou,15.893,49.094,50
86,Stitary,15.844,48.935,50
303,Velke Mezirici,16.012,49.355,123
86,Snezne,16.122,49.646,50
72,Pohledec,16.1,49.579,50
86,Borova,16.162,49.742,50
60,Horky,16.243,49.921,50
123,Budisov,16.004,49.271,60
103,Smrk,16.002,49.226,50
60,Olesna,16.126,49.547,50
72,Zarubice,15.981,49.124,50
123,Bobrova,16.119,49.475,72
176,Zdobnice,16.409,50.238,50
72,Sopotnice,16.345,50.059,60
60,Borovnice,16.203,49.667,50
123,Trebenice,16.016,49.164,50
86,Krizanov,16.11,49.389,50
72,Moravec,16.143,49.44,50
86,Litomysl,16.31,49.873,72
86,Leznik,16.266,49.754,50
86,Jimramov,16.226,49.637,60
60,Studenec,16.065,49.2,50
86,Jevisovice,15.99,48.987,86
72,Podmoli,15.94,48.851,50
147,Policka,16.265,49.715,103
72,Slatina,16.018,49.02,50
60,Dolni Rozinka,16.21,49.477,50
123,Usti nad Orlici,16.394,49.974,60
72,Rokytnice v Orlickych horach,16.466,50.165,72
72,Cikov,16.141,49.27,50
72,Osova Bityska,16.168,49.325,50
123,Bystrice nad Pernstejnem,16.262,49.523,123
60,Janov,16.385,49.841,50
86,Namest nad Oslavou,16.159,49.207,86
72,Rudlice,16.066,48.948,50
123,Satov,16.01,48.793,50
626,Znojmo,16.049,48.856,303
176,Bystre,16.347,49.628,50
86,Letohrad,16.499,50.036,50
72,Vir,16.324,49.557,50
123,Velka Bites,16.226,49.289,72
72,Breznik,16.194,49.172,50
86,Mohelno,16.19,49.114,72
60,Ujcov,16.331,49.488,50
123,Visnove,16.15,48.982,86
60,Skryje,16.311,49.394,50
60,Rohozna,16.408,49.654,50
123,Radimer,16.431,49.699,50
86,Vrbovec,16.101,48.8,50
60,Trpin,16.402,49.595,50
72,Trebovice,16.502,49.859,50
522,Svitavy,16.468,49.757,253
60,Ostrov,16.541,49.93,50
147,Opatov,16.505,49.825,60
72,Dolni Cermna,16.565,49.98,50
86,Olesnice,16.422,49.558,50
103,Prosimerice,16.192,48.903,50
60,Cernovice,16.423,49.484,50
60,Vemyslice,16.257,49.022,50
103,Lomnice,16.414,49.405,50
72,Sklene,16.53,49.707,50
86,Lanskroun,16.611,49.913,86
60,Brezova nad Svitavou,16.518,49.644,60
60,Kozarov,16.459,49.444,50
86,Tisnov,16.424,49.349,60
72,Ricany,16.394,49.215,50
176,Rosice,16.388,49.182,72
86,Jaroslavice,16.234,48.757,60
72,Kunstat,16.517,49.506,50
211,Miroslav,16.313,48.948,86
60,Hvozdec,16.425,49.247,50
72,Kuncina,16.628,49.795,50
60,Veverska Bityska,16.437,49.276,50
60,Destna,16.564,49.613,50
86,Bozice,16.289,48.837,60
86,Cervena Voda,16.743,50.04,50
176,Kraliky,16.761,50.084,123
86,Lysice,16.537,49.452,60
60,Strazna,16.711,49.911,50
60,Utechov,16.645,49.728,50
147,Moravska Trebova,16.664,49.759,103
72,Zebetin,16.487,49.207,50
147,Stity,16.766,49.961,60
147,Kurim,16.531,49.299,60
60,Lipuvka,16.553,49.34,50
60,Siluvky,16.468,49.106,50
86,Strelice,16.504,49.152,50
253,Velke Opatovice,16.679,49.612,60
60,Mestecko Trnavka,16.727,49.709,50
72,Hrusovany nad Jevisovkou,16.403,48.83,72
72,Plumlov,17.015,49.466,50
253,Boskovice,16.66,49.488,103
86,Ostrov u Macochy,16.763,49.382,50
303,Hevlin,16.381,48.752,50
2240,Brno,16.61,49.193,1297
72,Velky Tynec,17.338,49.552,50
103,Rajec,16.639,49.411,50
303,Javornik,17.003,50.391,123
123,Chornice,16.743,49.667,50
103,Domasov,17.199,50.18,50
60,Ceska Ves,17.228,50.257,50
123,Sebetov,16.712,49.549,50
253,Blansko,16.643,49.363,147
86,Medlov,16.522,49.035,50
72,Velke Pavlovice,16.816,48.905,50
72,Nizkovice,16.902,49.11,50
86,Kostelec na Hane,17.058,49.514,50
60,Urcice,17.075,49.431,50
86,Stare Mesto,16.947,50.162,72
103,Hermanovice,17.398,50.193,60
211,Breclav,16.882,48.759,123
123,Pohorelice,16.524,48.981,86
103,Brankovice,17.135,49.156,50
123,Hanusovice,16.936,50.08,60
60,Jivova,17.395,49.709,50
123,Adamov,16.658,49.3,50
176,Zabreh,16.872,49.883,72
72,Slezske Pavlovice,17.701,50.31,50
72,Slezske Rudoltice,17.681,50.207,50
103,Dvorce,17.548,49.833,50
86,Vlcice,17.046,50.345,50
72,Buchlovice,17.339,49.086,60
60,Koprivna,16.948,50.047,50
72,Brumovice,17.75,50.015,50
103,Modrice,16.614,49.128,50
72,Vavrovice,17.861,49.977,50
60,Postrelmov,16.912,49.908,50
72,Bilovice nad Svitavou,16.672,49.247,50
103,Pasohlavky,16.544,48.903,50
60,Zdarna,16.759,49.469,50
60,Zabcice,16.603,49.012,50
72,Kladky,16.841,49.65,50
60,Ivan,16.576,48.93,50
123,Zidlochovice,16.619,49.04,50
72,Opatovice,16.641,49.075,50
751,Sumperk,16.971,49.965,303
60,Ostruzna,17.052,50.185,50
60,Dolni Studenky,16.971,49.935,50
86,Jedovnice,16.756,49.345,50
103,Vapenna,17.098,50.283,60
60,Brodek u Konice,16.833,49.549,50
103,Bouzov,16.893,49.704,50
103,Mohelnice,16.92,49.777,86
72,Krtiny,16.744,49.297,50
72,Dolni Dunajovice,16.593,48.854,50
86,Rapotin,17.019,50.001,50
103,Molenburk,16.813,49.433,50
60,Lostice,16.929,49.745,50
103,Protivanov,16.836,49.484,86
103,Dubicko,16.963,49.828,50
72,Velke Losiny,17.041,50.032,50
123,Slapanice,16.727,49.169,60
86,Konice,16.889,49.59,86
123,Vidnava,17.186,50.372,72
86,Loucna nad Desnou,17.091,50.072,50
123,Luka,16.947,49.649,50
176,Mikulov,16.638,48.806,123
60,Bila Lhota,16.975,49.71,50
72,Kamenna,17.031,49.859,50
103,Ujezd u Brna,16.757,49.104,50
60,Ruprechtov,16.851,49.329,50
60,Piskov,17.049,49.821,50
72,Sakvice,16.714,48.897,50
626,Jesenik,17.205,50.229,176
72,Pteni,16.961,49.512,50
103,Bela,17.216,50.132,50
103,Oskava,17.132,49.895,60
103,Slavkov u Brna,16.877,49.153,86
147,Senicka,17.056,49.632,50
72,Brezina,16.961,49.368,50
147,Unicov,17.122,49.771,103
60,Hlohovec,16.762,48.774,50
60,Mikulovice,17.322,50.299,50
103,Valtice,16.755,48.741,72
72,Klobouky u Brna,16.86,48.995,72
60,Rakvice,16.813,48.858,50
60,Horni Mesto,17.211,49.908,50
72,Lednice,16.803,48.8,50
103,Dlouha Loucka,17.18,49.816,50
363,Vyskov,16.998,49.278,176
60,Stren,17.154,49.692,50
72,Damborice,16.918,49.038,50
103,Lutin,17.136,49.559,50
72,Drysice,17.058,49.335,50
147,Zlate Hory,17.396,50.264,103
253,Prostejov,17.112,49.472,103
60,Mala Moravka,17.312,50.021,50
103,Velke Bilovice,16.892,48.849,72
72,Brodek u Prostejova,17.09,49.37,72
86,Jirikov,17.278,49.854,50
60,Stepanov,17.22,49.684,50
123,Vrbno pod Pradedem,17.383,50.121,103
72,Ridec,17.259,49.766,50
60,Cejkovice,16.942,48.906,50
60,Huzova,17.298,49.82,60
103,Zdanice,17.028,49.067,60
72,Nove Hvezdlice,17.084,49.193,50
103,Svetla,17.401,50.045,50
123,Skalka,17.169,49.404,50
303,Sternberk,17.299,49.73,123
751,Olomouc,17.251,49.594,363
86,Bridlicna,17.371,49.912,60
86,Sardice,17.028,48.964,50
72,Lanzhot,16.967,48.724,50
86,Tvrdonice,16.994,48.76,50
86,Moravska Nova Ves,17.014,48.803,60
60,Siroka Niva,17.485,50.067,50
253,Bruntal,17.465,49.988,123
123,Morkovice,17.208,49.248,86
253,Kyjov,17.123,49.01,123
147,Dubnany,17.09,48.917,50
103,Korycany,17.164,49.106,72
72,Tovacov I-Mesto,17.288,49.431,60
86,Tremesna,17.575,50.205,50
147,Moravsky Beroun,17.442,49.794,72
103,Mesto Albrechtice,17.575,50.163,72
103,Kojetin,17.301,49.353,50
86,Hruba Voda,17.417,49.668,50
103,Hlubocky,17.403,49.628,72
86,Domasov nad Bystrici,17.445,49.742,50
72,Divci Hrad,17.634,50.244,50
626,Hodonin,17.132,48.849,303
86,Razova,17.532,49.931,50
60,Hostalkovy,17.6,50.112,50
60,Ratiskovice,17.166,48.92,50
72,Vracov,17.211,48.975,50
72,Rohatec,17.183,48.88,50
72,Zdounky,17.319,49.228,60
60,Brantice,17.629,50.064,50
72,Bilcice,17.566,49.87,50
103,Horni Benesov,17.603,49.966,72
363,Osoblaha,17.714,50.274,103
72,Velky Ujezd,17.483,49.579,50
211,Prerov,17.45,49.454,123
211,Kromeriz,17.393,49.298,123
72,Horni Mostenice,17.459,49.412,50
303,Krnov,17.704,50.089,123
103,Brest,17.441,49.351,50
60,Kozlov,17.536,49.604,50
60,Radslavice,17.517,49.478,50
86,Destne,17.677,49.895,50
123,Straznice,17.317,48.901,50
60,Velke Heraltice,17.729,49.975,60
60,Lipnik nad Becvou,17.586,49.528,60
253,Veseli nad Moravou,17.381,48.952,103
72,Tlumacov,17.496,49.254,50
123,Potstat,17.652,49.637,60
147,Melc,17.758,49.85,60
86,Napajedla,17.512,49.172,50
86,Otrokovice,17.531,49.21,72
123,Holesov,17.578,49.333,86
103,Spalov,17.722,49.704,60
211,Vitkov,17.749,49.775,86
60,Klokocov,17.741,49.748,50
60,Lipov,17.464,48.907,50
103,Hluk,17.527,48.988,60
176,Hranice,17.734,49.549,123
103,Hradec nad Moravici,17.876,49.871,60
60,Luhacovice,17.758,49.1,60
363,Opava,17.902,49.939,211
60,Bilovec,18.016,49.756,50
86,Rusava,17.689,49.348,50
123,Velka nad Velickou,17.521,48.883,86
103,Ujezd,17.906,49.168,50
303,Vsetin,17.996,49.339,176
176,Stary Hrozenkov,17.863,48.966,60
60,Brezova,17.866,49.792,50
751,Zlin,17.666,49.227,253
60,Frycovice,18.225,49.666,50
435,Odry,17.831,49.663,86
103,Belotin,17.807,49.591,50
303,Frydek-Mistek,18.348,49.686,86
86,Orlova,18.429,49.846,50
72,Kostelec,17.702,49.26,50
86,Skripov,17.91,49.819,50
86,Uhersky Brod,17.647,49.025,86
123,Kelc,17.815,49.478,50
123,Fulnek,17.903,49.712,50
60,Vlckova,17.763,49.311,50
103,Nivnice,17.648,48.975,50
211,Sudice,18.068,50.032,50
60,Koberice,18.052,49.985,50
60,Pozlovice,17.769,49.129,50
60,Branky,17.893,49.461,50
123,Tisek,18.015,49.793,50
72,Trnava,17.842,49.296,50
86,Bolatice,18.084,49.952,50
72,Hostalkova,17.869,49.355,72
72,Strani,17.707,48.902,60
60,Horni Lhota,17.804,49.154,50
147,Kunin,17.99,49.634,60
211,Vizovice,17.855,49.223,103
253,Valasske Mezirici,17.971,49.472,103
86,Bojkovice,17.815,49.039,50
72,Jasenna,17.894,49.253,50
86,Jablunka,17.95,49.384,50
176,Studenka,18.079,49.723,86
103,Liptal,17.922,49.291,50
60,Pist,18.193,49.979,50
176,Slavicin,17.874,49.088,123
147,Morkov,18.06,49.537,60
123,Hlucin,18.192,49.898,50
60,Vyskovec,17.851,48.94,50
60,Polanka nad Odrou,18.161,49.788,50
103,Hat,18.239,49.946,50
60,Valasska Polanka,17.997,49.262,50
60,Tichov,17.983,49.177,50
211,Koprivnice,18.145,49.6,103
60,Petrkovice,18.256,49.873,50
86,Brusperk,18.222,49.7,60
72,Roznov pod Radhostem,18.143,49.459,72
147,Lidecko,18.051,49.203,86
1556,Ostrava,18.281,49.835,901
103,Brumov-Bylnice,18.022,49.092,72
103,Frenstat pod Radhostem,18.211,49.548,50
123,Bohumin,18.357,49.905,50
60,Vratimov,18.31,49.77,50
60,Valasska Senice,18.116,49.225,50
176,Novy Hrozenkov,18.198,49.337,103
72,Palkovice,18.315,49.635,50
60,Senov,18.376,49.793,50
72,Detmarovice,18.461,49.894,50
123,Frydlant nad Ostravici,18.359,49.594,72
60,Velke Karlovice,18.284,49.36,50
123,Havirov,18.436,49.781,86
60,Ostravice,18.392,49.535,50
176,Karvina,18.542,49.855,72
60,Dolni Marklovice,18.568,49.893,50
72,Raskovice,18.473,49.62,60
176,Stare Hamry,18.446,49.473,50
60,Bila,18.453,49.442,50
103,Hnojnik,18.541,49.682,50
123,Cesky Tesin,18.626,49.746,50
60,Guty,18.596,49.649,50
147,Trinec,18.67,49.678,123
72,Bystrice,18.72,49.637,50
211,Jablunkov,18.765,49.577,72
103,Mosty u Jablunkova,18.754,49.527,50
60,Ostrava,18.26,49.81,50
60,Plzeň-Severní Předměstí,13.37,49.775,50
363,Uherské Hradiště,17.46,49.068,147
147,Praha-Horní Počernice,14.609,50.111,60
103,Kravaře,18.004,49.919,60
103,Úpice,16.038,50.516,72
123,Bystřice pod Hostýnem,17.668,49.402,60
147,Rýmařov,17.261,49.941,103
147,Litovel,17.071,49.697,60
123,Hořovice,13.901,49.841,103
363,Přeštice,13.334,49.575,147
86,Kostelec nad Orlicí,16.201,50.125,50
176,Benátky nad Jizerou,14.836,50.292,50
176,Pečky,15.025,50.086,50
147,Žamberk,16.459,50.082,86
123,Světlá nad Sázavou,15.406,49.671,103
253,Hustopeče,16.722,48.944,123
86,Český Brod,14.864,50.074,86
123,Holice,15.991,50.072,103
123,Horní Slavkov,12.802,50.136,72
123,Dobřany,13.294,49.652,50
86,Sušice-Jalubí-Traplice-Kudlovice-Babice,17.455,49.121,50
103,Kynšperk nad Ohří,12.538,50.122,50
60,Bučovice,17.005,49.144,60
72,Bzenec,17.298,48.978,50
103,Rousínov,16.885,49.206,50
211,Podbořany,13.409,50.225,86
86,Letovice,16.574,49.546,50
