rs,name,lon,lat,r1
72,Dursupe,22.871,57.192,60
123,Jaunauce,22.693,56.445,50
211,Spare,22.267,57.219,103
60,Dzintars,22.913,57.063,50
86,Pure,22.914,57.034,60
103,Vadakste,22.748,56.376,50
72,Nigrande,22.09,56.486,50
303,Dundaga,22.354,57.509,211
211,Irlava,22.992,56.873,60
211,Kalni,22.127,56.444,123
211,Renda,22.292,57.067,86
123,Vidale,22.448,57.607,50
123,Zirni,22.216,56.674,60
103,Kalki,22.454,57.548,50
86,Kareli,22.229,56.474,50
60,Ciruli,22.475,57.375,50
435,Kolka,22.587,57.743,176
72,Punas,22.493,57.346,50
176,Melnsils,22.574,57.653,72
253,Kabile,22.398,56.954,72
123,Tingere,22.528,57.451,60
103,Vegi,22.466,57.085,50
147,Jaunlutrini,22.409,56.828,86
60,Pastende,22.52,57.224,50
103,Lutrini,22.398,56.729,50
176,Stende,22.532,57.147,86
253,Valdemarpils,22.592,57.372,103
60,Dizstende,22.554,57.192,50
522,Talsi,22.576,57.246,253
60,Lubezere,22.619,57.415,50
176,Ezere,22.364,56.41,103
147,Evarzi,22.421,56.592,50
123,Kursisi,22.406,56.512,86
147,Sabile,22.571,57.048,72
60,Satiki,22.528,56.805,60
123,Vane,22.558,56.922,72
522,Saldus,22.494,56.665,253
60,Sturisi,22.651,57.243,50
103,Laidze,22.666,57.289,50
72,Rude,22.719,57.49,50
123,Matkule,22.592,56.981,50
626,Roja,22.811,57.504,211
147,Lauciene,22.751,57.229,72
72,Vandzene,22.776,57.31,50
176,Remte,22.691,56.741,72
253,Kandava,22.774,57.042,147
72,Kaltene,22.883,57.459,50
86,Valdeki,22.773,56.998,50
176,Zante,22.737,56.837,86
211,Ruba,22.633,56.381,103
147,Zemite,22.792,56.929,72
86,Plavas,22.902,57.257,50
86,Cere,22.868,57.106,50
103,Valgalciems,22.947,57.41,50
60,Ugunciems,22.958,57.379,50
211,Blidene,22.787,56.649,86
103,Viesatas,22.85,56.799,60
60,Lamini,22.962,57.098,50
86,Abavnieki,22.932,56.974,50
147,Zentene,22.978,57.134,60
147,Kulciems,23.034,57.27,60
72,Zebrene,22.883,56.603,50
103,Lielauce,22.892,56.522,50
72,Kaive,23.031,57.061,50
303,Mersrags,23.124,57.337,123
363,Auce,22.903,56.462,176
60,Vaski,23.041,56.841,50
176,Jaunpils,23.016,56.734,123
86,Tume,23.086,56.937,50
86,Berzciems,23.173,57.247,60
60,Ile,22.993,56.542,50
147,Seme,23.129,57.045,60
123,Kakenieki,23.04,56.667,50
522,Tukums,23.158,56.969,253
123,Ukri,23.06,56.342,50
72,Cena,23.833,56.719,50
435,Engure,23.225,57.16,147
147,Dzukste,23.249,56.785,50
60,Rauda,23.188,57.009,50
72,Auri,23.293,56.564,50
123,Bene,23.063,56.482,72
86,Kesterciems,23.231,57.116,50
60,Lestene,23.145,56.773,50
86,Zelmeni,23.35,56.451,50
176,Augstkalne,23.339,56.406,86
103,Lapmezciems,23.516,56.999,86
72,Zemgale,23.557,56.585,50
103,Vilce,23.546,56.421,60
86,Valgunde,23.677,56.749,50
751,Jelgava,23.713,56.651,303
86,Ozolnieki,23.222,56.918,50
303,Olaine,23.942,56.789,103
147,Snikere,23.113,56.398,60
103,Svetciems,24.376,57.703,50
176,Apsuciems,23.307,57.061,50
211,Naudite,23.196,56.535,50
86,Pienava,23.251,56.74,50
86,Penkule,23.191,56.485,60
211,Slampe,23.294,56.848,50
123,Smarde,23.34,56.955,50
303,Dobele,23.28,56.628,176
60,Lancenieki,23.349,56.813,50
72,Lejasstrazdi,23.313,56.663,50
86,Jaunberze,23.394,56.742,60
86,Kronauce,23.345,56.513,72
86,Krimunas,23.38,56.57,50
60,Tervete,23.39,56.479,50
123,Nakotne,23.454,56.614,60
123,Livberze,23.506,56.688,86
72,Tireli,23.591,56.838,50
176,Zalenieki,23.514,56.531,60
60,Dorupe,23.547,56.624,50
176,Kalnciems,23.61,56.801,103
60,Spunciems,23.697,56.929,50
60,Tuski,23.633,56.652,50
253,Jurmala,23.715,56.958,176
72,Svete,23.674,56.591,50
103,Platone,23.696,56.54,50
522,Eleja,23.684,56.411,211
86,Ozolnieki,23.787,56.687,50
60,Ane,23.813,56.648,50
123,Pinki,23.911,56.944,72
60,Oglaine,23.824,56.493,50
86,Sesava,23.816,56.425,60
86,Jaunmarupe,23.938,56.876,50
123,Mazlauki,23.851,56.521,50
72,Mezares,23.968,56.976,50
60,Peternieki,23.938,56.761,50
123,Garoza,23.942,56.627,50
72,Berstele,23.92,56.44,50
147,Stalgene,23.955,56.568,72
123,Marupe,24.058,56.907,50
147,Svitene,23.929,56.376,103
100000,Riga,24.127,56.959,100000
103,Kalngale,24.163,57.08,50
211,Ainazi,24.359,57.863,86
86,Virsi,24.105,56.83,60
147,Janupe,24.08,56.699,72
86,Viesturi,24.028,56.48,50
522,Salacgriva,24.358,57.753,211
60,Valdlauci,24.149,56.903,50
86,Zalite,24.081,56.617,50
60,Jaunsils,24.163,56.795,50
103,Dreilini,24.247,56.944,50
72,Ozolmuiza,25.05,57.638,50
147,Lilaste,24.338,57.187,50
86,Krape,25.118,56.737,60
211,Varzas,24.41,57.386,50
103,Zvejniekciems,24.418,57.316,50
147,Vangazi,24.548,57.093,86
60,Adzuni,24.063,56.319,50
103,Carnikava,24.271,57.13,50
60,Loja,24.641,57.155,50
211,Vecumnieki,24.522,56.606,103
435,Ogre,24.605,56.817,253
86,Incukalns,24.686,57.098,60
60,Bukulti,24.26,57.02,50
60,Turaida,24.845,57.186,50
86,Dzerumi,24.195,56.73,50
253,Tuja,24.387,57.493,103
123,Berzi,24.106,56.344,60
60,Nurmizi,24.947,57.2,50
72,Zorgi,24.168,56.565,50
211,Suntazi,24.929,56.904,86
86,Seli,25.216,57.85,50
86,Kekava,24.242,56.825,50
86,More,25.089,57.082,50
253,Lode,25.378,58.008,86
147,Madliena,25.155,56.846,103
147,Bergi,24.301,56.989,50
303,Iecava,24.204,56.598,147
123,Code,24.173,56.469,50
253,Adazi,24.327,57.072,103
123,Dimzukalns,24.236,56.663,50
363,Bauska,24.192,56.405,253
253,Saulkrasti,24.416,57.267,123
86,Korgene,24.54,57.769,72
72,Liepupe,24.468,57.464,50
60,Pace,24.19,56.319,50
72,Sauriesi,24.365,56.919,50
147,Salaspils,24.357,56.856,123
72,Garkalne,24.421,57.047,50
86,Varpas,24.348,56.705,50
103,Uzvara,24.254,56.316,60
211,Baldone,24.389,56.744,72
176,Vilkene,24.608,57.609,72
103,Davini,24.346,56.483,60
72,Vecsaule,24.333,56.432,50
147,Pale,24.669,57.699,72
103,Misa,24.396,56.589,50
60,Grenctale,24.341,56.311,50
72,Pabazi,24.593,57.261,60
72,Ikskile,24.498,56.836,50
103,Staicele,24.746,57.836,72
103,Seja,24.593,57.201,50
176,Ergli,24.413,56.34,103
363,Limbazi,24.717,57.512,253
147,Ladezers,24.697,57.423,72
86,Tinuzi,24.561,56.864,50
176,Ozolaine,24.468,56.432,72
123,Kakciems,24.601,56.915,50
211,Ropazi,24.632,56.974,86
147,Stelpe,24.525,56.537,60
103,Ragana,24.706,57.18,72
103,Ledurga,24.743,57.322,72
60,Gauja,24.699,57.128,50
60,Umurga,24.81,57.517,50
253,Aloja,24.88,57.769,86
103,Lode,24.768,57.273,50
60,Ciemupe,24.648,56.777,50
147,Pociems,24.852,57.597,72
176,Puikule,24.884,57.687,60
86,Turkalne,24.697,56.859,50
72,Barbele,24.598,56.451,50
211,Ramata,25.011,57.95,60
60,Putni,24.624,56.355,50
60,Kegums,24.725,56.745,50
72,Stiveri,24.816,57.101,50
123,Ogresgals,24.744,56.806,50
123,Skaistkalne,24.646,56.381,86
103,Inciems,24.881,57.255,72
435,Sigulda,24.856,57.153,176
86,Allazi,24.845,57.062,60
147,Valle,24.716,56.513,103
86,Vilzeni,25.017,57.721,50
147,Mazsalaca,25.053,57.863,103
86,Jugla,24.819,56.896,50
103,Birzgale,24.753,56.631,86
211,Straupe,24.952,57.355,86
103,Rozula,24.976,57.407,50
211,Lielvarde,24.808,56.724,103
103,Sidgunda,24.918,56.962,50
103,Dauguli,25.064,57.527,60
123,Vecate,25.135,57.795,50
103,Dikli,25.091,57.597,60
253,Malpils,24.961,57.011,103
123,Kurmene,24.827,56.419,60
103,Ligatne,25.037,57.236,50
176,Matisi,25.156,57.698,103
123,Augsligatne,25.037,57.189,72
103,Vilpulka,25.233,57.963,50
86,Dzelmes,24.917,56.642,50
147,Taurkalne,24.928,56.565,60
86,Jumprava,24.973,56.676,60
72,Laubere,25.02,56.858,50
123,Ledmane,24.999,56.768,72
86,Auciems,25.143,57.337,60
86,Berzaine,25.212,57.596,50
103,Zilaiskalns,25.208,57.558,86
86,Burtnieki,25.275,57.695,50
522,Rujiena,25.332,57.897,303
60,Ieriki,25.17,57.203,50
147,Rubene,25.257,57.468,72
72,Endzele,25.368,57.858,50
176,Nitaure,25.191,57.069,86
72,Vaidava,25.283,57.428,50
253,Erberge,25.019,56.37,123
60,Jaunjelgava,25.085,56.619,50
60,Livi,25.255,57.282,50
522,Cesis,25.28,57.31,176
103,Keipene,25.181,56.891,50
86,Skriveri,25.121,56.644,60
86,Drabesi,25.278,57.246,50
86,Naukseni,25.458,57.884,60
363,Viesite,25.557,56.348,147
60,Valmiermuiza,25.429,57.56,50
123,Ozoli,26.056,56.984,60
176,Liepa,25.429,57.381,60
86,Janmuiza,25.331,57.35,50
72,Lizdeni,25.42,57.692,50
211,Renceni,25.43,57.73,123
60,Krivi,25.327,57.275,50
123,Zaube,25.262,56.996,50
303,Seda,25.75,57.65,123
72,Staburags,25.5,56.568,50
435,Ergli,25.636,56.897,211
60,Priekuli,25.359,57.314,50
123,Giksi,25.324,57.168,72
1556,Valmiera,25.416,57.535,626
147,Selija,25.637,56.559,50
86,Inesi,25.832,57.02,50
60,Liezere,26.068,57.012,50
147,Variesi,25.976,56.566,50
86,Kusa,26.127,56.898,50
86,Stepi,26.288,57.552,50
211,Marciena,26.102,56.772,72
123,Vipe,26.093,56.466,60
303,Aizkraukle,25.243,56.597,303
103,Sprogi,25.174,56.273,50
123,Ridzene,25.429,57.264,50
176,Daudzeva,25.241,56.507,72
72,Pilskalne,25.171,56.193,60
103,Murmuiza,25.491,57.474,50
86,Evele,25.559,57.694,60
176,Karki,25.61,57.817,72
147,Zalve,25.247,56.327,86
86,Cempi,25.561,57.504,50
211,Skujene,25.468,57.094,72
147,Licupe,25.42,56.896,72
123,Mengele,25.412,56.807,60
86,Marsneni,25.58,57.422,50
72,Jerceni,25.652,57.691,50
72,Sermuksi,25.515,57.124,50
86,Sece,25.391,56.558,60
363,Nereta,25.304,56.202,147
147,Koknese,25.433,56.647,72
147,Rauna,25.609,57.333,86
60,Strenci,25.685,57.627,50
72,Rozes,25.642,57.381,50
147,Vecbebri,25.485,56.723,60
72,Bormani,25.481,56.677,50
147,Trikata,25.709,57.547,60
123,Lone,25.411,56.284,60
103,Kaive,25.624,57.055,60
147,Ergeme,25.816,57.806,86
147,Sunakste,25.486,56.459,72
86,Taurene,25.663,57.154,50
211,Dzerbene,25.676,57.191,103
211,Irsi,25.592,56.791,60
103,Blome,25.779,57.436,60
72,Sidrabini,25.656,56.819,50
147,Ciruli,25.507,56.207,86
103,Plani,25.865,57.537,50
60,Stukmani,25.638,56.598,50
60,Brutuli,25.888,57.455,50
211,Launkalne,25.859,57.328,72
103,Melnbarzi,25.841,57.174,50
303,Smiltene,25.902,57.422,211
123,Drusti,25.857,57.231,72
211,Vecpiebalga,25.816,57.061,86
176,Vijciems,25.955,57.585,103
211,Plavinas,25.721,56.617,86
303,Valka,26.014,57.773,253
123,Vietalva,25.768,56.737,86
176,Bilska,25.985,57.491,60
86,Sala,25.765,56.508,50
147,Vestiena,25.873,56.867,103
176,Birzi,25.776,56.409,72
60,Osani,25.789,56.458,50
86,Spungeni,25.819,56.542,50
303,Akniste,25.747,56.162,123
86,Meri,26.092,57.443,50
751,Jekabpils,25.866,56.497,435
60,Brodi,25.875,56.469,50
60,Kraujas,25.788,56.126,50
303,Jaunpiebalga,26.053,57.179,147
86,Vidsala,25.854,56.339,50
86,Aiviekste,25.941,56.648,50
211,Jaunkalsnava,25.971,56.689,103
176,Palsmane,26.182,57.39,123
72,Jauna muiza,25.973,56.521,50
147,Varini,26.172,57.321,60
60,Sauleskalns,26.069,56.807,50
103,Ranka,26.185,57.213,50
147,Grundzale,26.266,57.458,60
176,Zasa,25.981,56.292,72
435,Subate,25.91,56.004,103
86,Ancene,25.962,56.101,50
123,Rubeni,25.984,56.138,72
86,Kukas,26.096,56.544,50
751,Madona,26.217,56.853,303
147,Gaujiena,26.399,57.518,123
103,Laudona,26.195,56.708,50
123,Druviena,26.296,57.115,72
86,Gailmuiza,26.859,56.285,50
86,Uljanova,27.058,56.547,60
176,Mezare,26.244,56.54,123
103,Eglaine,26.125,55.948,72
103,Atasiene,26.4,56.546,72
123,Ligo,26.58,57.015,50
211,Rudzati,26.453,56.417,103
103,Murmastiene,26.563,56.669,50
72,Jaunsilavas,26.16,56.393,50
72,Kraukli,26.314,57.002,50
253,Cesvaine,26.306,56.966,103
72,Strautini,26.892,57.406,50
123,Lizums,26.373,57.189,123
86,Biksere,26.311,56.923,50
211,Livani,26.173,56.358,147
176,Visku tehnikums,26.764,56.063,103
253,Jaunanna,27.068,57.284,72
123,Kastire,26.869,56.212,60
72,Bikernieki,26.82,55.974,60
72,Prauliena,26.302,56.824,50
103,Gaigalava,27.069,56.735,60
147,Rikava,27.042,56.62,72
176,Feimani,27.039,56.271,72
103,Viksna,27.325,57.218,72
147,Bebrene,26.132,56.067,86
123,Upenieki,26.211,56.291,50
86,Tirza,26.433,57.141,50
123,Dunava,26.203,56.214,60
86,Metriena,26.324,56.678,60
72,Dzelzava,26.432,57.002,50
72,Sinole,26.497,57.251,50
123,Trapene,26.589,57.449,86
103,Vecsaikava,26.422,56.763,60
176,Lejasciems,26.577,57.279,86
72,Pasuliene,26.244,55.943,50
103,Galgauska,26.55,57.166,72
123,Rozupe,26.357,56.333,72
103,Dviete,26.29,56.056,60
72,Dolnaja,26.3,56.012,50
72,Vanagi,26.373,56.294,50
176,Ilukste,26.295,55.977,123
363,Ape,26.693,57.54,176
123,Nicgale,26.364,56.135,86
253,Jaungulbene,26.599,57.069,60
60,Jaunzemi,26.676,57.372,50
60,Rimicani,26.434,56.21,50
103,Meirani,26.605,56.827,72
103,Svente,26.379,55.906,50
60,Liksna,26.402,55.987,50
211,Medumi,26.36,55.786,86
253,Barkava,26.611,56.724,86
176,Zeltini,26.778,57.358,50
147,Sutri,26.526,56.311,50
86,Staki,26.733,57.134,50
147,Vabole,26.463,56.029,50
901,Gulbene,26.756,57.173,435
103,Belava,26.777,57.254,60
72,Pilskalns,26.786,57.289,50
103,Vecvarkava,26.528,56.197,50
176,Jaunlaicene,26.871,57.524,60
303,Lubana,26.723,56.902,211
103,Varkava,26.566,56.247,60
103,Prikuli,26.6,56.359,72
435,Kalupe,26.543,56.097,123
60,Lielie Anspoki,26.642,56.383,50
176,Degumnieki,26.748,56.799,72
147,Korneti,26.944,57.594,60
2240,Daugavpils,26.518,55.871,1297
60,Smelteri,26.676,56.423,50
72,Alsviki,26.937,57.446,50
60,Vecstameriena,26.888,57.215,50
103,Varaklani,26.755,56.608,86
60,Marinkalns,26.977,57.487,50
147,Demene,26.542,55.731,72
72,Kalniena,26.927,57.273,50
86,Vecstropi,26.61,55.899,50
72,Mirnijs,26.596,55.823,50
522,Preili,26.725,56.292,253
60,Deksares,26.801,56.573,50
176,Lociki,26.643,55.935,50
72,Dubna,26.682,56.077,50
103,Stabulnieki,26.787,56.417,50
147,Peleci,26.719,56.147,60
123,Malinova,26.691,55.99,50
626,Aluksne,27.048,57.418,211
103,Anna,27.031,57.337,50
123,Riebini,26.8,56.342,50
72,Kumbuli,26.648,55.744,50
176,Galeni,26.838,56.477,72
147,Litene,27.024,57.191,103
60,Kolbergis,27.116,57.439,50
103,Nagli,26.935,56.682,60
72,Radopole,26.9,56.52,50
303,Vilani,26.925,56.553,176
72,Ardava,26.829,56.142,50
86,Viganti,26.829,56.109,50
60,Cervonka,26.773,55.822,50
147,Markalne,27.194,57.49,50
176,Silene,26.781,55.751,103
147,Benislava,27.078,56.922,60
147,Berzpils,27.083,56.851,103
176,Rugaji,27.128,57.001,123
103,Kruki,26.996,56.41,50
147,Malupe,27.234,57.34,60
86,Stikani,27.013,56.366,50
176,Saliena,26.879,55.825,72
72,Naudaskalns,27.235,57.085,50
60,Jaunaglona,27.007,56.161,50
123,Aglona,27.008,56.13,123
253,Balvi,27.259,57.127,211
176,Vecruzina,27.094,56.444,72
60,Liuza,27.141,56.564,50
103,Skeltova,27.006,56.023,50
103,Dricani,27.184,56.652,50
103,Izvalta,27.02,55.957,72
86,Salnava,27.551,56.816,72
303,Malta,27.165,56.347,147
303,Struzani,27.235,56.697,147
72,Berzkalne,27.347,57.105,50
103,Kaplava,27.039,55.857,50
176,Ziguri,27.666,57.265,60
86,Konstantinova,27.436,56.062,50
123,Krisjani,27.287,56.808,72
176,Piedruja,27.446,55.797,50
123,Dubuli,27.615,56.259,50
147,Audrini,27.246,56.588,60
103,Asune,27.622,56.028,50
86,Graveri,27.136,56.062,50
86,Beksi,27.234,56.412,50
303,Tilza,27.365,56.904,176
147,Liepna,27.472,57.344,103
123,Pusa,27.214,56.241,72
123,Vectilza,27.401,56.963,50
72,Luznava,27.261,56.36,50
123,Priezmale,27.212,56.151,72
86,Kombuli,27.178,55.977,72
103,Kuprava,27.5,57.237,60
303,Kraslava,27.17,55.894,303
1556,Rezekne,27.339,56.507,626
86,Adamova,27.369,56.562,50
60,Ilzeskalns,27.392,56.642,60
72,Egluciems,27.494,57.042,60
103,Rogovka,27.415,56.708,60
176,Auleja,27.276,56.058,60
60,Janopole,27.379,56.462,50
103,Cornaja,27.415,56.385,60
86,Astasova,27.374,56.128,50
147,Andrupene,27.392,56.183,86
103,Ratnieki,27.462,56.432,50
147,Berzgale,27.517,56.631,86
72,Mezvidi,27.535,56.693,50
103,Lendzi,27.508,56.582,50
103,Semenova,27.643,57.134,50
123,Lipuski,27.439,56.29,50
253,Skilbani,27.638,57.053,60
435,Vilaka,27.672,57.184,176
123,Skaista,27.371,55.964,72
176,Baltinava,27.644,56.945,103
86,Kalniesi,27.377,55.869,72
72,Otrie Mezvidi,27.592,56.726,50
72,Borisova,27.735,57.218,50
303,Kaunata,27.548,56.332,123
72,Rosica,27.582,56.406,60
626,Karsava,27.689,56.784,176
60,Tutani,27.635,56.54,50
751,Dagda,27.534,56.095,211
60,Andzeli,27.553,56.169,50
86,Pusmucova,27.72,56.645,50
176,Indra,27.534,55.876,176
176,Merdzene,27.751,56.684,72
86,Skuki,27.567,55.935,50
211,Ludza,27.72,56.542,147
103,Robeznieki,27.604,55.975,86
147,Ezernieki,27.657,56.185,86
60,Lucmuiza,27.756,56.566,50
103,Nuksi,27.742,56.456,50
211,Pilda,27.746,56.407,86
147,Goliseva,27.901,56.744,60
86,Svarinci,27.75,56.126,50
86,Istalsna,27.844,56.495,50
103,Felicianova,27.866,56.536,60
103,Rundeni,27.825,56.277,72
123,Nirza,27.931,56.403,50
103,Porecje,27.877,56.097,50
123,Lauderi,27.985,56.335,60
103,Vecslabada,27.987,56.262,72
363,Skaune,28.002,56.135,103
522,Zilupe,28.117,56.392,211
176,Pasiene,28.158,56.291,72
