rs,name,lon,lat,r1
60,Diemtigen,7.565,46.649,50
72,Entschwil,7.551,46.619,50
103,Lens,7.447,46.28,50
86,Lostorf,7.949,47.384,50
103,Heremence,7.404,46.181,50
363,Adelboden,7.559,46.493,72
72,Unterlangenegg,7.708,46.797,50
103,Huttwil,7.851,47.113,72
60,Altbueron,7.884,47.183,50
147,Laufenburg,8.061,47.561,50
147,Langnau im Emmental,7.785,46.938,103
176,Frutigen,7.645,46.588,86
72,Tschingel,7.712,46.724,50
60,Praz-Jean,7.453,46.153,50
60,Chalais,7.508,46.266,50
60,Aeschi b. Spiez,7.697,46.659,50
123,Eggiwil,7.796,46.876,50
176,Sierre,7.533,46.294,103
60,Reichenbach im Kandertal,7.694,46.625,50
86,Kandergrund,7.662,46.544,50
86,Dagmersellen,7.989,47.213,60
211,Evolene,7.496,46.112,86
72,Kandersteg,7.673,46.494,60
60,Wil AG,8.153,47.56,50
86,Linn,8.127,47.47,50
147,Arolla,7.48,46.026,50
60,Les Hauderes,7.508,46.081,50
60,Chandolin,7.592,46.253,50
103,Schangnau,7.861,46.828,50
103,Willisau,7.993,47.121,72
86,Leuk Stadt,7.635,46.319,60
147,St-Luc,7.595,46.222,50
60,Ettiswil,8.018,47.149,50
60,Escholzmatt,7.934,46.914,60
103,Villigen,8.215,47.527,50
103,Oberkulm,8.119,47.299,50
86,Habkern,7.864,46.726,50
103,Seon,8.159,47.347,50
103,Zinal,7.625,46.136,72
72,Oberems,7.696,46.282,50
123,Bad Zurzach,8.293,47.588,86
103,Sursee,8.111,47.172,50
86,Schuepfheim,8.015,46.95,50
103,Lauchernalp,7.775,46.412,72
86,Goppenstein,7.756,46.368,50
72,Blueomatt,7.7,46.203,50
103,Entlebuch,8.062,46.993,50
60,Ebnet,8.076,47.022,50
176,Raron,7.8,46.311,86
123,Stans,8.366,46.957,72
72,Lauterbrunnen,7.907,46.598,72
86,Ruswil,8.126,47.084,50
60,Broglio,8.66,46.377,50
72,Muerren,7.892,46.56,50
60,Campo (Blenio),8.936,46.558,50
123,Giswil,8.186,46.837,50
72,Rafz,8.54,47.611,50
123,Kloten,8.583,47.449,50
123,Simplon Dorf,8.056,46.196,72
103,Weggis,8.441,47.033,50
103,Wolfenschiessen,8.396,46.908,50
86,Wittwil,8.212,47.21,50
72,Duebendorf,8.625,47.401,50
147,Engelberg,8.407,46.82,86
72,Zwischbergen,8.114,46.162,50
86,Unteraegeri,8.585,47.137,50
147,Uster,8.717,47.349,103
103,Faernigen,8.523,46.736,60
60,Buerchen,7.813,46.282,50
103,Brienz BE,8.031,46.754,86
147,Hallau,8.457,47.697,72
103,Schleitheim,8.487,47.75,50
60,Neuenkirch,8.203,47.1,50
123,Weinfelden,9.104,47.568,72
303,St. Niklaus (VS),7.801,46.172,123
103,Amriswil,9.304,47.55,72
86,Brione (Verzasca),8.791,46.297,50
72,Herbriggen,7.792,46.135,50
60,Egnach,9.383,47.544,50
72,Weiach,8.436,47.558,50
303,Zermatt,7.746,46.02,211
72,Randa,7.783,46.099,50
123,Grindelwald,8.034,46.625,86
103,Taesch,7.779,46.067,50
103,Dietikon,8.403,47.405,50
103,Visperterminen,7.903,46.259,50
103,Baell,7.967,46.366,50
86,Lungern,8.159,46.786,50
123,Eglisau,8.522,47.576,50
60,Niederhasli,8.487,47.479,50
72,Schoried,8.255,46.933,50
363,Sarnen,8.246,46.896,123
211,Meiringen,8.183,46.729,123
72,Opfertshofen SH,8.663,47.779,50
60,Affoltern am Albis,8.448,47.276,50
147,Saas-Fee,7.926,46.108,72
60,Ellikon am Rhein,8.6,47.604,50
86,Rotkreuz,8.426,47.142,50
86,Melchsee-Frutt,8.268,46.774,50
103,Thayngen,8.703,47.746,50
60,Cham,8.459,47.182,50
123,Adliswil,8.526,47.312,50
103,Dorf,8.649,47.573,50
123,Kuessnacht am Rigi,8.435,47.083,72
123,Fiesch,8.133,46.403,60
60,Ennetbuergen,8.414,46.985,50
72,Nessental,8.297,46.721,50
72,Grafenort,8.373,46.87,50
60,Neftenbach,8.668,47.529,50
147,Guttannen,8.289,46.655,60
72,Breite,8.66,47.461,50
86,Binn,8.183,46.363,50
303,Gluringen,8.233,46.464,123
72,Horgen,8.596,47.261,50
86,Ramsen,8.81,47.707,50
253,Winterthur,8.725,47.5,103
86,Menzingen,8.591,47.178,50
86,Ulrichen,8.307,46.508,50
86,Gersau,8.527,46.991,50
72,Emmetten,8.518,46.956,50
72,Kyburg,8.743,47.457,50
60,Raellikon,8.699,47.318,50
211,Gletsch,8.362,46.562,50
86,Waedenswil,8.674,47.23,72
72,Isenthal,8.563,46.911,50
60,Pfaeffikon ZH,8.785,47.366,50
72,Zell ZH,8.823,47.448,50
123,Schwyz,8.652,47.022,86
176,Sisikon,8.622,46.95,50
123,Frauenfeld,8.898,47.558,103
72,Wetzikon ZH,8.794,47.317,50
86,Realp,8.502,46.599,50
72,Alpthal,8.717,47.072,50
123,Einsiedeln,8.743,47.128,72
86,Steckborn,8.98,47.665,60
303,Rapperswil SG,8.819,47.226,103
103,Erstfeld,8.651,46.822,50
72,Goeschenen,8.587,46.669,50
72,Muellheim Dorf,9.002,47.602,50
60,Gurtnellen,8.628,46.739,50
147,Andermatt,8.596,46.635,86
103,Muotathal,8.757,46.977,60
103,Amsteg,8.672,46.769,50
147,Unteriberg,8.802,47.06,60
86,Au TG,8.954,47.398,50
103,Wald ZH,8.913,47.275,50
72,Bettwiesen,9.023,47.5,50
176,Airolo,8.609,46.528,103
60,Foroglio,8.549,46.374,50
103,Vorderthal,8.901,47.121,50
72,Cerentino,8.545,46.304,50
103,Kirchberg SG,9.04,47.411,50
103,Schuebelbach,8.941,47.175,60
123,Piano di Peccia,8.609,46.415,60
103,Aesch,8.82,46.866,86
303,Kreuzlingen,9.174,47.651,147
176,Cavergno,8.607,46.345,86
60,Fusio,8.663,46.444,50
60,Graltshausen,9.183,47.596,50
86,Quinto,8.71,46.511,50
72,Oberbueren,9.161,47.452,50
626,Segnas,8.829,46.695,86
86,Nassen,9.136,47.373,50
60,Schaenis,9.047,47.161,50
86,Someo,8.661,46.289,50
211,Niederurnen,9.053,47.125,123
103,Ebnat-Kappel,9.124,47.262,50
103,Palagnedra,8.632,46.154,50
86,Loco,8.67,46.202,50
253,Faido,8.801,46.478,103
211,Maggia,8.709,46.246,60
211,Betschwanden,9.025,46.945,50
176,Glarus,9.069,47.042,72
60,Leuggelbach,9.044,46.976,50
103,Sumvitg,8.936,46.727,60
86,Gossau SG,9.248,47.416,72
72,Mitloedi,9.079,47.01,50
103,Wald,9.227,47.329,50
72,Lavorgo,8.842,46.441,50
86,Frasco,8.802,46.34,50
60,Obstalden,9.15,47.117,50
72,Nesslau,9.199,47.227,50
72,Arvenbueel,9.175,47.147,50
123,Olivone,8.938,46.53,60
86,Rossfall,9.28,47.279,50
72,Breil#Brigels,9.062,46.769,60
211,Caviano,8.765,46.108,50
60,Starkenbach,9.25,47.186,50
86,Lavertezzo,8.841,46.257,72
86,Acquarossa,8.939,46.455,50
72,Wittenbach,9.387,47.46,50
751,St. Gallen,9.38,47.424,363
60,Quarten,9.242,47.108,50
147,Flims Dorf,9.285,46.837,123
72,Valbella,9.131,46.401,60
72,Pigniu,9.117,46.809,50
72,Safien Platz,9.315,46.682,72
72,Vogorno,8.857,46.224,50
176,Arbon,9.436,47.515,50
303,Thusis,9.439,46.697,123
72,Teufen AR,9.391,47.389,50
103,Malvaglia,8.977,46.414,50
103,Berguen#Bravuogn,9.746,46.63,60
86,Vrin,9.098,46.654,50
147,Klosters,9.879,46.878,60
72,Unterlaret,9.868,46.841,50
303,Biasca,8.968,46.361,123
211,Maloja,9.695,46.403,86
103,Wildhaus,9.347,47.203,72
103,Walenstadt,9.313,47.121,86
103,Susch,10.078,46.749,50
60,Gais,9.45,47.361,50
86,Lodrino,8.983,46.297,50
253,Vella,9.174,46.718,50
60,Flums,9.343,47.092,50
86,Breno,8.87,46.034,50
123,Ilanz,9.205,46.775,50
72,Mezzovico-Vira,8.927,46.1,50
60,Laax GR,9.257,46.806,50
86,Weisstannen,9.344,46.99,50
211,Vals,9.18,46.619,86
123,Claro,9.019,46.255,50
103,Altstaetten SG,9.543,47.379,86
103,Tesserete,8.966,46.068,50
147,Sennwald,9.504,47.261,50
60,Morcote,8.917,45.923,50
60,Rossa,9.125,46.373,50
103,Buchs SG,9.478,47.167,72
72,Wangs,9.431,47.032,50
60,Bodio,9.119,46.331,50
72,Arvigo,9.114,46.303,50
103,Oberriet SG,9.568,47.325,50
522,Azmoos,9.476,47.083,103
103,Thalkirch,9.279,46.637,50
60,Nufenen,9.244,46.539,50
103,Tenna,9.339,46.747,50
72,Arogno,8.986,45.959,50
60,Widnau,9.634,47.406,50
86,Roveredo GR,9.129,46.239,60
72,Melano,8.985,45.921,50
303,Mendrisio,8.99,45.87,123
103,Bad Ragaz,9.501,47.002,50
253,Mesocco,9.232,46.393,123
147,Cabbiolo,9.203,46.327,50
103,Spluegen,9.324,46.553,60
72,Chiasso,9.03,45.833,50
1081,Chur,9.531,46.851,435
211,Andeer,9.426,46.604,60
60,Zillis,9.445,46.635,50
103,Trimmis,9.565,46.897,50
86,Ausserferrera,9.44,46.556,50
86,Churwalden,9.543,46.781,50
72,Innerferrera,9.445,46.521,50
60,Lain,9.531,46.7,50
86,Castiel,9.605,46.84,50
103,Lenzerheide/Lai,9.557,46.73,72
86,Stierva,9.541,46.664,50
60,Schiers,9.689,46.97,60
72,Cresta (Avers),9.513,46.473,72
86,Arosa,9.677,46.779,50
103,Savognin,9.599,46.596,86
103,Alvaneu Dorf,9.648,46.679,50
86,Langwies,9.712,46.821,72
103,Luzein,9.767,46.92,50
72,Rona,9.625,46.561,72
123,Platz,9.817,46.97,50
103,Sur,9.632,46.523,50
123,Promontogno,9.558,46.34,123
147,Bivio,9.65,46.469,50
72,Davos Monstein,9.773,46.711,60
303,Davos,9.836,46.804,147
60,Sils im Engadin#Segl,9.763,46.429,50
103,Silvaplana,9.796,46.46,50
176,Zuoz,9.96,46.6,72
86,Brail,10.035,46.656,50
211,Zernez,10.096,46.7,86
363,Poschiavo,10.058,46.326,147
901,Scuol,10.294,46.796,253
303,Samnaun Dorf,10.36,46.944,86
72,Le Prese,10.077,46.294,50
86,Ramosch,10.382,46.835,50
147,Brusio,10.127,46.257,60
72,Tschlin,10.425,46.87,50
176,Valchava,10.404,46.602,147
100000,Zürich,8.539,47.377,100000
2240,Genève,6.154,46.197,1297
901,Basel,7.606,47.557,522
626,Lausanne,6.632,46.527,303
1297,Bern,7.443,46.943,435
626,Luzern,8.302,47.059,253
2688,Lugano,8.955,46.013,901
211,Biel/Bienne,7.253,47.134,147
303,Fribourg,7.151,46.798,176
435,Thun,7.636,46.748,176
253,Baar,8.513,47.183,123
176,Neuchâtel-Pré Louiset,6.927,46.994,176
626,Schaffhausen,8.633,47.697,147
435,Olten,7.912,47.343,176
211,Bellinzona-Monti di Padevilla,9.023,46.196,147
176,Wettingen,8.319,47.464,123
86,Aarau-Rohr,8.063,47.392,86
86,Locarno-Locarno Monti,8.793,46.167,86
176,Solothurn,7.545,47.208,176
72,Rorschacherberg-Steggenweid,9.499,47.477,72
211,Wil (SG),9.048,47.464,86
147,Liestal-Talacher,7.734,47.49,72
123,Morges,6.502,46.514,72
147,Buelach,8.544,47.516,86
303,Monthey,6.948,46.264,147
103,Grenchen,7.397,47.195,86
103,Villmergen,8.27,47.35,72
103,Zofingen,7.94,47.291,50
626,Brig-Glis-Unners Nesseltal,7.989,46.319,253
123,Oensingen,7.68,47.266,60
211,Landquart-Igis,9.564,46.956,86
253,Interlaken,7.855,46.683,123
86,Habsburg,8.203,47.48,60
363,Altdorf (UR),8.644,46.871,123
123,Saxon,7.197,46.166,60
147,Neuenkirch,8.191,47.127,60
103,Burg,8.181,47.252,72
123,Frick,8.007,47.499,86
86,Ponte Tresa,8.866,45.971,50
123,Aadorf,8.914,47.472,72
522,Celerina/Schlarigna-Alp dal Staz,9.854,46.51,253
176,Wattwil,9.087,47.31,86
211,Appenzell,9.421,47.328,72
147,Rolle,6.338,46.46,50
60,Sulgen,9.204,47.537,50
123,Eschenz,8.864,47.659,86
123,Oberdorf (BL),7.754,47.403,72
176,Muri,8.334,47.272,60
176,Porrentruy,7.074,47.413,147
72,Bischofszell,9.245,47.494,50
147,Val-de-Travers,6.605,46.911,103
60,Vétroz,7.287,46.222,50
60,Troinex,6.172,46.167,50
253,Echallens,6.633,46.643,72
86,Tavannes-Bergerie le Grimm,7.215,47.229,72
72,Arth,8.547,47.053,60
