rs,name,lon,lat,r1
2688,St Kilda,-8.563,57.812,626
60,Drimsdale,-7.383,57.312,60
86,Ceann a Tuath Loch Baghasdail,-7.34,57.161,50
211,Bruernish,-7.401,56.995,86
303,Lochportain,-7.125,57.633,303
72,Rubha Ban,-7.306,57.085,50
123,Seilebost,-6.954,57.866,123
176,Balmartin,-7.489,57.633,176
86,Sollas,-7.343,57.651,86
147,Teanamachar,-7.386,57.533,147
211,Baile nan Cailleach,-7.395,57.458,211
123,Islibhig,-7.113,58.135,123
72,Mangersta,-7.09,58.173,72
86,Lionacleit,-7.352,57.424,86
522,Gerinish,-7.365,57.353,176
60,Tangasdale,-7.514,56.97,60
123,Port nan Long,-7.214,57.686,123
86,Hushinish,-7.096,57.996,86
60,Locheport,-7.262,57.551,60
72,Askernish,-7.399,57.188,60
211,Taobh a Deas Loch Aineort,-7.354,57.226,86
72,Eoligarry,-7.427,57.039,50
86,Cliff,-6.969,58.217,86
1081,West Kilbride,-7.367,57.111,751
60,Sgarasta Bheag,-7.049,57.824,60
103,Amhuinnsuidhe,-6.996,57.964,103
253,Eanacleit,-6.891,58.148,211
123,Hacklete,-6.855,58.212,123
72,Claddach Kirkibost,-7.389,57.568,72
60,Mealista,-7.106,58.105,60
123,Vatersay,-7.536,56.919,123
72,Lochskipport,-7.278,57.328,72
86,Croir,-6.856,58.253,86
86,Lingarabay,-6.939,57.761,86
86,Breivig,-6.302,58.27,50
435,Maaruig,-6.735,57.956,211
435,Melbost Borve,-6.436,58.43,176
176,Shawbost,-6.685,58.328,86
103,Drumquin,-7.488,54.615,72
86,Garynahine,-6.706,58.189,86
60,Merkadale,-6.334,57.296,60
86,Ardvourlie,-6.76,57.995,86
253,Kyles Stockinish,-6.82,57.815,253
123,Carragreich,-6.736,57.889,123
435,Belleek,-8.085,54.482,176
103,Barvas,-6.519,58.355,50
60,Ceann a Bhaigh,-6.687,57.867,50
60,Ballantrushal,-6.488,58.392,60
123,Garrison,-8.091,54.418,50
176,Ceann Shiphoirt,-6.591,58.054,123
60,Milovaig,-6.751,57.449,60
60,Aird Dhail,-6.328,58.473,60
72,Ramasaig,-6.719,57.4,72
103,Orinsay,-6.466,58.02,103
435,Trumpan,-6.634,57.559,176
72,Cromore,-6.414,58.104,72
211,Colbost,-6.645,57.445,176
435,Kilkenneth,-6.968,56.493,435
60,North Tolsta,-6.217,58.349,50
123,Kesh,-7.721,54.522,50
86,Mannal,-6.895,56.457,86
86,Portnaguran,-6.162,58.261,86
60,Ose,-6.47,57.381,60
86,Idrigill,-6.377,57.589,86
86,Cuidrach,-6.383,57.549,86
211,Kilmaluag,-6.326,57.682,211
176,Irvinestown,-7.631,54.472,103
103,Ruaig,-6.768,56.531,103
147,Ullinish,-6.448,57.35,123
72,Sion Mills,-7.473,54.784,50
147,Talisker,-6.44,57.283,123
86,A' Chill,-6.509,57.056,86
435,Enniskillen,-7.631,54.345,211
72,New Buildings,-7.357,54.959,50
1081,Londonderry,-7.319,54.999,522
86,Kinawley,-7.648,54.227,50
103,Digg,-6.244,57.641,103
176,Arileod,-6.63,56.599,176
86,Carbost,-6.286,57.447,50
86,Eynort,-6.344,57.254,86
103,Newtownstewart,-7.378,54.716,60
86,Dromore,-7.458,54.513,60
86,Gallanach,-6.551,56.655,86
86,Derrylin,-7.566,54.193,72
211,Breckrey,-6.167,57.577,123
86,Tempo,-7.46,54.378,50
72,Eglinton,-7.177,55.026,72
86,Harris,-6.382,56.976,86
211,Bualintur,-6.293,57.204,147
522,Portree,-6.198,57.404,522
60,Crossal,-6.231,57.307,60
86,Maguiresbridge,-7.46,54.294,50
253,Lisnaskea,-7.443,54.253,103
176,Claudy,-7.153,54.913,86
86,Conardan,-6.151,57.366,50
147,Fintona,-7.317,54.498,72
522,Kinloch,-6.278,57.009,303
176,Sconser,-6.116,57.311,86
60,Balmeanach,-6.062,57.394,60
60,Park,-7.081,54.865,50
123,Brochel,-6.028,57.442,86
363,Port Mor,-6.226,56.835,363
147,Beinn Casgro,-6.395,58.148,50
86,Claigan,-6.618,57.488,86
72,Calbost,-6.388,58.068,72
86,Gleann Tholastaidh,-6.232,58.32,86
123,Orbost,-6.567,57.395,123
60,Garrabost,-6.235,58.219,50
211,Castlederg,-7.592,54.708,86
147,Coishletter,-6.431,57.468,86
303,Strabane,-7.463,54.824,123
123,Ballinamallard,-7.592,54.422,50
60,Culmore,-7.274,55.044,50
72,Lisbellaw,-7.537,54.318,50
103,Kilmory,-6.359,57.05,103
72,Plumbridge,-7.25,54.769,72
751,Omagh,-7.296,54.6,303
147,Fivemiletown,-7.315,54.378,86
176,Newtownbutler,-7.36,54.182,60
86,Feeny,-7.02,54.893,50
435,Gruinart,-6.328,55.817,363
176,Limavady,-6.947,55.047,147
211,Achosnich,-6.18,56.727,211
363,Murlaggan,-5.273,56.98,147
60,Ballymeanoch,-5.478,56.108,60
60,Haunn,-6.327,56.545,60
86,Luib,-6.039,57.275,86
103,Ballygawley,-7.021,54.462,50
123,Port Wemyss,-6.503,55.676,123
72,North Fearns,-6.006,57.349,72
103,Kilnave,-6.338,55.863,103
86,Baile Mor,-6.395,56.332,86
103,Kilmarie,-6.06,57.183,103
435,Stoer,-5.337,58.202,363
123,Ardarroch,-5.599,57.396,123
363,Carsaig,-5.979,56.324,253
86,Achduart,-5.299,57.98,86
176,Oldshore Beg,-5.094,58.484,176
147,Aultgrishan,-5.801,57.802,147
72,Ardtalla,-6.034,55.719,72
123,Strathcoil,-5.756,56.41,123
103,Achriesgill,-4.991,58.442,103
176,Strathcanaird,-5.125,57.969,176
60,Fidden,-6.362,56.308,60
103,Newtownhamilton,-6.576,54.192,60
86,Kildonnan,-6.124,56.89,86
253,Dungiven,-6.919,54.926,103
147,Toberonochy,-5.631,56.216,147
72,Lurgan,-6.334,54.462,60
72,Kilbride,-5.473,56.374,50
751,Newry,-6.334,54.178,253
72,Rhugarbh,-5.363,56.511,72
60,Glenarm,-5.953,54.967,50
60,Callakille,-5.853,57.521,60
86,Kilninian,-6.231,56.532,86
123,South Erradale,-5.782,57.674,123
86,Rosslea,-7.174,54.24,86
72,Fearnmore,-5.807,57.578,72
72,Cove,-5.696,57.852,72
86,Tokavaig,-5.964,57.133,86
522,Achnadrish,-6.156,56.587,253
72,Kilchoan,-6.103,56.698,72
123,Portstewart,-6.713,55.186,50
253,Harrapool,-5.89,57.237,176
86,Lossit,-6.485,55.72,86
103,Ard-dhubh,-5.817,57.4,103
60,Ballinaby,-6.435,55.817,60
72,Kilchoman,-6.44,55.782,72
303,Kenmore,-5.749,57.551,211
123,Ardchiavaig,-6.221,56.29,123
60,Boor,-5.634,57.771,60
72,Kilbeg,-5.883,57.086,72
123,Aughnacloy,-6.973,54.413,103
363,Coleraine,-6.664,55.13,253
901,Mellon Udrigle,-5.564,57.901,303
103,Kinloch,-5.813,57.192,103
253,Killiemor,-6.082,56.483,253
211,Isleornsay,-5.806,57.143,211
86,Derryguaig,-6.075,56.444,86
147,Ardslignish,-5.979,56.678,147
86,Sand,-5.523,57.86,86
86,Kyleakin,-5.732,57.272,86
86,Bunavullin,-5.98,56.612,86
60,Erbusaig,-5.714,57.302,60
72,Blackrock,-6.299,55.787,72
86,Laggan,-6.323,55.717,86
363,Balnahard,-6.16,56.117,303
60,Gortantaoid,-6.255,55.879,60
123,Mallaig Bheag,-5.808,57.01,123
86,Bushmills,-6.522,55.203,72
303,Cookstown,-6.743,54.649,123
253,Brae of Achnahaird,-5.378,58.066,253
86,Pennyghael,-6.018,56.363,86
123,Caledon,-6.838,54.352,60
103,Kylerhea,-5.668,57.221,103
253,Dungannon,-6.771,54.501,123
211,Invermoidart,-5.824,56.793,211
176,Ballymoney,-6.512,55.07,60
86,Ardaneaskan,-5.601,57.356,86
60,Kintra,-6.256,55.655,60
103,Dervock,-6.469,55.123,50
72,Annat,-5.514,57.531,72
123,Upper Cragabus,-6.255,55.621,123
60,Eilanreach,-5.629,57.199,60
123,Fiunary,-5.876,56.551,123
176,Magherafelt,-6.608,54.754,86
72,Roshven,-5.759,56.842,72
211,Letterewe,-5.436,57.685,211
123,Bunnahabhain,-6.126,55.881,123
103,Inverkirkaig,-5.264,58.126,103
72,Calgary,-6.274,56.584,72
86,Ruigh'riabhach,-5.33,57.905,86
60,Caol Ila,-6.113,55.854,60
103,Drumbeg,-5.201,58.244,103
72,Coagh,-6.612,54.647,50
176,Rasharkin,-6.481,54.955,72
103,Ballintoy,-6.358,55.236,50
103,Corrynachenchy,-5.834,56.504,103
211,Upper Badcall,-5.153,58.325,211
86,Bellaghy,-6.516,54.809,50
