rs,name,lon,lat,r1
60,Chouni,21.536,38.841,50
103,Monastirakion,20.945,38.853,50
123,Ellinikon,20.952,39.549,50
72,Agios Nikolaos,20.635,39.544,50
86,Kastanea,21.305,39.31,50
103,Kypseli,20.556,39.295,50
103,Pappadatai,20.794,39.313,50
72,Anemorrachi,21.08,39.312,50
72,Morfion,20.481,39.312,50
123,Rodavgi,20.999,39.327,50
60,Palaiokatounon,21.176,39.337,50
72,Kaloskopi,22.321,38.69,50
72,Neapoli,21.363,38.67,50
211,Arachova,21.866,38.686,86
72,Mytikas,20.946,38.668,50
123,Athanasios Diakos,22.177,38.699,123
60,Valtesinikon,22.097,37.705,50
86,Nemouta,21.791,37.701,50
176,Limnai,22.878,37.714,72
72,Palaiopyrgos,22.345,37.712,50
86,Fichtion,22.725,37.723,50
253,Lalas,21.719,37.71,60
60,Vlacherna,22.25,37.719,50
60,Malantrenion,22.639,37.728,50
103,Myrtea,21.35,37.714,60
72,Angelokastron,23.005,37.745,50
176,Tropaia,21.958,37.732,147
86,Kato Nisi,22.944,36.486,50
72,Kallianion,21.924,37.688,50
103,Perdikovrysi,22.566,37.382,50
86,Klafsion,21.762,38.869,50
123,Amorgianoi,21.348,38.867,72
363,Amfilochia,21.166,38.863,176
86,Agios Nikolaos,20.804,38.87,50
72,Sparton,21.106,38.903,50
435,Karpenision,21.794,38.914,253
60,Paliampela,20.952,38.911,50
60,Alevrada,21.438,38.929,50
123,Vonitsa,20.89,38.917,86
60,Tripotamon,21.524,38.946,50
176,Krikellos,21.177,38.945,72
103,Dytiki Fragkista,21.605,38.957,103
60,Linia,19.943,39.441,50
211,Lefkimmi,20.073,39.423,103
253,Kato Achaia,21.552,38.144,86
103,Agios Konstantinos,21.459,38.009,50
60,Petroton,21.806,38.162,50
60,Aristi,20.673,39.935,50
435,Delvinakion,20.462,39.933,72
103,Papigkon,20.719,39.969,60
60,Geroplatanos,20.627,39.971,50
60,Pontikatai,20.382,39.97,50
60,Kallithea,20.687,40.01,50
147,Pogoniani,20.424,40.004,50
72,Kefalovryson,20.559,40.015,72
123,Drymades,20.44,40.062,50
86,Tyrgia,20.783,39.209,50
72,Taktikoupolis,23.372,37.545,50
60,Dryopi,23.241,37.574,50
72,Methana,23.389,37.581,60
123,Perdika,23.455,37.692,50
72,Megalochori,23.346,37.711,60
60,Mesagros,23.518,37.758,50
60,Portes,23.521,37.711,50
60,Vathy,23.34,37.593,50
60,Limenaria,23.34,37.68,50
72,Kalloni,23.289,37.539,50
253,Ano Livadion,22.984,36.182,86
103,Diakofti,23.076,36.262,60
60,Agia Pelagia,22.982,36.325,50
253,Kerion,20.816,37.661,60
72,Agalas,20.774,37.709,50
123,Mouzakion,20.821,37.736,50
60,Kalamakion,20.895,37.747,50
123,Kollinai,22.361,37.287,60
253,Karyai,22.501,37.291,123
147,Kopanaki,21.818,37.289,86
123,Diavolitsion,21.968,37.3,60
86,Kalon Neron,21.698,37.297,50
72,Skortsinos,22.248,37.297,50
103,Portochelion,23.144,37.328,50
86,Agios Petros,22.547,37.326,50
103,Leontarion,22.144,37.321,60
60,Chranoi,22.033,37.322,50
86,Psarion,21.886,37.328,50
103,Agios Andreas,22.764,37.345,50
72,Sidirokastron,21.772,37.338,50
86,Paparis,22.261,37.365,60
123,Vlachokerasea,22.377,37.368,72
123,Isaris,22.014,37.364,50
303,Kranidion,23.158,37.381,176
60,Avlon,21.802,37.365,50
72,Ermioni,23.244,37.386,50
86,Kamarai,21.996,38.298,60
72,Lechourion,21.931,37.95,50
103,Skiadas,21.684,37.883,72
86,Midea,22.843,37.661,50
72,Tolon,22.859,37.521,50
60,Mileai,21.379,39.266,50
147,Panagia,21.137,39.191,72
123,Epano Sesi,21.161,39.253,50
60,Zygos,21.087,39.207,50
86,Kato Kryfovon,20.9,39.515,50
72,Agios Vlasios,20.281,39.556,50
103,Kestrini,20.198,39.56,50
123,Polygyros,20.665,39.578,60
60,Koutselion,20.912,39.588,50
72,Aetos,20.396,39.576,50
123,Pedini,20.843,39.598,50
72,Radovizion,20.574,39.593,50
60,Kokkinia,20.43,39.6,50
103,Filiates,20.31,39.6,86
60,Drosochorion,20.971,39.627,50
60,Neochoropoulon,20.835,39.627,50
435,Preveza,20.751,38.958,176
72,Mytikas,20.707,38.999,50
147,Koronisia,20.916,39.016,50
60,Nikopolis,20.733,39.026,50
72,Mistros,23.839,38.52,50
123,Gkoritsa,22.566,37.029,60
72,Analipsis,21.968,37.021,50
103,Vlachopoulon,21.791,37.031,50
2240,Kalamata,22.111,37.041,901
72,Strefion,21.89,37.052,60
103,Riolos,21.463,38.056,50
103,Kato Mazarakion,21.651,38.07,72
103,Pyrgos,22.436,38.087,50
60,Kerpini,22.107,38.081,50
60,Ampelokipoi,22.318,38.098,50
123,Leptokarya,20.513,39.666,86
60,Keramitsa,20.431,39.67,50
147,Klimatia,20.672,39.705,50
103,Agioi Pantes,20.352,39.717,50
60,Despotikon,20.565,39.738,50
72,Lista,20.468,39.743,50
86,Zitsa,20.648,39.755,50
60,Ieromnimi,20.578,39.774,50
211,Karyai,20.737,39.791,60
72,Agia Marina,20.434,39.807,50
60,Asprangeloi,20.728,39.823,50
86,Kouklioi,20.556,39.819,50
60,Stratinista,20.481,39.856,50
123,Parakalamos,20.569,39.861,72
60,Charavgi,20.397,39.868,50
72,Ano Pedina,20.706,39.881,50
60,Kalpakion,20.625,39.887,50
86,Ktismata,20.397,39.898,50
123,Agioi Apostoloi,24.196,38.411,60
86,Panagia,24.16,38.266,50
72,Paralia Distomou,22.652,38.388,50
72,Analipsis,22.833,38.409,50
103,Agios Ioannis,23.26,38.502,50
60,Agios Athanasios,23,38.419,50
123,Agios Vasileios,23.143,38.18,60
86,Alyki,23.051,38.198,50
123,Desfina,22.527,38.416,60
1867,Potamos,23.289,35.881,211
72,Kythira,22.988,36.149,50
72,Fratsia,22.979,36.22,50
435,Potamos,22.961,36.3,176
253,Spetsai,23.157,37.264,86
253,Ydra,23.467,37.347,123
86,Troizin,23.362,37.497,60
147,Karatzas,23.208,37.538,50
72,Pera Melana,22.882,37.21,50
103,Faraklada,21.622,37.202,50
86,Sellas,21.786,37.209,50
123,Vresthena,22.498,37.226,50
303,Meligalas,21.969,37.223,123
103,Logkanikos,22.251,37.231,50
176,Paralia Tyrou,22.861,37.246,60
86,Aetos,21.834,37.246,50
86,Tourkolekas,22.121,37.252,60
176,Prastos,22.685,37.263,72
103,Kyparissia,21.67,37.25,86
176,Elika,22.923,36.622,72
86,Kotronas,22.49,36.619,72
72,Pyrgos Dirou,22.382,36.624,50
253,Areopolis,22.382,36.667,103
86,Skoutarion,22.499,36.668,50
86,Oitylon,22.387,36.707,50
176,Papadianika,22.861,36.715,72
123,Chosiarion,22.495,36.712,50
60,Myrsini,22.45,36.75,50
72,Elaia,22.801,36.751,50
435,Gytheion,22.565,36.76,253
103,Sykea,22.943,36.764,50
60,Velanidion,21.508,37.889,50
176,Stimagka,22.701,37.908,60
60,Pissonas,23.719,38.527,50
103,Pavlos,23.094,38.531,72
103,Anthochorion,22.829,38.553,50
60,Larymna,23.285,38.565,50
103,Martinon,23.213,38.568,50
60,Kathenoi,23.773,38.571,50
103,Oxylithos,24.111,38.578,50
60,Triada,23.713,38.582,50
86,Kyrtoni,23.04,38.586,50
86,Tithorea,22.668,38.585,50
103,Exarchos,22.943,38.588,60
86,Politika,23.545,38.597,60
60,Makrykapa,23.745,38.608,50
123,Krokeai,22.547,36.884,86
60,Farai,21.715,38.091,50
72,Kato Pitsa,22.539,38.108,72
147,Chalandritsa,21.783,38.107,60
103,Sagaiika,21.471,38.107,50
60,Lousika,21.592,38.109,50
86,Leontion,21.933,38.119,72
60,Derveni,22.421,38.132,50
103,Cheimadion,20.597,39.166,50
86,Mesopyrgos,21.344,39.208,50
86,Filippias,20.883,39.205,72
253,Kanallakion,20.601,39.233,176
60,Monolithion,21.018,39.445,50
123,Kentron,21.447,37.898,50
123,Kastron,21.139,37.891,72
60,Kalfas,21.606,37.903,50
103,Kefalarion,22.514,37.922,50
211,Andravida,21.271,37.906,50
86,Drosia,21.744,37.918,50
626,Korinthos,22.928,37.939,435
147,Gkoura,22.341,37.933,72
86,Zevgolateion,22.802,37.938,50
60,Livartzion,21.909,37.924,50
60,Priolithos,22.043,37.931,50
103,Planiteron,22.168,37.939,50
1081,Arta,20.987,39.161,363
86,Kardamyli,22.233,36.889,50
60,Niata,22.844,36.9,50
103,Grammousa,22.654,36.907,50
72,Gouvai,22.752,36.911,50
86,Charax,22.996,36.916,50
60,Kynigos,21.746,36.899,50
72,Chranoi,21.922,36.9,50
60,Tseria,22.27,36.916,50
435,Pylos,21.696,36.913,123
60,Dafnion,22.537,36.927,50
103,Agios Dimitrios,22.821,36.935,86
176,Kampos,22.204,36.938,50
253,Kyparission,22.99,36.962,72
123,Xirokampion,22.452,36.959,72
72,Vrontamas,22.651,36.962,50
211,Petalidion,21.928,36.958,86
103,Chandrinos,21.789,36.958,60
86,Avia,22.142,36.967,50
103,Kremasti,22.873,36.978,50
72,Thesprotikon,20.783,39.253,72
86,Platanos,21.29,39.271,72
211,Ammotopos,20.943,39.272,60
211,Parga,20.401,39.285,123
211,Kamena Vourla,22.789,38.78,123
435,Mantoudion,23.477,38.798,147
103,Roviai,23.229,38.811,60
176,Molos,22.645,38.809,86
72,Kourkouloi,23.342,38.834,50
211,Loutra Aidipsou,23.043,38.856,86
72,Pesta,20.917,39.462,50
147,Zotikon,20.675,39.462,60
103,Agnanta,21.08,39.475,50
103,Plataria,20.277,39.453,50
147,Kopani,20.849,39.479,50
103,Paramythia,20.513,39.465,103
86,Gkrika,20.425,39.468,60
253,Sagiada,20.194,39.624,72
103,Grammenon,20.71,39.654,50
60,Myrtias,23.329,38.793,50
72,Longos,22.911,38.763,60
86,Agios Georgios,22.886,38.84,60
86,Panagia,20.883,39.345,50
72,Kypseli,21.115,39.376,60
103,Matsoukion,21.163,39.568,50
72,Dodonoupoli,20.786,39.559,50
72,Meliana,20.784,39.362,50
147,Athamanion,21.215,39.375,103
123,Margariti,20.432,39.359,60
103,Gardikion,20.564,39.361,86
147,Perdika,20.303,39.368,72
363,Romanos,20.7,39.385,86
86,Nea Mousiotitsa,20.839,39.414,50
253,Platanoussa,21.011,39.417,86
435,Aliverion,24.038,38.41,211
86,Distomon,22.667,38.429,60
86,Gymnon,23.884,38.439,50
211,Kiato,22.751,38.012,123
60,Ano Lousoi,22.138,38,50
60,Laliotis,22.674,38.012,50
72,Manesion,21.96,38.018,50
147,Zemenon,22.605,38.031,50
60,Chiona,21.695,38.017,50
176,Perithorion,22.338,38.031,50
435,Kalavryta,22.111,38.032,147
103,Agia Anna,23.399,38.859,60
60,Gialtra,22.976,38.864,50
86,Kerasea,23.325,38.911,50
60,Taxiarchis,23.111,38.917,50
60,Kotsikia,23.409,38.928,50
60,Mileai,23.275,38.944,50
72,Valta,21.625,37.102,50
176,Trikorfon,21.874,37.131,60
363,Levadeia,22.874,38.436,303
60,Neochorion,24.114,38.449,50
86,Agios Dimitrios,22.998,38.45,50
253,Akraifnion,23.22,38.456,86
86,Parthenion,23.961,38.476,50
72,Theologos,23.8,38.489,60
211,Arachova,22.584,38.48,86
60,Kastron,23.162,38.493,50
147,Orchomenos,22.979,38.492,60
211,Avlonarion,24.121,38.503,60
86,Trachilion,24.007,38.511,72
123,Nea Artaki,23.637,38.515,50
60,Pyrgos,23.034,38.515,50
103,Davleia,22.733,38.515,72
60,Metamorfosis,22.914,36.807,50
253,Molaoi,22.853,36.805,123
303,Koroni,21.958,36.796,176
72,Platsa,22.317,36.805,50
86,Kalousion,21.8,38.033,50
60,Goumenissa,22.032,38.061,50
60,Arla,21.598,38.057,50
176,Neochorion,21.022,39.07,50
211,Kanalion,20.695,39.069,50
72,Vigla,20.861,39.086,50
103,Aneza,20.923,39.087,50
86,Kompotion,21.078,39.104,50
72,Oreoi,23.09,38.948,50
303,Istiaia,23.152,38.953,211
176,Vasilika,23.356,38.965,86
60,Chora,21.718,37.052,50
253,Sparti,22.43,37.075,211
176,Gargalianoi,21.637,37.067,72
86,Zarafona,22.643,37.09,60
176,Kosmas,22.742,37.094,72
86,Chrysafa,22.533,37.092,50
60,Sterna,21.874,37.082,50
72,Nedousa,22.233,37.144,50
86,Christianoupolis,21.684,37.14,50
86,Palaiochorion,22.715,37.158,50
123,Arfara,22.044,37.157,60
86,Sellasia,22.417,37.168,60
72,Vasaras,22.508,37.168,50
435,Filiatra,21.587,37.157,303
176,Kastoreion,22.304,37.171,86
86,Arsinoi,21.923,37.167,50
103,Foinikous,21.807,36.808,60
60,Falanthi,21.897,36.824,50
176,Methoni,21.706,36.82,72
103,Petrina,22.494,36.842,50
147,Reichea,23.005,36.846,50
211,Skala,22.667,36.851,86
103,Koupia,22.902,36.871,50
123,Longa,21.906,36.869,50
147,Arna,22.415,36.878,60
60,Kostakioi,20.959,39.137,50
86,Nea Kerasous,20.856,39.157,50
123,Skoulikaria,21.261,39.172,86
103,Louros,20.751,39.163,72
147,Stropones,23.889,38.617,72
211,Malesina,23.23,38.622,147
147,Elateia,22.765,38.627,103
435,Kymi,24.104,38.635,176
123,Stavros,23.614,38.636,50
72,Kyparission,23.074,38.637,50
86,Aris,22.005,37.101,50
86,Mouzakion,21.718,37.096,50
72,Alagonia,22.246,37.108,60
72,Ano Diakopton,22.23,38.136,50
363,Aigion,22.081,38.248,211
1867,Patrai,21.735,38.245,1297
72,Kato Salmenikon,21.941,38.266,50
60,Kaisarion,22.563,37.953,50
253,Portai,21.569,37.94,72
60,Lechaina,21.263,37.937,50
86,Kryonerion,22.636,37.962,50
60,Manna,22.511,37.98,50
123,Kourtesion,21.318,37.979,50
147,Kertezi,21.994,37.98,72
86,Zarouchla,22.275,37.985,50
147,Erymantheia,21.725,37.982,50
72,Pigadia,21.606,38.021,50
303,Amfikleia,22.59,38.641,123
522,Atalanti,22.995,38.655,123
72,Glyfada,23.821,38.663,50
103,Zelion,22.875,38.659,50
60,Modion,22.671,38.661,50
60,Megaplatanos,23.001,38.682,50
123,Livanatai,23.05,38.71,50
103,Agnanti,22.88,38.713,50
60,Tithronion,22.581,38.713,50
147,Regkinion,22.71,38.719,60
123,Prokopion,23.49,38.735,50
147,Vlachia,23.666,38.744,50
60,Arkitsa,23.032,38.744,50
72,Pilion,23.582,38.755,60
60,Komnina,22.696,38.749,50
72,Mendenitsa,22.618,38.751,50
103,Limni,23.318,38.765,103
60,Anogeia,22.434,36.991,50
72,Kremmydia,21.781,36.992,50
60,Karitsa,22.775,37.01,50
60,Paralia Vergas,22.156,37.007,50
72,Skoura,22.49,37.013,50
86,Koryfasion,21.684,37,50
72,Lakkopetra,21.455,38.171,50
123,Diakopton,22.198,38.193,86
123,Kounina,22.02,38.195,50
60,Avlotopos,20.626,39.418,50
123,Theodoriana,21.21,39.436,50
72,Syvota,20.243,39.408,50
123,Rion,21.785,38.297,50
60,Lapas,21.419,38.098,50
100000,Athens,23.742,38,100000
5572,Thessaloniki,22.952,40.636,1867
4644,Iraklio,25.133,35.329,1867
522,Volos,22.947,39.371,363
1297,Ioannina,20.846,39.663,901
522,Chania,24.027,35.51,522
751,Agrinio,21.411,38.627,253
901,Kerkyra,19.91,39.619,626
253,Perea,22.919,40.505,60
253,Nea Makri,23.978,38.097,86
363,Kastoria,21.26,40.52,211
253,Igoumenitsa,20.265,39.502,253
435,Aegina,23.453,37.758,176
522,Lavrio,24.054,37.715,103
72,Vassiliko,23.679,38.431,60
103,Paralia Patron,21.701,38.198,50
103,Messini,22.002,37.056,72
253,Psachna,23.639,38.574,50
86,Xylokastro,22.639,38.072,72
363,Nigrita,23.489,40.913,147
103,Skydra,22.156,40.774,72
522,Leros,26.844,37.15,147
176,Itea,22.432,38.43,72
901,Poros,23.453,37.501,211
147,Oiniades,21.264,38.408,103
253,Sidirokastro,23.387,41.231,123
2240,Thira,25.442,36.41,522
