rs,name,lon,lat,r1
288,Fecamp,0.381,49.756,200
240,Murols,2.576,44.755,200
414,Yvetot,0.756,49.616,200
496,Abbeville,1.834,50.106,240
856,Dieppe,1.078,49.923,414
240,Salles,-0.869,44.551,200
240,Racrange,6.672,48.922,200
288,Rue,1.667,50.273,200
414,Valreas,4.99,44.383,200
414,Chateauroux,1.691,46.811,414
345,Argenton-sur-Creuse,1.523,46.586,200
414,Forbach,6.895,49.186,414
288,Saint-Etienne-de-Tinee,6.926,44.256,200
240,Severac d'Aveyron,3.071,44.322,200
288,Sarralbe,7.03,49,200
856,Tende,7.593,44.089,240
288,Vatan,1.809,47.072,200
496,Digne-les-Bains,6.235,44.093,288
240,Meobecq,1.412,46.738,200
345,Carhaix-Plouguer,-3.573,48.276,288
414,Ouessant,-5.096,48.455,288
240,Milizac-Guipronvel,-4.573,48.491,200
345,Laguiole,2.846,44.684,200
240,Sainte-Croix,1.966,44.426,200
595,Millau,3.078,44.101,288
240,Chaillac,1.297,46.435,200
288,Saint-Affrique,2.887,43.958,200
288,Breil-sur-Roya,7.514,43.937,200
240,Espalion,2.761,44.521,200
496,Commana,-3.954,48.414,200
856,Saint-Quentin,3.287,49.847,414
288,Marle,3.771,49.739,200
414,Braine,3.532,49.341,240
288,Mourmelon-le-Grand,4.366,49.141,200
288,Loisy-sur-Marne,4.543,48.759,200
496,Issoire,3.251,45.545,200
345,Verdun,5.387,49.159,345
288,Brignoles,6.061,43.406,240
414,Sete,3.696,43.402,200
240,Bar-le-Duc,5.162,48.771,200
856,Stenay,5.189,49.492,240
240,Bize,5.635,47.838,200
288,Wassy,4.949,48.5,200
288,Sallanches,6.631,45.937,200
288,Albert,2.652,50.001,200
1478,Annecy,6.129,45.899,595
240,Revel,2.006,43.458,200
414,Auterive,1.478,43.352,200
240,Le Plan,1.119,43.167,240
414,Saint-Gaudens,0.724,43.107,345
288,Le Palais,-3.156,47.347,200
288,Ferel,-2.342,47.482,200
288,Quiberon,-3.12,47.482,200
414,Vannes,-2.76,47.658,288
288,Baud,-3.02,47.874,200
595,Fos,0.737,42.872,200
288,Berne,-3.392,47.995,200
345,Grenade,1.295,43.77,200
414,Ploermel,-2.396,47.929,240
496,Pontivy,-2.967,48.064,240
414,Job,3.744,45.616,200
240,Cournols,3.036,45.647,200
496,Menat,2.905,46.104,200
714,Sainte-Maxime,6.641,43.31,240
240,Riom,3.115,45.894,200
496,Rogliano,9.418,42.955,200
1478,Bastia,9.452,42.702,595
288,Borgo,9.424,42.555,200
496,Calvi,8.757,42.568,240
3062,Ajaccio,8.739,41.919,1478
288,Propriano,8.904,41.676,200
714,Porto-Vecchio,9.279,41.591,345
414,Bonifacio,9.156,41.387,200
414,Cargese,8.595,42.135,200
240,Ota,8.746,42.258,200
595,Ghisonaccia,9.404,42.017,240
856,Corte,9.149,42.31,200
345,Galeria,8.648,42.409,200
345,Cervione,9.491,42.331,200
100000,Paris,2.363,48.828,100000
6346,Lyon,4.853,45.743,2552
5289,Marseille,5.402,43.316,2127
4408,Bordeaux,-0.593,44.829,3062
3062,Toulouse,1.412,43.611,1232
1232,Nice,7.225,43.693,1027
5289,Strasbourg,7.746,48.574,2127
3674,Nantes,-1.551,47.219,2127
1232,Grenoble,5.733,45.177,496
1478,Rouen,1.093,49.433,595
414,Cergy-Pontoise,2.063,49.019,200
2127,Tours,0.694,47.379,1027
414,Toulon,5.951,43.129,345
1478,Nancy,6.18,48.689,856
1478,Reims,4.027,49.251,856
414,Le Havre,0.136,49.505,414
2552,Dijon,5.032,47.32,1027
595,Saint-Etienne,4.393,45.443,288
856,Clermont-Ferrand,3.096,45.787,714
1027,Mulhouse,7.333,47.767,595
595,Orléans,1.911,47.905,595
414,Metz,6.179,49.113,345
856,Angers,-0.549,47.465,595
1773,Caen,-0.355,49.178,288
1478,Le Mans,0.198,47.994,496
240,Cannes,7.01,43.563,200
856,Dunkerque,2.364,51.03,345
595,Avignon,4.818,43.951,288
2552,Pau,-0.37,43.311,1027
595,Valenciennes,3.514,50.362,240
714,Troyes,4.069,48.293,714
1478,Poitiers,0.348,46.581,595
856,Bayonne,-1.506,43.489,595
595,Melun,2.657,48.534,240
714,Valence,4.9,44.934,414
856,La Rochelle,-1.15,46.159,856
414,Chambery,5.926,45.576,240
1478,Lorient,-3.362,47.754,595
414,Boulogne-sur-mer,1.603,50.719,200
856,Creil,2.471,49.27,240
714,Chartres,1.484,48.44,414
240,Arras,2.773,50.289,240
414,Belfort,6.848,47.643,288
496,Meaux,2.893,48.958,288
1027,Saint-Brieuc,-2.76,48.504,496
856,Chalon-sur-Saône,4.842,46.793,414
345,Compiègne,2.816,49.413,200
595,Tarbes-Le Pradeau,0.075,43.234,240
595,Châlons-en-Champagne,4.367,48.956,240
496,Villefranche-sur-Saône,4.72,45.987,200
1773,Thionville,6.163,49.359,200
496,Nevers-Monastère de la Visitation,3.156,46.995,414
856,Agen,0.624,44.201,414
288,Caudebec-lès-Elbeuf,1.022,49.29,200
288,Gorbio,7.486,43.777,200
856,Epinal,6.446,48.176,414
240,Béthune,2.639,50.525,200
595,Dreux,1.368,48.734,240
496,Vichy,3.432,46.132,240
595,Périgueux,0.717,45.187,414
714,Rodez-Les Ondes,2.574,44.358,345
288,Fontainebleau,2.716,48.409,200
496,Moulins-Champmilan,3.341,46.56,345
414,Montargis,2.728,48.003,288
414,Dax,-1.052,43.713,288
414,Scionzier,6.558,46.067,240
345,Châteaudun-Saint-Denis-les-Ponts,1.33,48.072,200
345,Remiremont,6.594,48.017,200
595,Redon-Le Tertre,-2.077,47.656,288
288,Hanches,1.669,48.606,200
414,Saint-Sauveur,6.391,47.815,200
240,Vif-La Santon,5.662,45.053,200
414,L'Aigle,0.619,48.761,288
414,Wissembourg,7.948,49.038,200
240,Neuville-sur-Saône,4.843,45.875,200
240,Barraux,6.004,45.437,200
345,Revin,4.642,49.937,200
288,Loches,1,47.129,240
240,Saussay,1.418,48.861,200
414,Raon-l'Étape,6.843,48.403,240
240,Sainte-Florine,3.325,45.414,200
240,Mirecourt,6.129,48.306,200
595,Prunières,5.788,44.906,200
414,Sézanne,3.724,48.722,200
