cc,rs,name,lon,lat,r1
IT,414,Camerino,13.069,43.14,200
IT,856,Trieste,13.803,45.634,414
IT,288,Spinazzola,16.091,40.967,200
IT,414,Lavello,15.793,41.048,200
IT,856,Alessandria,8.619,44.913,288
IT,595,Fermignano,12.642,43.686,200
IT,496,Siena,11.334,43.32,288
IT,345,Isernia,14.24,41.6,240
IT,345,Motta Santa Lucia,16.292,39.091,200
IT,496,Acqui Terme,8.463,44.677,200
IT,856,La Spezia,9.85,44.114,345
IT,345,Panarea,15.076,38.637,200
IT,496,Ventotene,13.43,40.796,288
IT,345,Crepaldo,12.696,45.596,200
IT,288,Pinzolo,10.763,46.158,200
IT,345,Merano,11.161,46.668,200
IT,496,Sapri,15.629,40.075,200
IT,345,Formia,13.668,41.258,288
IT,1027,Gela,14.243,37.07,496
IT,496,Monopoli,17.296,40.952,288
IT,1027,Aosta,7.317,45.737,414
IT,414,Modena,10.918,44.656,240
IT,414,Terralba,8.638,39.718,200
IT,345,Martina Franca,17.341,40.701,200
IT,240,Moretta,7.536,44.763,200
IT,714,Belluno,12.217,46.151,240
IT,240,San Foca,18.404,40.299,200
IT,595,Treviso,12.24,45.674,200
IT,595,Ragusa,14.716,36.929,345
IT,345,Bonorva,8.769,40.419,200
IT,1027,Parma,10.329,44.803,345
IT,414,Mirandola,11.066,44.886,200
IT,288,Cogne,7.361,45.608,200
IT,5289,Palermo,13.337,38.11,2127
IT,414,Salerno,14.792,40.68,288
IT,856,Siracusa,15.273,37.084,345
IT,496,Piacenza,9.706,45.045,345
IT,345,Badia Prataglia,11.879,43.794,240
IT,288,Villasimius,9.517,39.145,240
IT,345,Viu,7.376,45.239,200
IT,595,Policoro,16.67,40.209,345
IT,496,Cecina,10.519,43.314,200
IT,414,Nardo,18.031,40.179,200
IT,1478,Perugia,12.379,43.099,714
IT,414,Visso,13.086,42.933,200
IT,240,Lutago,11.92,46.951,200
IT,240,Cremona,10.02,45.143,200
IT,240,Busseto,10.042,44.98,200
IT,345,Mazara del Vallo,12.58,37.662,200
IT,1478,Cuneo,7.545,44.397,414
IT,240,Monte Nai,9.571,39.252,200
IT,345,Pavullo nel Frignano,10.835,44.331,288
IT,345,Castelsardo,8.71,40.914,200
IT,714,Livorno,10.326,43.547,496
IT,1478,Lampedusa,12.61,35.5,1027
IT,288,Camporeale,13.094,37.898,200
IT,345,Gorizia,13.614,45.934,200
IT,595,Mantova,10.773,45.153,240
IT,1478,Bolzano,11.334,46.493,595
IT,496,Bressanone,11.657,46.709,200
IT,288,Ramacca,14.692,37.388,200
IT,856,Latina,12.898,41.465,345
IT,288,Vicenza,11.541,45.557,200
IT,240,Enego,11.707,45.941,200
IT,595,Nicosia,14.397,37.747,240
IT,345,Rieti,12.869,42.406,200
IT,240,Torriglia,9.159,44.519,200
IT,414,Castrovillari,16.203,39.812,288
IT,345,Bronte,14.835,37.789,200
IT,414,Lercara Friddi,13.604,37.746,200
IT,288,Casale Monferrato,8.458,45.133,200
IT,345,Terracina,13.228,41.287,200
IT,595,Andria,16.295,41.227,345
IT,714,Agropoli,14.996,40.347,240
IT,496,Bobbio,9.383,44.768,200
IT,1027,Rimini,12.577,44.049,714
IT,345,Garessio,8.018,44.203,200
IT,240,Budduso,9.258,40.579,200
IT,714,Ferrara,11.619,44.836,288
IT,345,Senise,16.289,40.147,240
IT,345,Urzulei,9.508,40.093,200
IT,345,Roteglia,10.688,44.485,200
IT,288,Citta di Castello,12.233,43.469,200
IT,288,Jesi,13.24,43.529,200
IT,856,Nuoro,9.311,40.318,496
IT,288,Rivergaro,9.604,44.917,200
IT,414,Legnago,11.308,45.19,200
IT,496,Piombino,10.527,42.922,345
IT,288,Poggiardo,18.378,40.057,200
IT,345,Dobbiaco,12.225,46.724,200
IT,288,Siderno,16.297,38.279,288
IT,714,Casoli,14.291,42.113,288
IT,496,Portopalo di Capo Passero,15.135,36.683,288
IT,414,Benevento,14.776,41.125,240
IT,496,Macomer,8.766,40.262,288
IT,414,San Severo,15.377,41.686,200
IT,714,Colle Isarco,11.443,46.937,200
IT,496,Asti,8.209,44.901,240
IT,345,Monterotondo,12.625,42.057,200
IT,240,Troia,15.313,41.364,200
IT,240,Pieve di Cadore,12.366,46.423,200
IT,414,Comacchio,12.181,44.696,200
IT,496,Tertenia,9.577,39.697,200
IT,240,Gubbio,12.579,43.353,200
IT,288,Pitigliano,11.674,42.635,200
IT,288,Casalbuono,15.686,40.215,200
IT,288,Mondragone,13.889,41.113,200
IT,414,Boccasette,12.424,44.999,200
IT,288,Fermo,13.73,43.166,200
IT,288,Abbadia San Salvatore,11.676,42.878,288
IT,496,Pavia,9.16,45.184,288
IT,288,Scicli,14.702,36.79,200
IT,240,Codroipo,12.985,45.957,200
IT,414,Villaggio San Domino,15.49,42.116,240
IT,240,Paularo,13.118,46.528,200
IT,288,Sciacca,13.076,37.509,288
IT,240,Curinga,16.311,38.827,200
IT,1027,San Benedetto del Tronto,13.881,42.934,345
IT,345,San Vincenzo,10.541,43.093,200
IT,856,Imperia,8.013,43.88,345
IT,345,Ferrandina,16.456,40.501,200
IT,345,Cortina d'Ampezzo,12.136,46.536,288
IT,345,Schio,11.357,45.714,200
IT,288,Costa Paradiso,8.957,41.058,200
IT,595,Rossano Stazione,16.634,39.599,240
IT,345,Marradi,11.611,44.074,240
IT,714,Avezzano,13.427,42.031,345
IT,414,Viterbo,12.107,42.425,288
IT,414,Chioggia,12.278,45.196,240
IT,288,Fraviano,10.691,46.297,200
IT,240,Fiuggi,13.22,41.799,200
IT,240,Levane,11.62,43.499,200
IT,414,Marsala,12.49,37.821,200
IT,414,Manerbio,10.135,45.355,200
IT,345,Matera,16.603,40.668,200
IT,240,Portoferraio,10.314,42.811,200
IT,496,Portogruaro,12.839,45.777,200
IT,496,Fabriano,12.903,43.341,200
IT,345,Cento,11.288,44.726,200
IT,496,Vibo Valentia,16.095,38.673,288
IT,288,Poggibonsi,11.146,43.472,200
IT,240,Montecchio,11.93,43.234,200
IT,1478,Ponza,12.965,40.894,345
IT,240,Acilia-Castel Fusano-Ostia Antica,12.348,41.769,200
IT,856,Catanzaro,16.599,38.89,345
IT,240,Madonna,10.858,46.724,200
IT,240,Butera,14.184,37.191,200
IT,345,Capraia Isola,9.844,43.048,240
IT,345,Stromboli,15.238,38.804,288
IT,240,Desulo,9.226,40.01,240
IT,1027,Grosseto,11.107,42.771,595
IT,595,Arezzo,11.866,43.472,288
IT,240,Craco,16.438,40.379,200
IT,1478,Genova,8.904,44.421,714
IT,288,Dorgali,9.588,40.293,200
IT,595,Portocivitanova,13.721,43.307,240
IT,414,Barga,10.48,44.074,200
IT,240,O.N.P.I.,12.004,42.564,200
IT,414,Marina,15.161,40.15,200
IT,414,Spoleto,12.714,42.748,200
IT,240,Rofrano,15.429,40.213,200
IT,288,Acri,16.385,39.494,200
IT,595,Como,9.087,45.806,200
IT,856,Ancona,13.506,43.588,595
IT,414,Locana,7.46,45.417,200
IT,240,Barile,15.673,40.947,200
IT,288,Ciro Marina,17.126,39.373,240
IT,414,Civitavecchia,11.801,42.092,345
IT,240,Punta Ala,10.753,42.805,200
IT,345,Sozza,9.492,40.728,200
IT,288,Monticchio,13.465,42.321,240
IT,414,Rovigo,11.793,45.08,200
IT,288,Vigevano,8.861,45.314,200
IT,496,Crotone,17.125,39.08,345
IT,345,Manfredonia,15.91,41.625,200
IT,1478,Messina,15.55,38.191,595
IT,1232,Taranto,17.233,40.473,496
IT,1027,Terni,12.638,42.566,414
IT,414,Rovereto,11.045,45.886,200
IT,496,Gioia Tauro,15.896,38.431,200
IT,240,Regalbuto,14.639,37.653,200
IT,240,Pariana,10.164,44.046,200
IT,1232,Foggia,15.549,41.461,714
IT,1027,Potenza,15.811,40.643,414
IT,288,Pesaro,12.891,43.903,200
IT,414,Buonconvento,11.483,43.133,200
IT,1478,Udine,13.244,46.066,345
IT,345,Cassino,13.831,41.493,200
IT,345,Ozieri,9.002,40.584,200
IT,345,Montella,15.018,40.844,200
IT,288,Ala,11,45.759,200
IT,714,Verona,10.997,45.434,496
IT,288,Garda,10.718,45.58,200
IT,496,Siniscola,9.692,40.572,240
IT,1232,Ustica,13.192,38.711,496
IT,856,Olbia,9.505,40.923,595
IT,595,La Maddalena,9.412,41.221,240
IT,595,Altamura,16.548,40.828,240
IT,288,Palmadula,8.189,40.748,200
IT,345,Alicudi Porto,14.36,38.536,345
IT,240,Sambuca di Sicilia,13.11,37.649,200
IT,345,Borgo Val di Taro,9.77,44.486,240
IT,345,Casacalenda,14.847,41.738,200
IT,288,Tubre,10.463,46.644,240
IT,240,Onifai,9.652,40.407,200
IT,856,Lecce,18.178,40.357,595
IT,414,Scalea,15.796,39.811,240
IT,240,Cammarata,13.632,37.631,200
IT,240,Longarone,12.301,46.272,200
IT,496,Sala Consilina,15.599,40.391,200
IT,595,Alfonsine,12.041,44.506,240
IT,240,Codogno,9.701,45.162,200
IT,288,Ladispoli,12.078,41.95,200
IT,345,Caltagirone,14.516,37.217,200
IT,240,Madesimo,9.357,46.437,200
IT,345,Termini Imerese,13.696,37.984,240
IT,288,Coazze,7.305,45.05,200
IT,595,Caltanissetta,14.047,37.49,345
IT,414,Porto Santo Stefano,11.123,42.433,288
IT,496,Brindisi,17.938,40.628,200
IT,240,Acate,14.492,37.024,200
IT,240,Bono,9.033,40.415,200
IT,345,Nurallao,9.08,39.79,200
IT,240,Borbona,13.133,42.512,200
IT,288,Canicatti,13.851,37.36,200
IT,595,Bianco,16.151,38.089,200
IT,345,Castel di Sangro,14.104,41.775,200
IT,288,Roseto degli Abruzzi,14.022,42.667,200
IT,496,Stintino,8.219,40.954,200
IT,856,Oristano,8.594,39.902,414
IT,288,Cerchiara,13.629,42.504,200
IT,345,Carloforte,8.303,39.143,200
IT,414,Domodossola,8.291,46.112,345
IT,288,Castrignano del Capo,18.352,39.832,200
IT,496,Biella,8.058,45.573,345
IT,496,Saluzzo,7.488,44.646,200
IT,345,San Nicandro Garganico,15.565,41.838,200
IT,240,Arquata Scrivia,8.88,44.692,200
IT,496,Novara,8.614,45.441,345
IT,414,Campobasso,14.668,41.56,345
IT,496,Iglesias,8.537,39.313,414
IT,856,Tortoli,9.666,39.929,288
IT,496,Forli,12.053,44.222,288
IT,288,Villacidro,8.738,39.458,200
IT,414,Alba,8.025,44.691,200
IT,714,Termoli,14.999,41.989,240
IT,240,Casamassima,16.919,40.958,200
IT,496,Teramo,13.714,42.662,240
AD,714,Andorra la Vella,1.523,42.506,496
AL,3062,Tiranë,19.801,41.344,2127
AL,288,Durrës,19.468,41.321,200
AL,1773,Vlorë,19.487,40.463,714
AL,414,Elbasan,20.08,41.114,200
AL,714,Shkodra,19.51,42.069,288
AL,1027,Korçë,20.78,40.618,414
AL,595,Fier,19.559,40.726,200
AL,496,Berat,19.95,40.705,240
AL,496,Pogradec,20.663,40.896,200
AL,414,Lushnja,19.704,40.94,200
AL,240,Kavajë,19.558,41.186,200
AL,595,Lezhë,19.644,41.781,240
AL,496,Sarandë,20.008,39.873,200
AL,414,Gjirokastër,20.14,40.078,200
AL,345,Kukës,20.424,42.078,200
AL,345,Dibër,20.433,41.685,200
AL,414,Mat,20.009,41.61,240
AL,288,Laç,19.714,41.636,200
AL,240,Fushë-Krujë,19.723,41.478,200
AL,345,Gramsh,20.184,40.866,200
AL,240,Mallakastër,19.736,40.597,200
AL,288,Tropojë,20.074,42.362,200
AL,288,Bulqizë,20.216,41.499,200
AL,345,Përmet,20.358,40.236,200
AL,240,Peqin,19.751,41.047,200
AT,288,Wels,14.024,48.164,200
AT,345,Baden,16.242,48.004,200
AT,1027,Lienz,12.788,46.829,595
AT,288,Eisenstadt,16.508,47.843,200
AT,288,Waidhofen an der Ybbs,14.766,47.984,200
AT,496,Landeck,10.567,47.148,288
AT,288,Fulpmes,11.34,47.138,200
AT,414,Langenlois,15.705,48.465,200
AT,288,Mayrhofen,11.87,47.197,240
AT,856,Zell am See,12.799,47.317,345
AT,414,Gmünd,14.97,48.764,288
AT,240,Kirchdorf-Micheldorf,14.127,47.895,200
AT,240,Hollabrunn,16.081,48.556,200
AT,496,Feldbach,15.892,46.95,200
AT,496,Mistelbach,16.575,48.568,200
AT,240,Mürzzuschlag,15.679,47.605,200
AT,414,Horn,15.649,48.669,200
BA,2127,Sarajevo,18.363,43.849,1027
BA,1773,Banja Luka,17.204,44.79,714
BA,1232,Mostar,17.814,43.338,414
BA,1027,Tuzla,18.682,44.539,595
BA,714,Zenica,17.923,44.2,288
BA,345,Bijeljina,19.212,44.757,288
BA,595,Bihać-Centar,15.871,44.815,288
BA,414,Prijedor,16.72,44.981,288
BA,414,Doboj-Usora,18.083,44.726,345
BA,288,Modriča,18.298,44.96,200
BA,288,Bardaci,17.849,44.596,200
BA,595,Zagrad,15.825,45.164,200
BA,240,Sanski Most-Muhići,16.663,44.765,200
BA,240,Pirota,17.652,44.226,200
BA,414,Bugojno,17.446,44.057,200
BA,414,Foča-Foca,18.777,43.505,288
BA,345,Mali Zvornik,19.099,44.385,200
BA,288,Ozrakovići,18.177,43.991,200
BA,288,Goražde-Vinarići,18.979,43.666,200
BA,414,Livno-Žabljak,17.006,43.824,200
BA,288,Puškari,15.922,44.963,200
BA,414,Potkleče,18.143,44.439,200
BA,496,Konjic,17.961,43.65,200
BA,414,Posušje,17.326,43.47,200
BA,288,Nevesinje,18.121,43.257,200
BA,345,Mrkonjić Grad-Kasimovac,17.085,44.416,288
BA,240,Klašnice,17.301,44.895,200
BA,240,Rapatnica-Bare,18.483,44.708,200
BA,288,Vučine,19.295,43.786,200
BA,288,Bileća-Bileca,18.429,42.872,200
BA,288,Hanke,18.521,44.407,200
BA,240,Okolica-Jug II,17.657,44.869,200
BA,288,Šipovo,17.086,44.283,200
BA,288,Bratunac-Danići,19.331,44.183,200
BA,288,Vlasenica,18.945,44.183,200
BA,240,Topovina-Krajšina,17.948,43.08,200
BA,240,Sokolac-Đurkovića Brdo,18.798,43.939,200
BA,714,Gacko,18.535,43.167,240
BE,714,Antwerpen,4.432,51.192,288
BE,595,Liège,5.566,50.629,595
BE,595,Gent,3.731,51.053,288
BE,856,Charleroi,4.461,50.416,345
BE,288,Verviers,5.866,50.591,200
BE,414,Roeselare,3.126,50.947,240
BE,496,Marche-en-Famenne,5.333,50.209,240
BE,345,Dinant,4.914,50.257,200
BE,345,Perwez,4.79,50.633,200
BG,4408,Sofia,23.32,42.687,1773
BG,1478,Plovdiv,24.755,42.142,856
BG,1773,Varna,27.898,43.224,1232
BG,1232,Ruse,25.968,43.842,496
BG,1478,Burgas,27.464,42.511,595
BG,856,Stara Zagora,25.621,42.424,496
BG,1232,Pleven,24.618,43.413,595
BG,714,Dobrich,27.833,43.568,288
BG,714,Sliven,26.332,42.677,345
BG,345,Yambol,26.511,42.483,200
BG,856,Shumen,26.932,43.273,496
BG,714,Haskovo,25.551,41.935,414
BG,288,Pazardzhik,24.331,42.191,240
BG,595,Veliko Tarnovo,25.619,43.079,496
BG,1027,Blagoevgrad,23.098,42.008,595
BG,856,Vratsa,23.552,43.208,414
BG,240,Asenovgrad,24.876,42.013,200
BG,345,Kazanlak,25.398,42.623,200
BG,856,Vidin,22.875,43.992,496
BG,856,Kardzhali,25.37,41.636,240
BG,496,Gabrovo,25.315,42.878,200
BG,345,Montana,23.222,43.408,240
BG,414,Kyustendil,22.688,42.282,288
BG,240,Pernik,23.038,42.604,200
BG,414,Razgrad,26.526,43.524,288
BG,496,Lovech,24.714,43.144,200
BG,288,Dupnitsa,23.119,42.262,200
BG,595,Svishtov,25.353,43.614,288
BG,496,Petrich,23.208,41.398,240
BG,595,Samokov,23.559,42.336,240
BG,345,Sandanski,23.28,41.56,200
BG,288,Dimitrovgrad,25.594,42.059,200
BG,595,Smolyan,24.71,41.576,345
BG,288,Nova Zagora,26.007,42.492,200
BG,240,Sevlievo,25.101,43.027,200
BG,288,Aytos,27.25,42.702,200
BG,714,Karlovo,24.806,42.639,240
BG,714,Gotse Delchev,23.73,41.57,288
BG,414,Lom,23.235,43.821,240
BG,345,Peshtera,24.308,42.035,200
BG,240,Velingrad,23.99,42.029,200
BG,496,Troyan,24.71,42.888,200
BG,496,Panagyurishte,24.187,42.506,240
BG,714,Kozloduy,23.718,43.781,288
BG,240,Kostinbrod,23.205,42.819,200
BG,240,Chirpan,25.335,42.2,200
BG,240,Razlog,23.465,41.887,240
BG,595,Botevgrad,23.794,42.906,200
BG,240,Novi pazar,27.196,43.345,200
BG,496,Knezha,24.08,43.498,240
BG,288,Balchik,28.167,43.419,200
BG,345,Cherven bryag,24.085,43.276,200
BG,414,Svilengrad,26.208,41.771,240
BG,288,Parvomay,25.235,42.101,200
BG,414,Sredets,27.181,42.347,200
BG,414,Dulovo,27.13,43.813,288
BG,288,Berkovitsa,23.129,43.237,200
BG,288,Ihtiman,23.813,42.439,200
BG,240,Kostenets,23.864,42.315,200
BG,240,Pavlikeni,25.308,43.239,200
BG,240,Galabovo,25.864,42.137,200
BG,288,Isperih,26.832,43.715,200
BG,496,Svoge,23.34,42.959,200
BG,288,Pirdop,24.179,42.703,200
BG,288,Veliki Preslav,26.814,43.161,200
BG,595,Kubrat,26.5,43.798,200
BG,345,Provadia,27.441,43.177,200
BG,240,Dryanovo,25.473,42.979,200
BG,345,Zlatograd,25.093,41.383,240
BG,345,General Toshevo,28.032,43.702,200
BG,288,Elin Pelin,23.6,42.669,200
BG,288,Hisarya,24.711,42.507,200
BG,288,Dolni chiflik,27.715,42.993,200
BG,595,Elhovo,26.571,42.17,240
BG,714,Popovo,26.226,43.348,200
BG,345,Rakovski,24.963,42.285,200
BG,288,Tervel,27.406,43.75,200
BG,595,Tsarevo,27.846,42.169,288
BG,345,Teteven,24.261,42.916,200
BG,414,Kotel,26.443,42.89,200
BG,240,Simitli,23.118,41.889,200
BG,345,Devin,24.398,41.743,200
BG,288,Straldzha,26.69,42.602,200
BG,414,Omurtag,26.417,43.11,200
BG,240,Topolovgrad,26.337,42.085,200
BG,414,Nesebar,27.727,42.661,200
BG,345,Byala,25.737,43.459,240
BG,288,Chepelare,24.681,41.724,200
CH,3674,Zürich,8.539,47.377,1478
CH,1478,Genève,6.154,46.197,714
CH,856,Basel,7.606,47.557,496
CH,595,Lausanne,6.632,46.527,288
CH,1027,Bern,7.443,46.943,496
CH,595,Luzern,8.302,47.059,240
CH,240,Winterthur,8.734,47.502,200
CH,496,St. Gallen,9.376,47.431,200
CH,414,Lugano,8.955,46.013,200
CH,414,Biel/Bienne,7.253,47.134,200
CH,288,Fribourg,7.151,46.798,200
CH,414,Thun,7.635,46.748,200
CH,240,Baar,8.513,47.183,200
CH,496,Olten,7.912,47.343,200
CH,595,Bellinzona-Monti di Padevilla,9.023,46.196,200
CH,1027,Chur,9.526,46.857,496
CH,288,Rapperswil-Jona,8.83,47.229,200
CH,1027,Sion,7.358,46.231,414
CH,345,Monthey,6.948,46.264,240
CH,240,Uzwil,9.137,47.441,200
CH,345,Bulle,7.058,46.617,200
CH,288,Brig-Glis-Unners Nesseltal,7.989,46.319,200
CH,240,Interlaken,7.855,46.683,200
CH,240,Habsburg,8.203,47.48,200
CH,240,Langenthal,7.785,47.214,200
CH,414,Glarus,9.062,47.049,200
CH,345,Altdorf (UR),8.644,46.871,200
CH,345,Gland,6.269,46.421,200
CH,288,Mels-Hinterspina,9.425,47.05,200
CH,240,Burg,8.181,47.252,200
CH,345,Celerina/Schlarigna-Alp dal Staz,9.854,46.511,240
CH,345,Davos,9.833,46.799,200
CH,240,Langnau im Emmental,7.795,46.939,200
CH,288,Schwyz,8.644,47.02,200
CH,288,Murten,7.116,46.927,200
CH,345,Biasca,8.965,46.36,200
CH,414,Zermatt,7.749,46.021,200
CY,10965,Lefkosia,33.346,35.149,5289
CY,1027,Lemesos,33.032,34.692,414
CZ,496,Liberec,15.063,50.761,496
CZ,288,Uherské Hradiště,17.46,49.068,200
CZ,240,Hustopeče,16.722,48.944,200
DE,3674,Ruhrgebiet,7.128,51.503,2552
DE,2127,München,11.561,48.135,2127
DE,595,Düsseldorf,6.812,51.215,240
DE,1773,Hannover,9.756,52.379,595
DE,414,Bonn,7.121,50.753,200
DE,856,Mannheim/Ludwigshafen,8.442,49.496,496
DE,414,Haunstetten,10.89,48.353,345
DE,714,Frankfurt (Oder),14.543,52.343,345
DE,288,Neulobeda,11.62,50.882,240
DE,414,Kirchmöser,12.399,52.394,288
DK,6346,København,12.492,55.701,1773
DK,345,Morsø,8.86,56.782,200
DK,496,Lynæs,11.864,55.958,200
DK,288,Skagen-Vesterby,10.578,57.727,240
EE,1773,Narva,28.181,59.379,1027
EE,496,Põlva,27.069,58.057,200
EE,345,Jõgeva,26.392,58.749,288
EE,595,Rapla,24.802,58.998,345
GR,22735,Athens,23.742,38,10965
GR,4408,Thessaloniki,22.952,40.636,1773
GR,5289,Iraklio,25.133,35.329,2127
GR,595,Volos,22.947,39.371,345
GR,1232,Ioannina,20.846,39.663,1027
GR,496,Chania,24.027,35.51,496
GR,714,Agrinio,21.411,38.627,288
GR,856,Kerkyra,19.91,39.619,595
GR,240,Igoumenitsa,20.265,39.502,240
GR,288,Aegina,23.453,37.758,200
GR,288,Lefkada,20.705,38.831,200
GR,240,Psachna,23.639,38.574,200
GR,414,Nigrita,23.489,40.913,200
GR,595,Leros,26.844,37.15,345
GR,856,Poros,23.453,37.501,200
GR,240,Sidirokastro,23.387,41.231,200
GR,1773,Thira,25.442,36.41,496
ES,15789,Madrid,-3.7,40.406,6346
ES,5289,Barcelona,2.149,41.395,3674
ES,3062,Valencia,-0.4,39.476,1773
ES,5289,Bilbao,-2.97,43.294,2127
ES,2127,Alicante/Alacant,-0.47,38.374,856
ES,856,Granada,-3.611,37.163,595
ES,1773,Palma de Mallorca,2.649,39.578,1478
ES,10965,Las Palmas,-15.442,28.104,7615
ES,1232,Pamplona/Iruña,-1.647,42.814,714
ES,2552,Valladolid,-4.733,41.641,1027
ES,1232,Santa Cruz de Tenerife,-16.294,28.46,496
ES,1232,Córdoba,-4.78,37.886,714
ES,4408,A Coruña,-8.395,43.346,1773
ES,714,Murcia,-1.133,37.994,496
ES,2127,Vigo,-8.72,42.227,856
ES,856,San Sebastián/Donostia,-1.955,43.313,414
ES,288,Oviedo,-5.847,43.366,200
ES,345,Alcalá de Henares,-3.368,40.488,200
ES,714,Jerez de la Frontera,-6.125,36.689,496
ES,595,Almería,-2.446,36.851,595
ES,595,Santander,-3.825,43.46,496
ES,1232,Burgos,-3.691,42.347,714
ES,2127,León,-5.577,42.604,595
ES,714,Logroño,-2.444,42.461,345
ES,1027,Castellón de la Plana/Castelló de la Plana,-0.046,39.985,345
ES,1027,Salamanca,-5.665,40.962,714
ES,1478,Cartagena,-0.992,37.624,288
ES,595,Huelva,-6.941,37.266,595
ES,2127,Badajoz,-6.974,38.878,1232
ES,714,Tarragona,1.234,41.121,414
ES,1027,Girona,2.811,41.977,414
ES,856,Jaén,-3.794,37.776,496
ES,288,Fuengirola,-4.624,36.552,200
ES,1027,Ourense,-7.867,42.336,496
ES,240,Ferrol,-8.212,43.49,200
ES,345,Elda,-0.787,38.477,200
ES,714,Manresa,1.822,41.731,288
ES,496,Ceuta,-5.323,35.887,200
ES,595,Talavera de la Reina,-4.828,39.962,595
ES,496,Torrevieja,-0.672,37.996,288
ES,595,Palencia,-4.528,42.009,288
ES,1027,Gandia,-0.173,38.978,414
ES,240,Benidorm,-0.144,38.535,240
ES,414,Pontevedra,-8.645,42.435,200
ES,496,Santa Lucía de Tirajana,-15.446,27.849,200
ES,595,Lorca,-1.694,37.676,414
ES,496,Alcoi/Alcoy,-0.476,38.697,200
ES,414,Ponferrada,-6.603,42.552,414
ES,595,Linares,-3.633,38.098,240
ES,595,Collado Villalba,-3.999,40.633,200
ES,1027,Eivissa,1.427,38.905,856
ES,1773,Arrecife,-13.553,28.971,1478
ES,496,Estepona,-5.15,36.425,240
ES,595,Puertollano,-4.105,38.689,200
ES,288,Pampanico,-2.812,36.775,240
ES,414,Alzira-El Respirall,-0.431,39.153,200
ES,345,Eibar-Ipurua,-2.482,43.185,240
ES,595,Écija,-5.081,37.542,240
ES,595,Antequera,-4.561,37.02,240
ES,414,Andújar,-4.048,38.041,240
ES,288,Ontinyent,-0.606,38.823,200
ES,288,Miranda de Ebro,-2.941,42.687,200
ES,414,Cieza,-1.42,38.236,240
ES,496,Yecla,-1.113,38.611,200
ES,240,Ronda,-5.162,36.746,240
ES,345,Dénia-La Pedrera,0.102,38.839,200
ES,345,Valdepeñas,-3.383,38.764,288
ES,496,Tortosa-els Dolors,0.517,40.815,496
ES,345,Xàtiva,-0.521,38.989,200
ES,240,Mieres,-5.777,43.251,200
ES,496,Playa de las Américas,-16.716,28.054,345
ES,345,Villarrobledo,-2.602,39.268,288
ES,345,Vilagarcía de Arousa,-8.767,42.593,200
ES,345,Lepe,-7.203,37.255,200
ES,856,Benicarló,0.427,40.417,288
ES,345,San Pedro del Pinatar-Lo Pagán,-0.785,37.825,200
ES,288,Ciutadella de Menorca,3.838,40,240
ES,288,Ordizia,-2.188,43.05,200
ES,414,Barbate,-5.921,36.191,288
ES,288,Priego de Córdoba,-4.2,37.439,200
ES,240,Carballo,-8.691,43.217,200
ES,1027,Benavente,-5.677,42.003,414
ES,345,Llíria,-0.595,39.628,200
ES,1027,Pozoblanco,-4.846,38.377,414
ES,240,Montijo,-6.619,38.902,200
ES,595,Requena,-1.104,39.489,345
ES,240,Coín,-4.756,36.655,200
ES,2552,Santa Cruz de la Palma-Roque de Abajo,-17.767,28.683,714
ES,240,Icod de los Vinos,-16.711,28.368,240
ES,240,Villamartín,-5.643,36.859,200
ES,288,"Seu d'Urgell, La",1.461,42.358,200
ES,414,Tafalla,-1.673,42.531,200
ES,240,Madridejos,-3.531,39.47,200
ES,714,Viveiro,-7.598,43.668,414
ES,496,Miajadas,-5.909,39.15,200
ES,595,A Guarda,-8.857,41.911,240
ES,345,Caspe,-0.04,41.235,200
ES,288,Montoro,-4.381,38.022,200
ES,288,Níjar,-2.135,36.938,200
ES,414,Trujillo,-5.877,39.466,240
ES,714,Pájara,-14.348,28.051,414
ES,1027,Noia,-8.883,42.782,200
ES,240,Campillos,-4.863,37.049,200
ES,414,Móra d'Ebre,0.642,41.096,200
ES,288,Andorra,-0.446,40.979,200
ES,414,Cazorla,-3.001,37.914,240
ES,345,Xinzo de Limia,-7.724,42.063,200
ES,345,Dúrcal,-3.569,36.987,200
ES,595,Huéscar,-2.537,37.813,240
ES,414,Cangas del Narcea,-6.547,43.178,414
ES,345,Hinojosa del Duque,-5.144,38.5,200
ES,714,Guardo,-4.848,42.789,414
ES,496,Vilalba,-7.679,43.297,200
ES,345,Valdés,-6.525,43.54,288
ES,496,Cee,-9.187,42.952,200
ES,496,Castuera,-5.544,38.725,240
ES,496,Constantina,-5.617,37.872,200
ES,345,Motilla del Palancar,-1.907,39.559,200
ES,414,Aguilar de Campoo,-4.265,42.79,200
ES,496,Corral de Almaguer,-3.165,39.76,200
ES,856,Almadén,-4.831,38.775,240
ES,240,Huelma,-3.459,37.649,200
ES,345,Cedeira,-8.051,43.657,200
ES,856,Villablino,-6.321,42.94,200
ES,595,Llanes,-4.746,43.418,414
ES,595,Almazán,-2.529,41.488,200
ES,240,Oliva de la Frontera,-6.918,38.279,240
ES,288,Alburquerque,-6.999,39.223,240
ES,240,"Campana, La",-5.426,37.567,200
ES,714,Beas de Segura,-2.886,38.252,240
ES,414,Ayora,-1.055,39.061,200
ES,345,Talarn-Casa Castells,0.896,42.169,288
ES,240,Villanueva de los Infantes,-3.016,38.738,200
ES,240,Chantada,-7.764,42.609,200
ES,345,Torreblanca,0.198,40.217,200
ES,288,Iznalloz,-3.521,37.393,200
