rs,name,lon,lat,r1
2552,Saint-Georges,-51.8,3.889,1027
496,Apatou,-54.342,5.157,288
3674,Saint-Laurent-du-Maroni,-54.028,5.504,1478
496,Saint-Élie,-53.287,4.826,414
100000,Cayenne,-52.334,4.939,100000
595,Iracoubo,-53.204,5.48,240
856,Kourou,-52.642,5.158,345
345,Macouria,-52.473,5.013,200
1232,Sinnamary,-52.958,5.378,345
414,Roura,-52.323,4.728,200
1232,Régina,-52.128,4.314,414
414,Ouanary,-51.671,4.209,200
240,Awala-Yalimapo,-53.907,5.736,200
1773,Saül,-53.207,3.623,496
1478,Maripasoula,-54.027,3.641,1232
856,Camopi,-52.33,3.167,595
1773,Grand-Santi,-54.381,4.273,496
496,Papaichton,-54.148,3.81,200
