rs,name,lon,lat,r1
240,Kłodzko,16.659,50.433,240
1478,Wrocław,17.031,51.108,1027
595,Nysa,17.337,50.467,288
240,Oleśnica,17.389,51.207,200
288,Pajęczno,18.999,51.145,240
345,Ostrzeszów,17.931,51.424,200
240,Ozimek,18.213,50.674,200
240,Gliwice,18.662,50.289,200
345,Lubliniec,18.685,50.669,200
1027,Częstochowa,19.121,50.812,414
714,Chełm,23.478,51.131,414
714,Tomaszów Lubelski,23.416,50.446,200
345,Zamość,23.262,50.723,345
345,Krasnystaw,23.171,50.987,200
595,Hrubieszów,23.902,50.793,288
240,Łęczna,22.883,51.305,200
288,Jelenia Góra,15.736,50.902,288
288,Nowa Ruda,16.508,50.58,200
595,Legnica,16.162,51.205,345
345,Lubin,16.204,51.396,200
240,Sulęcin,15.117,52.444,200
288,Lubsko,14.965,51.78,200
595,Żary,15.142,51.641,240
414,Dębno,14.701,52.74,200
714,Gubin,14.741,51.951,200
595,Gorzów Wielkopolski,15.229,52.738,496
345,Kostrzyn nad Odrą,14.649,52.587,200
856,Słubice,14.568,52.357,200
496,Gryfice,15.193,53.907,240
345,Myślibórz,14.867,52.924,200
414,Chojna,14.437,52.96,200
1773,Szczecin,14.54,53.433,1232
496,Nowogard,15.129,53.665,200
240,Police,14.559,53.543,200
345,Stargard,15.029,53.339,240
288,Pyrzyce,14.892,53.146,200
240,Tuchów,21.057,49.898,200
714,Nowy Sącz,20.71,49.591,345
288,Szczawnica,20.489,49.422,200
240,Pabianice,19.348,51.665,200
288,Głowno,19.712,51.961,200
1478,Łódź,19.457,51.767,714
345,Ozorków,19.287,51.959,200
240,Żychlin,19.626,52.232,200
714,Kutno,19.356,52.232,288
1027,Płock,19.699,52.548,595
288,Gostynin,19.465,52.426,200
414,Sochaczew,20.238,52.229,200
1027,Świnoujście,14.243,53.905,345
240,Wałcz,16.472,53.273,200
240,Połczyn - Zdrój,16.099,53.764,200
595,Choszczno,15.422,53.169,200
288,Trzcianka,16.46,53.041,200
414,Złocieniec,16.008,53.53,200
414,Świdwin,15.774,53.778,200
288,Drezdenko,15.831,52.842,200
240,Międzychód,15.906,52.606,200
240,Łowicz,19.945,52.108,200
288,Koluszki,19.814,51.738,200
345,Rawa Mazowiecka,20.255,51.762,200
595,Skierniewice,20.143,51.96,345
288,Tomaszów Mazowiecki,20.024,51.523,200
240,Susz,19.336,53.715,200
345,Żuromin,19.904,53.064,200
288,Dzierzgoń,19.352,53.922,200
595,Kluczbork,18.213,50.973,288
240,Kępno,17.979,51.28,200
345,Krapkowice,17.975,50.482,200
714,Wieluń,18.558,51.221,240
856,Opole,17.924,50.666,414
288,Tarnowskie Góry,18.836,50.445,200
414,Rypin,19.409,53.068,200
240,Nowe Miasto Lubawskie,19.594,53.417,200
345,Brodnica,19.4,53.25,288
240,Olsztynek,20.289,53.583,200
345,Ostróda,19.96,53.7,240
288,Iława,19.571,53.589,200
240,Lidzbark,19.824,53.262,200
414,Lipno,19.179,52.848,200
414,Morąg,19.93,53.911,200
595,Sierpc,19.662,52.849,240
345,Dobre Miasto,20.394,53.981,200
595,Ciechanów,20.605,52.883,345
345,Szczytno,20.987,53.557,288
856,Nidzica,20.419,53.351,200
1478,Olsztyn,20.486,53.774,856
288,Ostrołęka,21.572,53.083,240
288,Maków Mazowiecki,21.097,52.86,200
414,Mława,20.376,53.116,200
496,Mrągowo,21.303,53.864,200
288,Białobrzegi,20.947,51.649,200
1027,Bielsko - Biała,19.051,49.823,345
288,Cieszyn,18.638,49.75,200
345,Tychy,18.98,50.113,200
496,Rybnik,18.528,50.083,200
595,Bytów,17.49,54.172,240
240,Trzebiatów,15.27,54.064,200
714,Słupsk,17.028,54.466,414
1027,Koszalin,16.171,54.19,714
288,Kościerzyna,17.984,54.117,288
345,Gdynia,18.541,54.515,200
496,Lębork,17.744,54.528,345
714,Puck,18.401,54.713,200
240,Łopuszno,20.25,50.949,200
288,Przedbórz,19.876,51.082,200
240,Smyków,20.4,51.049,200
240,Podnieśno,22.235,52.289,200
240,Ruda,22.02,51.96,200
240,Czerwin,21.76,52.941,200
288,Jedwabne,22.305,53.287,200
240,Rajgród,22.703,53.734,200
288,Tykocin,22.775,53.207,200
288,Wąsosz,22.316,53.52,200
240,Zabłocie,22.359,52.039,200
240,Brok,21.855,52.698,200
240,Ciechanowiec,22.498,52.678,200
414,Mrozy,21.822,52.167,240
345,Kock,22.442,51.641,200
240,Kąkolewnica,22.7,51.898,200
240,Ostrówek,21.772,52.549,200
288,Dydnia,22.156,49.692,200
240,Rakszawa,22.241,50.155,200
240,Babice,22.476,49.818,200
414,Jamna Dolna,22.574,49.625,200
345,Jabłeczna,23.602,51.806,200
288,Białowieża,23.846,52.699,200
496,Czeremcha,23.345,52.518,200
414,Janów Podlaski,23.209,52.198,200
240,Kodeń,23.605,51.913,240
240,Łomazy,23.177,51.904,200
240,Kurianka,23.465,53.75,200
240,Myszki,22.157,53.659,200
240,Janów,23.229,53.459,200
288,Michałowo,23.607,53.037,200
240,Surowica,21.907,49.441,200
240,Lipa,22.065,50.689,200
496,Zubeńsko,22.096,49.232,240
345,Dubienka,23.887,51.047,200
240,Horodło,24.042,50.894,200
240,Łaszczów,23.715,50.532,200
240,Łukowa,22.924,50.377,200
240,Kamień,22.144,50.329,200
240,Nasutów,22.519,51.361,200
288,Mircze,23.915,50.653,200
288,Sawin,23.431,51.276,200
240,Skierbieszów,23.362,50.852,200
288,Trawniki,23.004,51.136,200
288,Dubeczno,23.446,51.426,200
240,Suchowola,23.253,50.59,200
240,Pustelnik,22.806,51.021,200
288,Osmola,22.959,52.575,200
414,Ustrzyki Górne,22.652,49.104,200
240,Kujawy,21.343,50.691,200
345,Huta Porajska,19.53,51.266,200
240,Chmielnik,20.75,50.614,200
240,Kot,20.648,53.474,200
240,Zaborów,20.677,52.262,200
240,Halinów,21.352,52.226,200
240,Tarczyn,20.835,51.982,200
240,Potworów,20.717,51.51,200
240,Cisie,21.191,52.496,200
240,Rutki,20.718,53.605,200
240,Łaskarzew,21.589,51.793,200
288,Ukta,21.496,53.688,200
240,Chocz,17.872,51.973,200
240,Krobia,16.989,51.771,200
240,Rogowo,17.651,52.723,200
240,Łebno,18.14,54.462,200
240,Łazy,16.197,54.306,200
240,Gowidlino,17.793,54.326,200
240,Parkowo,16.914,52.703,200
240,Obrowo,18.876,52.969,200
414,Osie,18.344,53.598,200
345,Skórcz,18.523,53.793,200
240,Ostrowite,18.976,53.145,200
240,Solec,17.328,52.107,200
240,Belno,18.431,53.466,200
288,Dziemionna,18.083,52.963,200
240,Frank,18.237,53.898,200
240,Krępsko,16.779,53.263,200
240,Błoto,18.343,53.234,200
240,Gołańcz,17.303,52.94,200
240,Kęsowo,17.722,53.55,200
240,Lipka,17.246,53.494,200
240,Rzeczenica,17.113,53.756,200
240,Występ,17.647,53.126,200
240,Kąty,16.744,51.956,200
288,Krzepice,18.73,50.971,200
240,Lubnów,17.911,50.963,200
595,Milówka,19.096,49.55,200
240,Mszana,18.527,49.969,200
288,Byczyna,18.212,51.115,200
240,Jemielnica,18.381,50.542,200
240,Kaniów,19.042,49.935,200
240,Kryry,18.808,50.009,200
240,Dziemiany,17.768,54.006,200
288,Dziwnów,14.752,54.023,200
240,Główczyce,17.368,54.619,200
240,Gniewino,18.016,54.717,200
240,Bukowice,17.367,51.397,200
240,Chróścice,17.815,50.784,200
240,Tyble,18.308,51.305,200
345,Reńska Wieś,18.127,50.317,200
240,Woźniki,19.058,50.576,200
345,Kępice,16.889,54.241,200
714,Łeba,17.568,54.765,200
414,Złoczew,18.611,51.407,200
240,Lisków,18.406,51.833,200
288,Ruszki,18.725,52.699,200
240,Krępa,18.26,52.092,200
240,Bogusławice,18.658,52.393,200
240,Domaniów,17.131,50.894,200
240,Korfantów,17.599,50.489,200
240,Wrząca,18.441,51.602,200
240,Grabów,19.006,52.128,200
240,Szadek,18.979,51.692,200
240,Uniejów,18.788,51.976,200
288,Kleczew,18.178,52.369,200
240,Orchowo,18.016,52.504,200
240,Skulsk,18.335,52.481,200
240,Zagórów,17.908,52.169,200
240,Nadarzyce,16.498,53.465,200
288,Łęknica,14.745,51.537,200
240,Bobrowice,15.087,51.951,200
345,Cybinka,14.793,52.195,200
240,Czelin,14.382,52.737,200
240,Nowe Worowo,16.085,53.65,200
240,Dobrosułów,15.125,52.193,200
240,Kałki,14.799,51.656,200
240,Ostromice,14.76,53.818,200
288,Koryta,15.172,52.308,200
240,Sitno,14.852,53.032,200
240,Trzebin,16.132,53.068,200
714,Stawce-Kolonia,22.515,50.901,288
240,Krasne,22.95,51.426,200
240,Chwałki,21.718,50.698,200
240,Rybitwy,21.839,51.03,200
288,Hrebenne,23.582,50.281,200
240,Krzywa,21.737,50.101,200
240,Rosolin,22.583,49.319,200
345,Kalników,23.009,49.919,200
288,Brzoza,15.489,52.865,200
240,Osiecznica,15.049,52.078,200
288,Okrzeszyn,16.025,50.613,200
288,Lwówek,16.183,52.45,200
240,Rudna,16.264,51.506,200
240,Sława,16.072,51.881,200
240,Sienno,14.779,52.465,200
288,Borne Sulinowo,16.539,53.575,200
240,Bobolice,16.591,53.955,200
240,Dobiegniew,15.751,52.967,200
288,Kalisz Pomorski,15.899,53.291,200
345,Maszewo,15.059,53.497,200
240,Moryń,14.395,52.852,200
240,Gromadka,15.781,51.358,200
288,Iłowa,15.2,51.503,200
240,Resko,15.403,53.769,200
240,Sławoborze,15.71,53.89,200
288,Widuchowa,14.391,53.127,200
240,Jabłonów,15.408,51.681,200
496,Branice,17.794,50.051,200
288,Międzylesie,16.667,50.148,200
240,Wielkie Oczy,23.164,50.018,200
240,Jabłonka,19.693,49.475,200
240,Zerwana,19.983,50.174,200
240,Dobra,16.557,52.298,200
288,Jeleniów,16.259,50.422,200
288,Ciechów,16.569,51.133,200
240,Piotrowo,16.494,52.728,200
240,Wińsko,16.61,51.466,200
240,Strzegów,14.621,51.821,200
240,Miłoszów,15.252,51.01,200
240,Grobniki,17.873,50.198,200
240,Chechło,19.511,50.367,200
240,Pawłów,21.111,50.966,200
345,Wierzbica,21.083,51.249,200
240,Barciany,21.348,54.213,200
240,Filipów,22.62,54.181,200
240,Rzeszotary,19.981,49.939,200
414,Szczekociny,19.816,50.622,200
240,Puńsk,23.177,54.251,200
240,Soblówka,19.143,49.438,200
240,Stare Pole,19.2,54.055,200
240,Młynary,19.729,54.187,200
240,Dwórzno,20.472,54.257,200
240,Buk,19.86,50.342,200
240,Nowiny,22.138,54.187,200
240,Szyk,20.303,49.789,200
240,Łączany,19.577,49.985,200
288,Zdów,19.527,50.604,200
240,Robuń,15.726,54.009,200
240,Kłomnice,19.351,50.92,200
240,Ołownik,21.823,54.326,200
240,Orłowo,22.163,54.053,200
288,Dźwierzuty,20.96,53.7,200
345,Wyszogród,20.194,52.388,200
240,Brzostek,21.421,49.881,200
240,Bałąg,20.219,53.826,200
240,Łososina Dolna,20.618,49.753,200
240,Dołęga,20.704,50.128,200
414,Kadzidło,21.462,53.235,200
240,Młynarze,21.412,52.951,200
240,Rozogi,21.362,53.481,200
345,Wielbark,20.946,53.396,200
240,Gzów,20.017,51.851,200
240,Gąsocin,20.717,52.737,200
240,Borówek,19.599,52.095,200
240,Leluchów,20.93,49.298,200
288,Rozstajne,21.423,49.495,200
240,Kowal,19.156,52.529,200
240,Szczucin,21.086,50.309,200
240,Czerniewice,20.156,51.655,200
240,Czerwonka,20.908,53.908,200
240,Osiek,19.968,52.244,200
240,Siemiany,19.586,53.734,200
288,Raciąż,20.121,52.779,200
288,Bielsk,19.804,52.671,200
240,Lisnowo,19.163,53.466,200
240,Wałdyki,19.836,53.547,200
240,Czarna,21.078,49.524,200
240,Nowa Wieś,19.257,52.971,200
240,Baby,19.713,51.531,200
