cc,rs,name,lon,lat,r1
UK,414,Allt nan Sùgh,-5.487,57.311,288
UK,345,Polloch,-5.611,56.757,240
UK,288,Tofts,-3.087,58.596,200
UK,288,Clachan,-5.071,57.815,288
UK,240,Coulags,-5.399,57.45,240
UK,288,Braemore,-3.57,58.251,240
UK,288,Invercreran,-5.232,56.573,200
UK,288,Killiemor,-6.082,56.483,240
UK,345,Carsaig,-5.979,56.324,240
UK,595,Bunnahabhain,-6.126,55.881,345
UK,414,Kintour,-6.046,55.688,240
UK,288,Ardanaiseig,-5.096,56.378,200
UK,240,Calgary,-6.274,56.584,240
UK,1027,Heylipol,-6.914,56.484,595
UK,1232,Dumfries,-3.608,55.069,288
UK,714,Stranraer,-5.024,54.899,345
UK,240,Annan,-3.254,54.987,200
UK,496,Harris,-6.382,56.976,345
UK,714,Mudale,-4.504,58.286,345
UK,240,Ardchuilk,-4.884,57.401,240
UK,288,Scardroy,-4.986,57.522,288
UK,240,Barnhills,-5.152,55.001,200
UK,496,Drummore,-4.894,54.69,200
UK,856,Opinan,-5.582,57.906,345
UK,288,Morebattle,-2.362,55.518,200
UK,345,Balnahard,-6.16,56.117,288
UK,345,Ardheslaig,-5.707,57.547,240
UK,240,Hilton,-3.814,57.847,200
UK,288,Glentrool Village,-4.574,55.073,200
UK,240,Dalbeattie,-3.821,54.932,200
UK,496,Heilam,-4.651,58.501,496
UK,496,Aboyne,-2.785,57.073,200
UK,240,Alford,-2.7,57.231,200
UK,595,Peterhead,-1.795,57.491,240
UK,288,Inverurie,-2.386,57.287,200
UK,414,Fraserburgh,-2.016,57.687,200
UK,345,Stonehaven,-2.218,56.967,200
UK,414,Banff,-2.526,57.665,200
UK,240,Lochgarthside,-4.451,57.24,200
UK,345,Hawick,-2.782,55.428,200
UK,714,Galashiels,-2.794,55.611,288
UK,240,Peebles,-3.187,55.648,200
UK,240,Torrlaoighseach,-5.392,57.194,240
UK,414,Dalwhinnie,-4.243,56.938,240
UK,240,Rhue,-5.21,57.922,240
UK,240,Eyemouth,-2.094,55.87,200
UK,345,Dunbar,-2.53,56.001,240
UK,496,Portree,-6.198,57.404,496
UK,240,Blegbie,-2.829,55.846,200
UK,345,Redding,-3.732,55.988,200
UK,414,Arscaig,-4.529,58.09,200
UK,240,Moy,-4.596,56.909,240
UK,345,Strathan,-5.325,56.968,200
UK,714,Edinburgh,-3.2,55.938,496
UK,414,Rottal,-3.031,56.814,200
UK,496,Campbeltown,-5.598,55.418,288
UK,345,Newton,-5.005,58.239,345
UK,345,St Andrews,-2.81,56.336,200
UK,414,Trumpan,-6.634,57.559,200
UK,288,Leckie,-5.191,57.631,288
UK,414,Langholm,-3,55.152,200
UK,496,Moffat,-3.439,55.334,200
UK,345,Lunga,-5.555,56.2,200
UK,595,Lochgoilhead,-4.899,56.17,240
UK,240,Lochgilphead,-5.426,56.033,240
UK,240,Garryhorn,-4.289,55.215,200
UK,1027,Dundee,-2.974,56.475,414
UK,288,Kilmarnock,-4.498,55.607,200
UK,496,Alness,-4.251,57.696,200
UK,345,Port Mòr,-6.226,56.835,345
UK,240,Dorrery,-3.589,58.472,200
UK,595,Aviemore,-3.826,57.198,240
UK,288,Arbroath,-2.591,56.563,200
UK,240,Forfar,-2.89,56.642,200
UK,345,Yeovil,-2.636,50.946,240
UK,288,Chard,-2.959,50.874,200
UK,288,Richmond,-1.732,54.407,240
UK,414,Keld,-2.166,54.405,200
UK,240,Clay Coton,-1.128,52.388,200
UK,414,Thame,-0.975,51.749,200
UK,595,Taunton,-3.103,51.021,240
UK,345,Minehead,-3.474,51.198,200
UK,856,Northampton,-0.879,52.237,288
UK,496,Frome,-2.315,51.231,200
UK,856,Ripon,-1.53,54.135,200
UK,240,Stone,-2.142,52.898,200
UK,414,Melbost Borve,-6.436,58.43,200
UK,240,Earsary,-7.425,56.973,200
UK,288,Tobson,-6.873,58.243,200
UK,240,Scotvein,-7.236,57.488,240
UK,595,Sgarasta Bheag,-7.049,57.824,345
UK,496,Gerinish,-7.365,57.353,200
UK,240,Largymore,-5.09,55.475,200
UK,496,Wethersta,-1.347,60.373,200
UK,1027,Snevlabreck,-1.003,60.677,414
UK,240,Gossabrough,-1.037,60.528,240
UK,345,Channerwick,-1.277,59.992,200
UK,240,Scatness,-1.305,59.873,200
UK,240,Quoys,-0.87,60.796,240
UK,1232,St Kilda,-8.563,57.812,714
UK,595,Whitehaven,-3.578,54.542,345
UK,240,Corrie,-5.141,55.637,200
UK,288,Bruray,-0.754,60.425,200
UK,414,Da Hametoon,-2.067,60.12,345
UK,1232,Stonybreck,-1.638,59.524,496
UK,345,Penrith,-2.748,54.664,200
UK,288,Veness,-2.744,59.151,200
UK,414,Perth,-3.444,56.398,240
UK,288,Crieff,-3.838,56.374,200
UK,288,Rattray,-3.33,56.594,200
UK,714,Kirkwall,-2.958,58.979,288
UK,714,Ayr,-4.624,55.444,288
UK,595,Windywalls,-2.968,59.351,288
UK,288,Burray Village,-2.917,58.845,200
UK,496,Roberton,-3.675,55.54,200
UK,345,Girvan,-4.851,55.239,200
UK,345,Carluke,-3.832,55.735,200
UK,345,Dunblane,-3.963,56.189,240
UK,240,Farnham Royal,-0.615,51.538,200
UK,496,Cambridge,0.134,52.206,345
UK,345,Seascale,-3.476,54.392,200
UK,240,Lubfearn,-4.713,57.693,200
UK,240,West Helmsdale,-3.669,58.115,240
UK,345,Huntingdon,-0.178,52.339,200
UK,414,Kincardine,-4.354,57.872,200
UK,288,Kearvaig,-4.939,58.607,288
UK,240,Altanduin,-4.029,58.204,240
UK,288,Beckfoot,-3.409,54.834,200
UK,240,Delnabo,-3.393,57.238,200
UK,414,Hosta,-7.49,57.621,414
UK,288,Govig,-7.055,57.972,288
UK,240,North Tolsta,-6.217,58.349,200
UK,240,Mealista,-7.106,58.105,240
UK,414,Carlisle,-2.934,54.887,414
UK,2552,Lerwick,-1.158,60.156,856
UK,414,Largs,-4.865,55.798,200
UK,345,Spalding,-0.153,52.789,200
UK,345,Thetford,0.749,52.415,200
UK,240,Dereham,0.949,52.677,200
UK,414,Andover,-1.484,51.212,200
UK,496,Maidstone,0.53,51.269,240
UK,240,Crawley,-1.387,51.11,200
UK,2127,West Kilbride,-7.367,57.111,714
UK,240,Kinlochmore,-4.964,56.714,200
UK,595,Pitlochry,-3.73,56.706,240
UK,345,Milton Morenish,-4.258,56.493,200
UK,496,Elgin,-3.315,57.648,414
UK,288,Craigow,-3.469,56.241,200
UK,240,Keith,-2.955,57.544,200
UK,240,Monachyle,-4.466,56.346,200
UK,240,Balfron,-4.333,56.07,200
UK,288,Braintree,0.556,51.878,200
UK,414,Clacton-on-Sea,1.152,51.8,200
UK,714,The Town,-6.353,49.951,595
UK,3062,Plymouth,-4.106,50.35,856
UK,595,Swindon,-1.784,51.573,414
UK,288,Chesterfield,-1.439,53.239,200
UK,496,Barnstaple,-4.059,51.08,345
UK,288,Ilfracombe,-4.12,51.203,200
UK,496,Grimsby,-0.093,53.554,200
UK,345,Meldon,-4.039,50.713,200
UK,288,Bryanston,-2.182,50.861,200
UK,288,Harwood,-2.277,54.695,240
UK,414,Mullion,-5.246,50.021,200
UK,1773,Bristol,-2.595,51.442,856
UK,240,Hartlepool,-1.217,54.676,200
UK,345,Sizewell,1.617,52.207,240
UK,856,Camborne,-5.297,50.207,595
UK,345,St Austell,-4.781,50.345,288
UK,496,Crawley,-0.186,51.117,240
UK,345,Hereford,-2.713,52.055,200
UK,288,Leominster,-2.748,52.226,200
UK,240,Harcombe,-3.194,50.71,200
UK,595,Exeter,-3.51,50.696,345
UK,240,Crediton,-3.654,50.791,200
UK,288,Coventry,-1.515,52.411,200
UK,240,Coleby,-0.641,53.665,200
UK,414,Telford,-2.479,52.672,240
UK,288,Milford,-4.518,50.975,200
UK,240,Swanage,-1.965,50.612,200
UK,240,Ambleside,-2.96,54.426,200
UK,414,Berwick-upon-Tweed,-2.012,55.761,345
UK,595,Alnwick,-1.7,55.409,200
UK,240,Bognor Regis,-0.678,50.792,200
UK,288,Pulborough,-0.503,50.958,200
UK,345,Woking,-0.554,51.311,200
UK,345,Ham,-1.526,51.363,200
UK,414,Bridlington,-0.198,54.092,200
UK,288,Hornsea,-0.172,53.913,200
UK,1027,Oswestry,-3.052,52.859,240
UK,345,Bridport,-2.756,50.728,200
UK,414,Weymouth,-2.456,50.602,288
UK,714,Eastbourne,0.285,50.772,240
UK,414,Chelmsford,0.48,51.732,200
UK,595,Kendal,-2.739,54.327,200
UK,345,Lowestoft,1.725,52.489,200
UK,595,Padstow,-4.94,50.539,200
UK,595,Worcester,-2.212,52.19,240
UK,414,York,-1.088,53.959,240
UK,414,Sheffield,-1.45,53.388,345
UK,345,Tavistock,-4.143,50.546,200
UK,288,Gillingham,-2.275,51.039,200
UK,595,Boston,-0.02,52.963,200
UK,414,Lincoln,-0.557,53.211,345
UK,414,Morecambe,-2.854,54.066,200
UK,345,Skegness,0.327,53.149,200
UK,414,Louth,0,53.372,200
UK,240,Stevenage,-0.191,51.903,200
UK,714,Gloucester,-2.226,51.861,288
UK,240,Stroud,-2.228,51.739,200
UK,240,Oakley,-1.174,51.249,200
UK,414,Watford,-0.403,51.672,200
UK,288,Ashford,0.875,51.156,200
UK,240,Clitheroe,-2.391,53.871,200
SJ,1232,Ny-Aalesund,11.928,78.926,714
SJ,22735,Longyearbyen,15.645,78.222,5289
SJ,345,Barentsburg,14.21,78.061,240
SJ,9138,Olonkinbyen,-8.715,70.923,3062
DE,414,Todtmoos,8.001,47.739,200
DE,856,Freiburg im Breisgau,7.85,47.995,345
DE,240,Löffingen,8.344,47.884,240
DE,414,Ebingen,9.026,48.214,240
DE,595,Konstanz,9.176,47.663,240
DE,288,Emmendingen,7.848,48.122,200
DE,856,Kempten (Allgäu),10.318,47.724,496
DE,288,Memmingen,10.185,47.988,200
DE,240,Bad Waldsee,9.751,47.923,240
DE,240,Ehingen (Donau),9.725,48.284,200
DE,288,Gelting,11.423,47.893,200
DE,288,Landsberg am Lech,10.878,48.05,200
DE,345,Kaufbeuren,10.621,47.88,200
DE,345,Murnau am Staffelsee,11.202,47.682,200
DE,496,Garmisch-Partenkirchen,11.086,47.492,200
DE,345,Edling,12.165,48.056,200
DE,595,Waldkraiburg,12.4,48.208,288
DE,714,Passau,13.42,48.569,496
DE,595,Rosenheim,12.129,47.856,288
DE,414,Cham,12.667,49.219,288
DE,240,Dingolfing,12.5,48.628,200
DE,288,Straubing,12.572,48.876,240
DE,595,Regen,13.126,48.97,200
DE,414,Eggenfelden,12.762,48.404,200
DE,240,Deggendorf,12.96,48.842,200
DE,288,Freising,11.748,48.404,200
DE,240,Altdürnbuch,11.835,48.789,200
DE,856,Regensburg,12.102,49.015,595
DE,414,Landshut,12.159,48.539,345
DE,496,Ingolstadt,11.423,48.765,345
DE,240,Aichach,11.134,48.461,200
DE,414,Roth,11.091,49.245,200
DE,414,Weißenburg in Bayern,10.972,49.03,200
DE,345,Heidenheim an der Brenz,10.155,48.678,200
DE,240,Hürnheim,10.487,48.797,200
DE,288,Greiselbach,10.412,49.011,200
DE,595,Aalen,10.092,48.835,345
DE,414,Burgau,10.406,48.432,200
DE,856,Ulm,9.99,48.398,414
DE,345,Bietigheim-Bissingen,9.133,48.948,200
DE,496,Heilbronn,9.218,49.14,288
DE,496,Reutlingen,9.212,48.492,240
DE,1478,Stuttgart,9.178,48.776,1027
DE,496,Karlsruhe,8.405,49.01,345
DE,288,Calw,8.741,48.713,200
DE,240,Landau in der Pfalz,8.112,49.197,200
DE,345,Baden-Baden,8.24,48.762,200
DE,240,Freudenstadt,8.411,48.464,240
DE,240,Ötigheim,8.23,48.893,200
DE,288,Merzig,6.643,49.444,200
DE,856,Saarbrücken,6.996,49.237,496
DE,1773,Trier,6.638,49.758,414
DE,345,Pirmasens,7.608,49.197,200
DE,496,Lahr/Schwarzwald,7.874,48.339,200
DE,496,Wittlich,6.889,49.986,200
DE,288,Sankt Wendel,7.173,49.468,200
DE,496,Idar-Oberstein,7.312,49.713,240
DE,288,Kaiserslautern,7.769,49.445,288
DE,288,Bärenbach,7.302,49.947,200
DE,2127,Frankfurt am Main,8.682,50.111,856
DE,288,Speyer,8.437,49.316,200
DE,288,Wiesbaden,8.239,50.082,240
DE,345,Alzey,8.112,49.745,200
DE,288,Heppenheim (Bergstraße),8.644,49.641,200
DE,345,Muthof,9.546,49.304,200
DE,288,Aschaffenburg,9.148,49.974,240
DE,240,Walldürn,9.369,49.583,200
DE,414,Bad Mergentheim,9.773,49.491,240
DE,345,Ansbach,10.577,49.304,240
DE,288,Bad Kissingen,10.078,50.201,200
DE,288,Bad Windsheim,10.419,49.503,200
DE,288,Schrozberg,9.98,49.345,200
DE,345,Schweinfurt,10.231,50.052,200
DE,595,Würzburg,9.937,49.794,595
DE,856,Bamberg,10.887,49.893,240
DE,1478,Nürnberg,11.075,49.451,1027
DE,288,Erlangen,11.003,49.595,200
DE,414,Pegnitz,11.544,49.756,200
DE,496,Bayreuth,11.571,49.946,288
DE,240,Grub,11.377,49.342,200
DE,240,Hersbruck,11.43,49.508,200
DE,496,Amberg,11.856,49.442,200
DE,345,Weiden in der Oberpfalz,12.16,49.676,288
DE,288,Kreuth,11.927,49.312,200
DE,240,Riechberg,13.185,50.942,200
DE,1027,Dresden,13.737,51.052,714
DE,496,Chemnitz,12.922,50.834,414
DE,414,Döbeln,13.121,51.122,200
DE,856,Plauen,12.135,50.496,200
DE,856,Gera,12.08,50.876,414
DE,288,Weißenfels,11.967,51.2,200
DE,240,Wildenau,12.455,50.557,200
DE,240,Greiz,12.202,50.655,200
DE,414,Hof,11.914,50.317,200
DE,288,Altenburg,12.437,50.987,200
DE,288,Zwickau,12.496,50.719,200
DE,240,Bürgel,11.759,50.942,200
DE,345,Reinstädt,11.475,50.809,200
DE,1027,Erfurt,11.027,50.977,496
DE,288,Eschwege,10.058,51.186,200
DE,595,Ilmenau,10.916,50.686,240
DE,496,Eisenach,10.322,50.977,345
DE,714,Coburg,10.964,50.258,288
DE,496,Mühlhausen/Thüringen,10.458,51.21,200
DE,288,Arnstadt,10.947,50.833,200
DE,414,Crock,10.886,50.452,200
DE,856,Fulda,9.675,50.553,496
DE,240,Hülsa,9.461,50.947,200
DE,240,Brand,9.957,50.531,200
DE,345,Unterhaun,9.722,50.835,200
DE,240,Hünfeld,9.769,50.673,200
DE,496,Marburg,8.769,50.809,200
DE,496,Bad Nauheim,8.735,50.363,200
DE,595,Gießen,8.675,50.586,345
DE,414,Seck,8.048,50.577,240
DE,856,Koblenz,7.598,50.36,345
DE,1027,Siegen,8.025,50.875,414
DE,345,Mayen,7.222,50.329,200
DE,1232,Köln,6.957,50.938,496
DE,496,Aachen,6.085,50.774,288
DE,288,Elsdorf,6.568,50.936,200
DE,414,Prüm,6.424,50.207,200
DE,414,Daun,6.831,50.197,200
DE,288,Ahaus,7.005,52.076,200
DE,288,Dülmen,7.279,51.829,200
DE,240,Dinslaken,6.735,51.562,200
DE,240,Freiheit,7.115,51.718,200
DE,345,Goch,6.159,51.675,240
DE,288,Viersen,6.389,51.257,200
DE,496,Bocholt,6.616,51.838,288
DE,240,Gütersloh,8.381,51.91,200
DE,288,Greven,7.613,52.093,200
DE,288,Hagen,7.467,51.36,200
DE,345,Höntrup,8.152,51.693,200
DE,595,Warstein,8.354,51.443,240
DE,288,Lüdenscheid,7.634,51.216,200
DE,414,Hamm,7.817,51.678,240
DE,595,Münster,7.627,51.962,345
DE,714,Bielefeld,8.532,52.021,595
DE,345,Korbach,8.873,51.272,240
DE,240,Uslar,9.635,51.661,200
DE,414,Höxter,9.382,51.776,240
DE,240,Sielen,9.382,51.553,200
DE,1232,Kassel,9.495,51.315,595
DE,345,Marsberg,8.855,51.46,200
DE,345,Bösingfeld,9.123,52.069,200
DE,595,Paderborn,8.757,51.72,240
DE,240,Northeim,10,51.706,200
DE,414,Göttingen,9.935,51.533,240
DE,414,Einbeck,9.866,51.817,240
DE,496,Eimsen,9.816,52.004,200
DE,240,Herzberg am Harz,10.34,51.657,200
DE,1027,Goslar,10.429,51.907,288
DE,496,Halberstadt,11.047,51.896,288
DE,856,Nordhausen,10.792,51.5,345
DE,1027,Magdeburg,11.633,52.126,496
DE,240,Breitenstein,10.947,51.621,200
DE,240,Quedlinburg,11.144,51.789,200
DE,240,Sondershausen,10.87,51.37,200
DE,414,Hettstedt,11.515,51.645,200
DE,288,Sangerhausen,11.299,51.474,240
DE,288,Halle (Saale),11.971,51.482,200
DE,240,Grimma,12.727,51.235,200
DE,595,Dessau,12.246,51.835,288
DE,240,Torgau,13.004,51.559,200
DE,240,Bärenthoren,12.279,52.001,200
DE,288,Bitterfeld-Wolfen,12.325,51.625,200
DE,288,Wittenberg,12.646,51.867,200
DE,2552,Leipzig,12.378,51.338,1027
DE,414,Kirchhain,13.561,51.636,288
DE,496,Riesa,13.305,51.303,240
DE,345,Goyatz,14.175,52.02,200
DE,595,Luckenwalde,13.173,52.089,200
DE,496,Hoyerswerda,14.244,51.439,200
DE,414,Uckro,13.614,51.852,200
DE,856,Cottbus,14.335,51.759,595
DE,240,Bad Muskau,14.722,51.545,200
DE,288,Königs Wusterhausen,13.624,52.299,200
DE,414,Bautzen,14.428,51.181,288
DE,414,Guben,14.712,51.954,200
DE,595,Schwedt/Oder,14.288,53.055,288
DE,345,Eisenhüttenstadt,14.631,52.146,200
DE,288,Rietschen,14.786,51.396,200
DE,856,Görlitz,14.988,51.155,345
DE,414,Templin,13.499,53.121,200
DE,9138,Berlin,13.406,52.518,5289
DE,345,Osterburg (Altmark),11.754,52.788,200
DE,345,Karstädt,11.746,53.157,200
DE,345,Neuruppin,12.806,52.923,200
DE,240,Fehrbellin,12.764,52.813,200
DE,240,Rohrbeck,13.038,52.54,200
DE,288,Wutike,12.374,53.018,200
DE,414,Plaue,12.413,52.407,288
DE,1027,Stendal,11.859,52.605,414
DE,414,Wittstock/Dosse,12.486,53.163,200
DE,288,Beelitz,12.978,52.232,200
DE,288,Potsdam,13.054,52.4,200
DE,288,Burg,11.855,52.27,200
DE,496,Oranienburg,13.237,52.754,200
DE,856,Wittenberge,11.751,52.994,288
DE,240,Gardelegen,11.394,52.524,240
DE,345,Wolfsburg,10.785,52.422,200
DE,345,Salzwedel,11.154,52.853,288
DE,240,Helmstedt,11.01,52.228,200
DE,414,Dömitz,11.249,53.142,240
DE,288,Wittingen,10.74,52.729,200
DE,240,Peine,10.227,52.322,200
DE,496,Celle,10.081,52.626,200
DE,595,Uelzen,10.561,52.965,240
DE,345,Rotenburg (Wümme),9.409,53.112,288
DE,414,Bergen,9.962,52.81,200
DE,240,Soltau,9.838,52.987,200
DE,496,Braunschweig,10.521,52.262,414
DE,240,Göthen,8.815,52.556,200
DE,496,Minden,8.915,52.288,200
DE,1027,Bremen,8.809,53.076,595
DE,345,Nienburg (Weser),9.212,52.641,288
DE,240,Norderney,7.145,53.707,200
DE,714,Norden,7.202,53.595,200
DE,414,Cloppenburg,8.043,52.848,240
DE,240,Oldenburg (Oldb),8.213,53.14,240
DE,345,Rheine,7.439,52.279,240
DE,414,Emden,7.206,53.371,345
DE,496,Papenburg,7.393,53.078,240
DE,288,Wehm,7.666,52.833,200
DE,496,Lingen (Ems),7.317,52.522,200
DE,595,Osnabrück,8.042,52.277,240
DE,288,Meppen,7.292,52.691,200
DE,345,Rieste,8.012,52.484,200
DE,414,Lohne (Oldenburg),8.238,52.666,200
DE,414,Borkum,6.665,53.588,200
DE,240,Aurich,7.482,53.47,200
DE,288,Bremervörde,9.146,53.485,240
DE,288,Wangerooge,7.9,53.792,200
DE,345,Varel,8.135,53.395,200
DE,288,Hohenkirchen,7.916,53.663,200
DE,240,Warsingsfehn,7.486,53.314,200
DE,714,Cuxhaven,8.697,53.864,240
DE,345,Uthlede,8.578,53.311,200
DE,240,Marx,7.857,53.434,200
DE,714,Bremerhaven,8.578,53.543,345
DE,345,Tostedt,9.712,53.281,200
DE,414,Neumünster,9.988,54.07,200
DE,2552,Hamburg,9.997,53.551,1773
DE,414,Elmshorn,9.661,53.758,200
DE,240,Gyhum,9.311,53.22,200
DE,345,Itzehoe,9.512,53.927,200
DE,414,Neustadt in Holstein,10.816,54.106,200
DE,496,Mölln,10.691,53.63,200
DE,595,Lüneburg,10.409,53.249,240
DE,414,Hagenow,11.193,53.432,200
DE,714,Lübeck,10.684,53.866,345
DE,414,Parchim,11.848,53.426,200
DE,1478,Rostock,12.136,54.089,714
DE,288,Ziegendorf,11.809,53.295,200
DE,288,Neubukow,11.673,54.032,200
DE,240,Jamel,11.517,53.482,200
DE,345,Lenz,12.349,53.468,200
DE,496,Güstrow,12.176,53.794,240
DE,240,Waren (Müritz),12.686,53.513,240
DE,496,Wismar,11.466,53.892,200
DE,595,Schwerin,11.414,53.629,345
DE,240,Grimmen,13.043,54.113,200
DE,288,Altentreptow,13.25,53.693,200
DE,414,Sassnitz,13.634,54.513,240
DE,240,Ueckermünde,14.046,53.737,200
DE,414,Anklam,13.693,53.855,200
DE,595,Neubrandenburg,13.26,53.557,595
DE,414,Prenzlau,13.862,53.316,240
DE,345,Torgelow,14.011,53.629,200
DE,414,Neustrelitz,13.063,53.362,200
DE,414,Greifswald,13.38,54.096,200
DE,345,Malchin,12.762,53.739,200
DE,240,Löwitz,13.724,53.717,200
DE,288,Zinnowitz,13.909,54.077,200
DE,288,Loitz,13.13,53.974,200
DE,714,Burg auf Fehmarn,11.198,54.439,288
DE,1027,Flensburg,9.438,54.783,345
DE,288,Dranske,13.231,54.63,200
DE,414,Nübbel,9.622,54.273,200
DE,288,Zingst,12.683,54.435,200
DE,595,Stralsund,13.09,54.314,414
DE,288,Kappeln,9.931,54.659,200
DE,345,Ribnitz,12.432,54.243,200
DE,414,Schleswig,9.567,54.515,200
DE,1478,Kiel,10.137,54.322,595
DE,288,Oldenburg in Holstein,10.888,54.293,200
DE,288,Niebüll,8.829,54.788,240
DE,414,Husum,9.057,54.477,240
DE,595,Westerland,8.309,54.908,345
DE,240,Tönning,8.942,54.317,200
DE,714,Helgoland,7.887,54.182,345
DE,714,Heide,9.091,54.194,240
DE,240,Hörnum (Sylt),8.287,54.756,200
DE,240,Ekel,9.358,54.326,200
DE,240,Brösum,8.628,54.332,200
IT,714,Linosa,12.862,35.86,288
IT,288,Agordo,12.036,46.285,200
IT,2552,Bari,16.879,41.113,1478
IT,345,Alghero,8.321,40.557,200
IT,288,Licata,13.951,37.104,200
IT,288,San Giovanni in Fiore,16.698,39.254,288
IT,345,Lodi,9.503,45.314,200
IT,345,Manduria,17.635,40.399,200
IT,345,Popoli,13.832,42.172,240
IT,414,Piedimonte Matese,14.375,41.356,200
IT,1773,Pantelleria,11.946,36.829,714
IT,345,Amatrice,13.294,42.627,240
IT,496,Albenga,8.215,44.053,200
IT,288,Oschiri,9.102,40.72,200
IT,345,Muravera,9.574,39.421,288
IT,288,Cerignola,15.901,41.264,240
IT,414,Camerino,13.069,43.14,200
IT,856,Trieste,13.803,45.634,414
IT,288,Spinazzola,16.091,40.967,200
IT,414,Lavello,15.793,41.048,200
IT,856,Alessandria,8.619,44.913,288
IT,595,Fermignano,12.642,43.686,200
IT,496,Siena,11.334,43.32,288
IT,345,Isernia,14.24,41.6,240
IT,345,Motta Santa Lucia,16.292,39.091,200
IT,496,Acqui Terme,8.463,44.677,200
IT,856,La Spezia,9.85,44.114,345
IT,345,Panarea,15.076,38.637,200
IT,496,Ventotene,13.43,40.796,288
IT,345,Crepaldo,12.696,45.596,200
IT,288,Pinzolo,10.763,46.158,200
IT,345,Merano,11.161,46.668,200
IT,496,Sapri,15.629,40.075,200
IT,345,Formia,13.668,41.258,288
IT,1027,Gela,14.243,37.07,496
IT,496,Monopoli,17.296,40.952,288
IT,1027,Aosta,7.317,45.737,414
IT,414,Modena,10.918,44.656,240
IT,414,Terralba,8.638,39.718,200
IT,345,Martina Franca,17.341,40.701,200
IT,414,Quarona,8.269,45.763,200
IT,345,Belluno,12.217,46.151,240
IT,240,San Foca,18.404,40.299,200
IT,595,Treviso,12.24,45.674,200
IT,595,Ragusa,14.716,36.929,345
IT,345,Bonorva,8.769,40.419,200
IT,1027,Parma,10.329,44.803,345
IT,414,Mirandola,11.066,44.886,200
IT,288,Cogne,7.361,45.608,200
IT,5289,Palermo,13.337,38.11,2127
IT,414,Salerno,14.792,40.68,288
IT,856,Siracusa,15.273,37.084,345
IT,496,Piacenza,9.706,45.045,345
IT,345,Badia Prataglia,11.879,43.794,240
IT,288,Villasimius,9.517,39.145,240
IT,595,Policoro,16.67,40.209,345
IT,496,Cecina,10.519,43.314,200
IT,414,Nardò,18.031,40.179,200
IT,1478,Perugia,12.379,43.099,714
IT,414,Visso,13.086,42.933,200
IT,240,Cremona,10.02,45.143,200
IT,240,Busseto,10.042,44.98,200
IT,345,Mazara del Vallo,12.58,37.662,200
IT,1478,Cuneo,7.545,44.397,414
IT,595,Sanremo,7.757,43.819,345
IT,240,Monte Nai,9.571,39.252,200
IT,345,Pavullo nel Frignano,10.835,44.331,288
IT,345,Castelsardo,8.71,40.914,200
IT,714,Livorno,10.326,43.547,496
IT,1478,Lampedusa,12.61,35.5,1027
IT,288,Camporeale,13.094,37.898,200
IT,595,Mantova,10.773,45.153,240
IT,1478,Bolzano,11.334,46.493,595
IT,496,Bressanone,11.657,46.709,200
IT,288,Ramacca,14.692,37.388,200
IT,856,Latina,12.898,41.465,345
IT,288,Vicenza,11.541,45.557,200
IT,240,Enego,11.707,45.941,200
IT,595,Nicosia,14.397,37.747,240
IT,345,Rieti,12.869,42.406,200
IT,240,Torriglia,9.159,44.519,200
IT,414,Castrovillari,16.203,39.812,288
IT,345,Bronte,14.835,37.789,200
IT,414,Lercara Friddi,13.604,37.746,200
IT,288,Casale Monferrato,8.458,45.133,200
IT,345,Terracina,13.228,41.287,200
IT,595,Andria,16.295,41.227,345
IT,714,Agropoli,14.996,40.347,240
IT,496,Bobbio,9.383,44.768,200
IT,1027,Rimini,12.577,44.049,714
IT,345,Garessio,8.018,44.203,200
IT,240,Buddusò,9.258,40.579,200
IT,714,Ferrara,11.619,44.836,288
IT,345,Senise,16.289,40.147,240
IT,345,Urzulei,9.508,40.093,200
IT,345,Roteglia,10.688,44.485,200
IT,288,Città di Castello,12.233,43.469,200
IT,288,Jesi,13.24,43.529,200
IT,856,Nuoro,9.311,40.318,496
IT,288,Rivergaro,9.604,44.917,200
IT,414,Legnago,11.308,45.19,200
IT,496,Piombino,10.527,42.922,345
IT,288,Poggiardo,18.378,40.057,200
IT,345,Dobbiaco,12.225,46.724,200
IT,288,Siderno,16.297,38.279,288
IT,714,Casoli,14.291,42.113,288
IT,496,Portopalo di Capo Passero,15.135,36.683,288
IT,414,Benevento,14.776,41.125,240
IT,496,Macomer,8.766,40.262,288
IT,414,San Severo,15.377,41.686,200
IT,496,Asti,8.209,44.901,240
IT,345,Monterotondo,12.625,42.057,200
IT,240,Troia,15.313,41.364,200
IT,240,Pieve di Cadore,12.366,46.423,200
IT,414,Comacchio,12.181,44.696,200
IT,496,Tertenia,9.577,39.697,200
IT,240,Gubbio,12.579,43.353,200
IT,288,Pitigliano,11.674,42.635,200
IT,288,Casalbuono,15.686,40.215,200
IT,288,Mondragone,13.889,41.113,200
IT,414,Boccasette,12.424,44.999,200
IT,288,Fermo,13.73,43.166,200
IT,288,Abbadia San Salvatore,11.676,42.878,288
IT,496,Pavia,9.16,45.184,288
IT,288,Scicli,14.702,36.79,200
IT,414,Villaggio San Domino,15.49,42.116,240
IT,288,Sciacca,13.076,37.509,288
IT,240,Curinga,16.311,38.827,200
IT,1027,San Benedetto del Tronto,13.881,42.934,345
IT,345,San Vincenzo,10.541,43.093,200
IT,345,Ferrandina,16.456,40.501,200
