rs,name,lon,lat,r1
345,Širvintos,24.958,55.043,200
714,Šalčininkai,25.386,54.307,288
288,Pakruojis,23.856,55.98,200
240,Kena,25.619,54.649,200
240,Merkinė,24.191,54.165,200
496,Kelmė,22.943,55.631,200
714,Joniškis,23.614,56.239,288
100000,Vilnius,25.257,54.706,100000
714,Tauragė,22.29,55.252,595
595,Biržai,24.756,56.196,414
240,Plungė,21.846,55.911,200
288,Prienai,23.94,54.636,200
345,Marijampolė,23.345,54.551,345
714,Utena,25.611,55.501,496
414,Pabradė,25.766,54.983,200
714,Panevėžys,24.365,55.734,496
595,Mažeikiai,22.342,56.305,496
288,Anykščiai,25.108,55.524,240
856,Alytus,24.022,54.414,414
414,Jonava,24.277,55.081,200
414,Kretinga,21.234,55.884,200
345,Elektrėnai,24.646,54.776,240
345,Kėdainiai,23.985,55.286,200
496,Skuodas,21.518,56.269,288
496,Šilalė,22.186,55.493,200
345,Lazdijai,23.521,54.23,200
714,Rokiškis,25.585,55.955,345
595,Šilutė,21.473,55.349,240
345,Kybartai,22.766,54.64,288
414,Švenčionėliai,26.001,55.16,200
240,Zarasai,26.247,55.735,200
288,Naujoji Akmenė,22.89,56.316,240
240,Kazlų Rūda,23.494,54.748,200
496,Raseiniai,23.114,55.382,288
288,Pasvalys,24.401,56.061,200
414,Ignalina,26.161,55.339,240
1232,Šiauliai,23.316,55.934,714
288,Neringa,21.011,55.312,200
240,Suginčiai,25.524,55.337,200
345,Dubičiai,24.747,54.02,200
288,Didžiasalis,26.679,55.32,200
288,Katyčiai,21.828,55.288,200
240,Vadžgirys,22.926,55.254,200
240,Bukonys,24.367,55.227,200
288,Jašiūnai,25.324,54.446,200
240,Strūna,26.153,55.032,200
345,Nemenčinė,25.469,54.849,200
240,Grybėnai,26.304,55.462,200
240,Adutiškis,26.585,55.158,200
288,Pagėgiai,21.908,55.137,200
595,Visaginas,26.439,55.6,345
240,Musninkai,24.841,54.949,200
240,Papilė,22.793,56.151,200
414,Nemunėlio Radviliškis,24.77,56.397,200
288,Girininkai,23.958,54.772,200
240,Tryškiai,22.583,56.056,200
288,Juodupė,25.606,56.085,200
345,Vištytis,22.719,54.454,200
288,Užuperkasis,24.839,54.356,200
345,Seda,22.089,56.167,200
240,Linkuva,23.972,56.086,200
240,Meilūnai,24.807,56.026,200
240,Upyna,22.641,55.933,200
288,Pumpėnai,24.336,55.935,200
288,Kamajai,25.507,55.821,200
240,Užtiltė,25.834,55.739,200
240,Ariogala,23.484,55.263,200
288,Vilkija,23.58,55.045,200
345,Gruzdžiai,23.249,56.097,200
288,Šeduva,23.758,55.754,200
240,Ritinė,22.03,56.387,200
288,Švėkšna,21.622,55.517,200
240,Kavarskas,24.929,55.434,200
240,Svėdasai,25.367,55.682,200
240,Salantai,21.571,56.06,200
240,Baisogala,23.734,55.639,200
288,Skaudvilė,22.585,55.407,200
240,Varniai,22.372,55.742,200
288,Eišiškės,25.001,54.184,200
414,Rietavas,21.93,55.724,200
345,Kupiškis,24.982,55.835,240
714,Telšiai,22.232,55.98,288
714,Ukmergė,24.771,55.247,200
1027,Kaunas,23.979,54.913,595
345,Varėna,24.581,54.215,240
1773,Druskininkai,23.975,54.018,345
414,Molėtai,25.415,55.226,200
288,Kalvarija,23.225,54.415,200
345,Jurbarkas,22.747,55.082,240
2552,Klaipėda,21.167,55.697,1478
288,Kiemėnai,24.293,56.252,200
