rs,name,lon,lat,r1
72,Άνω Διακοπτόν,22.23,38.136,50
86,Νέα Σάντα,22.919,40.843,50
72,Σκοτίνα,22.554,40.016,50
60,Μαυροβούνιον,22.269,39.53,50
72,Βαρβάρα,23.659,40.57,50
72,Γιαννιτσού,22.112,38.995,50
60,Κανάλια,21.965,38.874,50
60,Γιάλτρα,22.976,38.864,50
123,Ρίον,21.785,38.297,50
72,Μακρυχώριον,22.492,39.804,50
60,Βαρβάσαινα,21.5,37.673,50
86,Κορυφή,21.434,37.76,50
72,Μακρακώμη,22.116,38.942,50
60,Τέρπυλλος,22.955,41.039,50
176,Αργύρια,22.055,38.798,86
86,Επιτάλιον,21.495,37.626,50
72,Εξαμίλιον,23.004,40.865,50
211,Πλαταμών,22.624,39.991,50
211,Σπερχειάς,22.126,38.908,211
72,Άνω Καστρίτσιον,21.835,38.272,50
72,Γούμερον,21.62,37.762,50
72,Θεοδόσια,23.127,40.986,50
303,Περαία,22.926,40.501,72
147,Σίνδος,22.802,40.673,72
147,Κοιλάδα,22.304,39.573,50
60,Ελευθέριον,22.578,39.676,50
60,Ποντισμένον,23.285,41.21,50
72,Πασχαλίτσα,22.209,39.356,50
60,Τρίλοφον,22.97,40.468,50
60,Σκοτούσσα,22.499,39.388,50
123,Στόμιον,22.731,39.868,86
60,Άρλα,21.598,38.057,50
123,Λεοντάριον,22.133,39.182,86
72,Μελία,22.607,39.567,50
147,Λάμπεια,21.807,37.858,60
147,Γλυφάδα,22.076,38.381,72
72,Μηλέα,22.147,38.449,50
86,Σκοτούσσα,23.381,41.129,60
60,Λιβάρτζιον,21.909,37.924,50
60,Γεφύρια,22.193,39.292,50
363,Αίγιον,22.081,38.248,211
86,Μελίβοια,22.797,39.75,50
72,Παλαιά Γιαννιτσού,22.075,39.033,50
147,Δίβρη,22.454,38.975,60
72,Καπνόφυτον,23.502,41.291,50
72,Κοντοβάζαινα,21.899,37.797,50
435,Φιλιατρά,21.587,37.157,303
123,Μαλανδρίνον,22.238,38.456,50
60,Τερψιθέα,22.351,39.62,50
86,Καλόν Νερόν,21.698,37.297,50
72,Βίτολη,22.036,38.937,50
86,Βραχναίικα,21.668,38.163,50
147,Στεφανοβίκειον,22.743,39.465,60
86,Ανθήλη,22.481,38.85,50
60,Δουμενά,22.137,38.106,50
211,Ζαγκλιβέριον,23.289,40.572,86
72,Πηγάδια,21.606,38.021,50
751,Άμφισσα,22.379,38.527,253
60,Άνω Λουσοί,22.138,38,50
72,Νέα Τρίγλια,23.209,40.306,60
123,Πόρται,21.569,37.94,72
901,Πύργος,21.439,37.672,522
72,Λεπτοκαρυά,22.564,40.058,50
253,Γόννοι,22.475,39.86,72
103,Παραλία,21.698,38.198,50
60,Βαθύτοπος,23.711,41.352,50
123,Κερκίνη,23.084,41.219,123
60,Αντίρριον,21.763,38.331,50
72,Βάβδος,23.323,40.426,50
72,Ξηροπόταμος,23.484,40.763,50
72,Υπέρεια,22.265,39.389,50
103,Άγιον Πνεύμα,23.681,41.101,72
176,Μώλος,22.645,38.809,86
123,Γυρτώνη,22.437,39.754,50
60,Κρυονέρια,21.922,38.648,50
103,Αχινός,22.724,38.893,60
123,Σταυρός,22.238,39.315,60
86,Φτέρη,22.045,38.899,50
1867,Πάτραι,21.735,38.245,1297
103,Κάτω Μαζαράκιον,21.651,38.07,72
86,Λεύκα,21.966,38.73,50
72,Καλύβαι Πολυγύρου,23.392,40.284,60
303,Κάτω Νευροκόπιον,23.867,41.344,123
72,Στρέφιον,21.89,37.052,60
123,Κορωνούδα,23,40.99,50
103,Μικρόπολις,23.822,41.191,86
60,Ζώνη,22.12,37.462,50
103,Άγιος Αντώνιος,23.059,41.111,60
211,Ζαγορά,23.103,39.444,86
72,Κουτσοχέρα,21.529,37.792,50
103,Γλύφα,22.967,38.953,50
60,Μυρρίνη,23.889,40.951,50
176,Ποταμοί,24.099,41.395,72
103,Ανθοχώριον,22.829,38.553,50
253,Ναύπακτος,21.831,38.394,123
123,Αναβρυτόν,23.05,41.05,50
103,Ξυλόκαστρον,22.635,38.077,86
123,Σιμόπουλον,21.572,37.849,50
86,Άγιοι Ανάργυροι,22.366,39.525,50
2240,Λάρισα,22.419,39.639,901
103,Άγιος,23.059,38.905,50
72,Ανάληψις,22.833,38.409,50
72,Νέδουσα,22.233,37.144,50
60,Κάλφας,21.606,37.903,50
147,Ωραιόκαστρον,22.922,40.725,72
103,Καράτουλας,21.536,37.736,50
103,Καταφύγιον,21.912,38.517,50
60,Φαραί,21.715,38.091,50
123,Δρυμός,22.959,40.78,50
60,Κυπάρισσος,22.356,39.444,50
103,Περιβόλιον,22.183,39.064,50
60,Σοφιάδα,22.251,39.206,50
86,Αμπελάκια,22.556,39.854,50
147,Νέον Μοναστήριον,22.275,39.241,60
60,Χιόνα,21.695,38.017,50
86,Ομορφοχώριον,22.475,39.675,50
147,Πυργετός,22.59,39.919,60
72,Περιβόλιον,22.089,38.831,50
86,Κρήνη,22.351,39.387,50
72,Αιγάνη,22.612,39.952,50
86,Αρτοτίνα,22.034,38.7,50
363,Τερψιθέα,21.974,38.564,123
103,Σταυροδρόμιον,21.677,37.938,50
60,Λουκάς,21.619,37.808,50
60,Νέα Μηχανιώνα,22.861,40.465,50
103,Ψαθόπυργος,21.876,38.329,50
72,Λευκοχώριον,23.07,40.925,50
5572,Θεσσαλονίκη,22.944,40.636,1867
72,Ευπάλιον,21.927,38.419,60
103,Άσσηρος,23.031,40.821,50
147,Νίκαια,22.465,39.562,60
176,Χαλανδρίτσα,21.783,38.107,60
60,Μεγαλοχώριον,23.224,41.245,50
253,Ερυμάνθεια,21.725,37.982,60
86,Καλοχώριον,22.545,39.72,50
103,Σκιαδάς,21.684,37.883,72
72,Βαρδαλή,22.313,39.201,50
60,Ομβριακή,22.271,39.102,50
147,Πελόπιον,21.593,37.675,60
103,Καλαμαριά,22.95,40.583,50
147,Συκούριον,22.579,39.758,103
72,Καστρίον,22.204,38.946,50
363,Ζάππειον,22.446,39.464,60
86,Διχώριον,22.068,38.653,50
60,Νέαι Καρυαί,22.469,39.51,50
60,Πεύκα,22.989,40.657,50
72,Ανατολή,22.126,38.771,50
60,Χελιδόνιον,21.623,37.714,50
86,Χαλκιάδες,22.426,39.396,50
363,Δομοκός,22.302,39.128,147
72,Πενταγιοί,22.053,38.592,50
72,Δορκάς,23.103,40.886,50
363,Φάρσαλα,22.385,39.296,303
123,Πλατύκαμπος,22.536,39.621,50
72,Κακοτάριον,21.701,37.837,50
72,Παλαιόπυργος,22.682,39.918,50
86,Καλούσιον,21.8,38.033,50
86,Βαμβακού,22.42,39.336,50
86,Λαγκαδάς,23.067,40.75,86
72,Νέα Μεσάγκαλα,22.708,39.951,60
72,Κροκύλειον,22.06,38.549,50
147,Επανομή,22.929,40.427,60
72,Χάλκη,22.539,39.569,50
103,Σπηλιά,22.647,39.796,50
60,Νέα Πέρσαινα,21.69,37.758,50
60,Καστανέα,22.211,38.846,50
60,Κάτω Σαλμενίκον,21.941,38.266,50
123,Νεοχώριον,22.197,38.798,50
147,Ξυνιάς,22.313,39.044,50
60,Προμαχών,23.359,41.362,50
211,Κρέστενα,21.621,37.592,86
147,Ηράκλεια,23.282,41.182,60
103,Ποτιδάνεια,22.056,38.487,60
60,Εξοχή,23.043,40.63,50
72,Πετρωτόν,22.388,39.19,60
86,Ριζανά,23.215,41.019,50
86,Χείμαρρος,23.257,41.112,50
86,Υπάτη,22.243,38.872,72
176,Ξυλόπολις,23.179,40.927,103
60,Νέον Ρύσιον,22.989,40.496,50
60,Τριάς,23.254,41.085,50
60,Θέρμη,23.02,40.548,50
60,Βούζιον,22.378,39.138,50
86,Λαχανάς,23.205,40.962,50
72,Κρυόβρυση,21.805,37.921,50
123,Αθανάσιος Διάκος,22.177,38.699,123
176,Κούμανης,21.746,37.792,72
72,Νέα Καλυβάκια,21.672,37.635,50
86,Καμάραι,21.996,38.298,60
60,Δασόλοφος,22.492,39.344,50
72,Πέντε Βρύσαι,23.156,40.808,50
103,Λάλας,21.719,37.71,72
60,Νάματα,22.624,39.623,50
123,Κονιάκος,22.177,38.642,50
103,Λεόντιον,21.933,38.119,72
72,Καλαμάκιον,22.352,39,50
103,Άγιος Βασίλειος,23.114,40.665,50
72,Μαυρολιθάριον,22.231,38.73,50
60,Πολυδένδριον,22.412,39.099,50
103,Χορτιάτης,23.1,40.61,60
103,Ναρθάκιον,22.482,39.243,50
176,Όσσα,23.204,40.837,72
86,Άγκιστρον,23.441,41.375,72
86,Σμέρνα,21.677,37.546,50
72,Βερτίσκος,23.228,40.884,50
303,Ζαχάρω,21.649,37.484,147
86,Κάτω Σχολάριον,23.03,40.428,50
60,Λευκαδίτιον,22.197,38.609,50
253,Σιδηρόκαστρον,23.391,41.236,123
86,Μικρός Ποντιάς,21.94,38.069,50
60,Κακόβατος,21.644,37.457,50
86,Άγιος Αντώνιος,22.478,39.204,50
72,Λυγαριά,22.355,38.938,50
103,Μαντασιά,22.444,39.123,50
86,Ανάβρα,22.701,39.679,50
123,Στρυμονικόν,23.315,41.043,103
253,Ανάληψις,23.174,40.72,50
72,Σκοπιά,22.468,39.156,50
123,Κουνινά,22.02,38.195,50
103,Κιλελέρ,22.639,39.504,60
86,Νεμούτα,21.791,37.701,50
86,Βαμβακόφυτον,23.394,41.179,50
60,Κόκκινο Νερό,22.795,39.832,50
60,Σταυρός,22.369,38.901,50
60,Λακκιά,23.109,40.515,50
303,Αγιά,22.754,39.717,147
72,Μανέσιον,21.96,38.018,50
123,Λιδωρίκιον,22.204,38.527,103
60,Φαιά Πέτρα,23.452,41.27,50
72,Λεχούριον,21.931,37.95,50
60,Μηλέα,21.731,37.516,50
60,Πεντάπολις,22.209,38.491,50
60,Προβατάς,23.39,41.068,50
60,Αρδαμέριον,23.182,40.594,50
147,Γιαννιτσοχώριον,21.689,37.393,50
60,Παύλιανη,22.338,38.741,60
86,Περιστερά,23.165,40.548,50
211,Βασιλικά,23.136,40.479,86
123,Νέα Καλλικράτεια,23.063,40.313,103
60,Πετσάκοι,22.039,38.098,50
60,Καλοσκοπή,22.321,38.69,50
60,Σωτήριον,22.705,39.506,50
147,Κέρτεζη,21.994,37.98,72
72,Αγία Κυριακή,21.577,37.12,50
60,Μονοπήγαδον,23.135,40.433,50
751,Λαμία,22.434,38.9,435
86,Ποταμιά,22.787,39.662,50
303,Καλαμάκιον,22.746,39.571,86
147,Ασπρόγεια,22.638,39.318,60
176,Αχλαδοχώριον,23.54,41.32,86
86,Αμυγδαλιά,22.223,38.417,50
86,Σπηλιά,21.64,37.211,50
86,Νέα Παύλιανη,22.399,38.77,50
211,Κυπαρισσία,21.67,37.25,86
86,Προφήτης,23.278,40.688,60
123,Καλλιθέα,21.82,37.551,60
86,Δημητρίτσιον,23.413,40.985,60
60,Αγρίδιον,21.99,37.892,50
211,Ανάβρα,22.55,39.073,123
123,Νέα Φιγαλεία,21.774,37.442,86
72,Κρήνη,23.159,40.397,60
60,Μοσχοχώριον,22.443,38.826,50
86,Πάος,21.982,37.856,50
60,Μητρούσιον,23.461,41.071,50
253,Ερατεινή,22.229,38.36,103
211,Σοχός,23.356,40.817,86
60,Πλάτη,21.663,37.17,50
103,Κερπινή,22.107,38.081,50
86,Νεοχωράκιον,22.62,39.169,72
72,Καλλιάνιον,21.924,37.688,50
72,Πριόλιθος,22.043,37.931,50
72,Ριζόμυλος,22.748,39.427,50
60,Κάτω Αμυγδαλιές,21.845,37.519,50
86,Σέκουλας,21.878,37.585,50
86,Αγιόκαμπος,22.878,39.699,60
303,Τρόπαια,21.958,37.732,147
176,Γαργαλιάνοι,21.637,37.067,72
72,Σιδηρόκαστρον,21.772,37.338,50
147,Βελεστίνον,22.745,39.382,72
435,Καλάβρυτα,22.111,38.032,147
86,Χριστιανούπολις,21.684,37.14,50
123,Διακοπτόν,22.198,38.193,86
60,Αυλών,21.802,37.365,50
176,Γραβιά,22.43,38.671,103
176,Δάφνη,22.024,37.807,72
123,Ασκός,23.387,40.751,50
72,Σκλήθρον,22.874,39.609,50
60,Πεντεόρια,22.316,38.411,50
86,Αγία Ευθυμία,22.358,38.481,50
123,Ορεινή,23.592,41.196,72
60,Αερινόν,22.758,39.334,50
1081,Σέρραι,23.55,41.09,435
147,Σκούταρι,23.519,41.017,60
103,Ραπτόπουλον,21.742,37.186,50
123,Γαλάτιστα,23.281,40.467,86
103,Παλαιοχώριον,22.482,38.718,50
103,Ελαιών,23.582,41.141,50
60,Ανθή,23.506,40.944,50
176,Ανδρίτσαινα,21.905,37.484,147
60,Ελαιών,22.418,38.55,50
86,Μουζάκιον,21.718,37.096,50
123,Κοπανάκι,21.818,37.289,86
363,Νιγρίτα,23.501,40.908,147
60,Σελλάς,21.786,37.209,50
60,Φλογητά,23.22,40.261,50
86,Κορυφάσιον,21.684,37,50
123,Κεραμίδιον,22.91,39.572,60
147,Κλειτορία,22.125,37.894,103
103,Μαυρούδα,23.468,40.805,50
60,Χώρα,21.718,37.052,50
86,Λαγκάδια,22.029,37.682,50
103,Κανάλια,22.886,39.497,72
211,Στυλίς,22.616,38.913,103
86,Μεγάλη Βόλβη,23.427,40.696,50
86,Φίλια,22.115,37.853,50
86,Δουμπιά,23.351,40.513,50
72,Σέσκλο,22.834,39.355,60
103,Πλανητέρον,22.168,37.939,50
86,Αετός,21.834,37.246,50
103,Κωφοί,22.721,39.103,60
103,Μυγδαλιά,22.081,37.75,50
435,Αλμυρός,22.76,39.183,176
123,Γαλαξίδιον,22.384,38.377,50
123,Επτάλοφος,22.492,38.595,50
86,Ψάριον,21.886,37.328,50
211,Νέα Αγχίαλος,22.815,39.28,86
72,Γιάλοβα,21.702,36.951,50
176,Ιτέα,22.425,38.433,72
60,Φλάμπουρον,23.565,40.93,50
72,Νέος Σκοπός,23.61,41.025,50
72,Άγιος Σώστης,21.955,37.443,50
103,Σήμαντρα,23.311,40.345,60
435,Πύλος,21.696,36.913,123
147,Νέα Απολλωνία,23.441,40.626,86
60,Κερασέα,22.922,39.464,50
60,Πορταριά,23.296,40.285,50
253,Δημητσάνα,22.041,37.595,72
60,Βαλτεσινίκον,22.097,37.705,50
72,Άγιος Πρόδρομος,23.379,40.465,50
60,Τιθρώνιον,22.581,38.713,50
626,Νέα Μουδανιά,23.288,40.24,211
72,Λαγκάδιον,23.56,40.85,50
60,Βασιλικόν,21.896,37.265,50
123,Κάτω Βροντού,23.756,41.274,50
60,Μενδενίτσα,22.618,38.751,50
103,Βλαχόπουλον,21.791,37.031,50
86,Δελφοί,22.494,38.48,50
86,Περιθώριον,23.781,41.314,50
60,Εξοχή,23.827,41.411,50
60,Δασωτόν,23.801,41.347,50
72,Λυκουρία,22.212,37.861,60
176,Μεθώνη,21.706,36.82,72
86,Ζαρούχλα,22.275,37.985,50
303,Αιγείρα,22.356,38.148,103
303,Αμφίκλεια,22.59,38.641,123
86,Καρίταινα,22.041,37.485,72
72,Παλαιοκερασέα,22.731,38.929,50
86,Μαραθούσσα,23.472,40.559,50
103,Πεντάπολις,23.689,41.049,50
211,Δάρας,22.202,37.809,50
72,Στεμνίτσα,22.081,37.555,50
86,Χανδρινός,21.789,36.958,60
103,Τρίκορφον,21.874,37.131,60
60,Κριθαριά,22.905,39.295,50
103,Παλαιοχώρα,23.451,40.501,50
123,Ελληνικόν,22.073,37.52,50
103,Βρύναινα,22.81,39.067,50
522,Βόλος,22.947,39.363,363
147,Διαβολίτσιον,21.968,37.3,60
86,Νέα Ποτείδαια,23.33,40.195,50
60,Στέρνα,21.874,37.082,50
123,Ίσαρης,22.014,37.364,60
176,Περιθώριον,22.338,38.031,50
103,Αρέθουσα,23.588,40.744,72
86,Μικρά Βόλβη,23.561,40.677,60
123,Δεσφίνα,22.527,38.416,60
72,Χρυσοκέφαλος,23.868,41.377,50
103,Καλλιθέα,21.785,36.879,60
60,Κόμνινα,22.696,38.749,50
103,Σανή,23.314,40.096,50
303,Πολύγυρος,23.441,40.378,123
103,Βυτίνα,22.184,37.67,72
86,Δάφνη,23.654,40.857,50
303,Μελιγαλάς,21.969,37.223,123
123,Λευκόγεια,23.895,41.406,50
211,Αράχοβα,22.584,38.48,103
60,Δερβένι,22.421,38.132,50
60,Μόδιον,22.671,38.661,50
72,Οιχαλία,21.998,37.255,50
60,Ράχαι,22.781,38.891,50
147,Ρεγκίνιον,22.71,38.719,60
60,Ίβηρα,23.698,40.895,50
176,Γκούρα,22.341,37.933,72
123,Σούρπη,22.894,39.103,86
72,Αγριά,23.008,39.341,50
86,Λίμνη,22.277,37.782,50
60,Βλαχέρνα,22.25,37.719,50
103,Φοινικούς,21.807,36.808,50
60,Βαλύρα,21.983,37.165,50
86,Τιθορέα,22.668,38.585,50
176,Πελασγία,22.84,38.948,123
103,Πύργος,22.436,38.087,50
86,Μόδιον,23.609,40.627,50
86,Αλωνίσταινα,22.222,37.626,50
72,Πουρίον,23.095,39.478,50
123,Ταξιάρχης,23.522,40.425,50
72,Λυκόχια,22.165,37.495,60
176,Νέα Φώκαια,23.399,40.134,72
60,Μάτιον,22.331,37.821,50
123,Στανός,23.591,40.544,50
211,Καμένα Βούρλα,22.789,38.78,123
303,Μεγαλόπολις,22.135,37.401,147
123,Μαυροθάλασσα,23.75,40.89,103
103,Χρυσοβίτσιον,22.211,37.546,50
211,Πεταλίδιον,21.928,36.958,86
72,Βράσταμα,23.536,40.371,50
103,Άρις,22.005,37.101,50
253,Νέα Ζίχνη,23.829,41.03,123
72,Ανάληψις,21.968,37.021,50
72,Καστανέα,22.382,37.867,50
86,Αρναία,23.595,40.486,60
303,Λεβίδιον,22.297,37.683,123
123,Αρφαρά,22.044,37.157,60
123,Λογγά,21.906,36.869,50
123,Ασπροβάλτα,23.707,40.722,50
72,Χράνοι,21.922,36.9,50
86,Πτελεός,22.953,39.052,50
253,Κασσάνδρεια,23.413,40.049,147
60,Άφυτος,23.435,40.098,50
86,Δίστομον,22.667,38.429,60
72,Παραλία Διστόμου,22.652,38.388,50
147,Ελάτεια,22.765,38.627,103
103,Μεσσήνη,22.008,37.051,72
123,Λαύκα,22.389,37.833,50
72,Καλή Βρύση,23.905,41.146,50
103,Λεοντάριον,22.144,37.321,60
60,Σφελινός,23.873,41.058,50
522,Σταυρός,23.701,40.663,176
86,Τουρκολέκας,22.121,37.252,60
72,Παλαιόπυργος,22.345,37.712,50
147,Ορμύλια,23.544,40.293,72
103,Καλάνδρα,23.4,39.972,60
86,Άγιος Γεώργιος,22.886,38.84,60
123,Δαύλεια,22.733,38.515,72
211,Κανδήλα,22.379,37.771,86
103,Αχίλλειον,22.963,39.004,50
72,Βώλαξ,24.002,41.317,72
60,Καλλιθέα,23.918,41.117,50
86,Άνω Άμφεια,22.07,37.107,50
60,Σιμιάδες,22.336,37.647,50
60,Δήμητρα,23.869,40.981,50
60,Μάννα,22.511,37.98,50
103,Τσαγκαράδα,23.173,39.388,50
123,Προσοτσάνη,23.972,41.179,103
72,Νεοχώριον,23.679,40.509,50
176,Μηλιές,23.151,39.328,72
123,Κάψας,22.348,37.614,50
72,Παλαιόν Τρικέριον,23.076,39.155,50
72,Αρτεμίσιον,22.378,37.675,50
72,Δραβήσκος,23.872,40.923,60
86,Ασέα,22.261,37.421,50
103,Άγναντη,22.88,38.713,50
303,Κορώνη,21.958,36.796,176
147,Πύργοι,24.025,41.253,50
72,Λογγός,22.911,38.763,60
103,Κεφαλάριον,22.514,37.922,50
103,Μεγάλη Παναγία,23.68,40.444,103
103,Αλιστράτη,23.956,41.065,72
72,Άκοβος,22.165,37.189,50
303,Τρικέριον,23.077,39.101,72
103,Ζέλιον,22.875,38.659,50
86,Σφάκα,22.852,38.609,50
86,Πάπαρης,22.261,37.365,60
86,Πλανά,23.665,40.368,50
2240,Καλαμάτα,22.111,37.041,901
72,Αφέται,23.18,39.283,50
103,Μεταγκίτσιον,23.655,40.324,60
60,Καλαμάκιον,23.212,39.34,50
60,Καισάριον,22.563,37.953,50
72,Σκορτσινός,22.248,37.297,50
86,Παλαιοκώμη,23.899,40.869,50
60,Πολύχρονον,23.525,40.017,60
147,Ψάριον,22.528,37.867,72
123,Ολυμπιάς,23.783,40.591,60
72,Μηλέα,22.406,37.603,50
60,Μικρομηλέα,24.157,41.418,50
1081,Τρίπολις,22.372,37.51,435
211,Κυριάκιον,22.788,38.353,72
103,Λογκανίκος,22.251,37.231,50
103,Νέα Σκιώνη,23.531,39.947,50
60,Παραλία Βέργας,22.156,37.007,50
176,Ροδολίβος,23.973,40.922,103
211,Λουτρά Αιδηψού,23.043,38.856,86
60,Περιβολάκια,22.179,37.048,50
253,Παραλία Οφρυνίου,23.905,40.762,86
123,Νικήτη,23.67,40.224,86
86,Αβία,22.142,36.967,50
211,Αργαλαστή,23.218,39.226,147
86,Κάνδαλος,22.366,37.415,50
86,Κρυονέριον,22.636,37.962,50
86,Στιμάγκα,22.701,37.908,60
123,Συκή,23.26,39.285,50
72,Φωτολίβος,24.047,41.06,60
72,Ξηροπόταμος,24.104,41.192,50
147,Νεστάνη,22.468,37.613,86
103,Πατητήριον,23.863,39.145,86
103,Ρίζαι,22.466,37.446,72
103,Σκαλωτή,24.283,41.412,50
60,Άγιος Νικόλαος,23.695,40.25,50
86,Ελιά,23.737,40.145,50
103,Αγία Άννα,22.905,38.316,50
60,Συμβολή,24.041,41.029,50
103,Μουσθένη,24.113,40.861,72
72,Καπαρέλλιον,22.509,37.677,50
303,Νέος Μαρμαράς,23.784,40.095,253
103,Έξαρχος,22.943,38.588,60
363,Λεβάδεια,22.874,38.436,303
72,Καστρίον,22.535,37.361,50
123,Άγιος Αθανάσιος,24.246,41.074,50
103,Λουκάς,22.46,37.566,50
86,Άγιος Πέτρος,22.547,37.326,50
211,Στρατώνιον,23.825,40.514,86
103,Καλός Αγρός,24.085,41.106,50
103,Μηλίνα,23.22,39.171,50
363,Άργος,22.729,37.635,211
60,Πετρίον,22.602,37.849,50
60,Ξινόβρυση,23.259,39.249,50
176,Αλίαρτος,23.101,38.373,86
211,Μαλεσίνα,23.23,38.622,147
72,Αλαγονία,22.246,37.108,60
60,Μεγαπλάτανος,23.001,38.682,50
86,Άρνα,22.415,36.878,50
60,Αρκίτσα,23.032,38.744,50
86,Βλαχοκερασέα,22.377,37.368,72
86,Αγιονόριον,22.88,37.754,50
123,Γυμνόν,22.577,37.777,50
60,Αλέα,22.422,37.455,50
303,Άστρος,22.722,37.404,147
72,Δάφνη,22.631,37.888,50
522,Αταλάντη,22.995,38.655,123
123,Γκοριτσά,22.566,37.029,60
103,Γλώσσα,23.616,39.175,72
72,Νεοχώριον,22.454,37.509,50
522,Καβάλα,24.406,40.938,253
103,Άγιος Ανδρέας,22.764,37.345,50
60,Γομάτιον,23.795,40.396,50
147,Πευκοχώριον,23.614,39.989,103
176,Λύρκεια,22.551,37.704,50
303,Μαντούδιον,23.477,38.798,147
60,Νέο Κλήμα,23.645,39.139,50
86,Χωσιάριον,22.495,36.712,50
72,Κορμίστα,24.056,40.98,60
176,Άγιοι Θεόδωροι,23.143,37.928,103
363,Ιστιαία,23.152,38.953,211
176,Καστόρειον,22.304,37.171,86
211,Ερυθραί,23.323,38.216,86
211,Σκάλα,22.667,36.851,86
176,Παραλία Τυρού,22.861,37.246,60
123,Κολλίναι,22.361,37.287,60
363,Λυγουριό,23.039,37.613,147
123,Σιδηρόνερον,24.233,41.368,86
72,Μυρτέα,22.693,36.882,50
86,Βίλια,23.337,38.168,50
72,Πέρα Μέλανα,22.882,37.21,50
72,Αδάμιον,23.073,37.573,50
123,Λιβανάται,23.05,38.71,50
363,Δράμα,24.147,41.15,176
86,Δημάριον,24.844,41.352,50
176,Κάμπος,22.204,36.938,50
103,Κρεμαστή,22.873,36.978,50
72,Πηγάδιον,22.921,37.07,50
72,Καρυά,22.547,37.639,50
901,Χαλκίς,23.597,38.46,303
176,Ταξιάρχαι,24.187,41.226,50
72,Ελαία,22.801,36.751,50
147,Σχηματάριον,23.579,38.346,72
123,Ασμήνιον,23.198,39.003,50
60,Προμύριον,23.286,39.191,50
72,Βασιλικόν,23.669,38.426,50
253,Σπέτσαι,23.157,37.264,86
103,Καστανιώτισσα,23.158,38.9,50
86,Χάραξ,22.996,36.916,50
72,Άγιοι Ανάργυροι,23.246,37.353,50
60,Κούτσιον,22.668,37.851,50
103,Ασπρόπυργος,23.59,38.063,86
60,Πλατανιά,23.274,39.141,50
86,Αγία Τριάς,22.909,38.355,50
176,Ελίκα,22.923,36.622,72
72,Άγιος Γεώργιος,22.93,38.393,50
211,Κιάτο,22.751,38.012,123
147,Ορχομενός,22.979,38.492,60
303,Νεμέα,22.662,37.822,103
86,Αμαξάδες,25.065,41.123,60
86,Γυμνόν,23.884,38.439,50
103,Ξιφίας,23.028,36.641,50
60,Σέλινον,25.073,41.069,50
303,Πόρος,23.454,37.501,176
86,Αμάρυνθος,23.883,38.393,60
72,Άγιοι Απόστολοι,23.027,36.552,50
86,Ακροπόταμος,24.035,40.79,72
86,Κυρτώνη,23.04,38.586,50
86,Παλιούριον,23.663,39.942,50
60,Βέρβενα,22.466,37.372,50
60,Μαλαντρένιον,22.639,37.728,50
86,Καρδαμύλη,22.233,36.889,50
72,Καλλίφυτος,24.216,41.173,50
522,Ιερισσός,23.876,40.397,176
60,Σχινοχώριον,22.624,37.68,50
60,Αγριλίτσα,22.598,37.623,50
176,Βουρβουρού,23.791,40.187,72
86,Άγιος Δημήτριος,22.998,38.45,50
72,Χωριστή,24.21,41.131,50
60,Πρόδρομος,22.91,38.26,50
60,Πύργος,23.034,38.515,50
72,Καλαμπάκιον,24.187,41.05,50
86,Νικήσιανη,24.144,40.948,72
60,Άγιος Αθανάσιος,23,38.419,50
103,Αχλαδόκαμπος,22.581,37.522,72
86,Σελλασία,22.417,37.168,60
303,Στούπα,22.259,36.843,123
103,Ελαιοχώριον,22.567,37.455,60
86,Τραγάνα,23.123,38.619,60
60,Μηλέαι,23.275,38.944,50
86,Ζευγολατείον,22.802,37.938,50
86,Λουτρά Ελευθερών,24.091,40.737,50
253,Καρυαί,22.501,37.291,123
72,Καλαμών,24.213,41.011,50
103,Παύλος,23.094,38.531,72
103,Ροβιαί,23.229,38.811,60
86,Φίχτιον,22.725,37.723,50
86,Ευαγγελίστρια,23.023,38.343,50
72,Ελληνικά,23.331,39.004,50
176,Δομβραίνα,22.982,38.253,72
103,Κουτσοπόδιον,22.713,37.684,50
60,Νικηφόρος,24.308,41.166,50
123,Βρέσθενα,22.498,37.226,50
86,Σπαθοβούνιον,22.801,37.849,50
72,Φωλεά,24.157,40.809,50
253,Σπάρτη,22.43,37.075,211
72,Πλάτσα,22.317,36.805,50
72,Κερασέα,23.325,38.911,50
176,Βασιλικά,23.356,38.965,86
123,Τραχήλα,22.313,36.772,50
72,Βασαράς,22.508,37.168,50
123,Ουρανόπολις,23.981,40.326,72
103,Μηλέα,22.356,36.835,50
123,Κρηνίδες,24.295,41.012,72
103,Ελευθερούπολις,24.253,40.914,86
60,Κάστρον,23.162,38.493,50
176,Περαχώρα,22.949,38.028,50
1081,Σκίαθος,23.489,39.163,303
123,Μαρτίνον,23.213,38.568,50
103,Σολομός,22.89,37.879,50
176,Ξηροκάμπιον,22.452,36.959,72
626,Κόρινθος,22.928,37.939,435
86,Αλυκή,23.051,38.198,50
176,Λίμνη,23.318,38.765,103
86,Γοράνοι,22.436,36.918,50
103,Κιβέριον,22.731,37.523,50
123,Πλατανιά,24.41,41.186,72
72,Σκούρα,22.49,37.013,50
103,Χρύσαφα,22.533,37.092,50
72,Ξηροπήγαδον,22.725,37.485,50
86,Αχλάδιον,23.399,38.898,50
60,Βουνοχώριον,24.374,41.07,50
72,Πλάτανος,22.657,37.323,50
103,Κεχριαί,23.369,38.812,50
