rs,name,lon,lat,r1
72,Stalhille,3.071,51.214,50
72,Handzame,3.003,51.026,50
60,Edewalle,3.015,51.053,50
72,Blankenberge,3.133,51.311,72
103,Jabbeke,3.095,51.183,50
60,De Geite,3.036,51.001,50
60,Westrozebeke,3.012,50.931,50
253,Torhout,3.102,51.065,103
72,Zedelgem,3.136,51.142,50
60,Beselare,3.025,50.848,50
147,Dudzele,3.228,51.275,50
363,Wervik,3.044,50.778,123
60,Koolkerke,3.249,51.242,50
72,Beitem,3.114,50.893,50
103,Oostkamp,3.235,51.155,50
60,Westkapelle,3.303,51.315,50
60,Menen,3.12,50.796,60
60,Koolskamp,3.209,51.002,50
72,Moerkerke,3.339,51.246,50
60,Lapscheure,3.357,51.278,50
60,Izegem,3.214,50.92,50
72,Wingene,3.277,51.058,50
60,Wevelgem,3.181,50.809,60
72,Oedelem,3.34,51.17,50
60,Meulebeke,3.288,50.949,50
123,Huissignies,3.755,50.565,50
72,Sint-Gillis-bij-Dendermonde,4.111,51.019,60
72,Belgiek,3.382,50.846,50
60,Zulte,3.443,50.922,50
60,Froidmont,3.328,50.578,50
72,Petegem-aan-de-Leie,3.528,50.972,72
103,Molenbaix,3.43,50.693,50
72,Oosteeklo,3.688,51.193,50
123,Evergem,3.708,51.111,50
60,Doomkerke,3.354,51.077,50
123,Moeskroen,3.214,50.743,123
72,Aalbeke,3.23,50.779,50
123,Merelbeke,3.746,50.994,50
123,Tielt,3.327,51.001,103
72,Wachtebeke,3.858,51.169,50
86,Nederbrakel,3.764,50.804,50
123,Kortrijk,3.265,50.828,103
103,Prairie,3.895,50.668,50
60,Viane,3.931,50.743,50
103,Meerdonk,4.147,51.26,50
72,Maldegem,3.445,51.209,60
86,Lens,3.903,50.556,60
72,Boscante,3.997,50.637,50
86,Oostrozebeke,3.334,50.921,50
103,Edingen,4.04,50.693,72
123,Opwijk,4.19,50.97,72
103,Leerbeek,4.119,50.776,50
60,Virginal-Samme,4.211,50.641,50
60,Sint-Laureins,3.524,51.242,50
72,Aarsele,3.423,50.997,50
147,Sint-Margriete,3.546,51.282,50
60,Ursel,3.486,51.13,50
72,Dentergem,3.419,50.964,50
86,Lotenhulle,3.46,51.05,50
176,Waregem,3.433,50.885,147
253,Eeklo,3.566,51.185,123
72,Otegem,3.423,50.808,50
72,Guermignies,3.393,50.726,50
60,Kain,3.381,50.638,50
60,Waarschoot,3.607,51.151,50
72,Wortegem,3.505,50.854,50
72,Kruishoutem,3.528,50.905,50
60,Lovendegem,3.61,51.095,50
60,Kaster,3.496,50.814,50
60,Amougies,3.507,50.744,50
60,Mantou,3.468,50.641,50
147,Bléharies,3.416,50.514,86
60,Assenede,3.753,51.227,50
60,Sint-Denijs-Westrem,3.669,51.02,50
60,Nukerke,3.595,50.797,50
103,Vezon,3.501,50.569,60
60,Beer,3.682,50.988,50
60,Doornzele,3.766,51.143,50
253,Ronse,3.601,50.748,123
103,Dikkelvenne,3.691,50.918,50
72,Frasnes-lez-Buissenal,3.619,50.667,50
60,Koekamer,3.672,50.771,50
72,Destelbergen,3.798,51.056,50
147,Leuze,3.621,50.601,86
86,Lochristi,3.831,51.096,50
72,Zaffelare,3.862,51.133,50
60,Oosterzele,3.808,50.945,50
60,Vloesberg,3.737,50.736,50
60,Sint-Maria-Oudenhove,3.796,50.835,50
60,Zottegem,3.811,50.87,60
60,Bernissart,3.651,50.476,50
86,Wetteren,3.886,51.006,72
60,Eksaarde,3.966,51.149,50
60,Overmere,3.946,51.047,50
303,Ath,3.774,50.629,103
176,Quiévrain,3.683,50.407,86
60,Les Écacheries,3.737,50.529,50
123,Herzele,3.893,50.885,60
123,Lokeren,3.989,51.104,86
60,Hellestraat,4.044,51.233,50
123,Lessines,3.829,50.712,50
103,Stekene,4.041,51.206,50
60,Wichelen,3.971,51.009,50
147,Roisin,3.695,50.332,50
72,Lede,3.978,50.967,50
72,Zele,4.037,51.069,72
60,Dour,3.78,50.396,50
72,Bollignies,3.874,50.593,50
60,Heide,4.098,51.127,50
60,Zandbergen,3.966,50.803,50
86,Baudour,3.835,50.485,50
60,Kieldrecht,4.176,51.289,60
60,Gijzegem,4.054,50.985,50
147,Sint-Niklaas,4.139,51.165,147
211,Ninove,4.015,50.833,86
72,Hamme,4.138,51.098,50
60,Quaregnon,3.865,50.443,50
72,Tollembeek,4.007,50.741,50
72,Denderleeuw,4.081,50.883,50
86,Frameries,3.893,50.41,50
86,Temse,4.214,51.125,50
72,Mariekerke,4.19,51.06,50
72,Blaregnies,3.898,50.357,50
72,Kallo,4.277,51.252,50
72,Berendrecht-Zandvliet-Lillo,4.322,51.344,60
103,Casteau,4.015,50.513,50
60,Heikruis,4.112,50.735,50
60,Spiennes,3.987,50.426,50
123,Asse,4.201,50.91,72
60,Soignies,4.069,50.579,60
60,Bierghes,4.119,50.696,50
103,Havré,4.045,50.464,50
176,Essen,4.472,51.465,176
176,Givry,4.029,50.38,60
123,Braine-le-Comte,4.137,50.611,103
60,Londerzeel,4.302,51,60
60,Ekeren,4.418,51.277,50
60,Antwerpen,4.399,51.221,50
363,Kalmthout,4.477,51.383,123
123,Aartselaar,4.388,51.135,50
123,Tubize,4.205,50.693,86
86,Willebroek,4.362,51.063,60
72,Nieuwmoer,4.518,51.433,50
86,Halle,4.233,50.735,60
103,Grand-Reng,4.069,50.328,60
86,Meise,4.328,50.934,50
60,Lint,4.494,51.127,50
303,Sint-Truiden,5.186,50.816,86
303,Laneffe,4.494,50.278,86
60,Herselt,4.88,51.053,50
176,Brasschaat,4.486,51.288,50
123,Ohey,5.121,50.436,50
363,Mechelen,4.481,51.028,123
86,Hever,4.556,50.992,50
72,Nijlen,4.67,51.16,72
147,Macquenoise,4.178,49.976,50
72,Vergnies,4.305,50.199,50
86,Frasnes-lez-Gosselies,4.446,50.532,50
60,Mellet,4.476,50.504,50
60,Gooreind,4.542,51.358,50
60,Merksplas,4.863,51.358,50
72,Beerse,4.855,51.314,50
86,Nethen,4.674,50.784,50
72,Tarcienne,4.498,50.312,60
103,Wanfercée-Baulet,4.589,50.472,72
60,Voortkapel,4.863,51.115,50
103,Bierbeek,4.757,50.828,50
86,Presgaux,4.42,50.025,50
86,Binche,4.166,50.411,50
72,Mazy,4.676,50.513,50
86,Ukkel,4.333,50.804,50
100000,Bruxelles/Brussel,4.352,50.847,100000
60,Ten Aard,4.981,51.204,50
60,Messelbroek,4.937,50.996,50
103,Gonoy,4.712,50.373,50
60,Bunsbeek,4.945,50.843,50
60,Grand-Rosière-Hottomont,4.867,50.632,50
60,Walem,4.457,51.066,50
103,Oignies-en-Thiérache,4.639,50.024,60
60,Balen,5.175,51.172,50
72,Drieslinter,5.047,50.844,60
72,Wuustwezel,4.598,51.392,50
60,Wommelgem,4.523,51.203,50
60,Lincent,5.033,50.714,50
72,Linkhout,5.137,50.966,50
60,Waulsort,4.866,50.206,50
60,Felenne,4.848,50.07,50
72,Seneffe,4.257,50.53,50
211,Winenne,4.898,50.1,123
60,Arquennes,4.273,50.568,50
147,Oteppe,5.127,50.582,60
60,Tourinne,5.177,50.64,50
86,Overpelt,5.422,51.211,86
86,Membre,4.901,49.866,86
103,Sugny,4.901,49.815,86
60,Bois Dame Aguisse,5.178,50.466,50
60,Monceau-en-Ardenne,4.986,49.905,60
60,Labuissière,4.185,50.316,50
86,Nivelles,4.325,50.598,86
72,Watermaal-Bosvoorde,4.417,50.798,50
363,Braine-l'Alleud,4.369,50.683,103
86,Sint-Katelijne-Waver,4.532,51.069,50
72,Grandrieu,4.172,50.201,50
60,Waterloo,4.396,50.715,60
72,Lier,4.57,51.131,72
123,Anderlues,4.271,50.407,60
72,Sivry,4.181,50.168,50
103,Halle,4.643,51.242,50
176,Beaumont,4.235,50.237,86
72,Meer,4.736,51.443,50
176,Hoeilaart,4.473,50.766,72
60,Zandhoven,4.66,51.214,50
123,Westmalle,4.693,51.297,123
72,Peulis,4.588,51.039,50
103,Momignies,4.166,50.03,103
72,Erps-Kwerps,4.558,50.905,60
103,Courcelles,4.376,50.458,50
60,Zoersel,4.712,51.267,50
60,Maransart,4.461,50.66,50
60,Glabais,4.453,50.63,50
123,Meerle,4.804,51.474,50
60,Achtel,4.768,51.379,50
103,Rijkevorsel,4.758,51.35,103
60,Everberg,4.571,50.879,50
103,Thuillies,4.328,50.295,50
72,Keerbergen,4.633,51.004,60
60,Montigny-le-Tilleul,4.382,50.384,50
72,Haacht,4.636,50.97,50
60,Fourbechies,4.311,50.164,50
86,Castillon,4.353,50.247,50
60,Tombeek,4.567,50.754,50
60,Bouwel,4.743,51.17,50
72,Heist-op-den-Berg,4.728,51.076,72
60,Ransart,4.476,50.462,50
72,Neerijse,4.626,50.817,50
86,Ottignies,4.566,50.665,86
176,Chimay,4.315,50.049,176
60,Herent,4.676,50.906,50
103,Wavre,4.608,50.716,103
147,Bertransart,4.473,50.344,50
72,Saint-Amand,4.55,50.504,50
72,Cerfontaine,4.413,50.17,72
60,Mont-Saint-Guibert,4.612,50.637,50
253,Herentals,4.841,51.178,103
60,Begijnendijk,4.782,51.02,50
60,Weelde-Station,4.938,51.393,50
72,Wezemaal,4.756,50.948,50
60,Holsbeek,4.756,50.921,50
60,Olen,4.86,51.144,50
86,Grez-Doiceau,4.696,50.739,50
72,Rièzes,4.369,49.96,72
60,Yves-Gomezée,4.494,50.24,50
72,Bonlez,4.69,50.702,50
60,Zevendonk,4.944,51.291,50
60,Zoerle-Parwijs,4.873,51.087,50
253,Aarschot,4.836,50.985,86
72,Pellenberg,4.794,50.87,50
86,Tamines,4.614,50.432,86
176,Philippeville,4.544,50.196,123
147,Cul-des-Sarts,4.455,49.962,72
60,Terlo,4.995,51.245,50
303,Mariembourg,4.522,50.095,211
60,Neringe,4.892,50.95,50
147,Sint-Joris-Winge,4.876,50.908,60
72,Florennes,4.602,50.251,72
86,Geel,4.987,51.161,86
60,Roosbeek,4.862,50.833,50
103,Mettet,4.657,50.32,86
72,Villers-en-Fagne,4.585,50.146,50
86,Arendonk,5.087,51.321,72
60,Stave,4.66,50.283,50
86,Eindhout,5.003,51.106,50
60,Retie,5.084,51.268,50
147,Jodoigne,4.867,50.724,60
60,Hoegaarden,4.888,50.774,50
72,Meux,4.801,50.552,50
60,Vorst,5.021,51.075,50
60,Matagne-la-Grande,4.623,50.117,50
72,Floreffe,4.76,50.437,50
72,Bel,5.063,51.163,50
60,Bekkevoort,4.977,50.943,50
103,Dessel,5.112,51.239,50
211,Tienen,4.938,50.807,123
60,Engsbergen,5.056,51.03,50
176,Mol,5.121,51.187,123
147,Diest,5.05,50.985,147
147,Tessenderlo,5.088,51.068,123
103,Anthée,4.761,50.24,60
86,Vedrin,4.873,50.503,50
86,Jauche,4.955,50.682,50
147,Leuze,4.91,50.56,50
60,Wommersom,5.018,50.813,50
103,Gochenée,4.76,50.184,72
86,Wépion,4.871,50.42,50
72,Rauw,5.204,51.221,50
72,Hogen,5.076,50.881,50
211,Godinne,4.866,50.35,72
72,Meldert,5.141,50.998,50
60,Onhaye,4.84,50.243,50
86,Anhée,4.877,50.31,50
86,Loyers,4.95,50.464,50
86,Forville,5.002,50.575,50
72,Beverlo,5.22,51.087,72
60,Sart-Bernard,4.951,50.405,50
147,Kerkhoven,5.265,51.162,50
123,Rummen,5.163,50.892,60
211,Lommel,5.304,51.23,176
60,Leopoldsburg,5.263,51.12,60
60,Vezin,5.008,50.495,50
86,Maillen,4.971,50.378,50
60,Montenaken,5.128,50.721,50
60,Nieuwerkerken,5.193,50.865,50
60,Willerzie,4.848,49.987,60
60,Buvingen,5.176,50.752,50
123,Hulsonniaux,4.948,50.202,50
60,Thynes,4.985,50.28,50
72,Kolonie,5.386,51.252,50
60,Abolens,5.15,50.671,50
72,Mesnil-Église,4.962,50.164,50
60,Gesves,5.066,50.406,50
72,Florée,5.07,50.372,50
86,Natoye,5.065,50.335,50
60,Sint-Lambrechts-Herk,5.307,50.898,50
72,Gelinden,5.263,50.767,50
147,Louette-Saint-Pierre,4.927,49.96,103
147,Houthalen,5.378,51.031,60
86,Zonhoven,5.367,50.992,50
86,Vonêche,4.981,50.061,50
86,Achel,5.479,51.255,50
211,Waremme,5.257,50.698,147
147,Ciney,5.101,50.297,103
72,Wellen,5.33,50.841,72
103,Focant,5.038,50.132,50
72,Faimes,5.259,50.662,50
72,Corbion,5.097,50.257,50
60,Évelette,5.174,50.412,50
72,Hamois,5.15,50.343,50
86,Borgloon,5.343,50.802,50
60,Bokrijk,5.409,50.952,50
72,Haut-Fays,5.018,50.001,60
60,Ciergnon,5.089,50.167,60
363,Huy,5.241,50.518,176
60,Kaulille,5.518,51.188,50
60,Hamont,5.546,51.251,60
86,Momalle,5.373,50.686,60
72,Havrenne,5.226,50.201,50
103,Scy,5.21,50.307,50
60,Éprave,5.162,50.141,50
103,Paliseul,5.137,49.904,60
60,Nandrin,5.42,50.507,50
72,Juprelle,5.528,50.711,50
60,Bièvre,5.022,49.938,60
72,Oreye,5.354,50.729,50
60,Visé,5.693,50.735,50
60,Villers-Sainte-Gertrude,5.579,50.361,50
103,Rochehaut,5.006,49.84,50
147,Wellin,5.114,50.082,72
103,Aubel,5.858,50.705,60
60,Jeneffe,5.356,50.654,50
253,Havelange,5.245,50.386,86
60,Lahage,5.499,49.647,50
363,Plombières,5.967,50.733,103
103,Haversin,5.196,50.249,50
60,Regné,5.788,50.254,50
303,Genk,5.495,50.965,253
103,Amay,5.325,50.551,50
60,Porcheresse,5.087,49.978,60
123,Solwaster,5.965,50.524,50
72,Hourt,5.908,50.318,50
72,Provedroux,5.896,50.252,50
72,Neerrepen,5.445,50.812,50
60,Bovigny,5.917,50.225,50
86,Raeren,6.111,50.676,50
60,Barvaux-Condroz,5.261,50.329,50
176,Bree,5.597,51.142,86
60,Les Avins,5.299,50.415,50
103,Sélange,5.851,49.61,50
123,Hoeselt,5.487,50.85,60
72,Horion-Hozémont,5.397,50.624,60
147,Tongeren,5.464,50.781,123
60,Nettinne,5.262,50.292,60
123,Opglabbeek,5.583,51.043,60
123,Bouillon,5.068,49.795,103
60,Munsterbilzen,5.526,50.889,60
72,As,5.589,51.007,50
60,Soheit-Tinlot,5.378,50.478,50
86,Tellin,5.216,50.082,50
60,Vreren,5.497,50.752,50
72,Zutendaal,5.572,50.933,50
60,Tongerlo,5.66,51.127,50
72,Forrières,5.279,50.132,50
86,Bonsin,5.38,50.371,60
86,Alleur,5.507,50.667,50
176,La Rimière,5.46,50.536,50
72,Auby-sur-Semois,5.182,49.816,50
103,Libin,5.256,49.981,103
86,Val-Meer,5.595,50.787,50
60,Veldwezelt,5.632,50.865,50
72,Awenne,5.306,50.074,50
60,Limont,5.495,50.508,50
72,Ougrée,5.538,50.595,50
147,Mechelen-aan-de-Maas,5.696,50.963,103
86,Dilsen,5.726,51.037,50
522,Kinrooi,5.774,51.145,147
60,Charneux,5.378,50.182,50
72,Ochamps,5.277,49.925,50
435,Bertrix,5.256,49.855,253
72,Herbeumont,5.237,49.782,60
123,Hotton,5.449,50.27,60
103,Maaseik,5.792,51.095,103
147,Barvaux,5.495,50.351,103
176,Hamoir,5.528,50.426,103
72,Herstal,5.63,50.665,50
176,Saint-Hubert,5.374,50.025,123
72,Lanaye,5.694,50.782,50
103,Comblain-au-Pont,5.576,50.476,103
60,Vaux-sous-Chèvremont,5.634,50.602,50
60,Saint-Médard,5.327,49.817,50
72,Rendeux-Haut,5.503,50.233,50
123,Libramont,5.377,49.915,72
60,Neuve Waide,5.718,50.7,50
103,Laneuville-au-Bois,5.467,50.081,50
86,Érezée,5.558,50.294,50
303,Florenville,5.31,49.701,123
60,Blegny,5.717,50.67,60
72,Journal,5.505,50.12,50
60,Mormont,5.592,50.326,50
103,Freux-Menil,5.452,49.976,50
72,Warsage,5.769,50.735,50
103,Soumagne,5.732,50.633,50
86,Harzé,5.668,50.44,50
86,La Roche-en-Ardenne,5.575,50.181,86
72,Suxy,5.401,49.765,50
123,Neufchâteau,5.435,49.84,86
60,Werbomont,5.678,50.392,60
60,Banneux,5.742,50.539,50
86,Sainte-Ode,5.531,50.033,86
60,Goffontaine,5.764,50.567,50
147,Grandmenil,5.659,50.292,72
60,Stoki,5.794,50.606,50
86,Assenois,5.465,49.801,50
72,Teuven,5.875,50.752,50
72,Odeigne,5.68,50.259,60
60,La Reid,5.791,50.489,50
72,Warempage,5.64,50.12,50
86,Thimister,5.865,50.653,50
60,Ébly,5.54,49.852,60
103,Rossignol,5.485,49.718,50
60,Rahier,5.778,50.386,60
60,Nadrin,5.684,50.158,50
72,Bertogne,5.667,50.083,72
72,Meix-devant-Virton,5.479,49.605,50
211,Spa,5.867,50.493,86
123,Remichampagne,5.641,49.935,50
103,Witry,5.612,49.86,86
72,Lierneux,5.795,50.284,72
86,Lamorteau,5.479,49.526,50
60,Assenois,5.68,49.966,50
72,Dinez,5.774,50.172,50
123,Sainte-Marie,5.564,49.672,86
253,Virton,5.531,49.567,147
86,Anlier,5.62,49.771,50
363,Bastogne,5.718,50.002,176
211,Houffalize,5.79,50.13,103
72,Jalhay,5.968,50.559,50
60,Buzenol,5.595,49.647,50
60,Astenet,6.034,50.691,50
103,Rachamps,5.787,50.084,50
72,Stavelot,5.93,50.394,50
60,Honville,5.728,49.909,60
103,Habay-la-Neuve,5.654,49.732,86
123,Eupen,6.03,50.632,86
72,Ster,5.971,50.46,50
303,Warnach,5.726,49.865,103
60,Lutremange,5.761,49.942,50
253,Vielsalm,5.917,50.285,103
86,Grandcourt,5.604,49.527,50
60,Hachy,5.681,49.701,50
72,Rettigny,5.88,50.168,50
103,Saint-Léger,5.655,49.613,72
86,Longvilly,5.836,50.025,60
60,Buret,5.867,50.097,50
176,Malmedy,6.027,50.426,147
103,Bellevaux-Ligneuville,6.055,50.375,50
86,Recht,6.043,50.335,50
60,Metzert,5.787,49.723,50
86,Ourthe,5.984,50.189,72
60,Petergensfeld,6.181,50.65,50
72,Ovifat,6.107,50.466,50
60,Udange,5.771,49.636,50
60,Waimes,6.11,50.414,50
2688,Arlon,5.817,49.684,626
60,Born,6.113,50.334,50
72,Autelhaut,5.844,49.652,50
123,Grüfflingen,6.087,50.224,50
147,Saint-Vith,6.126,50.281,123
253,Athus,5.83,49.561,103
72,Lascheid,6.116,50.187,72
363,Rocherath,6.296,50.432,103
86,Schönberg,6.265,50.29,72
123,Manderfeld,6.341,50.33,123
