rs,name,lon,lat,r1
86,Triacastela,-7.239,42.757,50
103,Illano,-6.864,43.333,72
86,Cortegada,-7.642,42.119,50
72,Vilar de Barrio,-7.611,42.16,50
72,Nocedo,-7.711,41.989,50
123,Montederramo,-7.502,42.275,72
123,Baltar,-7.715,41.951,50
72,Anleo,-6.691,43.509,50
123,Grandas de Salime,-6.874,43.218,123
147,O Castro de Caldelas,-7.419,42.374,86
72,Puerto de Vega,-6.648,43.564,50
123,Villayón,-6.704,43.448,50
103,As Nogais,-7.108,42.809,50
86,Trasmiras,-7.619,42.026,50
176,A Proba,-7.006,42.964,103
86,San Román,-7.062,42.873,50
60,Doncos,-7.097,42.782,50
60,Busmente,-6.684,43.424,50
60,Otur,-6.6,43.54,50
147,A Xironda,-7.637,41.9,60
123,San Antolín,-6.871,43.039,86
147,Laza,-7.46,42.06,103
147,Pedrafita do Cebreiro,-7.019,42.727,60
123,A Pobra de Trives,-7.258,42.342,103
60,Medeiros,-7.543,41.904,50
60,Busto,-6.462,43.555,50
60,Matamá,-7.433,42.035,50
176,Navelgas,-6.543,43.404,72
72,Bousés,-7.539,41.855,50
72,Manzaneda,-7.232,42.311,50
103,Pola de Allande,-6.61,43.271,86
103,Castrelo do Val,-7.425,41.99,50
103,Trevías,-6.432,43.502,50
901,Verín,-7.434,41.941,363
103,Oímbra,-7.47,41.885,50
72,Balboa,-6.921,42.706,50
72,Cadavedo,-6.385,43.548,50
147,Vega de Valcarce,-6.945,42.665,123
103,Barjas,-6.977,42.611,50
60,Petín,-7.125,42.382,60
72,Muñás,-6.394,43.474,50
72,Mandín,-7.417,41.849,50
253,O Bolo,-7.097,42.308,60
253,Feces de Abaixo,-7.42,41.815,60
86,Pousada de Rengos,-6.605,43.055,50
253,Tineo,-6.407,43.334,103
86,Riós,-7.281,41.975,50
253,Xedré,-6.605,43.015,60
103,Candín,-6.727,42.816,50
123,Vilardevós,-7.31,41.908,72
60,Rubiá,-6.945,42.449,50
60,La Espina,-6.334,43.396,50
363,Viana do Bolo,-7.11,42.181,176
72,Terroso,-7.287,41.877,50
123,Tuña,-6.37,43.274,50
103,A Veiga,-7.024,42.25,60
253,A Gudiña,-7.14,42.061,86
72,Degaña,-6.569,42.94,50
86,Palacios del Sil,-6.43,42.876,50
72,Robledo,-6.903,42.39,50
303,Fabero,-6.624,42.768,123
103,Truchas,-6.433,42.26,50
147,Trabazos,-6.491,41.746,72
86,Cornellana,-6.157,43.412,50
123,Pías,-6.993,42.093,60
176,Salas,-6.257,43.408,103
123,Porto,-6.897,42.167,86
60,Salinas,-5.956,43.575,50
147,Grau/Grado,-6.072,43.385,123
123,Silván,-6.668,42.332,50
147,Cudillero,-6.147,43.559,60
72,Toral de los Vados,-6.775,42.545,50
72,Vega de Espinareda,-6.654,42.726,50
147,Las Barreras,-17.999,28.765,50
60,Ceñal,-5.616,43.437,50
60,Asturianos,-6.486,42.051,60
147,Cacabelos,-6.721,42.599,60
253,Los Sauces,-17.773,28.803,86
60,La Nueva,-5.673,43.261,50
103,Quintana del Castillo,-6.048,42.661,50
147,Zarréu,-6.491,42.945,103
60,Muelas de los Caballeros,-6.336,42.129,50
86,Los Barrios de Luna,-5.861,42.845,60
103,Castrocontrigo,-6.189,42.184,103
60,Puente de Domingo Flórez,-6.819,42.412,60
303,Los Canarios,-17.843,28.492,103
86,Carucedo,-6.762,42.49,50
86,Carrizo de la Ribera,-5.824,42.583,60
147,Veguellina de Órbigo,-5.884,42.437,86
435,La Robla,-5.628,42.804,176
86,Mieza,-6.688,41.162,50
72,Saucelle,-6.752,41.047,50
60,Sobradillo,-6.796,40.918,50
103,Sancedo,-6.634,42.667,50
147,Camarzana de Tera,-6.028,41.995,60
147,A Mezquita,-7.046,42.01,50
72,Soto,-6.072,43.532,50
147,Belmonte,-6.217,43.283,103
86,Láneo,-6.156,43.371,50
123,Casaio,-6.805,42.34,60
72,Chaguazoso,-7.044,41.975,50
60,Matarrosa del Sil,-6.532,42.755,50
147,Páramo del Sil,-6.488,42.819,50
60,Priaranza del Bierzo,-6.67,42.511,50
60,San Román,-6.07,43.45,50
72,Orallo,-6.353,42.969,50
72,Cubillos del Sil,-6.565,42.623,50
103,Benuza,-6.709,42.4,60
176,Toreno,-6.512,42.697,72
86,Pola de Somiedo,-6.255,43.094,86
103,La Peral,-5.989,43.489,50
86,Villabre,-6.127,43.252,50
103,Lubián,-6.905,42.035,86
60,Calamocos,-6.51,42.577,50
103,Hermisende,-6.893,41.969,50
72,Santullano,-5.967,43.415,50
60,Molinaseca,-6.52,42.538,50
103,El Monte,-5.824,43.636,50
103,Noceda,-6.4,42.717,72
60,Rodanillo,-6.444,42.643,50
253,La Baña,-6.671,42.268,123
211,Samartín,-6.095,43.161,103
123,Trubia,-5.979,43.341,50
103,Cancienes,-5.868,43.51,50
147,Proaza,-6.015,43.252,60
86,Piedrafita de Babia,-6.19,42.951,72
60,Pando,-5.955,43.315,50
60,La Miranda,-5.85,43.465,50
176,Vigo,-6.691,42.134,50
72,Encinedo,-6.593,42.271,50
103,Requejo,-6.746,42.03,72
86,Castrillo de Cabrera,-6.544,42.34,50
72,La Rebollada,-5.766,43.553,50
211,Murias de Paredes,-6.19,42.85,86
123,Lugo de Llanera,-5.817,43.442,50
60,Montiana,-5.748,43.521,50
86,Bárzana,-5.972,43.158,72
72,Torre del Bierzo,-6.323,42.596,50
72,Llamaoscura,-5.859,43.329,50
103,Santa Eulalia,-5.878,43.282,50
60,El Puente,-6.641,42.085,50
303,Tremor de Arriba,-6.21,42.728,86
363,Puebla de Sanabria,-6.632,42.054,253
86,L'Ará,-5.877,43.238,50
60,Colloto/Cualloto,-5.787,43.379,50
176,Corporales,-6.456,42.31,123
86,Casas del Jaral,-17.932,28.831,60
1556,Gijón/Xixón,-5.67,43.53,1556
211,Torrebarrio,-5.993,43.007,123
72,San Emiliano,-5.999,42.971,50
72,Pañeda Nueva,-5.713,43.424,50
60,Brañuelas,-6.206,42.636,60
60,Lucillo,-6.304,42.409,50
60,Caldones,-5.626,43.485,50
751,La Pola,-5.827,43.158,72
147,El Pueblo,-17.954,28.711,50
86,Uxo,-5.789,43.205,50
123,Sena de Luna,-5.952,42.929,50
103,Campumanes,-5.826,43.106,50
72,Santa Colomba de Somoza,-6.243,42.445,72
60,Lliceñes,-5.648,43.366,50
211,Llangréu/Langreo,-5.677,43.293,86
103,Pion,-5.542,43.486,50
60,Luyego de Somoza,-6.236,42.376,50
72,Brazuelo,-6.156,42.497,50
86,Llano Molino,-17.763,28.766,50
60,Vega,-5.557,43.41,50
60,Solvay,-5.577,43.371,50
123,Argüeru,-5.471,43.541,50
103,Urbiés,-5.668,43.217,50
147,Tajuya,-17.888,28.636,50
123,Riello,-5.944,42.774,60
211,Sueros de Cepeda,-6.035,42.611,103
86,Valdesamario,-5.951,42.721,50
60,Los Álamos,-17.764,28.712,50
72,San Román,-5.507,43.412,50
60,Castrillos de Cepeda,-6.017,42.584,50
60,Jedey,-17.879,28.585,50
60,Val de San Lorenzo,-6.12,42.417,50
60,San Miguel,-5.4,43.542,50
72,La Carrera,-6.042,42.51,50
86,Nava,-5.508,43.36,60
147,El Remo,-17.888,28.554,60
60,Nuez,-6.515,41.774,50
176,Cabañaquinta,-5.623,43.161,60
86,Codesal,-6.38,41.969,50
123,Pola de Laviana,-5.562,43.245,60
86,San Antonio,-17.766,28.642,50
363,Astorga,-6.054,42.455,303
176,Mombuey,-6.33,42.023,72
60,Villoria,-5.565,43.216,50
86,Peque,-6.274,42.074,50
147,Canales,-5.809,42.782,86
123,Destriana,-6.094,42.327,72
147,Santolaya,-5.409,43.417,50
123,Los Roques,-17.776,28.575,50
363,Mahide,-6.377,41.869,72
60,Collanzo,-5.563,43.124,50
60,Casomera,-5.577,43.081,50
60,Espinosa de la Ribera,-5.813,42.698,50
60,Rioseco de Tapia,-5.79,42.73,50
303,Villamanín,-5.656,42.939,72
60,San Román de los Caballeros,-5.838,42.648,50
60,Carrocera,-5.74,42.796,50
123,Villardeciervos,-6.283,41.941,123
72,Riego de la Vega,-5.984,42.387,50
86,Rusecu/Rioseco,-5.454,43.221,60
60,Llastres,-5.27,43.515,50
147,Benavides de Órbigo,-5.896,42.502,50
147,L'Infiestu,-5.362,43.347,86
123,La Pola de Gordón,-5.667,42.854,50
72,Lliberdón,-5.31,43.429,50
72,La Vid,-5.64,42.893,50
147,Felechosa,-5.507,43.104,60
103,Colunga,-5.267,43.486,86
123,San Vitero,-6.348,41.777,60
60,Uña de Quintana,-6.144,42.087,50
60,Cármenes,-5.574,42.959,50
60,Junquera de Tera,-6.159,42.001,50
522,Alcañices,-6.347,41.699,303
60,Ayoó de Vidriales,-6.064,42.13,50
72,Caliao,-5.411,43.156,50
86,Vilvestre,-6.722,41.106,50
123,Hinojosa de Duero,-6.794,40.986,50
60,Huerga de Garaballes,-5.898,42.339,50
60,Otero de Bodas,-6.149,41.938,50
176,Castrocalbón,-5.981,42.198,50
60,Rabanales,-6.276,41.742,50
72,Prado,-5.187,43.462,50
123,Aldeadávila de la Ribera,-6.618,41.217,123
60,Jiménez de Jamuz,-5.929,42.265,50
60,Vegacervera,-5.533,42.887,50
123,El Campu,-5.344,43.183,60
176,Cuadros,-5.639,42.709,50
522,La Bañeza,-5.899,42.298,147
72,Sarracín de Aliste,-6.189,41.843,72
60,Matalobos del Páramo,-5.816,42.418,50
60,La Zarza de Pumareda,-6.626,41.162,50
103,Arriondas,-5.185,43.39,50
60,Barrio de la Estacion,-5.522,42.846,60
147,Santibáñez de Vidriales,-6.012,42.073,103
123,Barruecopardo,-6.664,41.073,86
103,San Esteban de Nogales,-5.93,42.16,50
103,Lugueros,-5.411,42.973,86
103,Carbajal de la Legua,-5.604,42.655,50
86,Bezanes,-5.29,43.151,50
211,Lumbrales,-6.717,40.936,176
176,Ferreras de Abajo,-6.077,41.897,72
60,Bermellar,-6.669,40.999,50
60,Ahigal de los Aceiteros,-6.746,40.873,50
103,Garrafe de Torío,-5.523,42.732,60
60,Villarino de los Aires,-6.467,41.269,50
72,Cabeza del Caballo,-6.555,41.13,72
60,Encinasola de los Comendadores,-6.531,41.03,50
176,Ribadesella,-5.056,43.461,86
123,Mohedas de Granadilla,-6.202,40.269,60
123,Samir de los Caños,-6.163,41.673,72
72,San Felices de los Gallegos,-6.707,40.849,72
176,Sancti-Spíritus,-6.399,40.705,103
103,El Burgo Ranero,-5.219,42.423,50
60,Camaleño,-4.693,43.151,50
103,Peñausende,-5.866,41.287,103
103,Cangues d'Onís/Cangas de Onís,-5.127,43.35,103
72,Villárdiga,-5.464,41.819,50
60,Valsalabroso,-6.502,41.109,50
72,Cerralbo,-6.586,40.974,60
123,Santa María del Páramo,-5.749,42.354,103
60,Respenda de la Peña,-4.685,42.765,50
176,Boñar,-5.321,42.866,103
60,Losacio,-6.039,41.711,50
72,Herrera de Alcántara,-7.404,39.638,60
86,Benia de Onís,-4.968,43.335,72
522,Vitigudino,-6.433,41.01,303
60,Armunia,-5.59,42.575,50
253,Monleras,-6.225,41.187,103
103,Espadaña,-6.283,41.061,50
60,San Cristóbal de Entreviñas,-5.634,42.045,50
60,Valcabado del Páramo,-5.805,42.223,60
60,Granja de Moreruela,-5.738,41.81,50
435,Fermoselle,-6.394,41.316,253
253,Vallehermoso,-17.265,28.18,103
123,Prioro,-4.962,42.894,72
60,Gejuelo del Barro,-6.123,41.076,60
123,Cebanico,-5.025,42.725,50
86,Alba de Yeltes,-6.316,40.672,50
147,Sames,-5.128,43.27,60
103,Torres del Carrizal,-5.672,41.616,60
901,Zamora,-5.741,41.507,435
72,Tapioles,-5.495,41.858,50
86,La Unión de Campos,-5.326,42.077,50
147,Mayorga,-5.264,42.165,123
72,Alija del Infantado,-5.832,42.138,60
303,San Vicente de Alcántara,-7.136,39.361,123
123,Cabrillas,-6.177,40.74,60
86,Ferreruela de Tábara,-6.071,41.766,72
147,Villarmayor,-5.972,41.015,50
60,Peleas de Abajo,-5.689,41.393,50
147,Beleño,-5.162,43.19,60
147,Puebla de Lillo,-5.274,43.009,103
901,Cedillo,-7.498,39.651,147
103,Rollán,-5.917,40.963,60
86,Sanzoles,-5.565,41.433,86
147,Puentenansa,-4.405,43.254,50
176,Villar de Ciervo,-6.738,40.738,86
86,Fonfría,-6.139,41.636,50
103,Matilla de los Caños del Río,-5.942,40.825,103
86,Villavente,-5.507,42.618,50
123,Lagartos,-4.903,42.406,50
103,San Pedro de Latarce,-5.325,41.736,103
103,Villafrechós,-5.218,41.893,72
60,Ruiseñada,-4.291,43.364,50
72,Benijos,-16.545,28.361,50
123,Tijoco Bajo,-16.764,28.156,50
176,Nuevo Poblado,-6.82,40.605,147
123,Cembranos,-5.584,42.485,72
103,Fariza de Sayago,-6.269,41.422,50
86,Valderrodrigo,-6.507,41.064,50
72,San Cristóbal de la Laguna,-16.318,28.49,50
60,Villarrabé,-4.784,42.421,50
86,Vilaflor,-16.637,28.157,50
86,Villares de la Reina,-5.647,41.007,50
86,Valdevimbre,-5.616,42.42,50
86,Trabanca,-6.383,41.233,50
86,Colmenar de Montemayor,-5.956,40.399,50
72,Fuentelapeña,-5.382,41.252,72
72,Gévora,-6.94,38.92,50
123,Villanuño de Valdavia,-4.517,42.508,50
72,Fuentes de Nava,-4.781,42.083,60
363,Carrión de los Condes,-4.603,42.338,176
72,Cerro Gordo,-6.901,38.888,50
60,Barrillos de Curueño,-5.403,42.72,50
86,Vegaquemada,-5.332,42.819,50
253,Torregamones,-6.179,41.487,72
303,Tábara,-5.958,41.824,211
72,Nueva,-4.938,43.438,50
86,Quiruelas de Vidriales,-5.828,42.018,50
103,Villadepera,-6.131,41.548,50
86,Morales de Rey,-5.785,42.067,60
86,Sabinosa,-18.096,27.747,60
60,Sanchón de la Ribera,-6.414,41.087,50
60,Laguna de Negrillos,-5.66,42.239,60
147,La Alamedilla,-6.827,40.472,86
60,Bogajo,-6.53,40.907,50
86,Yecla de Yeltes,-6.487,40.96,50
72,Muga de Sayago,-6.199,41.389,50
103,Reyero,-5.198,42.949,50
147,Vegas del Condado,-5.363,42.683,72
60,Cabreros del Río,-5.54,42.402,50
72,Gallegos de Argañán,-6.702,40.631,72
60,Palanquinos,-5.503,42.457,50
72,Villamañán,-5.582,42.321,50
72,San Cipriano del Condado,-5.378,42.642,50
86,Castillejo de Martín Viejo,-6.645,40.7,50
72,Faramontanos de Tábara,-5.888,41.836,50
60,Meré,-4.913,43.375,50
86,Acebedo,-5.115,43.04,60
86,Carbajales de Alba,-5.996,41.653,86
72,Luelmo,-6.134,41.438,50
123,Espeja,-6.716,40.565,50
103,Iruelos,-6.327,41.142,60
86,Posada,-4.862,43.424,72
176,Oseja de Sajambre,-5.037,43.138,123
103,Frontera,-18.008,27.755,72
147,Salce,-6.218,41.27,50
60,Moreruela de Tábara,-5.869,41.799,50
253,Mansilla de las Mulas,-5.416,42.499,86
123,Burganes de Valverde,-5.78,41.921,72
1556,Valverde,-17.914,27.809,626
211,Villavieja de Yeltes,-6.467,40.876,103
60,Carpio de Azaba,-6.646,40.596,50
123,Crémenes,-5.142,42.904,50
72,Villamandos,-5.593,42.18,50
253,Valencia de Don Juan,-5.517,42.293,211
176,Bermillo de Sayago,-6.112,41.365,176
72,Perilla de Castro,-5.876,41.725,60
60,Pozos de Hinojo,-6.411,40.913,50
522,Valverde del Fresno,-6.877,40.221,147
60,Ituero de Azaba,-6.693,40.485,50
86,Temijiraque,-17.913,27.767,50
253,Villaquejida,-5.596,42.145,72
123,Navasfrías,-6.819,40.297,50
176,Taibique,-17.979,27.705,50
60,Casillas de Flores,-6.753,40.382,60
72,Sabero,-5.146,42.835,50
60,Cimanes de la Vega,-5.596,42.114,50
123,Muelas del Pan,-5.969,41.521,50
60,Reliegos,-5.354,42.474,50
60,Carbellino,-6.151,41.23,50
60,Villaseco de los Reyes,-6.183,41.162,50
211,Cistierna,-5.127,42.804,176
303,Fuenteguinaldo,-6.675,40.429,123
211,Las Arenas,-4.816,43.303,86
147,Santiago de Alcántara,-7.243,39.605,103
123,La Restinga,-17.98,27.641,50
103,Santovenia,-5.708,41.878,50
103,Quintana de Rueda,-5.262,42.577,103
60,Torrefrades,-6.053,41.347,50
72,Vidanes,-5.139,42.764,50
86,Gradefes,-5.225,42.625,50
435,Riaño,-5.005,42.976,103
522,Ciudad Rodrigo,-6.529,40.6,435
103,Almeida de Sayago,-6.073,41.266,86
86,Andavías,-5.857,41.596,50
86,Villamarco,-5.306,42.45,50
60,El Payo,-6.726,40.287,50
60,Villar de Peralonso,-6.222,41.031,50
60,Matadeón de los Oteros,-5.368,42.338,60
103,Cipérez,-6.264,40.962,50
103,Montamarta,-5.805,41.648,86
72,El Cubo de Don Sancho,-6.304,40.891,72
86,El Bodón,-6.574,40.488,50
86,Almaraz de Duero,-5.915,41.474,86
60,Alojera,-17.325,28.161,50
86,Fuentes de Carbajal,-5.445,42.177,50
103,Peñaparda,-6.668,40.321,50
147,Manganeses de la Lampreana,-5.709,41.751,50
86,Fuentes de Ropel,-5.545,42.003,50
86,Boca de Huérgano,-4.926,42.973,50
86,Alles,-4.703,43.333,72
123,Robleda,-6.605,40.385,50
123,Cilleros,-6.788,40.112,72
60,Bocacara,-6.402,40.675,50
60,Pastores,-6.51,40.515,50
147,Matanza de los Oteros,-5.375,42.24,72
72,Fresno de Sayago,-5.969,41.318,50
103,Acebo,-6.716,40.202,50
147,Sotres,-4.746,43.232,60
72,Villafáfila,-5.614,41.846,72
103,Vueltas,-17.333,28.083,60
60,Villasdardo,-6.161,41.004,50
72,Pajares de la Lampreana,-5.692,41.716,50
60,Villarrín de Campos,-5.638,41.795,50
103,Buenamadre,-6.249,40.857,50
103,Revellinos,-5.569,41.891,50
103,Pereruela,-5.877,41.416,50
123,Villamuñío,-5.192,42.477,86
86,Valverde-Enrique,-5.299,42.305,50
60,El Sahugo,-6.541,40.414,50
103,Morgovejo,-4.959,42.846,50
176,Valderas,-5.442,42.077,147
86,Gordoncillo,-5.4,42.135,50
60,Las Huertas de Cansa,-7.274,39.35,50
103,Alfaraz,-5.985,41.228,50
103,Roales,-5.771,41.551,50
103,La Fuente de San Esteban,-6.256,40.801,103
60,Puente Almuhey,-4.973,42.786,60
86,Las Casas,-17.201,28.154,50
103,Martiago,-6.489,40.453,86
103,Moraleja de Sayago,-6.002,41.17,60
72,Santa María de Sando,-6.128,40.979,50
60,La Dama,-17.3,28.054,50
103,Perales del Puerto,-6.681,40.156,72
72,Tresviso,-4.667,43.257,50
211,Almanza,-5.036,42.658,123
72,Tenebrón,-6.353,40.625,50
147,Zarza la Mayor,-6.861,39.877,60
86,Piedras Albas,-6.925,39.784,60
123,Gata,-6.595,40.238,60
72,Villaverde de Arcayos,-5.037,42.607,50
86,Villamartín de Don Sancho,-5.06,42.569,72
123,Alajeró,-17.238,28.063,50
86,Garcirrey,-6.129,40.902,60
86,Panes,-4.583,43.324,50
303,Ledesma,-6.001,41.088,176
147,Villanueva del Campo,-5.405,41.985,72
253,Membrío,-7.053,39.527,123
72,Molacillos,-5.658,41.583,50
103,Aspariegos,-5.598,41.675,50
72,Serradilla del Arroyo,-6.359,40.522,60
60,Gordaliza del Pino,-5.157,42.344,60
60,Cadalso,-6.54,40.237,50
123,Morales del Vino,-5.731,41.447,50
103,Unquera,-4.516,43.374,72
211,Moraleja,-6.654,40.069,86
60,Linares,-4.584,43.254,50
72,Velilla del Río Carrión,-4.845,42.826,50
86,Descargamaría,-6.485,40.305,50
60,Joarilla de las Matas,-5.176,42.287,50
60,Playa de Santiago,-17.198,28.031,60
123,Morasverdes,-6.275,40.601,103
176,Alcántara,-6.884,39.713,86
72,Cañizo,-5.501,41.769,72
435,Potes,-4.621,43.155,176
303,San Sebastián de la Gomera,-17.114,28.089,253
72,Saelices de Mayorga,-5.205,42.212,50
103,La Vega,-4.646,43.099,50
123,Coreses,-5.622,41.548,72
72,San Muñoz,-6.126,40.783,50
363,Villalpando,-5.412,41.865,147
60,Luey,-4.483,43.349,50
60,Gallegos del Pan,-5.58,41.6,50
60,Villamol,-5.048,42.428,50
253,Ceclavín,-6.771,39.822,123
72,Mantinos,-4.841,42.753,50
103,Salorino,-7.007,39.478,50
103,Mayalde,-5.797,41.251,50
303,Corrales,-5.724,41.359,72
103,Cea,-5.011,42.462,72
72,Ruigómez,-16.788,28.341,50
72,Abusejo,-6.14,40.71,50
60,Castroverde de Campos,-5.314,41.97,50
123,La Codosera,-7.172,39.208,103
72,Monsagro,-6.27,40.504,50
211,Santiago del Teide,-16.814,28.296,50
103,Bielva,-4.462,43.315,50
72,Casas de Don Gómez,-6.6,40.009,50
86,Villalba de Guardo,-4.823,42.722,50
60,Villavicencio de los Caballeros,-5.235,42.058,60
211,Sahagún,-5.031,42.371,211
60,Melgar de Arriba,-5.096,42.268,50
72,Malva,-5.486,41.655,50
60,Fresno de la Ribera,-5.566,41.529,50
72,Castroponce,-5.182,42.127,50
72,Pescueza,-6.644,39.918,50
176,Triollo,-4.68,42.924,86
72,Casares de las Hurdes,-6.286,40.44,50
123,San Vicente de la Barquera,-4.4,43.383,86
72,Torrecilla de los Ángeles,-6.415,40.248,60
103,Villa del Rey,-6.82,39.659,50
72,Puerto de Santiago,-16.84,28.236,50
176,Fresno del Río,-4.816,42.682,86
72,Calzadilla,-6.531,40.059,60
103,Valdelosa,-5.782,41.172,86
86,Santibáñez de la Peña,-4.729,42.81,72
86,Robliza de Cojos,-5.976,40.868,50
103,El Maíllo,-6.178,40.565,50
72,Vega de Ruiponce,-5.114,42.188,50
72,Celis,-4.434,43.283,50
253,Tamames,-6.106,40.657,103
103,Grajal de Campos,-5.019,42.321,50
60,Almenara de Tormes,-5.822,41.063,60
86,Pino del Río,-4.806,42.645,50
123,Pinofranqueado,-6.33,40.303,103
86,Pesaguero,-4.536,43.074,60
60,Guijo de Coria,-6.463,40.101,50
72,Herreruela,-6.906,39.462,60
522,Coria,-6.538,39.986,303
60,Torresmenudas,-5.784,41.102,50
123,Nuñomoral,-6.245,40.407,72
253,Brozas,-6.778,39.612,123
72,Portaje,-6.56,39.918,50
103,Pozoantiguo,-5.435,41.597,50
303,Roiz,-4.349,43.329,50
60,Cotanes del Monte,-5.29,41.817,50
60,Bustillo de Chaves,-5.09,42.131,50
103,Acehúche,-6.632,39.803,86
103,Ceinos de Campos,-5.149,42.032,50
60,Piedra Hincada,-16.79,28.18,50
72,Berrocal de Huebra,-6,40.719,72
123,Poza de la Vega,-4.796,42.579,50
86,Nava de Francia,-6.116,40.536,50
60,El Pris,-16.418,28.509,50
60,Peleagonzalo,-5.482,41.482,50
60,Cambroncino,-6.237,40.342,50
60,Santa Cruz de Paniagua,-6.339,40.192,50
60,San Miguel de la Ribera,-5.576,41.333,50
253,Vezdemarbán,-5.366,41.654,60
147,Venialbo,-5.536,41.39,50
72,Parada de Arriba,-5.792,40.987,50
176,Tejina,-16.361,28.533,50
303,Villada,-4.967,42.249,103
72,Vegas de Coria,-6.184,40.384,50
60,Los Altos - Arroyos,-16.463,28.429,60
123,La R.A.D.,-5.816,40.928,86
303,La Alberca,-6.108,40.489,176
123,Aceituna,-6.33,40.149,50
211,Calzada de Valdunciel,-5.7,41.086,72
123,Lombraña,-4.413,43.101,72
123,San Salvador de Cantamuda,-4.496,42.965,86
86,Valdefinjas,-5.452,41.452,50
147,Villalón de Campos,-5.034,42.099,147
60,La Hayuela,-4.266,43.336,50
86,Santotis,-4.369,43.162,50
60,Villamor de los Escuderos,-5.575,41.252,50
123,Topas,-5.634,41.157,50
303,Toro,-5.394,41.524,211
72,Ledigos,-4.863,42.355,60
211,Montehermoso,-6.348,40.088,123
60,Morales de Campos,-5.173,41.86,50
86,Congosto de Valdavia,-4.632,42.715,60
211,Vecinos,-5.877,40.779,50
60,Villavellid,-5.276,41.692,50
211,Torrejoncillo,-6.466,39.897,86
123,Navas del Madroño,-6.653,39.621,72
60,Cóbreces,-4.209,43.385,60
626,Saldaña,-4.734,42.522,211
72,Berrueces,-5.096,41.946,50
72,Moral de la Reina,-5.071,41.986,50
60,Villagarcía de Campos,-5.192,41.78,50
60,Roque Negro,-16.246,28.543,50
60,Tiedra,-5.265,41.652,50
60,Villalcón,-4.855,42.293,50
176,Cervera de Pisuerga,-4.498,42.865,123
60,Bustillo de la Vega,-4.74,42.456,50
522,Garrovillas de Alconétar,-6.548,39.711,147
86,Barrio de Arriba,-4.245,43.258,50
86,Dehesa de Montejo,-4.509,42.82,50
60,Villafrades de Campos,-4.97,42.078,50
103,Buenavista de Valdavia,-4.613,42.637,86
60,Villabuena del Puente,-5.408,41.38,50
103,Morales de Toro,-5.306,41.536,50
123,Sotoserrano,-6.032,40.435,50
72,Miranda del Castañar,-5.996,40.484,50
86,Viallan,-4.135,43.4,50
103,Villabrágima,-5.114,41.821,50
363,Fuentesaúco,-5.495,41.231,147
123,Ahigal,-6.187,40.19,86
86,Cisneros,-4.857,42.22,60
147,Linares de Riofrío,-5.92,40.583,123
123,Las Veguillas,-5.831,40.715,86
72,La Bóveda de Toro,-5.41,41.344,72
60,Valdeobispo,-6.247,40.083,50
60,Güímar,-16.41,28.317,50
60,Aldeanueva de Figueroa,-5.524,41.148,50
60,La Sierpe,-5.856,40.645,50
103,Aliseda,-6.692,39.423,72
176,Los Tojos,-4.253,43.154,86
60,Casasola de Arión,-5.24,41.578,50
72,La Vellés,-5.567,41.073,60
60,Cerrazo,-4.122,43.364,50
253,Medina de Rioseco,-5.041,41.883,176
60,Carbajosa de la Sagrada,-5.649,40.933,50
60,Igueste de San Andrés,-16.154,28.526,60
72,Cervatos de la Cueza,-4.77,42.29,60
147,Villamoronta,-4.699,42.403,60
123,San Román de Hornija,-5.286,41.479,50
60,Villaescusa,-5.463,41.206,50
72,Mazuecos de Valdeginate,-4.839,42.168,50
72,San Cebrián de Mazote,-5.148,41.68,50
72,Mota del Marqués,-5.177,41.632,72
72,Granadilla de Abona,-16.576,28.121,50
147,Villarramiel,-4.912,42.043,60
103,Villaeles de Valdavia,-4.582,42.566,50
72,Villafranca de Duero,-5.3,41.432,50
123,Puertito de Güímar,-16.375,28.295,50
86,Fasnia,-16.439,28.236,60
123,Galisteo,-6.265,39.976,50
103,Riolobos,-6.303,39.92,103
86,Carcaboso,-6.214,40.05,72
103,Cañaveral,-6.391,39.791,86
253,Villar del Rey,-6.847,39.132,86
60,Arico,-16.479,28.183,50
303,Cheles,-7.281,38.511,123
60,Hinojedo,-4.049,43.398,50
60,Mozárbez,-5.65,40.857,50
60,Villaturde,-4.67,42.378,50
60,Frades de la Sierra,-5.782,40.657,50
60,Salinas de Pisuerga,-4.376,42.851,60
103,Arroyo de la Luz,-6.582,39.485,103
123,San Francisco de Olivenza,-7.104,38.747,50
72,Capillas,-4.89,42.014,50
211,Castromonte,-5.038,41.773,50
60,Villasila de Valdavia,-4.557,42.532,50
72,Brañosera,-4.307,42.936,50
86,Zarza de Granadilla,-6.048,40.235,86
72,San Isidro,-16.557,28.078,72
176,Valdebótoa,-6.923,38.967,50
86,Meneses de Campos,-4.919,41.942,72
60,Riocorvo,-4.07,43.311,50
60,San Benito de la Contienda,-7.157,38.632,50
253,Castronuño,-5.265,41.388,72
86,Lagunilla,-5.969,40.325,60
147,Porís de Abona,-16.432,28.163,60
60,Cuatro Calzadas,-5.634,40.808,50
72,Espinilla,-4.225,43.021,50
147,Urbanización El Encinar,-5.583,40.883,50
363,Olivenza,-7.098,38.684,147
60,Aldearrubia,-5.497,41.007,60
72,Bahillo,-4.578,42.442,60
86,Barruelo de Santullán,-4.287,42.905,86
86,Villalar de los Comuneros,-5.137,41.549,72
103,Espino de la Orbada,-5.424,41.107,50
86,Los Santos,-5.797,40.544,72
