rs,name,lon,lat,r1
176,Dragør,12.637,55.597,86
147,Borre,12.456,54.992,86
86,Klintholm Havn,12.467,54.952,50
60,Sømarken,14.964,55.004,50
176,Hasle,14.703,55.184,72
1297,Rønne,14.709,55.093,1081
60,Rutsker,14.748,55.212,50
435,Allinge-Sandvig,14.79,55.286,86
86,Nyker,14.758,55.137,50
72,Tejn,14.825,55.249,50
86,Klemensker,14.813,55.175,50
60,Vestermarie,14.824,55.108,50
60,Lobbæk,14.837,55.077,50
103,Rø,14.894,55.213,50
123,Aakirkeby,14.922,55.075,103
123,Gudhjem,14.976,55.21,72
72,Østermarie,15.007,55.14,60
72,Pedersker,14.994,55.033,50
147,Svaneke,15.144,55.139,60
86,Snogebæk,15.122,55.026,50
72,Årsdale,15.148,55.107,50
363,Nexø,15.137,55.068,211
100000,København,12.492,55.701,100000
626,Helsingor,12.59,56.026,253
253,Hørsholm-Rungsted,12.501,55.897,103
123,Hillerød,12.313,55.934,86
86,Vinderød Enghave-Karlsgave,12.009,55.982,86
72,Sædding,8.422,55.506,50
86,Smørumnedre,12.316,55.747,60
123,Sorø,11.559,55.437,86
60,Birkerød-Bistrup,12.424,55.847,50
86,Fredensborg,12.392,55.976,50
253,Vejen,9.129,55.474,147
363,Morsø,8.86,56.782,147
211,Sæby,10.51,57.334,86
522,Lynæs,11.864,55.958,60
522,Skagen-Vesterby,10.578,57.727,253
60,Tibberup-Espergærde,12.546,55.987,50
60,Værløse,12.366,55.784,50
435,Lemvig,8.312,56.552,123
123,Faaborg-Kukkenbjerg,10.243,55.097,123
253,Hirtshals,9.969,57.577,103
211,Nordborg,9.764,55.049,123
253,Maribo,11.511,54.774,176
123,Gråsten,9.595,54.914,86
253,Hadsund-Hadsund Huse,10.117,56.718,147
60,Næsby,10.36,55.425,50
72,Agger,8.236,56.782,50
60,Vedersø,8.205,56.234,50
147,Ørum,8.332,56.816,60
176,Tim,8.314,56.192,72
303,Hanstholm,8.624,57.107,123
147,Harboøre,8.176,56.621,60
123,Thyborøn,8.201,56.697,86
86,Thorsminde,8.13,56.375,86
123,Ramme,8.219,56.49,50
123,Nørre Vorupør,8.367,56.957,72
72,Stenbjerg,8.358,56.922,50
60,Sønder Nissum,8.185,56.308,60
60,Svankær,8.36,56.847,50
60,Gjellerodde,8.283,56.578,50
147,Hvide Sande,8.126,56.016,60
72,Kloster,8.177,56.119,50
60,Bedsted,8.399,56.81,50
72,Stadil,8.215,56.199,50
123,Klitmøller,8.482,57.043,60
60,Staby,8.243,56.264,50
363,Hurup,8.408,56.748,123
72,Ydby,8.397,56.713,50
147,Bækmarksbro,8.31,56.415,50
60,Vang,8.512,56.986,50
176,Bjerregård,8.163,55.865,50
363,Ringkøbing,8.245,56.087,211
147,Vemb,8.334,56.348,60
103,Villerslev,8.487,56.819,50
176,Ulfborg,8.322,56.278,123
72,Hee,8.281,56.147,50
