rs,name,lon,lat,r1
72,Bunde,5.731,50.895,50
86,Gulpen-Wittem,5.911,50.809,50
86,Nieuwe Niedorp,4.901,52.75,50
86,Sevenum,6.021,51.414,50
103,Aa en Hunze,6.756,53.009,60
123,Hippolytushoef,4.962,52.907,72
103,Broekhuizenvorst-Broekhuizen-Arcen-Lottum-Lomm,6.17,51.472,60
60,Maasbree,6.05,51.358,50
86,Oentsjerk,5.896,53.25,50
86,Cadzand,3.408,51.366,50
60,Zoutelande,3.486,51.501,50
147,Westkapelle,3.441,51.529,60
86,Sluis,3.388,51.31,50
72,Roelofarendsveen,4.634,52.207,50
103,Nieuw Namen,4.161,51.293,60
123,Burgh-Haamstede,3.742,51.696,86
211,Zierikzee,3.913,51.65,123
60,Oostkapelle,3.553,51.566,60
86,Rockanje,4.068,51.874,50
86,Aardenburg,3.442,51.273,50
60,Eede,3.444,51.246,50
86,De Koog,4.762,53.099,50
147,Noordwijk,4.447,52.235,50
253,Oostburg,3.49,51.327,103
123,Zoetermeer,4.498,52.067,86
522,Alkmaar,4.75,52.627,147
60,Ossendrecht,4.329,51.396,50
86,Nieuwerkerk aan den IJssel,4.606,51.963,50
60,Sint Laurens,3.603,51.527,50
103,Purmerend,4.961,52.507,72
123,Breskens,3.555,51.394,50
72,Middelburg,3.612,51.496,50
72,Renesse,3.773,51.732,50
86,IJzendijke,3.616,51.322,60
72,Hoofdplaat,3.662,51.37,50
86,Borssele,3.736,51.423,50
123,Kortgene,3.802,51.558,50
86,Colijnsplaat,3.847,51.599,50
147,Ouddorp,3.935,51.81,103
60,Wolphaartsdijk,3.822,51.531,50
72,Brouwershaven,3.911,51.727,60
72,Heinkenszand,3.81,51.467,50
60,Philippine,3.759,51.28,50
60,Ovezande,3.821,51.429,50
72,Hoek,3.779,51.309,50
176,Goes,3.892,51.505,147
72,Dreischor,3.983,51.689,50
72,Sas van Gent,3.796,51.228,60
303,Terneuzen,3.845,51.321,123
60,Kapelle,3.957,51.485,50
103,Hellevoetsluis,4.133,51.834,72
60,Brielle,4.163,51.894,50
103,Naaldwijk,4.206,51.994,60
72,Bruinisse,4.091,51.661,50
72,Vogelwaarde,3.972,51.327,50
147,Yerseke,4.046,51.494,50
103,Kruiningen,4.034,51.448,50
103,Sint-Annaland,4.103,51.601,72
103,Kloosterzande,4.017,51.371,60
86,Koewacht,3.966,51.23,50
72,Katwijk aan Zee,4.401,52.201,50
123,Oude-Tonge,4.214,51.692,50
123,Hulst,4.054,51.285,103
60,Den Hoorn,4.752,53.025,50
103,Petten,4.662,52.77,50
60,Leidschendam,4.396,52.09,50
103,Delft,4.363,52.007,50
60,Kapellebrug,4.065,51.255,50
72,Callantsoog,4.697,52.837,50
1081,Den Helder,4.746,52.95,253
86,Graauw,4.104,51.329,50
211,Den Burg,4.799,53.056,86
60,Zandvoort,4.534,52.372,50
123,Julianadorp,4.741,52.891,50
86,Piershil,4.312,51.793,50
86,Voorschoten,4.447,52.126,50
86,Schoorl,4.689,52.711,50
60,Nieuwendijk,4.317,51.756,50
86,Rilland,4.183,51.416,60
363,De Cocksdorp,4.871,53.156,60
86,IJmuiden,4.602,52.455,50
86,De Zilk,4.545,52.302,50
60,Schiedam,4.399,51.917,50
103,Bergen,4.703,52.672,50
60,Halsteren,4.27,51.528,50
72,Kaag,4.559,52.214,50
72,Ooltgensplaat,4.35,51.683,50
72,Heemstede,4.618,52.348,50
303,Schagen,4.791,52.788,103
72,Dirkshorn,4.78,52.75,50
72,Berkel en Rodenrijs,4.487,52.002,50
60,Oud-Beijerland,4.414,51.818,50
123,Steenbergen,4.32,51.583,50
72,Anna Paulowna,4.826,52.862,50
103,Dinteloord,4.368,51.635,50
60,Spaarndam,4.686,52.414,50
86,Nieuw-Vennep,4.633,52.266,50
60,Heimolen,4.319,51.469,50
60,Klaaswaal,4.444,51.768,50
103,Hoofddorp,4.668,52.308,60
147,Numansdorp,4.439,51.731,72
60,Rotte,4.536,51.971,50
60,Hazerswoude-Dorp,4.592,52.097,50
123,Oost-Vlieland,5.065,53.295,72
72,Heerhugowaard,4.84,52.667,50
72,Kolhorn,4.889,52.793,50
60,Oterleek,4.834,52.636,50
60,Burgerveen,4.68,52.24,50
86,Barendrecht,4.533,51.852,50
147,Alphen aan den Rijn,4.662,52.137,86
60,Capelle aan den IJssel,4.591,51.931,50
60,Ter Aar,4.707,52.166,50
123,Zaanstad,4.815,52.439,50
176,Roosendaal,4.457,51.532,176
72,Badhoevedorp,4.781,52.34,50
147,Putte,4.393,51.363,50
72,Strijen,4.554,51.743,60
72,Nispen,4.461,51.483,50
86,Middenmeer,4.999,52.809,50
363,West-Terschelling,5.213,53.358,147
86,Middenbeemster,4.911,52.548,50
123,Wieringerwerf,5.031,52.853,50
60,Oudenbosch,4.534,51.588,50
211,Gouda,4.712,52.024,103
72,Bodegraven,4.751,52.08,50
103,Uithoorn,4.827,52.244,50
176,Amstelveen,4.857,52.297,72
123,Zevenbergen,4.601,51.645,60
72,Beets,4.978,52.588,50
72,Landsmeer,4.917,52.432,50
60,Wognum,5.022,52.685,50
253,Dordrecht,4.682,51.809,103
60,Noorden,4.825,52.164,50
72,Schijf,4.559,51.498,50
72,Baarn,5.288,52.21,50
123,Woerden,4.876,52.084,86
60,Lunteren,5.62,52.085,50
60,Abcoude,4.964,52.273,50
147,Zundert,4.658,51.47,86
72,Driebruggen,4.799,52.044,50
147,Streefkerk,4.743,51.9,60
60,Vleuten,5.014,52.107,50
86,Nieuwendijk,4.92,51.774,50
60,Zegveld,4.838,52.115,50
86,Midwoud,5.072,52.713,50
176,Gorinchem,4.984,51.835,123
72,Chaam,4.862,51.505,50
60,Dussen,4.961,51.732,50
147,Hollum,5.639,53.442,86
103,Koudum,5.451,52.913,50
60,Hekendorp,4.809,52.015,50
72,Hoorn,5.341,53.397,60
86,Medemblik,5.104,52.767,60
86,Alphen,4.955,51.483,50
86,Zeist,5.231,52.089,60
60,Schellingwoude,4.963,52.385,50
86,Goirle,5.058,51.521,50
86,Driebergen-Rijsenburg,5.285,52.052,50
72,Etten-Leur,4.651,51.574,60
72,Diemen,4.956,52.333,50
435,Leeuwarden,5.807,53.204,363
60,Buren,5.334,51.911,50
72,Goingarijp,5.775,53.012,50
60,Spoordonk,5.271,51.519,50
72,Berlicum,5.401,51.679,50
123,Megen,5.563,51.822,50
123,Elspeet,5.788,52.292,72
123,Wageningen,5.666,51.973,50
60,Schoonhoven,4.849,51.95,60
86,Rijsbergen,4.7,51.517,50
60,Terheijden,4.754,51.644,50
60,Wijdenes,5.157,52.635,50
60,Made,4.79,51.677,50
72,Breukelen,5.001,52.181,50
72,Andijk,5.222,52.745,50
86,Vreeland,5.029,52.231,50
60,Venhuizen,5.216,52.668,50
147,Stede Broec,5.238,52.698,86
72,Ameide,4.963,51.957,50
86,Maarssen,5.04,52.139,50
211,Harlingen,5.437,53.17,123
86,Muiderberg,5.118,52.328,50
86,Makkum,5.404,53.058,60
147,Hank,4.896,51.734,50
86,Oosterhout,4.858,51.637,50
60,Bavel,4.831,51.566,50
86,Sexbierum,5.483,53.218,50
86,Gaast,5.408,53.017,50
60,Stavoren,5.359,52.882,50
72,Meerkerk,4.997,51.921,50
60,Hindeloopen,5.404,52.942,50
72,Witmarsum,5.466,53.104,50
60,Arkel,4.996,51.864,50
176,Workum,5.443,52.979,72
147,Nieuwegein,5.079,52.03,50
363,Utrecht,5.111,52.099,253
60,Franeker,5.534,53.188,50
123,Rijen,4.916,51.588,50
147,Hilversum,5.17,52.223,103
60,Almere-Haven,5.223,52.343,50
86,Vianen,5.097,51.988,50
60,Vaart,4.965,51.645,50
86,Bolsward,5.524,53.066,60
60,Ried,5.592,53.224,50
103,Gilze,4.94,51.542,50
103,Leerdam,5.091,51.892,60
60,Blauwhuis,5.532,53.023,50
86,Baarle-Nassau,4.93,51.444,72
86,Wommels,5.587,53.109,50
60,Oudega,5.55,52.993,50
72,Berltsum,5.65,53.242,50
60,Elahuizen,5.541,52.925,50
123,Dronryp,5.645,53.196,50
86,Den Dolder,5.242,52.139,50
86,Oudemirdum,5.529,52.85,50
72,Herwijnen,5.13,51.825,50
72,Soest,5.278,52.173,50
103,Nes,5.771,53.446,60
86,Wijk en Aalburg,5.127,51.758,50
123,Heeg,5.607,52.968,50
103,Balk,5.583,52.897,60
72,Beesd,5.193,51.888,50
147,Culemborg,5.229,51.95,72
303,Tilburg,5.077,51.566,176
363,Lelystad,5.456,52.507,123
363,Sneek,5.661,53.03,147
60,Scharnegoutum,5.678,53.06,50
60,Deinum,5.729,53.19,50
123,Stiens,5.759,53.261,50
86,Hallum,5.783,53.307,50
86,Mantgum,5.717,53.128,50
72,Udenhout,5.142,51.609,50
60,Sloten,5.645,52.894,50
60,Ferwert,5.824,53.338,50
60,Langbroek,5.327,52.012,50
211,Amersfoort,5.385,52.158,147
147,Zaltbommel,5.253,51.809,72
72,Vlijmen,5.218,51.698,50
86,Hilvarenbeek,5.138,51.486,50
60,Geldermalsen,5.299,51.883,60
72,Wijk bij Duurstede,5.338,51.978,60
147,Urk,5.611,52.662,72
60,Moergestel,5.178,51.545,50
86,Espel,5.642,52.726,50
72,Oisterwijk,5.194,51.575,50
86,Creil,5.659,52.764,50
176,Lemmer,5.704,52.849,86
103,Holwerd,5.9,53.369,50
60,Leusden,5.432,52.133,50
72,Burdaard,5.88,53.293,50
72,Lage Mierde,5.149,51.406,50
86,Rutten,5.697,52.805,50
86,Sint Nicolaasga,5.742,52.922,50
72,Zeewolde,5.524,52.336,50
123,Nijkerk,5.485,52.225,50
86,Wergea,5.847,53.152,50
60,Tollebeek,5.678,52.679,50
147,Grou,5.835,53.094,86
60,Leersum,5.427,52.012,50
103,Swifterbant,5.643,52.566,50
147,Vught,5.283,51.645,50
86,Joure,5.798,52.965,60
86,Kerkdriel,5.337,51.769,50
86,Akkrum,5.835,53.049,50
123,Bant,5.752,52.768,50
60,Scherpenzeel,5.488,52.08,50
522,Tiel,5.425,51.891,103
253,Emmeloord,5.745,52.71,123
86,Nagele,5.722,52.646,50
176,Bladel,5.222,51.371,103
60,Oostelbeers,5.269,51.474,50
86,Wierum,6.013,53.4,50
86,Echtenerbrug,5.822,52.872,50
123,Boxtel,5.329,51.591,50
147,Dokkum,5.997,53.325,103
303,Harderwijk,5.626,52.344,147
72,Dreumel,5.433,51.849,50
60,Sint-Michielsgestel,5.356,51.644,50
72,Ermelo,5.62,52.302,50
86,Putten,5.61,52.262,50
60,Elst,5.506,51.986,50
147,Dronten,5.715,52.519,103
72,Biddinghuizen,5.691,52.454,50
86,Vessem,5.29,51.419,50
72,Lingemeer,5.497,51.924,50
103,Barneveld,5.585,52.143,86
86,Voorthuizen,5.605,52.187,50
86,Kuinre,5.841,52.789,50
72,Veenendaal,5.548,52.021,60
72,Tjalleberd,5.944,52.998,50
60,Luttelgeest,5.851,52.744,50
211,Heerenveen,5.937,52.948,123
72,Eersel,5.322,51.359,50
147,Ens,5.826,52.637,60
72,Rhenen,5.568,51.963,50
60,Schijndel,5.435,51.619,50
72,Marknesse,5.864,52.711,50
147,Best,5.399,51.509,50
60,Tijnje,5.993,53.032,50
522,Schiermonnikoog,6.161,53.478,103
60,Speuld,5.706,52.271,50
103,Anjum,6.127,53.375,60
123,Luyksgestel,5.321,51.288,50
103,Oss,5.523,51.765,103
60,Opeinde,6.062,53.134,50
60,Kootstertille,6.094,53.212,50
103,Sint-Oedenrode,5.461,51.565,50
86,Nunspeet,5.782,52.379,72
103,Engwierum,6.137,53.321,50
60,Acht,5.429,51.48,50
72,Heesch,5.529,51.731,50
176,Druten,5.599,51.885,72
253,Ede,5.669,52.036,123
86,Oldemarkt,5.972,52.821,50
86,Opheusden,5.631,51.932,50
211,Drachten,6.092,53.107,123
147,Wolvega,6.006,52.878,60
103,Beetsterzwaag,6.078,53.06,50
60,Bennekom,5.674,52.002,50
60,Nistelrode,5.561,51.704,50
72,Lauwersoog,6.212,53.404,50
60,Blokzijl,5.961,52.726,50
72,Uddel,5.782,52.258,50
72,Son en Breugel,5.49,51.509,50
86,Veghel,5.539,51.618,50
123,Vollenhove,5.958,52.682,50
72,Nieuwehorne,6.062,52.953,50
103,Kootwijk,5.771,52.186,50
147,Harskamp,5.751,52.131,72
86,Vierhouten,5.829,52.332,50
60,Houtigehage,6.144,53.154,50
60,Grafhorst,5.934,52.584,50
86,Aalst,5.475,51.396,50
60,'t Harde,5.88,52.417,50
60,Borkel,5.441,51.298,50
60,Bergharen,5.666,51.851,50
72,Schaijk,5.631,51.745,50
86,Burum,6.23,53.273,50
60,Keldonk,5.587,51.588,50
60,Winssen,5.708,51.883,50
123,Uden,5.621,51.662,86
60,Nuenen,5.552,51.47,50
60,Wilsum,5.969,52.529,50
86,Lutjegast,6.258,53.234,60
60,Geldrop,5.561,51.423,50
72,Zeeland,5.674,51.699,50
103,Wijchen,5.722,51.808,72
103,Noordwolde,6.141,52.892,72
86,Genemuiden,6.042,52.623,72
72,Doorwerth,5.795,51.98,50
211,Steenwijk,6.114,52.791,86
60,Heeze,5.578,51.384,50
60,Eesveen,6.139,52.826,50
123,Wezep,6.001,52.46,60
72,Beuningen,5.768,51.858,50
60,De Wilp,6.252,53.118,50
86,Marum,6.264,53.146,60
72,Aarle-Rixtel,5.638,51.509,50
86,Hoenderloo,5.879,52.118,50
60,Slijk-Ewijk,5.789,51.886,50
103,Boekel,5.678,51.602,50
72,Odiliapeel,5.703,51.644,50
147,Roden,6.426,53.141,72
211,Epe,5.978,52.349,103
60,Haarle,6.382,52.359,50
103,Budel,5.573,51.27,60
86,Smilde,6.451,52.949,60
72,Sterksel,5.615,51.352,50
103,Beekbergen,5.963,52.159,50
60,Oene,6.048,52.344,50
60,Donkerbroek,6.239,53.018,50
60,Huissen,5.936,51.941,50
123,Vaassen,5.968,52.29,50
86,Milheeze,5.781,51.503,50
72,Oostwold,6.439,53.202,50
86,De Rips,5.809,51.552,50
176,Leens,6.374,53.36,72
60,Winsum,6.522,53.33,50
103,Eerbeek,6.062,52.104,50
86,Rheden,6.032,52.01,50
60,Nederweert,5.75,51.284,50
86,Dwingeloo,6.367,52.836,60
86,Nieuwleusen,6.279,52.588,50
211,Gemert,5.69,51.556,60
123,Helmond,5.663,51.477,103
72,Hasselt,6.098,52.592,50
103,Elst,5.842,51.92,50
60,Budel-Dorplein,5.572,51.24,50
522,Apeldoorn,5.957,52.211,211
60,Schaarsbergen,5.879,52.01,50
72,Hooghalen,6.54,52.921,50
86,Elsloo,6.239,52.943,50
60,Gronsveld,5.732,50.811,50
103,Nieuw-Bergen,6.053,51.603,50
86,Ten Boer,6.693,53.278,50
72,Vledder,6.209,52.858,50
176,Echt,5.871,51.106,72
60,Susteren,5.856,51.066,50
72,Beek,6.191,51.908,50
72,Nijeveen,6.165,52.732,50
176,Horst,6.053,51.453,60
60,Hattem,6.069,52.475,50
60,Niebert,6.328,53.162,50
72,Rolde,6.648,52.986,50
86,Heerde,6.04,52.389,50
103,Spijk,6.837,53.389,50
363,Roermond,6,51.19,147
123,Nijverdal,6.465,52.361,50
123,Oldehove,6.394,53.303,50
86,Gasselte,6.792,52.972,50
60,Wapenveld,6.071,52.433,50
72,Diepenheim,6.554,52.2,50
72,Varsseveld,6.463,51.945,50
303,Zwolle,6.108,52.52,253
72,Scheemda,6.967,53.178,50
123,Oosterwolde,6.294,52.989,103
253,Meppel,6.186,52.696,147
211,Eibergen,6.654,52.1,50
303,Nijmegen,5.856,51.829,103
72,Haulerwijk,6.331,53.066,60
103,Zuidhorn,6.403,53.246,72
103,Emmer-Compascuum,7.04,52.812,50
72,Ootmarsum,6.9,52.41,50
72,Bellingwolde,7.167,53.12,60
60,Elsendorp,5.77,51.582,50
72,Havelte,6.234,52.774,50
60,Malden,5.854,51.784,50
60,Landhorst,5.79,51.617,50
60,Den Ham,6.427,53.274,50
60,Wanroij,5.82,51.658,50
211,Cuijk,5.877,51.731,72
147,Asten,5.748,51.405,50
103,Someren-Eind,5.732,51.358,50
72,Wijhe,6.135,52.385,50
60,Appelscha,6.351,52.955,50
60,Ooij,5.94,51.854,50
60,Baflo,6.513,53.363,50
253,Weert,5.701,51.251,147
72,Veenhuizen,6.394,53.031,50
72,Twello,6.098,52.236,50
86,Deurne,5.796,51.458,72
103,Groesbeek,5.934,51.779,50
60,Langelo,6.445,53.093,50
60,De Wijk,6.287,52.673,50
60,Diepenveen,6.146,52.289,50
72,Warffum,6.561,53.392,50
123,Stramproy,5.72,51.195,50
86,Hoogersmilde,6.396,52.906,50
123,Norg,6.457,53.066,50
60,Liessel,5.822,51.413,50
60,Milsbeek,5.95,51.726,50
60,Peize,6.495,53.149,50
103,Heino,6.233,52.438,50
123,Dalfsen,6.261,52.51,72
103,Ruinen,6.359,52.763,60
60,Voorst,6.142,52.171,50
176,Dieren,6.097,52.054,60
72,Pannerden,6.038,51.889,50
176,Boxmeer,5.946,51.648,72
72,Ysselsteyn,5.896,51.49,50
123,Zevenaar,6.071,51.932,72
1556,Groningen,6.56,53.215,901
176,Bedum,6.597,53.302,72
72,Overloon,5.947,51.572,50
123,Gorssel,6.198,52.204,50
60,Brummen,6.155,52.091,50
303,Raalte,6.269,52.385,103
72,Echten,6.399,52.712,50
72,Eelde-Paterswolde,6.561,53.138,50
86,Doesburg,6.141,52.012,50
176,Uithuizen,6.673,53.405,72
72,Meijel,5.888,51.345,50
60,Zeijen,6.546,53.048,50
103,Heeten,6.281,52.333,50
60,Meers,5.743,50.965,50
60,Eefde,6.224,52.166,50
72,Pesse,6.455,52.772,50
72,Steenderen,6.187,52.064,50
176,Maastricht,5.707,50.856,147
86,Lemelerveld,6.335,52.445,50
303,Venray,5.981,51.53,147
60,Lettele,6.273,52.276,50
86,Haren,6.613,53.172,50
147,Vries,6.578,53.077,50
103,Zuidwolde,6.429,52.672,50
60,Witharen,6.395,52.562,50
435,Assen,6.561,53.003,176
303,Beilen,6.512,52.86,103
72,Bathmen,6.286,52.25,50
147,Eijsden,5.708,50.779,60
72,Linde,6.447,52.639,50
86,Wijster,6.516,52.817,50
253,Hoogeveen,6.491,52.725,211
72,Heel,5.894,51.18,50
72,Beek,5.798,50.94,50
176,Ommen,6.421,52.525,60
86,Dedemsvaart,6.451,52.598,86
86,Maasbracht,5.888,51.145,50
86,Wehl,6.211,51.96,50
60,Hummelo,6.231,52.003,50
72,Castenray,6.035,51.49,50
86,Harkstede,6.699,53.213,50
72,Almen,6.302,52.158,50
103,Loppersum,6.745,53.331,50
86,Siebengewald,6.109,51.649,50
60,Horn,5.941,51.211,50
86,Well,6.091,51.549,50
60,Gasteren,6.664,53.037,50
72,Vorden,6.312,52.104,50
60,Mheer,5.792,50.781,50
72,Valkenburg,5.831,50.869,60
86,Oudeschip,6.823,53.431,50
72,Westerbork,6.61,52.851,50
86,Aalbeek,5.851,50.902,50
60,De Groeve,6.71,53.111,50
60,Margraten,5.821,50.82,50
72,Laren,6.365,52.192,50
86,Hengelo,6.31,52.049,50
72,Braamt,6.265,51.925,50
60,'s-Heerenberg,6.253,51.879,60
60,Overschild,6.785,53.282,50
60,Hellendoorn,6.452,52.387,50
72,Holten,6.416,52.279,50
86,Nieuw-Balinge,6.602,52.768,60
303,Doetinchem,6.298,51.965,176
86,Grolloo,6.671,52.936,50
72,Elim,6.581,52.682,50
72,Maria Hoop,5.971,51.09,50
123,Koningsbosch,5.958,51.052,50
60,Lutten,6.572,52.612,50
72,Swalmen,6.042,51.234,50
60,Slochteren,6.805,53.22,50
147,Lochem,6.411,52.159,103
60,Witteveen,6.661,52.814,50
86,Geesbrug,6.633,52.725,50
72,Baarlo,6.095,51.33,50
60,Holwierde,6.871,53.358,50
103,Reuver,6.079,51.283,60
86,De Krim,6.616,52.65,50
72,Grubbenvorst,6.143,51.421,50
60,Kunrade,5.932,50.876,50
147,Vroomshoop,6.565,52.461,50
72,Brunssum,5.97,50.943,50
72,Veldhoek,6.411,52.046,50
176,Siddeburen,6.865,53.249,60
72,Herkenbosch,6.061,51.154,50
103,Rijssen,6.514,52.307,72
72,Epen,5.91,50.776,50
435,Hardenberg,6.621,52.57,123
211,Delfzijl,6.909,53.329,147
86,Bergentheim,6.614,52.527,50
60,Zuidbroek,6.863,53.165,50
72,Meedhuizen,6.911,53.286,50
60,Halle,6.43,51.991,50
147,Schoonoord,6.759,52.844,60
86,Gramsbergen,6.673,52.611,50
60,Muntendam,6.869,53.136,50
123,Borger,6.793,52.924,72
60,Wildervank,6.858,53.074,50
86,Megchelen,6.394,51.838,50
86,Vriezenveen,6.614,52.407,50
60,Gelselaar,6.527,52.169,50
253,Goor,6.57,52.236,60
72,Dalen,6.757,52.701,50
147,Coevorden,6.75,52.664,72
303,Vaals,6.014,50.773,72
103,Sleen,6.802,52.773,60
103,Kerkrade,6.068,50.862,50
303,Almelo,6.661,52.356,72
72,Exloo,6.861,52.883,50
72,Buinerveen,6.883,52.936,50
86,Langeveen,6.713,52.47,50
60,De Heurne,6.493,51.891,50
60,Dinxperlo,6.487,51.863,50
86,Termunten,7.045,53.297,60
72,Neede,6.614,52.135,50
72,Lichtenvoorde,6.57,51.989,50
60,Valthe,6.899,52.846,50
363,Stadskanaal,6.962,52.983,103
86,Oude Pekela,7.013,53.106,50
123,Groenlo,6.612,52.042,50
72,Bentelo,6.684,52.225,50
253,Winschoten,7.035,53.146,86
72,Barlo,6.589,51.956,50
103,Aalten,6.583,51.923,72
60,Delden,6.712,52.259,50
60,Valthermond,6.949,52.874,50
72,Albergen,6.762,52.373,50
901,Emmen,6.917,52.778,176
72,Tubbergen,6.785,52.407,60
86,Schoonebeek,6.885,52.662,50
72,Borne,6.75,52.3,50
103,Musselkanaal,7.016,52.932,50
86,Wedde,7.075,53.069,50
103,Haaksbergen,6.735,52.159,72
103,Hengelo,6.792,52.264,50
60,Meddo,6.705,52.013,50
123,Klazienaveen,6.984,52.72,50
60,Weerselo,6.854,52.351,50
60,Boekelo,6.799,52.205,50
86,Vlagtwedde,7.111,53.026,72
253,Winterswijk,6.72,51.973,211
211,Ter Apel,7.065,52.88,86
60,Weiteveen,6.999,52.672,50
72,Barger-Compascuum,7.042,52.755,50
103,Bad Nieuweschans,7.21,53.182,50
60,Sellingen,7.149,52.947,50
751,Enschede,6.889,52.216,435
103,Oldenzaal,6.93,52.311,72
60,Lonneker,6.913,52.25,50
253,Denekamp,7.006,52.379,50
86,Losser,7.002,52.263,50
60,Overdinkel,7.035,52.236,50
