rmax,name,lon,lat
176,Irvinestown,-7.631,54.472
123,Moira,-6.229,54.477
86,Hillsborough,-6.081,54.464
103,Killyleagh,-5.648,54.4
253,Lisnaskea,-7.443,54.253
72,Portaferry,-5.544,54.381
103,Newtownstewart,-7.378,54.716
211,Castlederg,-7.592,54.708
103,Rathfriland,-6.16,54.237
103,Castlewellan,-5.941,54.255
72,Eglinton,-7.177,55.026
253,Keady,-6.703,54.248
72,Richhill,-6.546,54.37
72,Tandragee,-6.413,54.355
60,Ahoghill,-6.363,54.85
72,Cullybackey,-6.349,54.888
86,Annalong,-5.9,54.107
253,Dungiven,-6.919,54.926
253,Maghera,-6.671,54.844
103,Randalstown,-6.321,54.751
86,Dromore,-7.458,54.513
211,Portavogie,-5.446,54.461
103,Saintfield,-5.83,54.459
72,New Buildings,-7.357,54.959
147,Crossmaglen,-6.607,54.077
176,Carnlough,-5.992,54.99
72,Draperstown,-6.783,54.793
72,Templepatrick,-6.095,54.703
86,Bushmills,-6.522,55.203
147,Markethill,-6.519,54.297
303,Cushendall,-6.061,55.08
60,Crossgar,-5.758,54.396
72,Moneymore,-6.668,54.693
60,Upperlands,-6.642,54.879
147,Fivemiletown,-7.315,54.378
123,Garvagh,-6.687,54.984
147,Ballywalter,-5.486,54.545
86,Kells,-6.213,54.805
72,Kircubbin,-5.53,54.488
72,Annahilt,-5.998,54.437
123,Ballinamallard,-7.592,54.422
211,Ballynahinch,-5.895,54.402
253,Ballycastle,-6.25,55.202
176,Lisburn,-6.044,54.511
751,Newry,-6.334,54.178
176,Warrenpoint,-6.252,54.101
147,Kilkeel,-6.006,54.063
176,Newcastle,-5.89,54.212
522,Downpatrick,-5.709,54.326
72,Comber,-5.743,54.549
147,Newtownards,-5.688,54.593
103,Bangor,-5.667,54.659
60,Dundonald,-5.798,54.594
123,Newtownabbey,-5.907,54.673
253,Larne,-5.808,54.855
176,Ballyclare,-5.998,54.751
303,Antrim,-6.216,54.715
303,Ballymena,-6.274,54.862
363,Coleraine,-6.664,55.13
123,Portstewart,-6.713,55.186
176,Magherafelt,-6.608,54.754
303,Cookstown,-6.743,54.649
147,Armagh,-6.654,54.351
303,Portadown,-6.445,54.422
72,Lurgan,-6.334,54.462
211,Banbridge,-6.267,54.349
303,Strabane,-7.463,54.824
751,Omagh,-7.296,54.6
435,Enniskillen,-7.631,54.345
60,Culmore,-7.274,55.044
72,Newtownbreda,-5.906,54.552
60,Dunmurry,-6.017,54.543
60,Glenavy,-6.212,54.592
86,Cloughmills,-6.331,54.999
147,Ardglass,-5.608,54.262
123,Moy,-6.694,54.447
176,Newtownbutler,-7.36,54.182
123,Kesh,-7.721,54.522
176,Claudy,-7.153,54.913
1081,Londonderry,-7.319,54.999
522,Belleek,-8.085,54.482
123,Aughnacloy,-6.973,54.413
72,Clogher,-7.167,54.413
103,Ballygawley,-7.021,54.462
103,Ballygally,-5.858,54.898
60,Glenarm,-5.953,54.967
60,Park,-7.081,54.865
103,Armoy,-6.326,55.132
72,Cargan,-6.179,54.996
103,Ballintoy,-6.358,55.236
86,Dervock,-6.469,55.123
176,Rasharkin,-6.481,54.955
72,Sion Mills,-7.473,54.784
72,Plumbridge,-7.25,54.769
86,Feeny,-7.02,54.893
60,Portglenone,-6.476,54.873
72,Ballyronan,-6.532,54.707
72,Toome,-6.458,54.751
60,Mullaghboy,-5.724,54.834
123,Garrison,-8.091,54.418
123,Kinawley,-7.648,54.227
86,Derrylin,-7.566,54.193
72,Lisbellaw,-7.537,54.318
86,Maguiresbridge,-7.46,54.294
86,Tempo,-7.46,54.378
147,Fintona,-7.317,54.498
103,Drumquin,-7.488,54.615
123,Pomeroy,-6.926,54.595
72,Coagh,-6.612,54.647
86,Rosslea,-7.174,54.24
123,Caledon,-6.838,54.352
103,Newtownhamilton,-6.576,54.192
86,Mayobridge,-6.229,54.18
60,Drumaness,-5.855,54.369
86,Dromara,-6.015,54.379
147,Huddersfield,-1.795,53.644
72,Dewsbury,-1.634,53.662
86,Meltham,-1.853,53.594
72,Birkenshaw,-1.687,53.746
303,Stratford-upon-Avon,-1.709,52.195
103,Alcester,-1.865,52.22
103,Southam,-1.387,52.254
60,Studley,-1.898,52.269
103,Shipston-on-Stour,-1.627,52.062
60,Bidford-on-Avon,-1.858,52.166
176,Pillerton Priors,-1.573,52.127
72,Rous Lench,-1.98,52.178
123,Ixworth,0.834,52.299
72,Bredon,-2.107,52.031
211,Kidderminster,-2.25,52.384
72,Stourport-on-Severn,-2.279,52.339
363,Leeds,-1.548,53.744
60,Pudsey,-1.671,53.803
363,Bury St Edmunds,0.716,52.227
72,Thurston End,0.623,52.131
72,Little Bradley,0.454,52.14
86,Denham,0.567,52.222
72,Pathlow,-1.743,52.226
86,Upper Quinton,-1.743,52.115
86,Chadshunt,-1.49,52.173
60,Moreton Morrell,-1.544,52.2
103,Nuthurst,-1.774,52.342
72,Marston Doles,-1.318,52.22
72,Loxley,-1.625,52.172
60,Ilmington,-1.691,52.09
60,Wolverley,-2.257,52.411
103,Rock,-2.39,52.339
60,Holmfirth,-1.792,53.569
60,Earl's Green,0.982,52.258
100000,London,-0.088,51.513
176,New Addington,-0.013,51.346
60,Horsforth,-1.638,53.841
60,Rothwell,-1.481,53.751
147,Garforth,-1.383,53.791
147,Wetherby,-1.387,53.934
123,Bedingfield,1.193,52.272
72,Four Ashes,0.936,52.297
60,Binley Woods,-1.42,52.392
103,Lackford,0.624,52.303
103,Barningham,0.885,52.351
60,Congham,0.537,52.783
72,West Bilney,0.54,52.708
123,Welney,0.247,52.522
60,Tilney Fen End,0.283,52.678
60,Marham Aerodrome,0.544,52.652
60,St John's Highway,0.262,52.707
103,West Winch,0.413,52.707
363,North Walsham,1.388,52.821
60,Wicken Green Village,0.74,52.856
103,South Raynham,0.786,52.778
103,Mundesley,1.428,52.873
72,Kelling,1.114,52.94
147,Wells-next-the-Sea,0.852,52.953
60,Metton,1.269,52.889
72,Maypole Green,1.563,52.504
86,Hingham,0.986,52.581
60,Trimingham,1.39,52.898
103,Briston,1.061,52.852
123,Stalham,1.52,52.772
86,Binham,0.951,52.917
60,Alby Hill,1.257,52.86
86,Horsey,1.645,52.748
72,Happisburgh,1.533,52.823
60,Wroxham,1.417,52.71
72,Wood Norton,0.984,52.812
147,Holt,1.097,52.905
1867,Norwich,1.28,52.632
103,Wymondham,1.118,52.57
103,Harleston,1.298,52.395
103,Long Stratton,1.228,52.486
147,Poringland,1.345,52.563
86,Shipdham,0.894,52.628
60,Gateley,0.907,52.779
60,Holme Hale,0.788,52.632
60,Primrose Green,1.059,52.702
60,Beachamwell,0.588,52.617
60,Croxton,0.755,52.446
