rs,name,lon,lat,r1
176,Irvinestown,-7.631,54.472,103
123,Moira,-6.229,54.477,50
86,Hillsborough,-6.081,54.464,50
103,Killyleagh,-5.648,54.4,50
253,Lisnaskea,-7.443,54.253,103
72,Portaferry,-5.544,54.381,50
103,Newtownstewart,-7.378,54.716,60
211,Castlederg,-7.592,54.708,86
103,Rathfriland,-6.16,54.237,86
103,Castlewellan,-5.941,54.255,50
72,Eglinton,-7.177,55.026,72
253,Keady,-6.703,54.248,72
72,Richhill,-6.546,54.37,50
72,Tandragee,-6.413,54.355,60
60,Ahoghill,-6.363,54.85,50
72,Cullybackey,-6.349,54.888,50
86,Annalong,-5.9,54.107,60
253,Dungiven,-6.919,54.926,86
253,Maghera,-6.671,54.844,72
103,Randalstown,-6.321,54.751,50
86,Dromore,-7.458,54.513,60
211,Portavogie,-5.446,54.461,60
103,Saintfield,-5.83,54.459,50
72,New Buildings,-7.357,54.959,50
147,Crossmaglen,-6.607,54.077,147
176,Carnlough,-5.992,54.99,123
72,Draperstown,-6.783,54.793,60
72,Templepatrick,-6.095,54.703,50
86,Bushmills,-6.522,55.203,72
147,Markethill,-6.519,54.297,60
303,Cushendall,-6.061,55.08,72
60,Crossgar,-5.758,54.396,50
72,Moneymore,-6.668,54.693,50
60,Upperlands,-6.642,54.879,50
147,Fivemiletown,-7.315,54.378,86
123,Garvagh,-6.687,54.984,86
147,Ballywalter,-5.486,54.545,72
86,Kells,-6.213,54.805,50
72,Kircubbin,-5.53,54.488,50
72,Annahilt,-5.998,54.437,50
123,Ballinamallard,-7.592,54.422,50
211,Ballynahinch,-5.895,54.402,86
253,Ballycastle,-6.25,55.202,147
176,Lisburn,-6.044,54.511,72
751,Newry,-6.334,54.178,253
176,Warrenpoint,-6.252,54.101,72
147,Kilkeel,-6.006,54.063,103
176,Newcastle,-5.89,54.212,103
522,Downpatrick,-5.709,54.326,176
72,Comber,-5.743,54.549,50
147,Newtownards,-5.688,54.593,50
103,Bangor,-5.667,54.659,103
60,Dundonald,-5.798,54.594,50
123,Newtownabbey,-5.907,54.673,50
253,Larne,-5.808,54.855,147
176,Ballyclare,-5.998,54.751,72
303,Antrim,-6.216,54.715,123
303,Ballymena,-6.274,54.862,176
363,Coleraine,-6.664,55.13,253
123,Portstewart,-6.713,55.186,50
176,Magherafelt,-6.608,54.754,86
303,Cookstown,-6.743,54.649,123
147,Armagh,-6.654,54.351,103
303,Portadown,-6.445,54.422,211
72,Lurgan,-6.334,54.462,60
211,Banbridge,-6.267,54.349,72
303,Strabane,-7.463,54.824,123
751,Omagh,-7.296,54.6,303
435,Enniskillen,-7.631,54.345,211
60,Culmore,-7.274,55.044,50
72,Newtownbreda,-5.906,54.552,50
60,Dunmurry,-6.017,54.543,50
60,Glenavy,-6.212,54.592,50
86,Cloughmills,-6.331,54.999,72
147,Ardglass,-5.608,54.262,60
123,Moy,-6.694,54.447,50
176,Newtownbutler,-7.36,54.182,60
123,Kesh,-7.721,54.522,50
176,Claudy,-7.153,54.913,86
1081,Londonderry,-7.319,54.999,522
522,Belleek,-8.085,54.482,176
123,Aughnacloy,-6.973,54.413,123
72,Clogher,-7.167,54.413,72
103,Ballygawley,-7.021,54.462,50
103,Ballygally,-5.858,54.898,50
60,Glenarm,-5.953,54.967,50
60,Park,-7.081,54.865,50
