rmax,name,lon,lat
60,Skamstrup,11.487,55.62
60,Vindebaek,12.193,54.889
86,Regstrup,10.762,55.352
60,Store Oertoft,10.452,57.293
60,Store Taarnby,12.257,55.381
72,Lyndelse,10.301,55.205
60,Oddesund Nord,8.544,56.582
60,Villerslev,8.487,56.819
86,Vang,14.739,55.247
60,Hjaerup,9.954,55.359
72,Djeld,8.858,56.437
72,Hemmed,10.74,56.497
60,Hoejerup,12.436,55.281
60,Kindvig,12.111,55.045
72,Diernaes,9.467,55.159
103,Nyord,12.195,55.041
72,Ho,8.228,55.548
72,Taebring,8.622,56.789
72,Noerre Loegum,8.949,55.111
86,Vindelev,9.491,55.796
60,Vive,10.04,56.706
60,Kastrup,9.078,55.262
72,Hov,8.802,56.995
60,Morild,10.225,57.378
60,Tunoe By,10.447,55.949
100000,København,12.492,55.701
303,Hørsholm-Rungsted,12.501,55.897
123,Taastrup-Høje Taastrup,12.292,55.647
123,Hillerød,12.313,55.934
86,Vinderød Enghave-Karlsgave,12.009,55.982
72,Sædding,8.422,55.506
86,Smørumnedre,12.316,55.747
123,Sorø,11.559,55.437
86,Fredensborg,12.392,55.976
253,Vejen,9.129,55.474
363,Morsø,8.86,56.782
211,Sæby,10.51,57.334
303,Ribe,8.771,55.333
522,Skagen-Vesterby,10.578,57.727
253,Hirtshals,9.969,57.577
211,Nordborg,9.764,55.049
123,Gråsten,9.595,54.914
147,Hadsund-Hadsund Huse,10.117,56.718
60,Næsby,10.36,55.425
