rs,name,lon,lat,r1
882,Montpellier,3.897,43.598,882
144,Chaponnay,4.936,45.628,100
206,Roussillon,4.811,45.373,100
735,Bourg-en-Bresse,5.225,46.205,355
511,Saint-Amour,5.343,46.436,144
120,Cuiseaux,5.389,46.494,100
247,Gy,5.815,47.407,120
172,Brouzet-les-Ales,4.245,44.137,100
120,Selles,6.091,47.964,100
144,Charmes,6.293,48.372,100
144,Saint-Vallier,4.815,45.179,100
206,Privas,4.599,44.735,120
120,Val-Revermont,5.369,46.271,100
296,Lons-le-Saunier,5.559,46.672,296
120,Meximieux,5.196,45.905,100
120,Creutzwald,6.696,49.205,100
120,Erome,4.821,45.121,100
144,Saint-Vit,5.81,47.181,120
144,Satolas-et-Bonce,5.127,45.693,100
206,Arc-et-Senans,5.781,47.033,100
144,Lunel,4.132,43.679,144
296,Luneville,6.492,48.592,172
172,Poligny,5.709,46.837,100
296,Morhange,6.646,48.925,144
206,Pont-d'Ain,5.341,46.049,100
144,Beaurepaire,5.052,45.338,144
206,Amberieu-en-Bugey,5.36,45.958,206
735,Vesoul,6.154,47.62,296
355,Rioz,6.069,47.425,144
355,Uzes,4.42,44.014,144
206,Serres,5.715,44.428,100
120,Aigues-Mortes,4.19,43.566,100
735,Valence,4.892,44.933,426
144,Xertigny,6.403,48.044,100
206,Filliere,6.251,45.999,100
144,Valherbasse,5.131,45.219,100
172,Cruas,4.765,44.657,100
120,Portes-les-Valence,4.878,44.875,100
206,Salins-les-Bains,5.877,46.939,100
247,Dieuze,6.718,48.81,100
172,Sarreguemines,7.07,49.11,100
426,Sarralbe,7.03,49,100
426,Nimes,4.36,43.837,296
882,Besancon,6.024,47.238,511
172,Bayecourt,6.489,48.267,100
247,Lieudieu,5.183,45.459,100
247,Raon-l'Etape,6.844,48.407,100
355,Livron-sur-Drome,4.84,44.768,100
882,Epinal,6.45,48.175,426
206,Dieulefit,5.066,44.526,120
206,Belley,5.686,45.761,120
120,Marges,5.036,45.147,100
613,Avignon,4.805,43.949,247
426,Forbach,6.895,49.186,355
247,Seyssel,5.836,45.959,120
735,Montelimar,4.75,44.557,296
247,Vaison-la-Romaine,5.074,44.242,100
120,Nyons,5.14,44.362,100
296,Bourgoin-Jallieu,5.277,45.594,206
144,Donzere,4.708,44.444,100
247,Montbeliard,6.798,47.51,100
172,Le Poet-Sigillat,5.317,44.369,100
144,La Motte-Chalancon,5.38,44.486,144
247,Vif,5.669,45.056,100
144,Saint-Martin-de-la-Cluze,5.659,44.983,100
120,Saulx,6.279,47.696,100
144,Montalieu-Vercieu,5.404,45.816,120
172,Wasselonne,7.447,48.637,100
144,Montmelian,6.053,45.503,100
355,Pierrelatte,4.699,44.376,144
355,Guebwiller,7.211,47.909,100
144,Sault,5.409,44.092,100
144,Cernay,7.179,47.809,100
206,Romans-sur-Isere,5.052,45.045,100
172,Moirans-en-Montagne,5.725,46.431,144
144,Huez,6.058,45.081,100
120,Albestroff,6.854,48.933,100
206,Oyonnax,5.656,46.258,206
355,Luxeuil-les-Bains,6.381,47.817,100
120,Montelier,5.028,44.937,100
120,La Cote-Saint-Andre,5.26,45.394,120
172,Pouzilhac,4.58,44.04,100
172,Champagnole,5.908,46.746,172
144,Glonville,6.691,48.474,100
120,Rambervillers,6.635,48.347,120
120,Manduel,4.474,43.819,100
172,Brenod,5.606,46.059,120
144,Loudrefing,6.879,48.853,100
144,Amancey,6.071,47.038,120
172,Le Val-d'Ajol,6.484,47.926,100
120,Saint-Gilles,4.434,43.677,120
206,Bollene,4.748,44.28,100
144,Morestel,5.47,45.678,120
172,Bellegarde,4.514,43.754,100
144,Bouclans,6.237,47.25,100
172,Remiremont,6.592,48.016,144
144,Rougemont,6.354,47.48,100
120,Ruffieu,5.663,45.995,100
206,Saintes-Maries-de-la-Mer,4.429,43.451,144
206,Villersexel,6.432,47.551,100
296,Lure,6.494,47.686,172
120,Valromey-sur-Seran,5.664,45.882,100
355,Orange,4.807,44.137,144
247,Baume-les-Dames,6.362,47.353,172
206,Saint-Marcellin,5.32,45.154,120
172,Frasne,6.162,46.857,100
120,Sarre-Union,7.09,48.941,100
296,Cirey-sur-Vezouze,6.945,48.581,120
247,Valserhone,5.826,46.108,120
355,Hauts de Bienne,6.022,46.521,144
120,Tulette,4.93,44.287,100
172,Valreas,4.99,44.383,144
355,Arles,4.627,43.677,144
120,Bregnier-Cordon,5.619,45.648,100
206,Valdahon,6.346,47.147,144
120,Premanon,6.031,46.463,100
426,Sarrebourg,7.056,48.734,296
120,Tullins,5.486,45.303,100
144,Champagney,6.684,47.705,100
355,Voiron,5.591,45.363,144
296,Gex,6.058,46.334,100
144,Teyssieres,5.146,44.462,100
426,Saint-Die-des-Vosges,6.948,48.287,206
120,Rencurel,5.473,45.104,100
172,Vassieux-en-Vercors,5.371,44.895,120
120,Saint-Genis-Pouilly,6.025,46.244,120
296,Gerardmer,6.877,48.07,172
613,Pontarlier,6.354,46.904,296
144,Walscheid,7.149,48.654,100
206,Anould,6.946,48.186,100
120,Montbronn,7.307,48.993,100
247,Die,5.369,44.753,247
120,Voreppe,5.636,45.293,100
120,Saint-Martin-de-Crau,4.812,43.639,100
206,Carpentras,5.049,44.056,144
296,Jougne,6.39,46.761,120
172,Bitche,7.427,49.05,120
247,Aix-les-Bains,5.915,45.689,100
120,Archamps,6.131,46.135,100
247,Kruth,6.965,47.931,100
172,L'Isle-sur-la-Sorgue,5.051,43.92,100
144,La Broque,7.212,48.468,120
144,Claix,5.673,45.12,100
144,Poyols,5.42,44.6,100
355,Belfort,6.863,47.638,247
247,Cavaillon,5.038,43.836,120
296,Morteau,6.604,47.057,144
120,Mathay,6.781,47.439,100
172,Saverne,7.362,48.741,172
144,Cuvat,6.117,45.977,100
735,Chambery,5.921,45.566,247
1269,Grenoble,5.736,45.186,511
206,Pont-de-Roide-Vermondans,6.774,47.382,100
511,Annemasse,6.234,46.193,247
120,Quintal,6.085,45.841,100
735,Annecy,6.129,45.899,613
206,Senas,5.078,43.745,100
144,Saint-Hippolyte,6.812,47.318,100
172,Munster,7.137,48.041,100
613,Maiche,6.802,47.252,144
247,Boulc,5.566,44.648,100
206,Istres,4.99,43.517,100
206,Crolles,5.883,45.285,100
120,Saint-Jean-le-Vieux,5.882,45.211,100
247,Salon-de-Provence,5.099,43.641,172
172,Fournet-Blancheroche,6.825,47.168,100
120,Le Chatelard,6.138,45.681,100
144,Pontcharra,6.02,45.433,120
355,Thonon-les-Bains,6.478,46.373,144
120,Delle,6.998,47.508,100
613,La Mure,5.785,44.906,120
172,Mens,5.752,44.818,100
120,Ribeyret,5.555,44.413,100
172,Montbrun-les-Bains,5.444,44.175,100
247,Martigues,5.049,43.406,206
120,Crets en Belledonne,6.046,45.374,100
206,Reichshoffen,7.668,48.933,100
206,Barr,7.449,48.409,120
120,Saint-Pierre-d'Albigny,6.154,45.569,100
172,Thones,6.325,45.882,100
355,Colmar,7.358,48.079,247
144,Faverges-Seythenex,6.293,45.747,100
120,Serraval,6.34,45.802,100
144,Apt,5.394,43.876,144
120,Lembach,7.79,49.004,100
172,Saint-Christol,5.493,44.028,120
144,Sainte-Croix-en-Plaine,7.384,48.009,100
172,Brumath,7.709,48.731,100
247,Altkirch,7.238,47.623,100
120,Rustrel,5.484,43.925,100
144,Vitrolles,5.25,43.448,100
120,Bessans,6.994,45.321,100
511,Haguenau,7.787,48.817,206
172,Marckolsheim,7.544,48.164,100
144,Mundolsheim,7.715,48.641,100
1826,Mulhouse,7.336,47.75,613
247,Veynes,5.824,44.535,144
120,Drusenheim,7.951,48.763,100
247,Albertville,6.393,45.676,206
247,Sisteron,5.943,44.195,172
296,Cluses,6.581,46.06,206
296,Argentine,6.312,45.495,100
144,Auriol,5.635,43.369,100
247,Erstein,7.663,48.423,120
120,Soultz-sous-Forets,7.884,48.938,100
206,Valjouffrey,6.03,44.872,120
296,Seyne,6.355,44.35,172
206,Abondance,6.72,46.281,100
426,Wissembourg,7.945,49.037,172
144,Kunheim,7.535,48.077,100
3784,Strasbourg,7.752,48.573,2191
296,Les Deux Alpes,6.125,45.013,206
296,Brignoles,6.061,43.406,247
120,Clavans-en-Haut-Oisans,6.162,45.082,100
172,Beauvezer,6.592,44.143,144
172,Hyeres,6.13,43.12,120
247,Castellane,6.513,43.846,206
247,Morzine,6.709,46.179,100
120,Dietwiller,7.401,47.692,100
172,Pertuis,5.503,43.695,120
172,Cereste,5.589,43.857,100
247,Laragne-Monteglin,5.822,44.315,100
206,Rhinau,7.705,48.318,100
247,Sallanches,6.63,45.937,100
206,Fessenheim,7.538,47.914,100
355,Aix-en-Provence,5.447,43.53,144
120,Bouc-Bel-Air,5.414,43.451,100
120,Rumersheim-le-Haut,7.523,47.851,100
172,Megeve,6.618,45.857,100
120,Samoens,6.728,46.084,100
144,Grambois,5.589,43.763,100
426,Saint-Jean-de-Maurienne,6.345,45.276,247
11294,Marseille 14e,5.38,43.345,4540
120,Soufflenheim,7.964,48.83,100
120,Hombourg,7.505,47.759,100
120,Beaufort,6.576,45.718,100
172,Saint-Bonnet-en-Champsaur,6.078,44.683,100
247,Wolschwiller,7.409,47.462,100
2629,Gap,6.08,44.559,511
247,Forcalquier,5.781,43.96,100
206,Cruis,5.836,44.062,100
206,Les Belleville,6.505,45.38,100
172,Tallard,6.057,44.464,100
247,Valloire,6.43,45.165,100
355,Saint-Louis,7.561,47.586,144
1058,Manosque,5.782,43.834,247
144,Chamonix-Mont-Blanc,6.869,45.924,144
120,Aubagne,5.569,43.292,120
206,Vallorcine,6.932,46.033,100
206,Vinon-sur-Verdon,5.813,43.726,100
144,Rians,5.758,43.607,120
144,Trets,5.684,43.447,100
206,Bourg-Saint-Maurice,6.77,45.619,206
172,Chorges,6.275,44.546,120
120,Ginasservis,5.849,43.671,100
172,Le Monetier-les-Bains,6.508,44.976,100
247,La Ciotat,5.605,43.174,100
172,Fourneaux,6.652,45.192,100
172,Barles,6.269,44.263,100
120,Saint-Maximin-la-Sainte-Baume,5.863,43.453,120
120,Montclar,6.351,44.412,100
120,Bras-d'Asse,6.126,43.925,100
206,L'Argentiere-la-Bessee,6.559,44.793,100
172,Val-Cenis,6.817,45.277,172
355,Tignes,6.91,45.469,120
511,Digne-les-Bains,6.235,44.093,296
247,Puimoisson,6.128,43.863,172
613,Briancon,6.644,44.898,355
511,Embrun,6.496,44.564,247
144,Le Brusquet,6.314,44.162,100
296,Barjols,6.008,43.557,100
172,Regusse,6.13,43.656,100
206,Guillestre,6.649,44.661,100
511,Toulon,5.933,43.12,296
172,Gareoult,6.046,43.329,100
172,Barreme,6.368,43.953,100
144,Vars,6.69,44.594,100
120,Blieux,6.371,43.873,100
172,Salernes,6.233,43.562,120
355,Barcelonnette,6.65,44.386,144
247,Cuers,6.073,43.237,100
144,Molines-en-Queyras,6.843,44.731,100
247,Saint-Paul-sur-Ubaye,6.751,44.515,100
120,La Condamine-Chatelard,6.745,44.458,100
120,Abries-Ristolas,6.928,44.794,120
206,Gonfaron,6.288,43.32,100
247,Annot,6.667,43.966,100
247,Frejus,6.737,43.433,172
247,Draguignan,6.463,43.538,172
296,Cannes,7.013,43.551,144
247,Vidauban,6.432,43.427,100
247,Menton,7.503,43.776,144
144,Daluis,6.812,44.027,100
296,Saint-Etienne-de-Tinee,6.926,44.256,144
426,Le Lavandou,6.369,43.138,144
355,Peone,6.907,44.116,120
172,Andon,6.786,43.773,100
355,Puget-Theniers,6.893,43.956,206
247,Sainte-Maxime,6.641,43.31,100
144,Ramatuelle,6.612,43.215,100
144,Greolieres,6.943,43.795,100
247,Grasse,6.925,43.658,100
144,Clans,7.147,43.995,100
120,Saint-Martin-Vesubie,7.257,44.07,100
247,Gilette,7.163,43.849,120
120,Roquebilliere,7.308,44.013,120
1058,Nice,7.271,43.696,1058
206,Sospel,7.45,43.877,100
120,Breil-sur-Roya,7.514,43.937,100
735,Tende,7.593,44.089,172
172,Fontan,7.554,44.003,100
120,Manso,8.795,42.365,100
296,Galeria,8.648,42.409,120
511,Calvi,8.757,42.568,247
120,Piana,8.638,42.238,100
426,Cargese,8.595,42.135,172
120,Calenzana,8.855,42.507,100
206,L'Ile-Rousse,8.938,42.637,100
247,Ota,8.746,42.258,100
172,Vico,8.798,42.167,120
120,Cristinacce,8.838,42.24,100
3154,Ajaccio,8.739,41.919,1269
296,Guagno,8.95,42.169,100
144,Centuri,9.354,42.966,100
144,Cuttoli-Corticchiato,8.906,41.988,100
426,Luri,9.405,42.897,144
120,Ucciani,8.977,42.043,100
172,Morosaglia,9.208,42.464,120
735,Corte,9.149,42.31,206
120,Omessa,9.198,42.371,100
172,Ghisoni,9.213,42.103,100
120,Cozzano,9.155,41.935,100
206,Grosseto-Prugna,8.964,41.869,144
613,Ghisonaccia,9.404,42.017,247
206,Ventiseri,9.384,41.917,100
144,Venaco,9.174,42.234,100
735,Porto-Vecchio,9.279,41.591,355
296,Propriano,8.904,41.676,206
120,Vivario,9.17,42.173,100
1522,Bastia,9.452,42.702,613
296,Borgo,9.424,42.555,120
172,Penta-di-Casinca,9.459,42.466,100
206,Zonza,9.171,41.749,120
355,Cervione,9.491,42.331,100
144,Linguizzetta,9.473,42.264,100
206,Figari,9.13,41.487,100
206,Aleria,9.513,42.115,100
120,Sari-Solenzara,9.396,41.859,100
120,Conca,9.335,41.734,100
426,Bonifacio,9.156,41.387,172
144,Lecci,9.319,41.681,100
