rs,name,lon,lat,r1
172,Hranice,12.176,50.305,100
296,As,12.195,50.224,120
144,Luby,12.406,50.252,100
511,Cheb,12.374,50.08,247
144,Kraslice,12.518,50.324,120
172,Sokolov,12.64,50.181,120
144,Potucky,12.736,50.428,100
206,Nejdek,12.729,50.322,100
613,Tachov,12.634,49.795,144
355,Marianske Lazne,12.701,49.965,172
120,Horni Slavkov,12.808,50.139,100
120,Bela nad Radbuzou,12.718,49.591,100
120,Manetin,13.233,49.992,100
172,Dobrany,13.293,49.655,100
206,Zelezna Ruda,13.235,49.137,120
144,Plana,12.744,49.868,100
172,Jachymov,12.935,50.358,100
735,Karlovy Vary,12.886,50.221,247
247,Vejprty,13.032,50.492,120
172,Bor,12.775,49.712,100
120,Cernosin,12.884,49.816,100
206,Touzim,12.985,50.06,100
120,Bochov,13.045,50.151,100
120,Bezdruzice,12.971,49.907,100
120,Bezverov,13.059,49.995,100
296,Stribro,13.004,49.753,172
206,Zhor,12.97,49.66,100
172,Male Predmesti,12.933,49.529,100
144,Zlutice,13.163,50.092,100
247,Kadan,13.271,50.376,100
247,Domazlice,12.929,49.441,206
120,Bukovec,12.995,49.586,100
172,Pernarec,13.103,49.84,100
144,Radonice,13.285,50.298,100
120,Vseruby,12.983,49.341,100
144,Chomutov,13.418,50.46,120
206,Podborany,13.412,50.229,100
120,Zihle,13.375,50.045,100
206,Litvinov,13.61,50.601,100
296,Moldava,13.657,50.721,100
206,Nyrsko,13.144,49.294,100
206,Horni Briza,13.356,49.84,100
355,Zatec,13.546,50.327,100
120,Kaznejov,13.383,49.893,100
426,Most,13.636,50.503,206
882,Plzen,13.377,49.748,511
172,Svihov,13.284,49.481,100
247,Kralovice,13.487,49.982,120
172,Prestice,13.334,49.573,144
735,Klatovy,13.294,49.396,296
206,Louny,13.797,50.357,120
296,Breznice,13.951,49.558,100
511,Pribram,14.01,49.691,355
247,Rakovnik,13.733,50.105,172
144,Blovice,13.54,49.582,100
144,Planice,13.471,49.39,100
120,Mirotice,14.037,49.429,100
120,Zvikovec,13.689,49.954,100
144,Kolinec,13.439,49.299,100
172,Mnisek pod Brdy,14.262,49.866,100
206,Nepomuk,13.582,49.486,100
426,Usti nad Labem,14.04,50.661,426
355,Susice,13.52,49.232,120
120,Srni,13.48,49.087,120
172,Strasice,13.758,49.736,100
144,Roztoky,13.868,50.027,100
120,Pacejov-nadrazi,13.625,49.388,100
