rs,name,lon,lat,r1
296,Mykines,-7.647,62.104,120
120,Soervagur,-7.302,62.075,100
296,Vestmanna,-7.16,62.156,144
144,Skopun,-6.884,61.904,100
144,Hvalba,-6.952,61.604,100
100000,Torshavn,-6.758,62.03,100000
355,Sandur,-6.816,61.835,144
172,Saltangara,-6.717,62.12,100
172,Tvoeroyri,-6.804,61.555,100
144,Stora Dimun,-6.753,61.685,100
355,Klaksvik,-6.583,62.226,144
1058,Vagur,-6.81,61.474,426
247,Vidareidi,-6.534,62.36,100
120,Hvannasund,-6.515,62.295,100
296,Eidi,-7.095,62.301,100
144,Dalur,-6.681,61.784,100
172,Sumba,-6.714,61.406,100
