rs,name,lon,lat,r1
355,Venray,5.981,51.53,144
120,Thorn,5.841,51.163,100
426,Assen,6.561,53.003,172
296,Beilen,6.512,52.86,100
247,Hoogeveen,6.491,52.725,206
172,Ommen,6.421,52.525,100
144,Drijber,6.538,52.792,100
120,Laren,6.365,52.192,100
247,Doetinchem,6.298,51.965,206
172,Reuver,6.079,51.283,100
144,Posterholt,6.033,51.122,100
144,Vroomshoop,6.565,52.461,100
426,Hardenberg,6.621,52.57,120
206,Delfzijl,6.909,53.329,144
120,Schandelo,6.19,51.421,100
144,Schoonoord,6.759,52.844,100
120,Wachtum,6.751,52.724,100
120,Coevorden,6.75,52.664,100
296,Vaals,6.014,50.773,100
296,Almelo,6.661,52.356,120
355,Stadskanaal,6.962,52.983,144
296,Winschoten,7.035,53.146,120
613,Emmen,6.917,52.778,206
120,Musselkanaal,7.016,52.932,100
247,Winterswijk,6.72,51.973,206
206,Nieuw-Schoonebeek,6.986,52.647,100
735,Enschede,6.889,52.216,426
120,Bourtange,7.189,53.009,100
247,Denekamp,7.006,52.379,120
100000,Amsterdam,4.871,52.382,100000
882,Rotterdam,4.497,51.917,355
296,Den Haag,4.327,52.052,120
247,Leiden,4.47,52.17,100
1826,Eindhoven,5.457,51.445,426
120,Haarlem,4.639,52.385,120
206,Almere,5.233,52.373,172
882,Arnhem,5.915,51.968,355
1058,Heerlen,5.983,50.906,426
247,Breda,4.772,51.593,144
206,'s-Hertogenbosch,5.315,51.711,120
120,Spijkenisse,4.357,51.85,100
144,Sittard-Geleen,5.826,50.976,100
144,Deventer,6.182,52.259,120
355,Venlo,6.155,51.364,247
206,Hoorn,5.065,52.654,144
172,Bussum,5.164,52.281,100
172,Zutphen,6.211,52.135,100
1058,Vlissingen,3.579,51.459,426
172,Waalwijk,5.058,51.675,100
144,Kampen,5.914,52.556,100
144,Hoogezand,6.762,53.157,100
144,Valkenswaard,5.451,51.353,100
247,Middelharnis,4.156,51.756,100
172,Gendringen,6.375,51.881,100
426,Woensdrecht,4.321,51.426,100
206,Elburg,5.846,52.447,100
120,Opmeer,4.945,52.707,100
120,Axel,3.913,51.267,100
144,Ruurlo,6.455,52.088,100
120,Hippolytushoef,4.962,52.907,100
172,Buitenpost,6.148,53.251,100
