rs,name,lon,lat,r1
144,A Veiga/Vegadeo,-7.049,43.465,100
172,Castroverde,-7.326,43.029,120
247,Bande,-7.974,42.032,100
120,Toiriz,-7.596,42.567,100
296,Allariz,-7.802,42.19,120
511,Sarria,-7.411,42.779,206
120,O Oural,-7.447,42.718,100
144,Sabariz,-7.841,42.108,100
120,Boveda,-7.483,42.624,100
144,Calvos,-7.896,41.946,100
120,Forxa,-7.847,42.019,100
355,Monforte de Lemos,-7.511,42.522,247
144,Maceda,-7.65,42.27,100
296,A Fonsagrada,-7.067,43.125,206
172,San Martin de Oscos,-6.961,43.266,100
206,Boal,-6.818,43.429,100
511,Navia,-6.721,43.541,172
120,Baltar,-7.715,41.951,100
120,Grandas de Salime,-6.874,43.218,120
144,O Castro de Caldelas,-7.419,42.374,100
120,As Nogais,-7.108,42.809,100
172,A Proba,-7.006,42.964,100
144,A Xironda,-7.637,41.9,120
120,San Antolin,-6.871,43.039,100
172,Luarca,-6.536,43.542,100
144,Laza,-7.46,42.06,100
144,Pedrafita do Cebreiro,-7.019,42.727,120
120,A Pobra de Trives,-7.258,42.342,100
172,Navelgas,-6.543,43.404,100
120,Nocedo do Val,-7.444,42.004,100
882,Verin,-7.434,41.941,355
144,Cadavedo,-6.385,43.548,100
120,Munas,-6.394,43.474,100
296,Cangas del Narcea,-6.549,43.176,296
172,O Bolo,-7.097,42.308,100
247,Feces de Abaixo,-7.42,41.815,100
296,Tineo,-6.407,43.334,100
172,Rios,-7.281,41.975,100
247,Xedre,-6.605,43.015,120
120,Vilardevos,-7.31,41.908,100
355,Viana do Bolo,-7.11,42.181,172
144,Tuna,-6.37,43.274,100
120,A Veiga,-7.024,42.25,100
247,A Gudina,-7.14,42.061,100
296,Fabero,-6.624,42.768,120
144,Trabazos,-6.491,41.746,100
120,Pias,-6.993,42.093,100
120,Porto,-6.897,42.167,100
144,Grau/Grado,-6.072,43.385,120
206,Aviles,-5.923,43.552,144
120,Silvan,-6.668,42.332,100
144,Cacabelos,-6.721,42.599,100
247,Los Sauces,-17.773,28.803,100
296,Los Canarios,-17.843,28.492,120
144,Veguellina de Orbigo,-5.884,42.437,100
426,La Robla,-5.628,42.804,172
172,Pravia,-6.11,43.489,100
144,Camarzana de Tera,-6.028,41.995,100
144,San Pedro de Trones,-6.797,42.402,100
144,A Mezquita,-7.046,42.01,100
172,Belmonte,-6.217,43.283,100
172,Toreno,-6.512,42.697,100
735,Ponferrada,-6.595,42.55,511
355,Villablino,-6.319,42.94,206
206,Hermisende,-6.893,41.969,100
247,La Bana,-6.671,42.268,172
206,Samartin,-6.095,43.161,120
144,Proaza,-6.015,43.252,100
120,Bembibre,-6.415,42.617,120
172,Vigo,-6.691,42.134,100
144,Candas,-5.764,43.59,100
206,Murias de Paredes,-6.19,42.85,100
296,Oviedo,-5.85,43.363,120
296,Tremor de Arriba,-6.21,42.728,144
355,Puebla de Sanabria,-6.632,42.054,247
206,Corporales,-6.456,42.31,120
1522,Gijon/Xixon,-5.67,43.53,1522
120,Torrebarrio,-5.993,43.007,100
735,La Pola,-5.827,43.158,100
172,El Pueblo,-17.954,28.711,100
120,Sena de Luna,-5.952,42.929,100
120,Zurea,-5.848,43.091,100
206,Llangreu/Langreo,-5.677,43.293,100
120,Riello,-5.944,42.774,120
120,Puerto Naos,-17.91,28.587,100
144,Tabuyo del Monte,-6.202,42.314,100
144,Justel,-6.295,42.149,100
1269,Santa Cruz de la Palma,-17.765,28.683,735
172,Villaviciosa,-5.433,43.482,120
355,Astorga,-6.054,42.455,296
247,Villoria,-5.565,43.216,100
144,Peque,-6.274,42.074,100
120,Mahide,-6.377,41.869,100
296,Villamanin,-5.656,42.939,100
144,Villardeciervos,-6.283,41.941,120
120,Arenes,-5.403,43.323,120
120,La Pola de Gordon,-5.667,42.854,100
247,Felechosa,-5.507,43.104,172
120,San Vitero,-6.348,41.777,100
511,Alcanices,-6.347,41.699,296
120,Hinojosa de Duero,-6.794,40.986,100
120,Prado,-5.187,43.462,100
120,Aldeadavila de la Ribera,-6.618,41.217,120
120,El Campu,-5.344,43.183,100
511,La Baneza,-5.899,42.298,144
144,Santibanez de Vidriales,-6.012,42.073,144
120,Lugueros,-5.411,42.973,100
206,Lumbrales,-6.717,40.936,172
172,Ferreras de Abajo,-6.077,41.897,100
296,Cabeza del Caballo,-6.555,41.13,100
172,Ribadesella,-5.056,43.461,172
144,Sancti-Spiritus,-6.399,40.705,100
144,Valencia de Alcantara,-7.244,39.409,100
172,Bonar,-5.321,42.866,100
511,Vitigudino,-6.433,41.01,296
144,Monleras,-6.225,41.187,120
2191,Leon,-5.571,42.599,613
206,Granja de Moreruela,-5.738,41.81,120
296,Fermoselle,-6.394,41.316,247
296,Vallehermoso,-17.265,28.18,100
144,Sames,-5.128,43.27,100
1058,Zamora,-5.741,41.507,426
355,Mayorga,-5.264,42.165,120
296,San Vicente de Alcantara,-7.136,39.361,296
120,Cabrillas,-6.177,40.74,100
144,Beleno,-5.162,43.19,100
144,Puebla de Lillo,-5.274,43.009,100
882,Cedillo,-7.498,39.651,144
172,Villar de Ciervo,-6.738,40.738,100
120,Matilla de los Canos del Rio,-5.942,40.825,120
206,San Pedro de Latarce,-5.325,41.736,172
172,Nuevo Poblado,-6.82,40.605,172
355,Carrion de los Condes,-4.603,42.338,172
296,Tabara,-5.958,41.824,206
206,Pino del Oro,-6.119,41.577,120
120,Tigaday,-18.016,27.752,100
172,Oseja de Sajambre,-5.037,43.138,144
247,Mansilla de las Mulas,-5.416,42.499,100
2191,Valverde,-17.914,27.809,613
206,Villavieja de Yeltes,-6.467,40.876,100
120,Cremenes,-5.142,42.904,100
296,Valencia de Don Juan,-5.517,42.293,206
172,Bermillo de Sayago,-6.112,41.365,172
120,Buron,-5.048,43.024,100
511,Valverde del Fresno,-6.877,40.221,144
206,Villaquejida,-5.596,42.145,100
144,Navasfrias,-6.819,40.297,100
120,Roelos de Sayago,-6.171,41.253,100
1058,Benavente,-5.677,42.006,355
511,Llanes,-4.759,43.422,355
206,Cistierna,-5.127,42.804,172
296,Fuenteguinaldo,-6.675,40.429,120
247,Las Arenas,-4.816,43.303,100
144,Santiago de Alcantara,-7.243,39.605,100
296,La Restinga,-17.98,27.641,100
120,Quintana de Rueda,-5.262,42.577,100
426,Riano,-5.005,42.976,120
511,Ciudad Rodrigo,-6.529,40.6,426
296,Montamarta,-5.805,41.648,120
120,Robleda,-6.605,40.385,100
144,Cilleros,-6.788,40.112,100
144,Sotres,-4.746,43.232,100
120,Villamunio,-5.192,42.477,100
206,La Fuente de San Esteban,-6.256,40.801,206
144,Zarza la Mayor,-6.861,39.877,100
144,Sando,-6.11,40.968,100
120,Gata,-6.595,40.238,120
120,Alajero,-17.238,28.063,100
120,Garcirrey,-6.129,40.902,100
144,Panes,-4.583,43.324,100
296,Ledesma,-6.001,41.088,172
144,Villanueva del Campo,-5.405,41.985,120
247,Membrio,-7.053,39.527,120
120,Morales del Vino,-5.731,41.447,100
206,Moraleja,-6.654,40.069,100
120,Prado,-5.419,41.921,100
172,Linares,-4.584,43.254,100
144,Castronuevo,-5.542,41.72,100
120,Morasverdes,-6.275,40.601,100
172,Alcantara,-6.884,39.713,100
735,Guardo,-4.849,42.79,355
426,Potes,-4.621,43.155,247
355,San Sebastian de la Gomera,-17.114,28.089,355
247,Ceclavin,-6.771,39.822,120
296,Corrales,-5.724,41.359,100
120,La Codosera,-7.172,39.208,100
144,Hernan-Perez,-6.463,40.213,100
206,Sahagun,-5.031,42.371,206
172,Triollo,-4.68,42.924,100
120,Villa del Rey,-6.82,39.659,100
120,Puerto de Santiago,-16.84,28.236,120
247,Fresno del Rio,-4.816,42.682,100
247,Tamames,-6.106,40.657,144
247,Pinofranqueado,-6.33,40.303,172
206,Pesaguero,-4.536,43.074,100
120,Herreruela,-6.906,39.462,100
511,Coria,-6.538,39.986,296
120,Nunomoral,-6.245,40.407,100
247,Brozas,-6.778,39.612,144
296,Roiz,-4.349,43.329,144
144,Vezdemarban,-5.366,41.654,100
426,Alburquerque,-7.003,39.221,120
206,La Orotava,-16.523,28.391,206
172,Tejina,-16.361,28.533,100
247,Villada,-4.967,42.249,100
296,La Alberca,-6.108,40.489,172
120,Callao Salvaje,-16.775,28.131,100
206,Calzada de Valdunciel,-5.7,41.086,100
144,Villalon de Campos,-5.034,42.099,144
120,Topas,-5.634,41.157,100
355,Toro,-5.394,41.524,206
144,Ledigos,-4.863,42.355,100
206,Montehermoso,-6.348,40.088,144
206,Torrejoncillo,-6.466,39.897,100
120,Navas del Madrono,-6.653,39.621,100
613,Saldana,-4.734,42.522,247
206,Sopena,-4.289,43.231,100
172,Cervera de Pisuerga,-4.498,42.865,120
511,Garrovillas de Alconetar,-6.548,39.711,144
355,Fuentesauco,-5.495,41.231,206
1058,Salamanca,-5.667,40.966,613
120,Las Veguillas,-5.831,40.715,100
1269,Santa Cruz de Tenerife,-16.267,28.462,511
144,Candelaria,-16.37,28.355,100
172,Aliseda,-6.692,39.423,172
247,Medina de Rioseco,-5.041,41.883,172
120,San Roman de Hornija,-5.286,41.479,100
144,Villarramiel,-4.912,42.043,100
120,Puertito de Guimar,-16.375,28.295,100
120,Galisteo,-6.265,39.976,100
120,Payo de Ojeda,-4.478,42.719,100
247,Villar del Rey,-6.847,39.132,100
296,Cheles,-7.281,38.511,120
120,San Francisco de Olivenza,-7.104,38.747,100
120,Castromonte,-5.038,41.773,100
355,San Isidro,-16.557,28.078,296
172,Torrelavega,-4.049,43.347,144
206,Castronuno,-5.265,41.388,120
355,Olivenza,-7.098,38.684,120
3154,Badajoz,-6.959,38.873,1269
172,Los Corrales de Buelna,-4.066,43.262,100
144,Canizal,-5.367,41.166,100
120,Belena,-5.627,40.75,100
172,Casar de Caceres,-6.417,39.559,100
882,Miajadas,-5.909,39.151,172
172,Villanueva del Fresno,-7.165,38.376,144
1826,Plasencia,-6.085,40.036,426
172,Encinasola,-6.871,38.137,120
172,Villanueva de los Castillejos,-7.271,37.499,100
144,Serradilla,-6.14,39.828,100
355,Paredes de Nava,-4.691,42.153,144
206,Navaluenga,-4.704,40.411,100
120,Arenas de Iguna,-4.049,43.187,100
120,Pradanos de Ojeda,-4.347,42.681,100
2629,Valladolid,-4.731,41.65,1058
144,Laguna de Duero,-4.722,41.584,100
206,Venta de Banos,-4.492,41.919,100
1058,Reinosa,-4.137,43,247
355,Aguilar de Campoo,-4.26,42.795,144
172,Alba de Tormes,-5.512,40.826,120
144,Pesquera,-4.078,43.082,100
172,Ramales de la Victoria,-3.464,43.257,144
120,Puebla de Obando,-6.625,39.176,120
172,La Aldea de San Nicolas,-15.781,27.98,120
296,Guijuelo,-5.671,40.556,120
206,Hervas,-5.861,40.272,100
120,Munana,-5.015,40.589,100
247,Fregenal de la Sierra,-6.652,38.167,144
613,Santander,-3.822,43.463,511
144,Villaprovedo,-4.395,42.516,100
247,Coca,-4.521,41.214,100
120,Malpartida de Plasencia,-6.044,39.979,100
172,Alconchel,-7.07,38.516,100
144,Solosancho,-4.903,40.552,144
613,Bejar,-5.764,40.386,247
144,Mataporquera,-4.163,42.875,100
1058,Burgos,-3.673,42.354,613
355,Herrera de Pisuerga,-4.332,42.595,144
1058,Caceres,-6.371,39.475,426
120,Monasterio de Rodilla,-3.467,42.457,100
206,Monesterio,-6.271,38.088,120
120,Alvarado,-6.79,38.809,100
120,Monroy,-6.209,39.637,120
172,Cabezuela del Valle,-5.805,40.192,100
296,Cantalapiedra,-5.182,41.125,172
120,La Tala,-5.535,40.59,100
247,La Albuera,-6.823,38.717,144
144,Carpio,-5.108,41.214,100
247,Rueda,-4.959,41.413,100
172,Arija,-3.945,42.992,100
355,Selaya,-3.805,43.214,144
144,Hoznayo,-3.695,43.389,100
144,La Nava de Santiago,-6.504,39.063,100
247,Montijo,-6.612,38.909,172
206,Torrejon el Rubio,-6.011,39.77,100
206,Cigales,-4.698,41.758,100
735,Palencia,-4.53,42.009,247
247,Torreorgaz,-6.247,39.383,100
206,San Pedro del Romeral,-3.817,43.115,100
144,Paradinas de San Juan,-5.153,40.983,100
355,Barcarrota,-6.847,38.515,172
144,Melgar de Fernamental,-4.244,42.404,144
172,Penaranda de Bracamonte,-5.199,40.9,172
247,Jaraiz de la Vera,-5.756,40.058,172
247,Rosal de la Frontera,-7.22,37.967,172
120,Zahinos,-6.955,38.331,100
613,Medina del Campo,-4.914,41.307,206
247,El Barco de Avila,-5.522,40.358,144
144,Salmoral,-5.218,40.801,100
511,Paymogo,-7.344,37.741,120
206,Oliva de la Frontera,-6.916,38.278,206
120,Majadas,-5.746,39.943,100
206,Cabezas del Villar,-5.209,40.714,120
172,Pedrosa de Valdeporres,-3.741,43.01,100
247,Golf de Aldeamayor,-4.674,41.508,100
247,Alcuescar,-6.23,39.182,172
144,Sargentes de la Lora,-3.871,42.769,100
172,Torquemada,-4.32,42.036,120
206,Santona,-3.454,43.443,120
144,Piedrahita,-5.324,40.465,144
144,Santa Barbara de Casa,-7.188,37.797,100
144,Valdefuentes,-6.123,39.275,100
247,Castrojeriz,-4.136,42.288,100
172,Mojados,-4.665,41.429,100
144,Mirandilla,-6.289,39.001,100
206,Talayuela,-5.608,39.985,100
511,Merida,-6.342,38.919,426
120,Jaraicejo,-5.813,39.665,100
144,Gallejones,-3.754,42.85,100
247,Puebla de Guzman,-7.247,37.613,144
120,La Parte,-3.927,42.526,100
144,Almaraz,-5.675,39.815,100
120,Veguilla,-3.516,43.188,100
206,Torremejia,-6.376,38.789,100
120,Olmedo,-4.685,41.287,100
247,Galdar,-15.649,28.146,144
120,Valdemorales,-6.066,39.206,100
120,Susinos del Paramo,-3.924,42.472,100
426,Trujillo,-5.878,39.458,247
120,Aroche,-6.952,37.944,100
247,Sedano,-3.748,42.716,144
426,Almendralejo,-6.405,38.683,172
144,Palenzuela,-4.128,42.096,100
296,Navalmoral de la Mata,-5.539,39.894,296
120,Rosalejo,-5.457,39.995,100
172,Torrecillas de la Tiesa,-5.742,39.567,100
206,Montorio,-3.776,42.585,100
144,Albornos,-4.88,40.838,100
144,Puras,-4.649,41.183,100
206,Iscar,-4.529,41.363,144
144,Villablanca,-7.342,37.303,100
206,Pampliega,-3.986,42.205,100
172,Hoyos del Espino,-5.175,40.357,100
511,Arevalo,-4.714,41.054,206
120,Deleitosa,-5.645,39.644,100
144,Cevico Navero,-4.184,41.862,100
144,Antiguedad,-4.118,41.946,100
247,Medina de Pomar,-3.487,42.932,247
206,Cortegana,-6.82,37.911,172
296,Castro-Urdiales,-3.216,43.376,100
296,Mogan,-15.723,27.883,100
172,Tinosillos,-4.729,40.935,100
120,Candeleda,-5.242,40.155,100
172,El Cerro de Andevalo,-6.937,37.734,100
247,Villafranca de los Barros,-6.336,38.561,100
247,Bohonal de Ibor,-5.484,39.784,100
172,Santa Amalia,-6.009,39.011,100
19514,Las Palmas de Gran Canaria,-15.43,28.119,7844
355,Zafra,-6.411,38.423,206
206,Guarena,-6.098,38.86,144
144,San Bartolome de la Torre,-7.104,37.445,100
144,Oliva de Merida,-6.122,38.791,100
144,La Playa del Cura,-15.732,27.8,100
120,Vivares,-5.895,39.087,100
120,El Arenal,-5.083,40.269,100
120,Marfu,-15.537,27.954,100
120,Padiernos,-4.844,40.621,100
355,Lepe,-7.202,37.256,172
120,El Gordo,-5.343,39.865,100
172,Villasana de Mena,-3.278,43.1,144
172,Sotopalacios,-3.68,42.434,100
206,Cardenosa,-4.745,40.742,100
296,Cuellar,-4.312,41.401,206
172,Calanas,-6.878,37.653,100
206,Garciaz,-5.627,39.413,100
613,Arenas de San Pedro,-5.082,40.211,247
120,Campo Lugar,-5.771,39.195,100
172,Arcos,-3.753,42.264,100
206,Zorita,-5.698,39.286,120
120,Poza de la Sal,-3.5,42.666,100
172,Telde,-15.414,28,100
120,Navalosa,-4.931,40.4,120
144,Fuentes de Leon,-6.539,38.068,100
120,Puebla de la Reina,-6.101,38.664,100
144,Trespaderne,-3.386,42.803,100
144,Sanchonuno,-4.304,41.325,100
144,Sanchidrian,-4.58,40.892,100
144,Campaspero,-4.194,41.492,100
120,Castanar de Ibor,-5.416,39.629,120
355,Penafiel,-4.12,41.598,144
735,Ona,-3.411,42.735,172
144,Ingenio,-15.436,27.92,100
355,Don Benito,-5.861,38.957,296
206,Navalcan,-5.092,40.07,100
613,San Fernando,-15.58,27.768,172
882,Avila,-4.697,40.65,426
144,Oropesa,-5.173,39.917,120
144,Cogollos,-3.699,42.199,100
144,Portugalete,-3.021,43.318,100
247,Gibraleon,-6.967,37.376,100
144,Navezuelas,-5.438,39.51,100
355,Torresandino,-3.912,41.83,144
882,Aracena,-6.564,37.892,247
144,Fuente de Cantos,-6.304,38.248,144
144,Elexalde,-2.932,43.413,100
120,Tolbanos,-4.581,40.752,100
120,Cortijo de Castilrubio,-5.904,38.796,120
120,Sodupe,-3.047,43.2,100
355,Lerma,-3.757,42.025,247
206,Navalmanzano,-4.255,41.216,100
120,Valdivia,-5.709,39.033,100
511,Valverde del Camino,-6.752,37.573,206
355,Logrosan,-5.49,39.336,206
144,Madrigalejo,-5.626,39.138,100
120,Ibeas de Juarros,-3.535,42.331,100
206,Usagre,-6.167,38.354,100
120,Nava de Roa,-3.963,41.613,100
144,Campofrio,-6.573,37.767,100
1058,Huelva,-6.939,37.267,613
172,Carbonero el Mayor,-4.265,41.121,172
144,Valderrama,-3.253,42.732,100
2629,Bilbao,-2.933,43.261,1522
144,Llera,-6.056,38.446,100
120,El Barraco,-4.643,40.477,100
144,Velada,-4.972,39.976,100
172,Guadalupe,-5.325,39.452,120
355,Briviesca,-3.323,42.549,247
172,Nerva,-6.546,37.695,144
120,Montemolin,-6.212,38.154,100
247,Sacramenia,-3.96,41.494,100
426,Amurrio,-2.999,43.053,172
144,Pineda Trasmonte,-3.695,41.909,100
172,Villacastin,-4.412,40.779,100
172,Cala,-6.315,37.971,100
296,Campillo de Llerena,-5.831,38.501,120
120,El Tiemblo,-4.499,40.414,100
120,Urduna/Orduna,-3.007,42.993,100
120,Calera y Chozas,-4.979,39.883,120
144,Orellana la Vieja,-5.535,39.007,100
172,Antigua,-14.011,28.42,100
120,La Puebla de Montalban,-4.358,39.864,100
120,Villarta de los Montes,-4.79,39.214,100
206,Saceruela,-4.607,38.944,120
296,El Espinar,-4.242,40.715,100
172,Higuera de Llerena,-5.998,38.376,100
247,Durango,-2.63,43.168,172
120,Cebrecos,-3.596,41.984,100
426,Almonte,-6.516,37.261,247
247,Bermeo,-2.725,43.42,144
144,Abades,-4.267,40.916,100
120,El Madrono,-6.51,37.645,100
120,San Martin de Pusa,-4.631,39.784,100
206,San Miguel de Bernuy,-3.951,41.399,100
296,Los Navalmorales,-4.642,39.725,100
144,Pilas,-6.304,37.304,144
120,Pajara,-14.107,28.35,100
172,La Estacion,-4.008,40.626,144
144,Costa Calma,-14.221,28.172,120
296,Navalvillar de Pela,-5.467,39.091,172
172,Cazalla de la Sierra,-5.758,37.933,100
172,Penalsordo,-5.113,38.819,100
144,Quintanar de la Sierra,-3.035,41.984,100
144,Covarrubias,-3.518,42.06,120
206,Torrijos,-4.28,39.982,144
296,Campanario,-5.616,38.862,120
172,Zarautz,-2.168,43.284,120
172,La Adrada,-4.635,40.301,100
296,Colmenar Viejo,-3.77,40.665,120
144,Zufre,-6.341,37.833,100
172,Gumiel de Izan,-3.687,41.771,100
355,Espejo,-3.046,42.81,120
144,Niebla,-6.679,37.363,100
172,Valdemaluque,-3.045,41.674,100
144,Galvez,-4.272,39.701,100
172,Mostoles,-3.858,40.319,120
120,Muriel de la Fuente,-2.86,41.725,100
120,Santa Eufemia,-4.903,38.597,120
120,Alamillo,-4.789,38.679,100
172,El Casar,-3.431,40.701,144
296,Llerena,-6.016,38.238,206
144,El Cuervo,-6.037,36.854,100
144,Okillegi,-1.846,43.224,100
247,Utrera,-5.777,37.185,100
735,Jerez de la Frontera,-6.127,36.69,511
120,Cortijo de la Zangarriana,-6.064,36.773,100
613,Talavera de la Reina,-4.815,39.966,613
882,Pozoblanco,-4.847,38.379,426
296,Mazagon,-6.809,37.132,120
172,Belvis de la Jara,-4.948,39.758,100
120,San Roman de los Montes,-4.731,40.069,100
144,Fresnedilla,-4.621,40.232,100
247,Santa Olalla del Cala,-6.228,37.907,144
613,Aranda de Duero,-3.687,41.673,426
172,Elejalde,-2.677,43.333,100
120,Turegano,-4.004,41.156,100
144,La Nava de Ricomalillo,-4.99,39.651,100
206,El Hoyo de Pinares,-4.424,40.5,100
120,Puebla del Maestre,-6.078,38.084,100
144,Fuentenebro,-3.755,41.53,100
426,Cantalejo,-3.925,41.258,206
120,Zalamea de la Serena,-5.658,38.652,100
120,Areatza,-2.769,43.122,100
247,Belorado,-3.192,42.418,100
120,Los Angeles de San Rafael,-4.224,40.774,100
144,El Golfo,-13.83,28.983,100
735,Segovia,-4.112,40.944,247
206,Valmala,-3.254,42.305,100
120,Cerezo de Rio Tiron,-3.134,42.492,100
144,Pineda de la Sierra,-3.297,42.216,120
120,Santa Maria de Nava,-6.082,38.016,100
120,Reina,-5.949,38.188,100
206,La Santa,-13.667,29.107,144
206,Valdecaballeros,-5.188,39.242,100
172,Bollullos Par del Condado,-6.539,37.34,100
882,Castuera,-5.545,38.725,206
172,Caleta de Sebo,-13.502,29.231,100
120,Berlanga,-5.828,38.282,100
247,Miranda de Ebro,-2.943,42.686,172
247,San Martin de Valdeiglesias,-4.399,40.364,247
120,El Cotillo,-14.009,28.684,100
120,Almaden de la Plata,-6.081,37.873,100
172,El Ronquillo,-6.175,37.727,120
144,Conil,-13.668,28.968,100
613,Salas de los Infantes,-3.285,42.022,172
144,Talarrubias,-5.233,39.036,144
296,Corralejo,-13.868,28.74,172
144,Arandilla,-3.429,41.738,100
296,Punta Mujeres,-13.447,29.145,120
296,Aznalcollar,-6.268,37.52,144
120,Cebolla,-4.568,39.948,100
144,Huerta de Rey,-3.347,41.84,144
120,Guadarrama,-4.085,40.672,100
144,El Garrobo,-6.171,37.625,100
144,Peraleda del Zaucejo,-5.564,38.474,100
296,Escalona,-4.404,40.168,100
355,Ondarroa,-2.431,43.321,100
172,Boceguillas,-3.639,41.337,100
296,Guadalcanal,-5.817,38.092,120
120,Charco del Palo,-13.451,29.084,100
247,Ezcaray,-3.014,42.326,172
206,Villaverde,-13.901,28.634,100
172,Herrera del Duque,-5.049,39.168,144
355,Anchuras,-4.836,39.48,144
206,Villa del Prado,-4.304,40.277,100
882,Azuaga,-5.677,38.26,247
120,Monterrubio de la Serena,-5.444,38.589,120
735,Arrecife,-13.551,28.966,735
247,Haro,-2.849,42.573,100
882,Vitoria-Gasteiz,-2.679,42.85,355
247,El Rocio,-6.481,37.134,100
144,Rascafria,-3.879,40.904,100
144,Eibar,-2.47,43.184,100
120,Helechal,-5.362,38.674,100
120,Torre de la Higuera O Matalascanas,-6.556,37.005,120
120,Santa Olalla,-4.43,40.023,100
172,Langa de Duero,-3.399,41.61,144
247,Pradena,-3.691,41.136,120
120,Los Navalucillos,-4.64,39.666,100
120,Armentia,-2.703,42.714,100
355,Arrasate/Mondragon,-2.49,43.065,100
144,La Mata,-4.436,39.941,100
120,Penacerrada/Urizaharra,-2.712,42.643,100
172,Castilblanco de los Arroyos,-5.987,37.675,100
735,Morro Jable,-14.352,28.054,426
144,Alanis,-5.713,38.038,100
426,Siruela,-5.048,38.978,100
120,Garbayuela,-4.998,39.05,100
120,Benacazon,-6.196,37.354,100
206,Los Blazquez,-5.438,38.407,100
206,Cabeza del Buey,-5.219,38.721,172
613,Puerto del Rosario,-13.861,28.499,296
120,San Asensio,-2.749,42.499,100
120,Neila,-2.998,42.061,100
355,Riaza,-3.477,41.278,296
120,El Matorral,-13.871,28.438,100
172,Ayllon,-3.379,41.419,100
426,Buitrago del Lozoya,-3.636,40.992,100
172,Bustarviejo,-3.71,40.859,100
247,Najera,-2.728,42.419,144
120,Fuensalida,-4.209,40.051,100
296,San Leonardo de Yague,-3.062,41.829,206
296,Gran Tarajal,-14.021,28.214,172
120,Bobadilla,-2.759,42.317,100
144,Navahermosa,-4.471,39.634,144
206,Guadalix de la Sierra,-3.704,40.782,100
