rs,name,lon,lat,r1
511,Patreksfjordur,-23.999,65.598,426
144,Flateyri,-23.508,66.046,120
206,Bolungarvik,-23.25,66.157,100
3784,Isafjordur,-23.124,66.075,1269
144,Bildudalur,-23.599,65.686,120
206,Thingeyri,-23.489,65.877,172
511,Olafsvik,-23.708,64.897,355
120,Sudavik,-22.986,66.038,100
206,Grundarfjordur,-23.261,64.925,144
1522,Stykkisholmur,-22.725,65.076,511
120,Sandgerdi,-22.7,64.033,100
296,Reykholar,-22.199,65.448,247
120,Melahverfi Hvalfirdi,-21.849,64.382,100
172,Keflavik og Njardvik,-22.548,63.998,172
355,Grindavik,-22.434,63.843,120
426,Akranes,-22.058,64.319,172
296,Budardalur,-21.762,65.109,296
355,Borgarnes,-21.91,64.545,144
120,Drangsnes,-21.44,65.69,100
172,Grundarhverfi Kjalarnesi,-21.831,64.242,100
247,Bifrost,-21.549,64.766,206
735,Holmavik,-21.683,65.701,355
100000,Reykjavik,-21.897,64.133,100000
296,Hvammstangi,-20.943,65.398,296
144,Thorlakshofn,-21.378,63.861,120
172,Stokkseyri,-21.062,63.837,100
735,Selfoss,-21.003,63.937,296
296,Blonduos,-20.28,65.658,247
144,Laugarbakki,-20.894,65.328,100
206,Hveragerdi,-21.184,64.001,100
296,Skagastrond,-20.303,65.823,120
296,Laugarvatn,-20.733,64.218,100
120,Borg Grimsnesi,-20.764,64.077,100
144,Reykholt Biskupstungum,-20.443,64.181,100
426,Fludir,-20.32,64.131,206
613,Hvolsvollur,-20.231,63.749,206
1826,Vestmannaeyjar,-20.276,63.44,511
426,Varmahlid,-19.444,65.553,172
206,Holar i Hjaltadal,-19.113,65.733,144
511,Siglufjordur,-18.907,66.155,172
247,Hella,-20.401,63.834,100
613,Saudarkrokur,-19.64,65.748,426
206,Hofsos,-19.41,65.898,120
206,Olafsfjordur,-18.653,66.071,100
426,Dalvik,-18.53,65.974,247
426,Grimsey,-18.009,66.538,355
247,Hrafnagil,-18.094,65.571,100
511,Vik,-19.006,63.42,426
172,Grenivik,-18.181,65.946,100
2191,Akureyri,-18.101,65.689,1826
426,Husavik,-17.343,66.047,355
735,Kirkjubaejarklaustur,-18.038,63.794,426
296,Laugar,-17.36,65.721,120
511,Reykjahlid,-16.91,65.64,355
247,Kopasker,-16.44,66.302,206
1269,Raufarhofn,-15.949,66.454,247
511,Bakkafjordur,-14.803,66.037,172
511,Thorshofn,-15.336,66.198,426
1058,Vopnafjordur,-14.828,65.753,426
120,Nesjahverfi Hornafirdi,-15.226,64.312,100
1826,Hofn i Hornafirdi,-15.208,64.255,613
3154,Egilsstadir,-14.406,65.262,1058
206,Reydarfjordur,-14.218,65.033,206
511,Djupivogur,-14.283,64.657,172
144,Seydisfjordur,-14.009,65.26,120
355,Borgarfjordur eystri,-13.816,65.528,172
206,Stodvarfjordur,-13.874,64.833,100
296,Faskrudsfjordur,-14.014,64.93,100
426,Neskaupstadur,-13.676,65.147,206
