rs,name,lon,lat,r1
120,Sadic,28.515,46.269,100
172,Cricova,28.858,47.14,100
144,Dezghingea,28.614,46.423,100
120,Cenac,28.637,46.477,100
172,Lalova,29.021,47.562,100
144,Plopi,29.161,47.955,100
206,Susleni,28.987,47.412,100
144,Molesti,28.777,46.787,100
206,Crasnencoe,29.142,47.847,100
100000,Chisinau,28.859,47.017,100000
120,Butuceni,28.969,47.302,100
355,Vulcanesti,28.406,45.683,144
120,Gradiste,28.756,46.608,100
882,Comrat,28.651,46.27,355
206,Congaz,28.597,46.091,144
206,Mocra,29.146,47.629,100
206,Burlaceni,28.505,45.759,100
144,"Cobasna, loc.st.c.f.",29.206,47.756,100
172,Alexandru Ioan Cuza,28.449,45.595,100
511,Cimislia,28.783,46.517,206
144,Chirilovca,28.574,45.817,100
144,Cazaclia,28.663,46.008,100
120,Tomai,28.766,46.186,100
426,Taraclia,28.668,45.902,144
172,Selemet,28.924,46.575,100
120,Criuleni,29.158,47.213,100
296,Puhoi,29.037,46.822,100
144,Carabetovca,28.914,46.414,100
144,Dubau,29.279,47.43,100
120,Iserlia,28.955,46.483,100
355,Ceadir-Lunga,28.827,46.055,144
172,Cainari,29.052,46.679,120
247,Basarabeasca,28.986,46.331,144
206,Comisarovca Noua,29.357,47.339,100
206,Grigoriopol,29.295,47.154,100
206,Tvardita,28.967,46.134,100
172,Zolotievca,29.191,46.738,100
206,Hlinaia,29.415,47.228,100
172,Serpeni,29.354,47.024,100
144,Salcuta,29.248,46.599,100
144,Tocuz,29.297,46.524,100
355,Ucrainca,29.275,46.431,100
120,Vesioloe,29.553,47.203,100
120,Bender,29.478,46.819,100
511,Causeni,29.421,46.634,144
247,Malaiesti,29.55,46.981,100
120,Saiti,29.405,46.498,100
247,Slobozia,29.703,46.725,100
172,Tudora,30.046,46.437,100
613,Tiraspol,29.633,46.852,426
206,Stefan Voda,29.661,46.513,120
144,Vladimirovca,29.823,46.843,100
144,Rascaieti,29.787,46.573,100
172,Dnestrovsc,29.911,46.622,144
172,Pervomaisc,29.964,46.737,100
172,Caplani,29.872,46.387,144
