cc,rs,name,lon,lat,r1
PL,120,Czempin,16.763,52.143,100
PL,144,Lubon,16.874,52.342,100
PL,172,Pobiedziska,17.282,52.471,100
PL,355,Gostyn,17.004,51.879,172
PL,144,Rogozno,16.986,52.752,100
PL,247,Koscian,16.645,52.086,172
PL,172,Kozmin Wielkopolski,17.445,51.829,100
PL,144,Trzemeszno,17.821,52.56,100
PL,172,Witkowo,17.776,52.44,100
PL,144,Mosina,16.851,52.231,100
PL,144,Oborniki,16.817,52.648,120
PL,613,Srem,17.015,52.089,206
PL,2629,Poznan,16.918,52.407,1058
PL,511,Gniezno,17.596,52.536,296
PL,426,Jarocin,17.506,51.968,206
PL,355,Rawicz,16.907,51.629,172
PL,206,Pleszew,17.777,51.894,144
PL,247,Murowana Goslina,17.012,52.579,100
PL,247,Krotoszyn,17.439,51.701,206
PL,296,Milicz,17.285,51.527,144
PL,247,Ostrow Wielkopolski,17.818,51.653,120
PL,206,Slupca,17.874,52.29,144
PL,120,Swarzedz,17.082,52.413,100
PL,296,Sroda Wielkopolska,17.276,52.217,120
PL,426,Wrzesnia,17.571,52.33,172
PL,296,Znin,17.732,52.85,206
PL,206,Debrzno,17.235,53.541,100
PL,144,Grodzisk Mazowiecki,20.621,52.104,100
PL,144,Zyrardow,20.444,52.056,144
PL,355,Grojec,20.868,51.866,172
PL,172,Mszczonow,20.526,51.974,100
PL,144,Blonie,20.617,52.182,100
PL,172,Pruszkow,20.8,52.16,100
PL,247,Nasielsk,20.801,52.588,120
PL,5448,Warszawa,20.998,52.233,3784
PL,613,Plonsk,20.376,52.61,247
PL,144,Lomianki,20.895,52.337,100
PL,144,Radzymin,21.178,52.42,100
PL,206,Glubczyce,17.823,50.199,100
PL,426,Lubaczow,23.122,50.165,172
PL,172,Lwowek Slaski,15.581,51.109,120
PL,172,Zlotoryja,15.924,51.126,120
PL,172,Gryfow Slaski,15.419,51.028,100
PL,296,Jawor,16.189,51.05,120
PL,120,Kamienna Gora,16.028,50.779,120
PL,172,Strzegom,16.344,50.956,100
PL,144,Wolow,16.633,51.334,100
PL,172,Lubawka,15.997,50.7,100
PL,206,Sroda Slaska,16.593,51.164,100
PL,206,Swidnica,16.485,50.826,100
PL,172,Chocianow,15.904,51.417,100
PL,172,Chojnow,15.933,51.272,120
PL,882,Walbrzych,16.287,50.742,355
PL,206,Polkowice,16.076,51.503,100
PL,172,Sulejowek,21.283,52.246,100
PL,296,Minsk Mazowiecki,21.557,52.179,144
PL,296,Pultusk,21.081,52.691,206
PL,296,Wyszkow,21.447,52.591,206
PL,247,Warka,21.177,51.782,172
PL,206,Gora Kalwaria,21.216,51.982,100
PL,247,Kozienice,21.558,51.58,100
PL,144,Piaseczno,21.009,52.057,120
PL,206,Otwock,21.269,52.105,144
PL,206,Ryki,21.933,51.626,100
PL,172,Deblin,21.857,51.553,100
PL,511,Garwolin,21.625,51.901,206
PL,511,Sokolow Podlaski,22.233,52.407,172
PL,144,Wegrow,22.028,52.399,100
PL,247,Siemiatycze,22.866,52.423,247
PL,882,Siedlce,22.277,52.168,613
PL,247,Radzyn Podlaski,22.646,51.78,144
PL,511,Lukow,22.387,51.924,172
PL,144,Miedzyrzec Podlaski,22.779,51.983,144
PL,355,Grajewo,22.455,53.647,144
PL,426,Kolno,21.939,53.402,172
PL,355,Pisz,21.808,53.629,247
PL,296,Orzysz,21.941,53.799,144
PL,206,Wysokie Mazowieckie,22.51,52.915,144
PL,355,Zambrow,22.241,52.985,144
PL,735,Elk,22.356,53.824,296
PL,882,Lomza,22.071,53.177,511
PL,296,Bialogard,15.991,54.007,144
PL,426,Darlowo,16.41,54.412,206
PL,355,Kolobrzeg,15.576,54.173,296
PL,511,Tczew,18.779,54.095,206
PL,296,Kartuzy,18.197,54.329,172
PL,172,Wejherowo,18.25,54.604,144
PL,3784,Gdansk,18.648,54.347,1522
PL,172,Wladyslawowo,18.397,54.795,100
PL,206,Malbork,19.033,54.036,120
PL,206,Skarszewy,18.44,54.072,100
PL,172,Slawno,16.674,54.357,120
PL,296,Bartoszyce,20.815,54.253,296
PL,882,Braniewo,19.823,54.368,206
PL,206,Paslek,19.656,54.062,120
PL,296,Ketrzyn,21.375,54.078,206
PL,426,Gizycko,21.772,54.041,296
PL,296,Wegorzewo,21.746,54.208,144
PL,296,Lidzbark Warminski,20.58,54.124,120
PL,296,Olecko,22.506,54.034,172
PL,247,Orneta,20.134,54.116,144
PL,511,Elblag,19.404,54.156,355
PL,511,Goldap,22.307,54.303,206
PL,296,Sejny,23.345,54.106,206
PL,1826,Suwalki,22.927,54.106,735
PL,120,Andrychow,19.345,49.851,120
PL,120,Brzeszcze,19.143,49.979,100
PL,296,Proszowice,20.295,50.192,144
PL,144,Wieliczka,20.049,49.979,100
PL,426,Nowy Targ,20.035,49.478,296
PL,144,Niepolomice,20.216,50.031,100
PL,144,Jastrowie,16.812,53.422,120
PL,144,Naklo nad Notecia,17.597,53.14,144
PL,296,Chodziez,16.91,52.993,120
PL,511,Chojnice,17.565,53.694,426
PL,120,Czluchow,17.359,53.667,100
PL,1269,Pila,16.765,53.152,613
PL,426,Zlotow,17.048,53.361,172
PL,882,Szczecinek,16.692,53.71,355
PL,206,Tuchola,17.866,53.584,144
PL,613,Wagrowiec,17.204,52.803,206
PL,206,Sepolno Krajenskie,17.534,53.443,144
PL,296,Szubin,17.733,53.007,100
PL,120,Chelmno,18.431,53.351,100
PL,247,Czersk,17.973,53.774,172
PL,172,Sztum,19.029,53.923,100
PL,172,Gniew,18.829,53.837,100
PL,206,Gniewkowo,18.407,52.892,100
PL,172,Nowe,18.726,53.646,100
PL,247,Wabrzezno,18.937,53.279,144
PL,206,Barcin,17.939,52.856,100
PL,355,Chelmza,18.609,53.185,120
PL,511,Kwidzyn,18.931,53.703,172
PL,144,Solec Kujawski,18.218,53.072,120
PL,355,Torun,18.613,53.021,296
PL,882,Grudziadz,18.754,53.488,355
PL,206,Swiecie,18.435,53.407,144
PL,613,Inowroclaw,18.263,52.8,206
PL,355,Starogard Gdanski,18.514,53.948,144
PL,355,Koronowo,17.941,53.31,144
PL,1522,Bydgoszcz,18.001,53.123,613
PL,1058,Kalisz,18.084,51.758,613
PL,426,Turek,18.504,52.019,144
PL,296,Mogilno,17.942,52.661,144
PL,1058,Konin,18.255,52.228,355
PL,120,Janikowo,18.115,52.748,100
PL,247,Kruszwica,18.32,52.667,100
PL,247,Klodawa,18.911,52.248,120
PL,426,Zakopane,19.963,49.29,144
PL,144,Jaworzno,19.277,50.198,144
PL,355,Krakow,19.938,50.055,355
PL,247,Zywiec,19.211,49.689,100
PL,296,Myslenice,19.937,49.834,100
PL,247,Oswiecim,19.229,50.038,144
PL,355,Kolo,18.638,52.199,144
PL,355,Wloclawek,19.066,52.649,296
PL,206,Zdunska Wola,18.963,51.592,172
PL,206,Poddebice,18.957,51.893,144
PL,172,Sieradz,18.721,51.596,120
PL,426,Brzeg,17.47,50.855,247
PL,247,Bystrzyca Klodzka,16.646,50.284,120
PL,511,Monki,22.794,53.404,206
PL,355,Dabrowa Bialostocka,23.351,53.643,172
PL,144,Wasilkow,23.206,53.199,100
PL,511,Augustow,22.978,53.843,206
PL,735,Bielsk Podlaski,23.191,52.769,296
PL,296,Czarna Bialostocka,23.281,53.296,100
PL,613,Sokolka,23.503,53.406,247
PL,355,Lapy,22.883,52.99,144
PL,882,Wlodawa,23.547,51.546,296
PL,613,Biala Podlaska,23.124,52.02,426
PL,206,Terespol,23.608,52.073,206
PL,247,Parczew,22.901,51.641,144
PL,172,Hajnowka,23.581,52.74,172
PL,296,Dynow,22.225,49.815,100
PL,247,Kolbuszowa,21.768,50.234,144
PL,355,Ustrzyki Dolne,22.59,49.43,206
PL,355,Sanok,22.198,49.561,247
PL,613,Przemysl,22.768,49.788,426
PL,144,Lesko,22.329,49.475,100
PL,426,Jaroslaw,22.674,50.016,172
PL,613,Rzeszow,21.998,50.035,613
PL,613,Krosno,21.764,49.695,247
PL,120,Przeworsk,22.492,50.054,100
PL,511,Lezajsk,22.423,50.253,144
PL,172,Lancut,22.234,50.063,120
PL,247,Bychawa,22.541,51.012,100
PL,206,Sandomierz,21.739,50.686,100
PL,172,Nowa Sarzyna,22.342,50.343,100
PL,426,Lubartow,22.609,51.46,172
PL,120,Opole Lubelskie,21.972,51.148,100
PL,206,Rudnik nad Sanem,22.246,50.442,120
PL,355,Bilgoraj,22.712,50.524,247
PL,1826,Lublin,22.559,51.248,882
PL,1058,Stalowa Wola,22.06,50.568,296
PL,296,Poniatowa,22.067,51.194,172
PL,206,Krasnik,22.219,50.932,144
PL,120,Swidnik,22.697,51.216,100
PL,511,Lipsko,21.649,51.159,144
PL,511,Pulawy,21.971,51.419,296
PL,206,Tarnobrzeg,21.671,50.572,206
PL,296,Janow Lubelski,22.417,50.703,172
PL,144,Skawina,19.836,49.973,100
PL,206,Koniecpol,19.675,50.775,144
PL,120,Lazy,19.405,50.425,100
PL,144,Myszkow,19.346,50.566,100
PL,247,Zawiercie,19.429,50.484,206
PL,172,Zelow,19.218,51.465,100
PL,172,Belchatow,19.37,51.367,144
PL,511,Piotrkow Trybunalski,19.678,51.415,247
PL,613,Radomsko,19.439,51.069,247
PL,206,Opoczno,20.279,51.371,144
PL,296,Miechow,20.036,50.351,247
PL,206,Sedziszow,20.052,50.561,120
PL,355,Wloszczowa,19.973,50.851,172
PL,144,Busko - Zdroj,20.722,50.457,100
PL,735,Pinczow,20.527,50.52,296
PL,206,Kazimierza Wielka,20.485,50.268,100
PL,735,Kielce,20.631,50.871,511
PL,296,Szydlowiec,20.854,51.217,120
PL,120,Suchedniow,20.854,51.047,100
PL,120,Staporkow,20.553,51.139,100
PL,355,Konskie,20.411,51.189,144
PL,247,Przysucha,20.626,51.35,120
PL,247,Pionki,21.443,51.462,144
PL,206,Zwolen,21.58,51.354,100
PL,1269,Radom,21.152,51.401,613
PL,355,Ostrowiec Swietokrzyski,21.387,50.945,355
PL,247,Ilza,21.24,51.161,100
PL,172,Starachowice,21.07,51.056,172
PL,247,Polaniec,21.283,50.431,100
PL,247,Strzelin,17.068,50.784,144
PL,247,Jelcz - Laskowice,17.35,51.04,100
PL,247,Paczkow,17.01,50.461,100
PL,296,Prudnik,17.583,50.319,144
PL,172,Niemodlin,17.619,50.642,120
PL,296,Opatow,21.425,50.802,120
PL,426,Staszow,21.174,50.556,206
PL,511,Mielec,21.451,50.274,247
PL,426,Bochnia,20.435,49.945,247
PL,120,Brzesko,20.607,49.968,100
PL,172,Krynica - Zdroj,20.953,49.405,120
PL,426,Tarnow,20.984,50.012,426
PL,172,Dabrowa Tarnowska,20.983,50.155,120
PL,355,Debica,21.414,50.052,172
PL,247,Gorlice,21.159,49.656,144
PL,144,Grybow,20.944,49.625,100
PL,296,Jaslo,21.474,49.747,144
PL,206,Trzebnica,17.064,51.307,144
PL,144,Lewin Brzeski,17.616,50.756,100
PL,144,Namyslow,17.716,51.072,144
PL,120,Otmuchow,17.173,50.466,100
PL,247,Sycow,17.72,51.308,100
PL,172,Brzeg Dolny,16.718,51.259,100
PL,206,Zabkowice Slaskie,16.817,50.589,100
PL,172,Sobotka,16.745,50.894,120
PL,206,Katy Wroclawskie,16.762,51.03,100
PL,120,Glucholazy,17.384,50.315,100
PL,206,Dzierzoniow,16.65,50.72,100
PL,172,Grodkow,17.386,50.694,144
PL,172,Olawa,17.297,50.946,100
PL,247,Klodzko,16.659,50.433,247
PL,1522,Wroclaw,17.031,51.108,1058
PL,144,Twardogora,17.47,51.36,120
PL,735,Nysa,17.337,50.467,296
PL,247,Olesnica,17.389,51.207,172
PL,206,Strzelce Opolskie,18.306,50.512,144
PL,296,Pajeczno,18.999,51.145,206
PL,206,Praszka,18.454,51.053,120
PL,120,Wolczyn,18.051,51.013,100
PL,144,Wieruszow,18.153,51.295,100
PL,172,Olesno,18.421,50.878,120
PL,247,Ostrzeszow,17.931,51.424,172
PL,247,Ozimek,18.213,50.674,120
PL,247,Gliwice,18.662,50.289,172
PL,355,Lubliniec,18.685,50.669,172
PL,735,Czestochowa,19.121,50.812,426
PL,172,Kedzierzyn - Kozle,18.202,50.342,172
PL,735,Chelm,23.478,51.131,426
PL,296,Tomaszow Lubelski,23.416,50.446,206
PL,355,Zamosc,23.262,50.723,355
PL,355,Krasnystaw,23.171,50.987,144
PL,172,Hrubieszow,23.902,50.793,144
PL,247,Leczna,22.883,51.305,100
PL,296,Jelenia Gora,15.736,50.902,247
PL,206,Nowa Ruda,16.508,50.58,120
PL,206,Kowary,15.836,50.793,100
PL,613,Legnica,16.162,51.205,355
PL,206,Luban,15.289,51.122,144
PL,426,Lubin,16.204,51.396,144
PL,144,Scinawa,16.427,51.413,120
PL,247,Sulecin,15.117,52.444,206
PL,144,Lubsko,14.965,51.78,100
PL,120,Nowogrod Bobrzanski,15.229,51.798,120
PL,172,Zagan,15.317,51.617,100
PL,613,Zary,15.142,51.641,247
PL,426,Debno,14.701,52.74,144
PL,613,Gorzow Wielkopolski,15.229,52.738,511
PL,247,Kostrzyn nad Odra,14.649,52.587,120
PL,172,Krosno Odrzanskie,15.101,52.054,172
PL,172,Witnica,14.894,52.673,100
PL,206,Barlinek,15.215,52.991,144
PL,511,Gryfice,15.193,53.907,247
PL,296,Mysliborz,14.867,52.924,172
PL,172,Chojna,14.437,52.96,100
PL,1826,Szczecin,14.54,53.433,735
PL,426,Nowogard,15.129,53.665,144
PL,247,Police,14.559,53.543,100
PL,172,Kamien Pomorski,14.774,53.963,172
PL,206,Goleniow,14.836,53.563,144
PL,296,Stargard,15.029,53.339,247
PL,296,Pyrzyce,14.892,53.146,172
PL,206,Tuchow,21.057,49.898,100
PL,172,Limanowa,20.417,49.7,172
PL,1058,Nowy Sacz,20.71,49.591,355
PL,206,Szczawnica,20.489,49.422,120
PL,247,Pabianice,19.348,51.665,100
PL,206,Leczyca,19.202,52.058,100
PL,296,Glowno,19.712,51.961,144
PL,120,Tuszyn,19.529,51.6,100
PL,1269,Lodz,19.457,51.767,735
PL,355,Ozorkow,19.287,51.959,144
PL,247,Zychlin,19.626,52.232,144
PL,735,Kutno,19.356,52.232,296
PL,1058,Plock,19.699,52.548,613
PL,296,Gostynin,19.465,52.426,120
PL,426,Sochaczew,20.238,52.229,120
PL,882,Swinoujscie,14.243,53.905,355
PL,120,Czaplinek,16.239,53.554,120
PL,247,Walcz,16.472,53.273,144
PL,206,Polczyn - Zdroj,16.099,53.764,144
PL,296,Lobez,15.626,53.635,120
PL,511,Choszczno,15.422,53.169,206
PL,247,Trzcianka,16.46,53.041,144
PL,426,Zlocieniec,16.008,53.53,206
PL,426,Swidwin,15.774,53.778,206
PL,296,Drezdenko,15.831,52.842,172
PL,247,Miedzychod,15.906,52.606,144
PL,247,Lowicz,19.945,52.108,120
PL,296,Koluszki,19.814,51.738,172
PL,355,Rawa Mazowiecka,20.255,51.762,144
PL,120,Brzeziny,19.752,51.797,100
PL,613,Skierniewice,20.143,51.96,296
PL,296,Tomaszow Mazowiecki,20.024,51.523,172
PL,172,Prabuty,19.205,53.752,120
PL,296,Zuromin,19.904,53.064,144
PL,296,Dzierzgon,19.352,53.922,144
PL,613,Kluczbork,18.213,50.973,247
PL,144,Klobuck,18.939,50.885,100
PL,144,Pyskowice,18.631,50.394,100
PL,172,Kalety,18.886,50.564,100
PL,247,Kepno,17.979,51.28,120
PL,206,Krapkowice,17.975,50.482,120
PL,1058,Wielun,18.558,51.221,206
PL,426,Opole,17.924,50.666,426
PL,296,Tarnowskie Gory,18.836,50.445,120
PL,355,Rypin,19.409,53.068,144
PL,247,Nowe Miasto Lubawskie,19.594,53.417,144
PL,426,Brodnica,19.4,53.25,296
PL,206,Dzialdowo,20.184,53.234,100
PL,247,Olsztynek,20.289,53.583,172
PL,355,Ostroda,19.96,53.7,247
PL,296,Ilawa,19.571,53.589,172
PL,247,Lidzbark,19.824,53.262,120
PL,426,Lipno,19.179,52.848,172
PL,426,Morag,19.93,53.911,172
PL,613,Sierpc,19.662,52.849,247
PL,355,Dobre Miasto,20.394,53.981,120
PL,206,Biskupiec,20.956,53.855,172
PL,882,Ciechanow,20.605,52.883,355
PL,355,Szczytno,20.987,53.557,247
PL,1269,Nidzica,20.419,53.351,120
PL,882,Olsztyn,20.486,53.774,882
PL,296,Ostroleka,21.572,53.083,247
PL,296,Makow Mazowiecki,21.097,52.86,120
PL,426,Mlawa,20.376,53.116,172
PL,511,Mragowo,21.303,53.864,172
PL,296,Bialobrzegi,20.947,51.649,120
PL,206,Kuznia Raciborska,18.311,50.199,100
PL,172,Kietrz,18.005,50.085,100
PL,613,Bielsko - Biala,19.051,49.823,355
PL,144,Cieszyn,18.638,49.75,100
PL,120,Czechowice - Dziedzice,18.997,49.888,100
PL,120,Zory,18.661,50.034,100
PL,206,Jastrzebie - Zdroj,18.597,49.951,100
PL,206,Raciborz,18.211,50.092,144
PL,144,Knurow,18.669,50.221,100
PL,355,Tychy,18.98,50.113,144
PL,120,Ustron,18.813,49.703,100
PL,355,Rybnik,18.528,50.083,172
PL,120,Pszczyna,18.95,49.975,100
PL,247,Wisla,18.863,49.644,100
PL,511,Bytow,17.49,54.172,247
PL,206,Pruszcz Gdanski,18.633,54.254,100
PL,247,Trzebiatow,15.27,54.064,120
PL,120,Zukowo,18.365,54.342,100
PL,613,Slupsk,17.028,54.466,355
PL,1522,Koszalin,16.171,54.19,735
PL,296,Koscierzyna,17.984,54.117,247
PL,355,Gdynia,18.541,54.515,120
PL,511,Lebork,17.744,54.528,247
PL,735,Puck,18.401,54.713,100
PL,120,Druzbice-Kolonia,19.38,51.468,100
PL,144,Falkow,20.103,51.131,100
PL,172,Lopuszno,20.25,50.949,100
PL,120,Mniszkow,20.036,51.37,100
PL,296,Przedborz,19.876,51.082,172
PL,144,Radoszyce,20.258,51.076,100
PL,206,Reczno,19.856,51.191,100
PL,144,Wolborz,19.83,51.502,100
PL,206,Zarnow,20.174,51.246,100
PL,172,Podlesie,20.829,50.364,100
PL,206,Bodzentyn,20.958,50.936,100
PL,172,Drzewica,20.477,51.451,100
PL,172,Gowarczow,20.44,51.28,100
PL,120,Miedziana Gora,20.55,50.931,100
PL,144,Przytyk,20.91,51.465,100
PL,172,Mniow,20.485,51.012,100
PL,120,Dabie,22.247,51.934,100
PL,144,Kedziorowo,22.385,53.537,100
PL,172,Krynka,22.404,52.001,100
PL,144,Krzesk-Krolowa Niwa,22.615,52.067,100
PL,120,Jenki,22.827,53.054,100
PL,120,Loje,21.741,51.555,100
PL,206,Biala Piska,22.062,53.606,120
PL,172,Goniadz,22.73,53.489,100
PL,172,Kalinowo,22.675,53.875,100
PL,120,Milki,21.874,53.942,100
PL,120,Nowogrod,21.879,53.226,100
PL,206,Raczki,22.78,53.99,100
PL,247,Rajgrod,22.703,53.734,100
PL,206,Rutki - Kossaki,22.441,53.089,100
PL,144,Sokoly,22.7,52.993,100
PL,172,Stawiski,22.156,53.378,100
PL,144,Szumowo,22.087,52.917,100
PL,172,Sniadowo,21.985,53.04,120
PL,144,Turosl,21.728,53.387,100
PL,247,Tykocin,22.775,53.207,172
PL,120,Zazelazna,22.194,52.02,100
PL,144,Zerdz,22.08,51.521,100
PL,206,Dobre,21.677,52.314,120
PL,120,Jadow,21.632,52.478,100
PL,172,Kotun,22.067,52.168,100
PL,120,Miedzna,22.089,52.467,100
PL,172,Mokobody,22.112,52.265,100
PL,247,Wizna,22.382,53.193,100
PL,172,Wydminy,22.03,53.979,120
PL,144,Zawady,22.664,53.155,100
PL,144,Czyzew,22.317,52.799,100
PL,206,Bransk,22.839,52.743,144
PL,206,Ciechanowiec,22.498,52.678,206
PL,120,Drohiczyn,22.659,52.399,100
PL,144,Grodzisk,22.736,52.583,120
PL,144,Mordy,22.514,52.212,100
PL,172,Tysmienica,22.837,51.564,100
PL,144,Sarnow,22.301,51.856,100
PL,247,Stoczek,21.902,52.544,100
PL,172,Adamow,22.264,51.743,100
PL,144,Czemierniki,22.612,51.671,100
PL,355,Kock,22.442,51.641,120
PL,247,Michow,22.312,51.523,100
PL,120,Ustanow,21.038,52,100
PL,120,Zbuczyn,22.43,52.09,100
PL,247,Kakolewnica,22.7,51.898,100
PL,120,Kudelczyn,22.205,52.35,100
PL,120,Gniazdowo,21.879,52.939,100
PL,120,Dabrowka Koscielna,22.582,52.853,100
PL,120,Skorzec,22.13,52.107,100
PL,172,Stoczek Lukowski,21.969,51.961,120
PL,172,Ulez,22.113,51.592,100
PL,172,Zelechow,21.9,51.808,144
PL,120,Brzeziny,22.61,51.519,100
PL,172,Plaska,23.262,53.904,120
PL,172,Sidra,23.448,53.554,100
PL,206,Suchowola,23.104,53.57,100
PL,172,Sztabin,23.098,53.681,100
PL,144,Wyszki,22.981,52.841,100
PL,120,Boguchwala,21.942,49.984,100
PL,120,Bircza,22.475,49.691,100
PL,172,Bukowsko,22.059,49.478,100
PL,296,Cisna,22.329,49.211,100
PL,144,Grodzisko Dolne,22.463,50.162,100
PL,206,Hyzne,22.187,49.915,100
PL,144,Kanczuga,22.416,49.984,100
PL,120,Podgorze,22.128,53.11,100
PL,120,Pogorzel Wielka,22.159,53.706,100
PL,172,Bondary,23.746,52.942,100
PL,144,Trypucie,23.025,53.068,100
PL,206,Pruchnik,22.514,49.904,100
PL,247,Rakszawa,22.241,50.155,100
PL,120,Sokolow Malopolski,22.12,50.231,100
PL,120,Wiazownica,22.702,50.083,100
PL,120,Chmielnik,22.146,49.974,100
PL,120,Jamna Dolna,22.574,49.625,120
PL,120,Jankowice,22.646,49.964,100
PL,144,Ges,23.003,51.707,100
PL,120,Romanowo,22.654,53.821,100
PL,206,Romejki,22.418,53.911,100
PL,172,Rostki,21.901,53.702,100
PL,120,Falejowka,22.159,49.626,100
PL,296,Bialowieza,23.846,52.699,144
PL,172,Bocki,23.045,52.651,100
PL,511,Czeremcha,23.345,52.518,172
PL,172,Janow Podlaski,23.209,52.198,144
PL,206,Koden,23.605,51.913,120
PL,144,Lomazy,23.177,51.904,100
PL,120,Piszczac,23.379,51.982,100
PL,206,Sarnaki,22.89,52.315,100
PL,120,Dobra,22.682,50.195,100
PL,120,Dwernik,22.625,49.207,100
PL,144,Kijowiec,23.365,52.07,100
PL,206,Klukowicze,23.27,52.406,100
PL,144,Gruszki,23.434,53.865,100
PL,144,Kodeniec,23.126,51.608,100
PL,426,Slawatycze,23.554,51.763,120
PL,120,Sosnowica,23.085,51.522,100
PL,120,Stara Kornica,22.943,52.176,100
PL,144,Tuczna,23.42,51.881,100
PL,247,Wisznice,23.209,51.791,100
PL,206,Klejniki,23.396,52.84,100
PL,144,Rozanka,23.536,51.617,100
PL,120,Serpelice,23.054,52.277,100
PL,120,Stare Masiewo,23.919,52.821,100
PL,206,Strabla,23.113,52.899,100
PL,120,Zablocie,22.942,52.063,100
PL,144,Palapus Szlachecki,21.935,52.867,100
PL,120,Peza,22.06,53.234,100
PL,120,Brzeziny,22.536,53.239,100
PL,144,Ostrybor,21.361,51.893,100
PL,144,Polkowo,22.918,53.628,100
PL,144,Truski,23.007,52.724,100
PL,120,Nowe Wykno,22.496,53.005,100
PL,120,Odoje,21.998,53.857,100
PL,120,Bobrowa,23.358,53.109,100
PL,247,Bobrowniki,23.888,53.124,100
PL,120,Nowa Wies Elcka,22.329,53.771,100
PL,120,Nowe Rakowo,21.969,53.334,100
PL,144,Knyszyn,22.921,53.315,100
PL,247,Janow,23.229,53.459,100
PL,144,Jasionowka,23.043,53.393,100
PL,172,Krynki,23.776,53.261,144
PL,206,Kuznica,23.646,53.513,100
PL,206,Lipsk,23.399,53.731,100
PL,296,Michalowo,23.607,53.037,206
PL,172,Narew,23.514,52.911,100
PL,247,Narewka,23.761,52.834,100
PL,120,Surazkowo,23.459,53.213,100
PL,120,Szczebra,22.977,53.905,100
PL,144,Metna,23.121,52.349,100
PL,144,Lachowo,22.017,53.471,100
PL,120,Wierzbowo,22.413,53.592,100
PL,120,Straszydle,21.972,49.902,100
PL,144,Studenne,22.46,49.285,120
PL,144,Lipa,22.065,50.689,100
PL,120,Lagow,21.749,51.366,100
PL,144,Zakoscielne,22.168,51.002,100
PL,120,Majdan Gromadzki,22.691,50.581,100
PL,172,Zdzilowice,22.532,50.813,100
PL,120,Zagorze,22.34,49.932,100
PL,144,Maruszow,21.635,51.084,100
PL,172,Rozkopaczew,22.857,51.413,100
PL,172,Borowiec,21.788,51.263,100
PL,120,Aleksandrow,22.886,50.467,100
PL,120,Belzec,23.439,50.383,100
PL,206,Cycow,23.13,51.304,120
PL,355,Dubienka,23.887,51.047,144
PL,144,Krasnobrod,23.212,50.546,120
PL,120,Labunie,23.367,50.654,100
PL,247,Laszczow,23.715,50.532,144
PL,120,Lukowa,22.924,50.377,100
PL,206,Miaczyn,23.508,50.737,100
PL,120,Sobibor,23.643,51.473,100
PL,120,Zawoje,21.906,49.486,100
PL,172,Zernica Nizna,22.299,49.376,100
PL,206,Rudawka Jasliska,21.897,49.381,100
PL,144,Annopol,21.857,50.885,144
PL,120,Cmolas,21.747,50.295,100
PL,120,Frampol,22.67,50.672,100
PL,120,Godziszow,22.489,50.758,100
PL,120,Grebow,21.885,50.562,100
PL,120,Jarocin,22.303,50.572,100
PL,172,Jezowe,22.142,50.375,100
PL,120,Krzczonow,22.706,51.005,100
PL,172,Kurow,22.19,51.387,100
PL,120,Musikow,22.079,50.633,100
PL,172,Nielisz,23.051,50.803,100
PL,120,Obsza,22.963,50.314,100
PL,120,Rejowiec,23.283,51.095,100
PL,296,Sawin,23.431,51.276,120
PL,144,Siedliszcze,23.163,51.195,100
PL,172,Skierbieszow,23.362,50.852,100
PL,120,Zadebce,23.768,50.855,100
PL,172,Debina,23.466,51.034,100
PL,172,Susiec,23.197,50.418,100
PL,247,Trawniki,23.004,51.136,100
PL,172,Tyszowce,23.698,50.617,100
PL,144,Werbkowice,23.764,50.737,100
PL,206,Wojslawice,23.549,50.918,144
PL,247,Zwierzyniec,22.974,50.614,100
PL,120,Gorzkow,23.012,50.948,100
PL,247,Dubeczno,23.446,51.426,100
PL,120,Stojlo,23.318,51.035,100
PL,120,Suchawa,23.408,51.5,100
PL,206,Naleczow,22.215,51.284,100
PL,206,Niemce,22.63,51.359,100
PL,144,Ostrow Lubelski,22.855,51.485,120
PL,120,Osiny,22.068,51.464,100
PL,120,Osowek,22.22,50.691,100
PL,206,Tarnogrod,22.74,50.357,120
PL,120,Turobin,22.747,50.821,100
PL,206,Zaklikow,22.102,50.758,144
PL,120,Brzezno,23.629,51.165,100
PL,120,Garbatka - Letnisko,21.632,51.497,100
PL,172,Jozefow nad Wisla,21.83,51.041,100
PL,172,Oblasy,21.902,51.339,100
PL,172,Przyszow,21.995,50.491,100
PL,144,Bidziny,21.63,50.839,100
PL,120,Bogucice,23.731,50.796,100
PL,120,Borowina,23.215,50.801,100
PL,172,Szorce,22.671,53.299,100
PL,120,Liski,21.931,53.565,100
PL,172,Lacha,21.75,53.463,100
PL,144,Kostomloty,23.656,51.974,100
PL,120,Uscianek,22.611,53.426,100
PL,172,Policzna,23.47,52.588,100
PL,120,Nietupa,23.728,53.175,100
PL,172,Kuligi,22.742,53.647,100
PL,120,Orzeszkowo,23.539,52.683,100
PL,296,Osmola,22.959,52.575,100
PL,120,Wolka Tanewska,22.26,50.5,100
PL,144,Mikicin,22.994,53.51,100
PL,247,Lawsk,22.287,53.473,100
PL,144,Trzesniow,21.94,49.645,100
PL,172,Minkowce,23.745,53.371,100
PL,120,Wara,22.199,49.755,100
PL,144,Wetlina,22.47,49.155,100
PL,120,Osiny,21.099,51.189,100
PL,120,Rozwady,20.439,51.373,100
PL,144,Skloby,20.69,51.251,100
PL,120,Szalas,20.629,51.053,100
PL,120,Longinowka,19.695,51.359,100
