rs,name,lon,lat,r1
1058,Konin,18.255,52.228,355
120,Janikowo,18.115,52.748,100
247,Kruszwica,18.32,52.667,100
247,Klodawa,18.911,52.248,120
426,Zakopane,19.963,49.29,144
144,Jaworzno,19.277,50.198,144
355,Krakow,19.938,50.055,355
247,Zywiec,19.211,49.689,100
296,Myslenice,19.937,49.834,100
247,Oswiecim,19.229,50.038,144
355,Kolo,18.638,52.199,144
355,Wloclawek,19.066,52.649,296
206,Zdunska Wola,18.963,51.592,172
206,Poddebice,18.957,51.893,144
172,Sieradz,18.721,51.596,120
426,Brzeg,17.47,50.855,247
426,Bystrzyca Klodzka,16.646,50.284,120
511,Monki,22.794,53.404,206
355,Dabrowa Bialostocka,23.351,53.643,172
144,Wasilkow,23.206,53.199,100
511,Augustow,22.978,53.843,206
735,Bielsk Podlaski,23.191,52.769,296
296,Czarna Bialostocka,23.281,53.296,100
613,Sokolka,23.503,53.406,247
355,Lapy,22.883,52.99,144
882,Wlodawa,23.547,51.546,296
613,Biala Podlaska,23.124,52.02,426
206,Terespol,23.608,52.073,206
247,Parczew,22.901,51.641,144
172,Hajnowka,23.581,52.74,172
296,Dynow,22.225,49.815,100
247,Kolbuszowa,21.768,50.234,144
355,Ustrzyki Dolne,22.59,49.43,206
355,Sanok,22.198,49.561,247
613,Przemysl,22.768,49.788,426
144,Lesko,22.329,49.475,100
426,Jaroslaw,22.674,50.016,172
613,Rzeszow,21.998,50.035,613
613,Krosno,21.764,49.695,247
120,Przeworsk,22.492,50.054,100
511,Lezajsk,22.423,50.253,144
172,Lancut,22.234,50.063,120
247,Bychawa,22.541,51.012,100
206,Sandomierz,21.739,50.686,100
172,Nowa Sarzyna,22.342,50.343,100
426,Lubartow,22.609,51.46,172
120,Opole Lubelskie,21.972,51.148,100
206,Rudnik nad Sanem,22.246,50.442,120
355,Bilgoraj,22.712,50.524,247
1826,Lublin,22.559,51.248,882
1058,Stalowa Wola,22.06,50.568,296
296,Poniatowa,22.067,51.194,172
206,Krasnik,22.219,50.932,144
120,Swidnik,22.697,51.216,100
511,Lipsko,21.649,51.159,144
511,Pulawy,21.971,51.419,296
206,Tarnobrzeg,21.671,50.572,206
296,Janow Lubelski,22.417,50.703,172
144,Skawina,19.836,49.973,100
206,Koniecpol,19.675,50.775,144
120,Lazy,19.405,50.425,100
144,Myszkow,19.346,50.566,100
247,Zawiercie,19.429,50.484,206
172,Zelow,19.218,51.465,100
172,Belchatow,19.37,51.367,144
511,Piotrkow Trybunalski,19.678,51.415,247
613,Radomsko,19.439,51.069,247
206,Opoczno,20.279,51.371,144
296,Miechow,20.036,50.351,247
206,Sedziszow,20.052,50.561,120
355,Wloszczowa,19.973,50.851,172
144,Busko - Zdroj,20.722,50.457,100
735,Pinczow,20.527,50.52,296
206,Kazimierza Wielka,20.485,50.268,100
735,Kielce,20.631,50.871,511
296,Szydlowiec,20.854,51.217,120
120,Suchedniow,20.854,51.047,100
120,Staporkow,20.553,51.139,100
355,Konskie,20.411,51.189,144
247,Przysucha,20.626,51.35,120
247,Pionki,21.443,51.462,144
206,Zwolen,21.58,51.354,100
1269,Radom,21.152,51.401,613
355,Ostrowiec Swietokrzyski,21.387,50.945,355
247,Ilza,21.24,51.161,100
172,Starachowice,21.07,51.056,172
247,Polaniec,21.283,50.431,100
247,Strzelin,17.068,50.784,144
247,Jelcz - Laskowice,17.35,51.04,100
247,Paczkow,17.01,50.461,100
296,Prudnik,17.583,50.319,144
172,Niemodlin,17.619,50.642,120
296,Opatow,21.425,50.802,120
426,Staszow,21.174,50.556,206
511,Mielec,21.451,50.274,247
426,Bochnia,20.435,49.945,247
120,Brzesko,20.607,49.968,100
355,Krynica - Zdroj,20.953,49.405,144
426,Tarnow,20.984,50.012,426
172,Dabrowa Tarnowska,20.983,50.155,120
355,Debica,21.414,50.052,172
247,Gorlice,21.159,49.656,144
144,Grybow,20.944,49.625,100
296,Jaslo,21.474,49.747,144
206,Trzebnica,17.064,51.307,144
144,Ladek - Zdroj,16.882,50.344,100
144,Lewin Brzeski,17.616,50.756,100
144,Namyslow,17.716,51.072,144
120,Otmuchow,17.173,50.466,100
247,Sycow,17.72,51.308,100
172,Brzeg Dolny,16.718,51.259,100
206,Glogowek,17.864,50.347,120
206,Zabkowice Slaskie,16.817,50.589,100
172,Sobotka,16.745,50.894,120
206,Katy Wroclawskie,16.762,51.03,100
120,Glucholazy,17.384,50.315,100
206,Dzierzoniow,16.65,50.72,100
172,Grodkow,17.386,50.694,144
172,Olawa,17.297,50.946,100
247,Klodzko,16.659,50.433,247
1522,Wroclaw,17.031,51.108,1058
144,Twardogora,17.47,51.36,120
735,Nysa,17.337,50.467,296
247,Olesnica,17.389,51.207,172
206,Strzelce Opolskie,18.306,50.512,144
296,Pajeczno,18.999,51.145,206
206,Praszka,18.454,51.053,120
120,Wolczyn,18.051,51.013,100
144,Wieruszow,18.153,51.295,100
172,Olesno,18.421,50.878,120
247,Ostrzeszow,17.931,51.424,172
247,Ozimek,18.213,50.674,120
247,Gliwice,18.662,50.289,172
355,Lubliniec,18.685,50.669,172
735,Czestochowa,19.121,50.812,426
172,Kedzierzyn - Kozle,18.202,50.342,172
735,Chelm,23.478,51.131,426
735,Tomaszow Lubelski,23.416,50.446,206
355,Zamosc,23.262,50.723,355
355,Krasnystaw,23.171,50.987,144
613,Hrubieszow,23.902,50.793,247
247,Leczna,22.883,51.305,100
296,Jelenia Gora,15.736,50.902,247
206,Nowa Ruda,16.508,50.58,120
206,Kowary,15.836,50.793,100
613,Legnica,16.162,51.205,355
172,Luban,15.289,51.122,144
426,Lubin,16.204,51.396,144
144,Scinawa,16.427,51.413,120
247,Sulecin,15.117,52.444,206
172,Rzepin,14.826,52.35,120
296,Lubsko,14.965,51.78,100
120,Nowogrod Bobrzanski,15.229,51.798,120
172,Zagan,15.317,51.617,100
613,Zary,15.142,51.641,247
426,Debno,14.701,52.74,144
613,Gubin,14.741,51.951,120
613,Gorzow Wielkopolski,15.229,52.738,511
296,Kostrzyn nad Odra,14.649,52.587,120
206,Krosno Odrzanskie,15.101,52.054,206
172,Witnica,14.894,52.673,100
735,Slubice,14.568,52.357,206
206,Barlinek,15.215,52.991,144
511,Gryfice,15.193,53.907,247
355,Mysliborz,14.867,52.924,172
426,Chojna,14.437,52.96,172
1826,Szczecin,14.54,53.433,1269
426,Nowogard,15.129,53.665,144
247,Police,14.559,53.543,100
172,Kamien Pomorski,14.774,53.963,172
206,Goleniow,14.836,53.563,144
296,Stargard,15.029,53.339,247
296,Pyrzyce,14.892,53.146,172
206,Tuchow,21.057,49.898,100
172,Limanowa,20.417,49.7,172
735,Nowy Sacz,20.71,49.591,355
296,Szczawnica,20.489,49.422,144
247,Pabianice,19.348,51.665,100
206,Leczyca,19.202,52.058,100
296,Glowno,19.712,51.961,144
120,Tuszyn,19.529,51.6,100
1269,Lodz,19.457,51.767,735
355,Ozorkow,19.287,51.959,144
247,Zychlin,19.626,52.232,144
735,Kutno,19.356,52.232,296
1058,Plock,19.699,52.548,613
296,Gostynin,19.465,52.426,120
426,Sochaczew,20.238,52.229,120
882,Swinoujscie,14.243,53.905,355
120,Czaplinek,16.239,53.554,120
247,Walcz,16.472,53.273,144
206,Polczyn - Zdroj,16.099,53.764,144
296,Lobez,15.626,53.635,120
613,Choszczno,15.422,53.169,206
247,Trzcianka,16.46,53.041,144
426,Zlocieniec,16.008,53.53,206
426,Swidwin,15.774,53.778,206
296,Drezdenko,15.831,52.842,172
247,Miedzychod,15.906,52.606,144
247,Lowicz,19.945,52.108,120
296,Koluszki,19.814,51.738,172
355,Rawa Mazowiecka,20.255,51.762,144
120,Brzeziny,19.752,51.797,100
613,Skierniewice,20.143,51.96,296
296,Tomaszow Mazowiecki,20.024,51.523,172
172,Prabuty,19.205,53.752,120
296,Zuromin,19.904,53.064,144
296,Dzierzgon,19.352,53.922,144
613,Kluczbork,18.213,50.973,247
144,Klobuck,18.939,50.885,100
144,Pyskowice,18.631,50.394,100
172,Kalety,18.886,50.564,100
247,Kepno,17.979,51.28,120
206,Krapkowice,17.975,50.482,120
1058,Wielun,18.558,51.221,206
426,Opole,17.924,50.666,426
296,Tarnowskie Gory,18.836,50.445,120
355,Rypin,19.409,53.068,144
247,Nowe Miasto Lubawskie,19.594,53.417,144
426,Brodnica,19.4,53.25,296
206,Dzialdowo,20.184,53.234,100
247,Olsztynek,20.289,53.583,172
355,Ostroda,19.96,53.7,247
296,Ilawa,19.571,53.589,172
247,Lidzbark,19.824,53.262,120
426,Lipno,19.179,52.848,172
426,Morag,19.93,53.911,172
613,Sierpc,19.662,52.849,247
355,Dobre Miasto,20.394,53.981,120
206,Biskupiec,20.956,53.855,172
882,Ciechanow,20.605,52.883,355
355,Szczytno,20.987,53.557,247
1269,Nidzica,20.419,53.351,120
882,Olsztyn,20.486,53.774,882
296,Ostroleka,21.572,53.083,247
296,Makow Mazowiecki,21.097,52.86,120
426,Mlawa,20.376,53.116,172
511,Mragowo,21.303,53.864,172
296,Bialobrzegi,20.947,51.649,120
206,Kuznia Raciborska,18.311,50.199,100
172,Kietrz,18.005,50.085,100
882,Bielsko - Biala,19.051,49.823,355
296,Cieszyn,18.638,49.75,172
120,Czechowice - Dziedzice,18.997,49.888,100
120,Zory,18.661,50.034,100
206,Jastrzebie - Zdroj,18.597,49.951,100
206,Raciborz,18.211,50.092,172
144,Knurow,18.669,50.221,100
355,Tychy,18.98,50.113,144
144,Ustron,18.813,49.703,100
355,Rybnik,18.528,50.083,172
120,Pszczyna,18.95,49.975,100
120,Wisla,18.863,49.644,100
511,Bytow,17.49,54.172,247
206,Pruszcz Gdanski,18.633,54.254,100
247,Trzebiatow,15.27,54.064,120
120,Zukowo,18.365,54.342,100
613,Slupsk,17.028,54.466,355
1522,Koszalin,16.171,54.19,735
296,Koscierzyna,17.984,54.117,247
355,Gdynia,18.541,54.515,120
511,Lebork,17.744,54.528,247
735,Puck,18.401,54.713,100
120,Druzbice-Kolonia,19.38,51.468,100
144,Falkow,20.103,51.131,100
172,Lopuszno,20.25,50.949,100
120,Mniszkow,20.036,51.37,100
296,Przedborz,19.876,51.082,172
144,Radoszyce,20.258,51.076,100
206,Reczno,19.856,51.191,100
144,Wolborz,19.83,51.502,100
206,Zarnow,20.174,51.246,100
172,Podlesie,20.829,50.364,100
206,Bodzentyn,20.958,50.936,100
172,Drzewica,20.477,51.451,100
172,Gowarczow,20.44,51.28,100
120,Miedziana Gora,20.55,50.931,100
144,Przytyk,20.91,51.465,100
172,Mniow,20.485,51.012,100
120,Dabie,22.247,51.934,100
144,Kedziorowo,22.385,53.537,100
172,Krynka,22.404,52.001,100
144,Krzesk-Krolowa Niwa,22.615,52.067,100
120,Jenki,22.827,53.054,100
120,Loje,21.741,51.555,100
206,Biala Piska,22.062,53.606,120
172,Goniadz,22.73,53.489,100
172,Kalinowo,22.675,53.875,100
120,Milki,21.874,53.942,100
120,Nowogrod,21.879,53.226,100
206,Raczki,22.78,53.99,100
247,Rajgrod,22.703,53.734,100
206,Rutki - Kossaki,22.441,53.089,100
144,Sokoly,22.7,52.993,100
172,Stawiski,22.156,53.378,100
144,Szumowo,22.087,52.917,100
172,Sniadowo,21.985,53.04,120
144,Turosl,21.728,53.387,100
247,Tykocin,22.775,53.207,172
120,Zazelazna,22.194,52.02,100
144,Zerdz,22.08,51.521,100
206,Dobre,21.677,52.314,120
120,Jadow,21.632,52.478,100
172,Kotun,22.067,52.168,100
120,Miedzna,22.089,52.467,100
172,Mokobody,22.112,52.265,100
247,Wizna,22.382,53.193,100
172,Wydminy,22.03,53.979,120
144,Zawady,22.664,53.155,100
144,Czyzew,22.317,52.799,100
206,Bransk,22.839,52.743,144
206,Ciechanowiec,22.498,52.678,206
120,Drohiczyn,22.659,52.399,100
144,Grodzisk,22.736,52.583,120
144,Mordy,22.514,52.212,100
172,Tysmienica,22.837,51.564,100
144,Sarnow,22.301,51.856,100
247,Stoczek,21.902,52.544,100
172,Adamow,22.264,51.743,100
144,Czemierniki,22.612,51.671,100
355,Kock,22.442,51.641,120
247,Michow,22.312,51.523,100
120,Ustanow,21.038,52,100
120,Zbuczyn,22.43,52.09,100
247,Kakolewnica,22.7,51.898,100
120,Kudelczyn,22.205,52.35,100
120,Gniazdowo,21.879,52.939,100
120,Dabrowka Koscielna,22.582,52.853,100
120,Skorzec,22.13,52.107,100
172,Stoczek Lukowski,21.969,51.961,120
172,Ulez,22.113,51.592,100
172,Zelechow,21.9,51.808,144
120,Brzeziny,22.61,51.519,100
172,Plaska,23.262,53.904,120
172,Sidra,23.448,53.554,100
206,Suchowola,23.104,53.57,100
172,Sztabin,23.098,53.681,100
144,Wyszki,22.981,52.841,100
120,Boguchwala,21.942,49.984,100
120,Bircza,22.475,49.691,100
172,Bukowsko,22.059,49.478,100
172,Cisna,22.329,49.211,100
144,Grodzisko Dolne,22.463,50.162,100
206,Hyzne,22.187,49.915,100
144,Kanczuga,22.416,49.984,100
120,Podgorze,22.128,53.11,100
120,Pogorzel Wielka,22.159,53.706,100
172,Bondary,23.746,52.942,100
144,Trypucie,23.025,53.068,100
206,Pruchnik,22.514,49.904,100
247,Rakszawa,22.241,50.155,100
120,Sokolow Malopolski,22.12,50.231,100
120,Wiazownica,22.702,50.083,100
120,Chmielnik,22.146,49.974,100
296,Jamna Dolna,22.574,49.625,144
120,Jankowice,22.646,49.964,100
144,Ges,23.003,51.707,100
120,Romanowo,22.654,53.821,100
206,Romejki,22.418,53.911,100
172,Rostki,21.901,53.702,100
120,Falejowka,22.159,49.626,100
120,Grochowce,22.751,49.733,100
296,Bialowieza,23.846,52.699,144
172,Bocki,23.045,52.651,100
511,Czeremcha,23.345,52.518,172
172,Janow Podlaski,23.209,52.198,144
206,Koden,23.605,51.913,120
144,Lomazy,23.177,51.904,100
120,Piszczac,23.379,51.982,100
206,Sarnaki,22.89,52.315,100
120,Dobra,22.682,50.195,100
120,Dwernik,22.625,49.207,100
144,Kijowiec,23.365,52.07,100
206,Klukowicze,23.27,52.406,100
144,Gruszki,23.434,53.865,100
144,Kodeniec,23.126,51.608,100
426,Slawatycze,23.554,51.763,120
120,Sosnowica,23.085,51.522,100
120,Stara Kornica,22.943,52.176,100
144,Tuczna,23.42,51.881,100
247,Wisznice,23.209,51.791,100
206,Klejniki,23.396,52.84,100
144,Rozanka,23.536,51.617,100
120,Serpelice,23.054,52.277,100
120,Stare Masiewo,23.919,52.821,100
206,Strabla,23.113,52.899,100
120,Zablocie,22.942,52.063,100
144,Palapus Szlachecki,21.935,52.867,100
120,Peza,22.06,53.234,100
120,Brzeziny,22.536,53.239,100
144,Ostrybor,21.361,51.893,100
144,Polkowo,22.918,53.628,100
144,Truski,23.007,52.724,100
120,Nowe Wykno,22.496,53.005,100
120,Odoje,21.998,53.857,100
120,Bobrowa,23.358,53.109,100
247,Bobrowniki,23.888,53.124,100
120,Nowa Wies Elcka,22.329,53.771,100
120,Nowe Rakowo,21.969,53.334,100
144,Knyszyn,22.921,53.315,100
247,Janow,23.229,53.459,100
144,Jasionowka,23.043,53.393,100
172,Krynki,23.776,53.261,144
206,Kuznica,23.646,53.513,100
206,Lipsk,23.399,53.731,100
296,Michalowo,23.607,53.037,206
172,Narew,23.514,52.911,100
247,Narewka,23.761,52.834,100
120,Surazkowo,23.459,53.213,100
120,Szczebra,22.977,53.905,100
144,Metna,23.121,52.349,100
144,Lachowo,22.017,53.471,100
120,Wierzbowo,22.413,53.592,100
120,Straszydle,21.972,49.902,100
144,Studenne,22.46,49.285,120
144,Lipa,22.065,50.689,100
120,Lagow,21.749,51.366,100
144,Zakoscielne,22.168,51.002,100
120,Majdan Gromadzki,22.691,50.581,100
172,Zdzilowice,22.532,50.813,100
120,Zagorze,22.34,49.932,100
1522,Zubensko,22.096,49.232,206
144,Maruszow,21.635,51.084,100
172,Rozkopaczew,22.857,51.413,100
172,Borowiec,21.788,51.263,100
120,Aleksandrow,22.886,50.467,100
120,Belzec,23.439,50.383,100
206,Cycow,23.13,51.304,120
355,Dubienka,23.887,51.047,100
144,Krasnobrod,23.212,50.546,120
120,Labunie,23.367,50.654,100
247,Laszczow,23.715,50.532,144
120,Lukowa,22.924,50.377,100
206,Miaczyn,23.508,50.737,100
120,Sobibor,23.643,51.473,100
120,Zawoje,21.906,49.486,100
172,Zernica Nizna,22.299,49.376,100
247,Rudawka Jasliska,21.897,49.381,100
144,Annopol,21.857,50.885,144
120,Cmolas,21.747,50.295,100
120,Frampol,22.67,50.672,100
120,Godziszow,22.489,50.758,100
120,Grebow,21.885,50.562,100
120,Jarocin,22.303,50.572,100
172,Jezowe,22.142,50.375,100
120,Krzczonow,22.706,51.005,100
172,Kurow,22.19,51.387,100
120,Musikow,22.079,50.633,100
172,Nielisz,23.051,50.803,100
120,Obsza,22.963,50.314,100
120,Rejowiec,23.283,51.095,100
296,Sawin,23.431,51.276,120
144,Siedliszcze,23.163,51.195,100
172,Skierbieszow,23.362,50.852,100
120,Zadebce,23.768,50.855,100
172,Debina,23.466,51.034,100
172,Susiec,23.197,50.418,100
247,Trawniki,23.004,51.136,100
172,Tyszowce,23.698,50.617,100
144,Werbkowice,23.764,50.737,100
206,Wojslawice,23.549,50.918,144
247,Zwierzyniec,22.974,50.614,100
120,Gorzkow,23.012,50.948,100
247,Dubeczno,23.446,51.426,100
120,Stojlo,23.318,51.035,100
144,Strzyzow,24.027,50.842,100
120,Suchawa,23.408,51.5,100
206,Naleczow,22.215,51.284,100
206,Niemce,22.63,51.359,100
144,Ostrow Lubelski,22.855,51.485,120
120,Osiny,22.068,51.464,100
120,Osowek,22.22,50.691,100
206,Tarnogrod,22.74,50.357,120
120,Turobin,22.747,50.821,100
206,Zaklikow,22.102,50.758,144
120,Brzezno,23.629,51.165,100
120,Garbatka - Letnisko,21.632,51.497,100
172,Jozefow nad Wisla,21.83,51.041,100
172,Oblasy,21.902,51.339,100
172,Przyszow,21.995,50.491,100
144,Bidziny,21.63,50.839,100
120,Dyniska,23.709,50.417,100
120,Bogucice,23.731,50.796,100
120,Borowina,23.215,50.801,100
172,Szorce,22.671,53.299,100
120,Liski,21.931,53.565,100
172,Lacha,21.75,53.463,100
144,Kostomloty,23.656,51.974,100
120,Uscianek,22.611,53.426,100
172,Policzna,23.47,52.588,100
120,Nietupa,23.728,53.175,100
172,Kuligi,22.742,53.647,100
120,Orzeszkowo,23.539,52.683,100
296,Osmola,22.959,52.575,100
120,Wolka Tanewska,22.26,50.5,100
144,Mikicin,22.994,53.51,100
247,Lawsk,22.287,53.473,100
144,Trzesniow,21.94,49.645,100
172,Minkowce,23.745,53.371,100
206,Mycow,24.002,50.449,144
120,Wara,22.199,49.755,100
144,Wetlina,22.47,49.155,100
120,Osiny,21.099,51.189,100
120,Rozwady,20.439,51.373,100
144,Skloby,20.69,51.251,100
120,Szalas,20.629,51.053,100
120,Longinowka,19.695,51.359,100
120,Swolszewice Male,19.985,51.473,100
120,Wielka Wies,20.592,51.189,100
144,Skarzyn,19.536,52.305,100
120,Malastow,21.247,49.565,100
144,Nowa Wies,20.894,49.505,100
120,Okonin,21.554,50.035,100
120,Osobnica,21.401,49.699,100
172,Dzialoszyce,20.353,50.365,100
172,Kozlow,20.02,50.485,100
120,Ostrow,19.2,51.594,100
120,Naglowice,20.105,50.681,100
144,Nowy Skoszyn,21.167,50.852,100
120,Sojki,19.395,52.283,100
144,Stradzew-Gorki,19.583,52.166,100
120,Milik,20.853,49.357,100
120,Lubien,19.786,51.275,100
120,Bilcza,20.617,50.787,100
120,Klew,20.015,51.213,100
120,Koliszowy,20.228,51.177,100
120,Pawliczka,21.435,51.157,100
144,Mniszek,20.868,51.367,100
172,Huta Porajska,19.53,51.266,100
206,Jackow,19.708,50.971,100
120,Pilczyca,20.096,51.035,100
120,Sedowice,20.354,50.506,100
120,Nowek,20.33,50.997,100
144,Oleszno,20.044,50.941,100
172,Checiny,20.459,50.801,100
247,Chmielnik,20.75,50.614,100
144,Daleszyce,20.809,50.803,100
172,Pierzchnica,20.75,50.697,100
120,Kolaczkow,20.803,52.895,100
144,Wejsuny,21.62,53.688,100
144,Konopki,20.462,52.999,100
120,Krukowo,21.098,53.297,100
206,Kruszewo,21.486,52.933,100
120,Guzew,21.844,52.141,100
206,Rzasnik,21.36,52.712,100
172,Serock,21.069,52.511,100
172,Zatory,21.183,52.603,100
120,Gorki,21.416,52.177,100
172,Tarczyn,20.835,51.982,100
120,Biala Rawska,20.474,51.802,100
144,Nowe Miasto nad Pilica,20.574,51.618,144
172,Odrzywol,20.554,51.524,100
120,Leg Przedmiejski,21.617,53.134,100
144,Prejlowo,20.728,53.745,100
120,Ruskowo,20.768,53.368,100
120,Szestno,21.305,53.923,100
144,Szwelice,21.033,52.793,100
144,Radomka,20.686,52.988,100
172,Brzoza,21.347,51.6,100
120,Soje,21.264,52.908,100
120,Konie,20.712,51.913,100
206,Maciejowice,21.555,51.69,100
120,Grabow nad Pilica,21.227,51.722,100
206,Jedlinsk,21.124,51.514,100
247,Laskarzew,21.589,51.793,100
172,Siennica,21.619,52.091,100
144,Rybno,21.136,53.759,100
144,Kabiny,21.045,53.988,100
120,Maluzyn,20.417,52.749,100
120,Tulawki,20.573,53.897,100
120,Kramarzyny,17.24,54.057,100
144,Esterpole,16.939,52.158,100
120,Gaj,17.818,52.501,100
144,Bojanowo,16.759,51.707,100
144,Borek Wielkopolski,17.246,51.916,100
172,Chocz,17.872,51.973,100
144,Dopiewo,16.681,52.359,100
