rs,name,lon,lat,r1
144,ვანი,42.509,42.088,120
144,ლეღვა,41.91,41.855,100
120,ხირსა,46.102,41.529,100
144,სათაფლე,45.28,41.647,100
247,გვერდისუბანი,43.643,41.785,144
172,ბარეთი,44.154,41.67,100
296,ასფარა,43.78,41.452,100
247,შტვილი,42.828,42.847,247
206,კაზრეთი,44.417,41.383,100
247,ყარი,42.183,43.05,120
144,კორტანეთი,43.443,41.894,100
247,ჭიაური,46.15,41.701,120
1058,ქუთაისი,42.701,42.27,735
144,ცხმორისი,42.048,41.64,100
613,კარწახი,43.277,41.246,172
296,აწყური,43.16,41.729,100
206,ოქონა,42.968,42.248,100
247,აიბღა,40.258,43.583,247
247,დარჩელი,41.687,42.435,100
120,მამანეთი,42.748,41.913,100
206,ნინოწმინდა,43.59,41.269,100
355,წალენჯიხა,42.068,42.61,120
120,ჯიქთუბანი,42.402,42.203,100
144,სვირი,42.992,41.708,100
172,ლასკრალი,42.921,42.938,172
120,დიდი ჭყონი,42.316,42.501,100
247,მესტია,42.723,43.043,120
120,ხეოთი,43.11,41.55,100
426,ახალქალაქი,43.485,41.408,296
172,აზავრეთი,43.455,41.585,100
296,ყორასი,41.145,42.858,296
296,სერებრიანოე,40.82,43.365,296
120,ხეივანი,40.038,43.387,120
355,ჭიათურა,43.279,42.287,206
144,ქვაფჩარა,41.617,43.074,144
296,ქედა,41.939,41.599,144
172,ჩოხატაური,42.241,42.019,120
120,მენდელეევო,40.189,43.409,120
120,თოთანი,42.042,42.883,100
120,ზუნდაგა,41.828,41.579,100
426,საგარეჯო,45.324,41.736,172
296,ახმეტა,45.211,42.034,172
120,თეთრიწყარო,44.462,41.544,100
172,ჭიბრევი,43.32,42.538,100
144,მახო,41.671,41.562,100
247,ტყიბული,42.997,42.348,144
882,სადახლო,44.79,41.243,172
144,კიზილქილისა,43.876,41.644,120
355,ლანჩხუთი,42.036,42.087,120
206,ხუნევი,43.36,42.11,120
206,ჯვარი,42.053,42.719,100
735,დედოფლისწყარო,46.11,41.464,247
1058,ფოთი,41.675,42.142,355
735,ზუგდიდი,41.872,42.506,511
296,რიწა,40.535,43.471,296
172,პერევი,43.601,42.365,100
172,ლენტეხი,42.727,42.789,100
144,ბაკურიანი,43.527,41.75,100
172,ქალქვა,45.956,41.801,100
120,ოთა,43.301,41.619,100
172,განძა,43.75,41.348,100
144,მარტვილი,42.379,42.415,100
120,ვარხანი,42.84,41.69,100
120,ბეჟანო,43.56,41.61,100
1522,დემერჩენცი,40.091,43.511,1269
144,დართლო,45.583,42.439,144
120,ხანდო,43.403,41.492,100
144,ზემო ქედი,46.382,41.426,144
511,დმანისი,44.203,41.332,100
355,ზესტაფონი,43.038,42.107,247
355,ხულო,42.315,41.644,206
296,საბათლო,46.669,41.323,206
