cc,rs,name,lon,lat,r1
GR,296,Μέτσοβον,21.183,39.77,206
GR,511,Φάρσαλα,22.385,39.296,296
GR,172,Άγιοι Θεόδωροι,23.143,37.928,120
GR,144,Πύλη,21.038,40.777,100
GR,206,Νέος Οικισμός,21.201,40.623,100
GR,247,Νέα Πέραμος,24.304,40.838,100
GR,172,Κεραμωτή,24.704,40.859,100
GR,144,Σοφάδες,22.098,39.337,100
GR,144,Σοφικόν,26.562,41.421,100
GR,144,Κόρυμβος,26.196,41.354,100
GR,144,Ρούσσα,26.018,41.3,100
GR,144,Μέγα Δέρειον,26.024,41.233,144
GR,172,Περαχώρα,22.949,38.028,100
GR,613,Κάρυστος,24.419,38.016,247
GR,172,Άγιος Δημήτριος,24.437,38.109,100
GR,120,Αετός,21.556,40.661,100
GR,120,Αγγελοχώριον,22.199,40.678,100
GR,120,Πύργοι,21.833,40.669,100
GR,120,Μακροχώριον,21.262,40.672,100
GR,247,Σάπαι,25.697,41.023,144
GR,355,Τυχερόν,26.292,41.028,120
GR,120,Γενισέα,24.962,41.062,100
GR,120,Τοξόται,24.791,41.088,100
GR,120,Αρριανά,25.695,41.081,100
GR,426,Κομοτηνή,25.403,41.119,296
GR,247,Ανάβρα,22.55,39.073,120
GR,296,Τρικέριον,23.077,39.101,120
GR,144,Σούρπη,22.894,39.103,100
GR,120,Μηλίνα,23.22,39.171,100
GR,355,Αλμυρός,22.76,39.183,172
GR,206,Αργαλαστή,23.218,39.226,172
GR,206,Νέα Αγχίαλος,22.815,39.28,100
GR,355,Δεσκάτη,21.809,39.927,206
GR,172,Καλάνδρα,23.4,39.972,100
GR,144,Καρπερόν,21.62,39.948,120
GR,144,Κηπουρείον,21.361,39.953,100
GR,144,Πευκοχώριον,23.614,39.989,100
GR,120,Ελάτη,21.822,39.98,100
GR,247,Αμύνταιον,21.679,40.691,144
GR,206,Τορώνη,23.903,39.985,100
GR,144,Μονή Μεγίστης Λαύρας,24.382,40.171,100
GR,1522,Λαμία,22.434,38.9,426
GR,206,Στυλίς,22.616,38.913,120
GR,172,Πελασγία,22.84,38.948,144
GR,120,Κουφάλια,22.577,40.781,100
GR,206,Μεταξάδες,26.225,41.42,120
GR,1522,Ορεστιάς,26.532,41.503,613
GR,247,Κυπρίνος,26.228,41.576,144
GR,172,Νέα Βύσσα,26.543,41.584,100
GR,172,Πετρωτά,26.136,41.694,100
GR,247,Κασσάνδρεια,23.413,40.049,144
GR,172,Άψαλος,22.058,40.893,100
GR,144,Μεσοχώριον,21.513,40.884,100
GR,172,Ροδολίβος,23.973,40.922,100
GR,172,Ξυλόπολις,23.179,40.927,100
GR,511,Καβάλα,24.406,40.938,247
GR,426,Γιαννιτσά,22.411,40.793,247
GR,511,Φλώρινα,21.414,40.783,206
GR,144,Κέλλα,21.688,40.788,100
GR,355,Έδεσσα,22.05,40.801,144
GR,172,Άρνισσα,21.836,40.798,100
GR,206,Σοχός,23.356,40.817,100
GR,172,Μηλέα,21.23,39.852,100
GR,247,Τσεπέλοβον,20.82,39.905,100
GR,120,Βρυσοχώριον,20.887,39.999,100
GR,426,Κόνιτσα,20.747,40.045,247
GR,247,Πύργος,20.784,40.16,100
GR,426,Αετομηλίτσα,20.856,40.31,120
GR,172,Γαλλικός,22.881,40.858,100
GR,1269,Ερμούπολις,24.941,37.445,735
GR,296,Πλωμάριον,26.369,38.976,120
GR,206,Μύκονος,25.331,37.446,120
GR,426,Μεγάλο Χωριό,26.972,37.458,144
GR,296,Καρκινάγριον,26.02,37.518,172
GR,247,Τήνος,25.163,37.538,120
GR,120,Φούρνοι,26.481,37.577,120
GR,511,Άγιος Κήρυκος,26.294,37.614,247
GR,172,Πάνορμος,25.042,37.639,100
GR,247,Κορησσία,24.312,37.658,172
GR,120,Όρμος Κορθίου,24.95,37.772,100
GR,1058,Νέον Καρλοβάσιον,26.704,37.791,426
GR,426,Άνδρος,24.936,37.837,206
GR,144,Μπατσί,24.787,37.857,100
GR,120,Πανορμίτης,27.848,36.549,100
GR,296,Αγία Μαρίνα,26.912,35.412,172
GR,296,Χάλκη,27.611,36.222,144
GR,172,Κάμπος,26.672,37.71,100
GR,355,Μάρμαρον,26.108,38.544,144
GR,296,Φολέγανδρος,24.92,36.628,206
GR,613,Ίος,25.282,36.723,247
GR,296,Λιβάδιον,24.512,37.142,172
GR,144,Κάτω Μεριά,24.32,37.587,100
GR,120,Δήλος,25.267,37.399,100
GR,1826,Κάρπαθος,27.212,35.507,735
GR,206,Μεσοχώριον,27.11,35.632,100
GR,426,Όλυμπος,27.173,35.74,172
GR,735,Καμαριώτισσα,25.474,40.476,355
GR,296,Νέος Μαρμαράς,23.784,40.095,247
GR,144,Μέγαρον,21.265,40.113,100
GR,144,Νεστόριον,21.059,40.416,120
GR,120,Πλατανιά,24.41,41.186,100
GR,144,Λευκόγεια,23.895,41.406,100
GR,355,Κατταβία,27.768,35.954,100
GR,172,Γεννάδιον,27.923,36.024,100
GR,120,Προφίλια,27.846,36.099,100
GR,735,Λάρδος,28.016,36.094,120
GR,1522,Μεγίστη,29.591,36.149,882
GR,172,Αρχάγγελος,28.118,36.214,100
GR,206,Έμπωνας,27.857,36.226,120
GR,120,Απόλλωνα,27.966,36.26,100
GR,355,Ανάφη,25.768,36.352,206
GR,613,Λεωνίδιον,22.861,37.166,172
GR,144,Ελευσίς,23.542,38.043,100
GR,120,Αιγείρα,22.356,38.148,100
GR,882,Χαλκίς,23.597,38.46,296
GR,511,Γρεβενά,21.428,40.083,206
GR,120,Ασπροβάλτα,23.707,40.722,100
GR,144,Στρυμονικόν,23.315,41.043,100
GR,613,Ιεράπετρα,25.739,35.008,426
GR,172,Κουτσουράς,25.944,35.034,144
GR,120,Μάλαι,25.585,35.08,100
GR,144,Ζίρος,26.14,35.076,100
GR,120,Καστράκι,25.389,37.004,100
GR,296,Φαρμακονήσιον,27.085,37.291,120
GR,120,Ποταμιά,24.73,40.718,100
GR,247,Θάσος,24.709,40.779,172
GR,120,Πρίνος,24.577,40.741,100
GR,882,Λιμενάρια,24.575,40.627,144
GR,206,Σκόπελος,23.728,39.122,144
GR,296,Σκίαθος,23.489,39.163,296
GR,120,Γλώσσα,23.616,39.175,100
GR,206,Στενή Βάλα,23.926,39.193,120
GR,355,Αφάντου,28.162,36.294,120
GR,1522,Σκύρος,24.566,38.906,296
GR,511,Αμοργός,25.899,36.832,296
GR,144,Σχοινούσσα,25.519,36.87,100
GR,144,Πυλίον,27.157,36.843,100
GR,172,Λαγκάδα,25.999,36.906,100
GR,144,Λιναριά,24.539,38.842,100
GR,144,Δαδιά,26.225,41.129,100
GR,120,Ασμήνιον,23.198,39.003,100
GR,511,Βάρδα,21.364,38.031,100
GR,120,Σορωνή,28.002,36.361,100
GR,144,Παστίδα,28.137,36.387,100
GR,511,Λιβάδια,27.385,36.416,206
GR,4540,Ρόδος,28.228,36.444,1826
GR,882,Αστυπάλαια (Χώρα),26.352,36.547,355
GR,206,Μανδράκιον,27.132,36.612,120
GR,511,Σύμη,27.839,36.613,247
GR,144,Σίκινος,25.12,36.696,100
GR,882,Αδάμας,24.445,36.726,426
GR,426,Κέφαλος,26.96,36.746,120
GR,172,Κίμωλος,24.575,36.793,100
GR,120,Αρκεσίνη,25.803,36.788,100
GR,120,Καρδάμαινα,27.142,36.782,100
GR,144,Μυρσίνη,25.947,35.166,100
GR,355,Άγιος Νικόλαος,25.716,35.191,144
GR,144,Σητεία,26.106,35.208,144
GR,144,Σχίσμα,25.723,35.261,100
GR,206,Μήθυμνα,26.175,39.368,100
GR,511,Άγιος Ευστράτιος,24.989,39.539,296
GR,120,Σκανδάλιον,25.335,39.804,100
GR,1269,Μύρινα,25.063,39.874,735
GR,206,Μούδρος,25.27,39.875,120
GR,120,Ατσική,25.225,39.947,100
GR,355,Παναγία,25.406,39.981,100
GR,2629,Μυτιλήνη,26.555,39.104,1269
GR,296,Νένητα,26.094,38.24,100
GR,144,Ολύμποι,25.942,38.247,100
GR,120,Θυμιανά,26.133,38.313,100
GR,120,Λιθίον,26,38.331,100
GR,1522,Χίος,26.136,38.37,613
GR,613,Ερεσός,25.934,39.167,172
GR,120,Λουτρόπολις Θερμής,26.485,39.18,100
GR,206,Αγία Παρασκευή,26.27,39.248,120
GR,120,Λαγκάδα,26.123,38.478,100
GR,172,Βολισσός,25.926,38.484,100
GR,735,Ψαρά,25.563,38.54,355
GR,144,Κουρούνια,25.913,38.567,100
GR,172,Αρκοί,26.735,37.383,100
GR,247,Γαββαθάς,25.972,39.284,100
GR,120,Αγριλιά Κρατήγου,26.613,39.03,100
GR,120,Χρυσομηλέα,26.511,37.63,100
GR,144,Φανάριον,26.348,37.674,100
GR,144,Πολιχνίτος,26.181,39.079,120
GR,144,Αγιάσος,26.373,39.083,100
GR,172,Εμπορειός,26.93,37.047,100
GR,1522,Κως,27.288,36.893,735
GR,206,Κουφονήσιον,25.601,36.933,100
GR,511,Απολλωνία,24.723,36.972,247
GR,144,Κάλυμνος (Ποθαία),26.982,36.952,144
GR,144,Φιλότιον,25.498,37.05,100
GR,247,Πάρος,25.148,37.083,144
GR,511,Νάξος,25.376,37.106,355
GR,426,Δονούσα,25.794,37.101,172
GR,144,Κόρωνος,25.536,37.119,100
GR,247,Λειψοί,26.769,37.295,100
GR,247,Σκάλα,26.544,37.323,206
GR,511,Κύθνος,24.431,37.413,172
GR,511,Ζάκυνθος,20.896,37.783,296
GR,120,Μαρίαι,20.676,37.819,100
GR,247,Βολίμαι,20.658,37.875,144
GR,206,Ελαία,21.691,37.375,100
GR,296,Άστρος,22.722,37.404,144
GR,296,Μεγαλόπολις,22.135,37.401,144
GR,172,Δίδυμα,23.173,37.464,100
GR,172,Ανδρίτσαινα,21.905,37.484,144
GR,355,Ζαχάρω,21.649,37.484,144
GR,120,Ερατεινή,22.229,38.36,100
GR,120,Γαλαξίδιον,22.384,38.377,100
GR,206,Μεσολόγγιον,21.431,38.369,206
GR,206,Γλυφάδα,22.076,38.381,100
GR,247,Ναύπακτος,21.831,38.394,120
GR,144,Τρίκορφον,21.64,38.41,100
GR,172,Πόρος,20.774,38.151,100
GR,172,Σάμη,20.646,38.249,100
GR,172,Αγκών,20.485,38.301,100
GR,426,Ιθάκη,20.718,38.364,172
GR,206,Άσος,20.54,38.378,100
GR,144,Σταυρός,20.647,38.447,100
GR,613,Τρίπολις,22.372,37.51,426
GR,120,Ναύπλιον,22.801,37.565,100
GR,120,Μαλανδρίνον,22.238,38.456,100
GR,120,Άνω Μούσουρα,21.406,38.457,100
GR,120,Ποτιδάνεια,22.056,38.487,100
GR,144,Πεντάλοφον,21.246,38.485,100
GR,120,Σιταράλωνα,21.661,38.511,100
GR,426,Άμφισσα,22.379,38.527,247
GR,120,Λιδωρίκιον,22.204,38.527,120
GR,247,Νυδρίον,20.71,38.707,100
GR,247,Λευκάς,20.707,38.833,100
GR,247,Δημητσάνα,22.041,37.595,100
GR,355,Λυγουριό,23.039,37.613,144
GR,206,Κρέστενα,21.621,37.592,100
GR,144,Νεστάνη,22.468,37.613,100
GR,120,Κάψας,22.348,37.614,100
GR,355,Άργος,22.729,37.635,206
GR,247,Γάιος (Παξοί),20.186,39.197,120
GR,247,Αθίκια,22.931,37.82,100
GR,247,Αμαλιάς,21.351,37.797,100
GR,296,Νεμέα,22.662,37.822,144
GR,144,Ματαράγκα,21.473,38.525,100
GR,296,Αστακός,21.084,38.537,120
GR,355,Τερψιθέα,21.974,38.564,120
GR,144,Παλαιομάνινα,21.241,38.552,100
GR,247,Θέρμον,21.667,38.572,120
GR,120,Διακόπιον,22.121,38.597,100
GR,120,Πούλιθρα,22.885,37.109,100
GR,120,Λαύκα,22.389,37.833,100
GR,206,Σπερχειάς,22.126,38.908,206
GR,120,Άγιος Ματθαίος,19.873,39.494,100
GR,172,Γιαννιτσού,22.112,38.995,100
GR,247,Νέο Χαλκιόπουλο,21.329,38.973,100
GR,296,Φουρνά,21.876,39.061,100
GR,296,Γρανίτσα,21.511,39.101,120
GR,120,Βυτίνα,22.184,37.67,100
GR,120,Άγραφα,21.65,39.138,100
GR,355,Λεβίδιον,22.297,37.683,120
GR,1058,Πύργος,21.439,37.672,511
GR,144,Πελόπιον,21.593,37.675,100
GR,296,Στούπα,22.259,36.843,120
GR,144,Κρέντης,21.603,39.001,100
GR,172,Οθωνοί,19.407,39.842,100
GR,172,Ερεικούσσα,19.578,39.88,144
GR,120,Αρτοτίνα,22.034,38.7,100
GR,144,Λεπενού,21.292,38.71,100
GR,144,Κανδήλα,20.949,38.705,100
GR,144,Δομνίστα,21.848,38.756,100
GR,882,Νεάπολη Βοιών,23.061,36.509,355
GR,247,Κοκκάλα,22.476,36.523,100
GR,120,Γέφυρα,23.037,36.686,120
GR,426,Γεράκιον,22.708,36.991,120
GR,206,Κόρφος,23.125,37.766,120
GR,882,Αργοστόλιον,20.487,38.179,296
GR,144,Σκάλα,20.798,38.073,100
GR,172,Σιμόπουλον,21.572,37.849,144
GR,206,Λάμπεια,21.807,37.858,120
GR,120,Δρυμών,21.665,38.635,100
GR,206,Μαχαιράς,21.15,38.634,100
GR,144,Σπαρτύλας,19.842,39.722,100
GR,206,Κανδήλα,22.379,37.771,100
GR,144,Μοσχοχώριον,22.443,38.826,100
GR,120,Δάφνη,22.631,37.888,100
GR,144,Καλιανοί,22.493,37.89,100
GR,296,Κλειτορία,22.125,37.894,100
GR,247,Πράμαντα,21.101,39.523,172
GR,206,Αχαράβη,19.818,39.795,120
GR,120,Γαρδίκιον,21.973,38.835,100
GR,296,Κυπάρισσος,21.482,38.769,100
GR,172,Κατούνα,21.114,38.786,100
GR,172,Πάλαιρος,20.882,38.782,100
GR,120,Μέγα Χωρίον,21.743,38.827,100
GR,206,Αράχοβα,21.866,38.686,100
GR,206,Αθανάσιος Διάκος,22.177,38.699,144
GR,144,Λίμναι,22.878,37.714,100
GR,172,Φίχτιον,22.725,37.723,100
GR,296,Τρόπαια,21.958,37.732,144
GR,144,Αμοργιανοί,21.348,38.867,100
GR,247,Αμφιλοχία,21.166,38.863,172
GR,426,Καρπενήσιον,21.794,38.914,247
GR,120,Βόνιτσα,20.89,38.917,100
GR,206,Λευκίμμη,20.073,39.423,120
GR,247,Κάτω Αχαΐα,21.552,38.144,100
GR,144,Δαφνούλα,21.734,38.076,120
GR,247,Δελβινάκιον,20.462,39.933,172
GR,120,Γεροπλάτανος,20.627,39.971,100
GR,144,Πωγωνιανή,20.424,40.004,100
GR,120,Δρυμάδες,20.44,40.062,100
GR,247,Άνω Λιβάδιον,22.984,36.182,100
GR,247,Κερίον,20.816,37.661,100
GR,120,Κολλίναι,22.361,37.287,100
GR,247,Καρυαί,22.501,37.291,120
GR,172,Δεσύλλας,21.998,37.3,100
GR,120,Άγιος Ανδρέας,22.764,37.345,100
GR,120,Βλαχοκερασέα,22.377,37.368,100
GR,120,Ίσαρης,22.014,37.364,100
GR,355,Κρανίδιον,23.158,37.381,172
GR,172,Παναγιά,21.137,39.191,100
GR,144,Επάνω Σέση,21.161,39.253,100
GR,144,Πεδινή,20.843,39.598,100
GR,206,Φιλιάτες,20.31,39.6,100
GR,511,Πρέβεζα,20.751,38.958,172
GR,144,Κορωνησία,20.916,39.016,100
GR,120,Γκοριτσά,22.566,37.029,100
GR,2629,Καλαμάτα,22.111,37.041,882
GR,172,Λεπτοκαρυά,20.513,39.666,100
GR,247,Ζίτσα,20.648,39.755,144
GR,120,Κουκλιοί,20.556,39.819,100
GR,144,Χαραυγή,20.397,39.868,100
GR,120,Άγιοι Απόστολοι,24.196,38.411,100
GR,735,Ποταμός,23.289,35.881,247
GR,426,Ποταμός,22.961,36.3,172
GR,247,Σπέτσαι,23.157,37.264,100
GR,247,Ύδρα,23.467,37.347,120
GR,120,Βρέσθενα,22.498,37.226,100
GR,206,Μελιγαλάς,21.969,37.223,120
GR,172,Παραλία Τυρού,22.861,37.246,100
GR,172,Πραστός,22.685,37.263,100
GR,206,Κυπαρισσία,21.67,37.25,100
GR,172,Ελίκα,22.923,36.622,100
GR,247,Αρεόπολις,22.382,36.667,100
GR,296,Παπαδιάνικα,22.861,36.715,144
GR,120,Χωσιάριον,22.495,36.712,100
GR,426,Γύθειον,22.565,36.76,247
GR,120,Συκέα,22.943,36.764,100
GR,120,Τραχήλα,22.313,36.772,100
GR,120,Παύλος,23.094,38.531,100
GR,120,Οξύλιθος,24.111,38.578,100
GR,144,Τριάδα,23.713,38.582,100
GR,144,Έξαρχος,22.943,38.588,100
GR,247,Πολιτικά,23.545,38.597,100
GR,120,Κροκεαί,22.547,36.884,100
GR,144,Δουμενά,22.137,38.106,100
GR,206,Ανδραβίδα,21.271,37.906,100
GR,613,Κόρινθος,22.928,37.939,426
GR,172,Γκούρα,22.341,37.933,100
GR,1058,Άρτα,20.987,39.161,355
GR,144,Νιάτα,22.844,36.9,100
GR,426,Πύλος,21.696,36.913,120
GR,172,Κάμπος,22.204,36.938,100
GR,247,Κυπαρίσσιον,22.99,36.962,100
GR,120,Ξηροκάμπιον,22.452,36.959,100
GR,206,Πεταλίδιον,21.928,36.958,100
GR,613,Πάργα,20.401,39.285,144
GR,206,Καμένα Βούρλα,22.789,38.78,120
GR,426,Μαντούδιον,23.477,38.798,172
GR,172,Μώλος,22.645,38.809,100
GR,206,Λουτρά Αιδηψού,23.043,38.856,100
GR,172,Παραμυθιά,20.513,39.465,144
GR,144,Αθαμάνιον,21.215,39.375,100
GR,206,Γαρδίκιον,20.564,39.361,100
GR,144,Πέρδικα,20.303,39.368,100
GR,247,Πλατανούσσα,21.011,39.417,100
GR,426,Αλιβέριον,24.038,38.41,206
GR,206,Κιάτο,22.751,38.012,120
GR,426,Καλάβρυτα,22.111,38.032,144
GR,120,Αχλάδιον,23.399,38.898,100
GR,206,Τρίκορφον,21.874,37.131,100
GR,613,Λεβάδεια,22.874,38.436,296
GR,247,Ακραίφνιον,23.22,38.456,100
GR,206,Αράχοβα,22.584,38.48,100
GR,144,Ορχομενός,22.979,38.492,100
GR,120,Νέα Αρτάκη,23.637,38.515,100
GR,296,Κορώνη,21.958,36.796,172
GR,120,Πέτας,21.477,38.044,100
GR,247,Καλλιθέα,22.453,38.067,100
GR,172,Νεοχώριον,21.022,39.07,100
GR,206,Κανάλιον,20.695,39.069,100
GR,296,Ιστιαία,23.152,38.953,206
GR,172,Βασιλικά,23.356,38.965,100
GR,247,Σπάρτη,22.43,37.075,206
GR,172,Γαργαλιάνοι,21.637,37.067,100
GR,120,Διόδια,21.865,37.078,100
GR,172,Κοσμάς,22.742,37.094,100
GR,120,Αρφαρά,22.044,37.157,100
GR,426,Φιλιατρά,21.587,37.157,355
GR,172,Καστόρειον,22.304,37.171,100
GR,172,Μεθώνη,21.706,36.82,100
GR,120,Προσήλιον,22.479,36.833,100
GR,206,Σκάλα,22.667,36.851,100
GR,144,Λογγά,21.906,36.869,100
GR,120,Σκουληκαριά,21.261,39.172,100
GR,120,Μετόχιον,23.953,38.623,100
GR,206,Μαλεσίνα,23.23,38.622,144
GR,144,Ελάτεια,22.765,38.627,120
GR,511,Κύμη,24.104,38.635,172
GR,144,Αλαγονία,22.246,37.108,100
GR,355,Αίγιον,22.081,38.248,206
GR,1522,Πάτραι,21.735,38.245,1269
GR,172,Καισάριον,22.563,37.953,100
GR,172,Πόρται,21.569,37.94,100
GR,144,Κέρτεζη,21.994,37.98,100
GR,144,Ερυμάνθεια,21.725,37.982,100
GR,296,Αμφίκλεια,22.59,38.641,120
GR,511,Αταλάντη,22.995,38.655,144
GR,120,Γλυφάδα,23.821,38.663,100
GR,120,Άγναντη,22.88,38.713,100
GR,144,Ρεγκίνιον,22.71,38.719,100
GR,144,Βλαχιά,23.666,38.744,100
GR,144,Αρκίτσα,23.032,38.744,100
GR,144,Άραξος,21.408,38.165,100
GR,120,Διακοπτόν,22.198,38.193,100
GR,120,Κουνινά,22.02,38.195,100
GR,120,Θεοδώριανα,21.21,39.436,100
GR,120,Ρίον,21.785,38.297,100
CY,511,Πόλις,32.426,35.033,120
CY,172,Αγία Μαρίνα (Χρυσοχούς),32.534,35.111,100
CY,296,Παλαιόσοφος,33.208,35.326,120
CY,172,Κοφίνου,33.391,34.827,100
CY,206,Λυθροδόντας,33.294,34.95,172
CY,206,Αγιά,33.566,35.109,100
CY,206,Έξω Μετόχι,33.527,35.216,100
CY,144,Κλήρου,33.178,35.019,100
CY,172,Σκυλλούρα,33.165,35.231,100
CY,144,Μόρφου,33.019,35.215,100
CY,247,Ακάκι,33.13,35.134,144
CY,120,Οίκος,32.83,35,100
CY,355,Κάτω Πύργος,32.686,35.182,172
CY,144,Βουνό,33.389,35.272,100
CY,172,Αγία Τριάς,34.216,35.539,100
CY,120,Μύρτου,33.075,35.308,120
CY,296,Λιβερά,32.954,35.383,172
CY,144,Καλογραία,33.631,35.338,144
CY,120,Αυγόρου,33.84,35.037,100
CY,247,Άγιος Σέργιος,33.874,35.196,120
CY,120,Άγιος Γεώργιος,33.863,35.256,120
CY,172,Κοντέα,33.716,35.105,100
CY,144,Πηγή,33.759,35.224,120
CY,120,Κιάδος,33.6,35.256,120
CY,426,Ακανθού,33.753,35.374,206
CY,120,Άγιος Ανδρόνικος (Τρικώμου),33.874,35.339,120
CY,206,Πατρίκι,33.997,35.364,120
CY,120,Δαυλός,33.905,35.423,120
CY,1058,Πλατανισσός,34.106,35.479,355
CY,355,Ριζοκάρπασο,34.379,35.598,144
CY,206,Πύλα,33.693,35.015,100
CY,172,Καλαβασός,33.296,34.771,100
CY,120,Παραμύθα,32.995,34.76,100
CY,120,Άγιος Τύχων,33.141,34.727,100
CY,296,Πισσούρι,32.702,34.671,144
CY,172,Φοινί,32.836,34.892,100
CY,426,Κυπερούντα,32.975,34.938,120
CY,120,Πολέμι,32.507,34.886,100
CY,206,Πέγεια,32.381,34.884,100
CY,120,Πενταλιά,32.621,34.856,100
CY,120,Πάνω Παναγιά,32.629,34.921,100
CY,613,Παραλίμνι,34,35.032,206
CY,735,Πάφος,32.406,34.78,426
CY,206,Ξυλοφάγου,33.835,34.976,100
CY,120,Κολόσσι,32.925,34.655,100
GE,172,ქვემო ბოდბე,45.876,41.554,100
GE,144,ორეხოვო,40.165,43.359,144
GE,296,ქვალონი,41.098,43.123,296
GE,172,ლინდა,41.109,43.024,172
GE,206,შატილი,45.158,42.658,100
GE,296,გაგრაფსტა,40.291,43.272,296
GE,144,წოლდა,44.31,42.172,100
GE,206,გავაზი,44.442,42.291,120
GE,426,სამტრედია,42.348,42.164,172
GE,511,თუშეთის საბუე,45.548,42.358,206
GE,511,"აუალიცა ",40.704,43.179,511
GE,172,ბახმარო,42.324,41.851,100
GE,206,ცხრაკუდაანი,44.387,41.672,100
GE,120,აბგავერა,40.668,43.126,120
GE,172,საჩხერე,43.407,42.34,100
GE,172,ზენი,41.995,42.381,100
GE,172,კაჩაგანი,44.929,41.341,100
GE,296,ზარზმა,42.648,41.678,100
GE,120,კიკიბო,42.547,41.76,100
GE,206,ასპინძა,43.249,41.575,172
GE,120,ვალე,42.876,41.618,100
GE,144,აყვარჩაფანი,41.671,42.828,144
GE,1058,ახალციხე,42.99,41.638,355
GE,172,კოდა,44.776,41.582,100
GE,120,თხმორი,42.935,42.493,100
GE,120,არბაჩხანი,44.865,42.314,120
GE,120,უფურეთი,44.594,42.158,100
GE,172,მუღურე,44.528,42.474,172
GE,172,ძირხვნიანი,44.915,42.045,100
GE,172,თიანეთი,44.968,42.109,144
GE,355,ანდაქი,45.206,42.538,355
GE,206,ტაბარუკი,44.577,41.766,100
GE,144,ჩიტაურები,44.864,41.986,120
GE,613,დუშეთი,44.696,42.085,144
GE,247,წეროვანი,44.675,41.895,144
GE,355,ჭიმღა,44.883,42.639,100
GE,172,ხომი,44.93,42.379,100
GE,120,ახადი,45.09,42.405,120
GE,247,თოთი,44.592,42.628,247
GE,735,ბურსაჭირი,44.732,42.493,247
GE,355,ხონი,42.422,42.325,144
GE,206,ზეკარი,42.91,41.942,144
GE,172,საცხენე,46.003,41.914,100
GE,206,ზუბი,42.672,42.567,100
GE,296,ირგანჩაი,44.141,41.207,120
GE,511,აბააჟვახუ,41.441,42.91,296
GE,144,კორბოული,43.47,42.237,100
GE,355,ოზურგეთი,42,41.926,144
GE,120,იფნარი,44.166,41.413,100
GE,144,თხუბუნი,41.073,42.965,144
GE,172,წნორი,45.978,41.619,120
GE,426,წალკა,44.091,41.595,120
GE,172,უსგვირი,42.415,42.952,100
GE,355,გულხანდისი,44.108,41.806,144
GE,144,კარალეთი,44.093,42.062,100
GE,247,მეჯვრისხევი,44.211,42.134,100
GE,120,ბობნევი,44.006,41.89,100
GE,144,სახორცე,43.983,41.778,144
GE,296,ზონკარი,44.177,42.291,100
GE,247,დიცი,44.031,42.21,100
GE,120,სოგუთლო,44.06,41.371,100
GE,426,ყორულდაში,43.143,42.916,247
GE,247,ცაგერა,41.42,42.778,247
GE,120,აწყვიტა,43.241,41.513,100
GE,355,იდლიანი,42.091,42.93,172
GE,2629,ბათუმი,41.64,41.646,1826
GE,206,ჩაქვი,41.735,41.719,100
GE,355,ბორჯომი,43.378,41.84,172
GE,172,ინკითი,40.302,43.175,172
GE,206,კასრისწყალი,46.465,41.288,100
GE,882,თელავი,45.471,41.919,355
GE,355,გურჯაანი,45.798,41.745,247
GE,296,ბაბოთი,42.717,42.062,120
GE,296,გონა,43.545,42.799,172
GE,120,დიდი ხავლეთი,43.731,41.973,100
GE,144,დირბი,43.879,42.108,100
GE,120,გიმარა,44.333,42.639,120
GE,144,ოკამი,44.468,41.979,100
GE,296,თლია,44.122,42.482,172
GE,613,ნაზიგინა,43.824,42.424,100
GE,172,ლოშკინეთი,43.734,41.878,120
GE,206,ქარელი,43.892,42.021,120
GE,120,შიბოითა,43.856,42.471,120
GE,120,ქვემო როკა,44.115,42.546,120
GE,144,ძეგვი,44.602,41.846,100
GE,144,მნა,44.462,42.611,144
GE,172,ჯუთა,44.746,42.579,100
GE,172,გველეთი,44.624,42.708,100
GE,355,ბანცური,44.699,42.324,172
GE,172,ბოგჩვილო,44.972,42.496,172
GE,172,დობერაზენი,42.325,42.592,100
GE,120,ვაყა,43.712,42.04,100
GE,355,ყობი,43.707,42.14,100
GE,172,სენაკი,42.06,42.269,172
GE,13552,თბილისი,44.801,41.693,6537
GE,426,ხაშური,43.598,41.997,296
GE,247,თულარი,45.551,41.578,172
GE,882,გორი,44.112,41.981,511
GE,206,ზენადრისი,44.26,41.873,100
GE,172,საშამუგიო,41.664,42.578,100
GE,426,მარნეული,44.816,41.471,100
GE,144,ხუგათა,43.694,42.471,100
GE,247,უდაბნო,45.378,41.505,100
GE,172,პაპცვა,40.505,43.202,172
GE,296,ზემო ლათა,41.532,43.031,296
GE,172,განთიადი,41.886,42.232,100
GE,355,კასპი,44.418,41.921,172
GE,206,ჭონთიო,45.455,42.514,206
GE,426,ქობულეთი,41.776,41.82,172
GE,120,ათარი-არმიანსკაია,41.289,42.902,120
GE,206,ტეხი,41.273,42.98,206
GE,144,ხარისთვალი,43.045,42.414,100
GE,144,მუხროვანი,45.098,41.688,100
GE,144,ვენახჭალა,42.882,41.877,100
GE,172,მარჯვენა გენწვიში,41.794,43.106,172
GE,735,ლაგოდეხი,46.273,41.827,206
GE,247,ნაფარეული,45.506,42.046,100
GE,247,ბოლნისი,44.539,41.45,144
GE,172,დღნორისა,42.819,42.468,120
GE,613,ონი,43.443,42.584,206
GE,296,სარფი,41.55,41.522,100
GE,120,ვანი,43.25,42.396,100
GE,2629,ჩუბარი,42.45,43.072,355
GE,172,გლოლა,43.644,42.703,100
GE,426,ცხუმალდი,42.468,42.84,206
GE,172,ლამფალაში,43.026,42.803,172
GE,296,ყვარელი,45.814,41.948,144
