rs,name,lon,lat,r1
144,Anduze,3.987,44.053,100
144,Le Vigan,3.606,43.993,100
120,Saint-André-de-Valborgne,3.683,44.156,120
1826,Alès,4.077,44.125,247
120,Saint-Laurent-la-Vernède,4.458,44.105,100
144,Meyrueis,3.43,44.181,100
206,Florac Trois Rivières,3.594,44.324,172
144,Monts-de-Randon,3.478,44.633,100
144,Nasbinals,3.047,44.663,100
120,Les Bondons,3.617,44.387,100
144,Marvejols,3.29,44.55,120
426,Mende,3.502,44.518,296
144,Serverette,3.389,44.702,100
426,Saint-Chély-d'Apcher,3.275,44.802,206
247,Langogne,3.855,44.727,206
206,Mont Lozère et Goulet,3.736,44.487,120
120,Pelouse,3.617,44.568,100
120,Potelières,4.238,44.222,100
172,Jugeals-Nazareth,1.559,45.081,100
1522,Brive-la-Gaillarde,1.534,45.16,511
172,Argentat-sur-Dordogne,1.938,45.093,144
120,Lagarde-Marc-la-Tour,1.808,45.187,100
172,Neuvic,2.273,45.383,120
144,Seilhac,1.714,45.368,100
247,Uzerche,1.564,45.424,120
247,Égletons,2.046,45.406,172
120,Lubersac,1.403,45.444,100
120,Chamboulive,1.703,45.431,100
172,Chamberet,1.721,45.582,120
206,Peyrelevade,2.05,45.706,144
355,Bort-les-Orgues,2.495,45.401,120
144,Meymac,2.147,45.537,100
355,Ussel,2.312,45.546,355
206,Allassac,1.476,45.257,100
172,Tulle,1.772,45.266,144
120,Port-Sainte-Marie,0.398,44.251,100
206,Houeillès,0.033,44.195,100
735,Marmande,0.167,44.499,247
120,Monflanquin,0.768,44.533,100
144,Casteljaloux,0.088,44.314,144
172,Laroque-Timbaut,0.763,44.283,100
144,Aiguillon,0.339,44.302,100
172,Miramont-de-Guyenne,0.361,44.602,120
120,Tournon-d'Agenais,0.996,44.4,100
296,Nérac,0.339,44.136,172
426,Villeneuve-sur-Lot,0.706,44.41,172
247,Tonneins,0.308,44.391,100
144,Layrac,0.661,44.135,100
144,Lasserre,0.393,44.066,100
120,Gontaud-de-Nogaret,0.295,44.455,100
247,Saverdun,1.576,43.234,100
144,Ustou,1.264,42.799,100
144,Val-de-Sos,1.499,42.768,100
247,Seix,1.202,42.864,100
206,Tarascon-sur-Ariège,1.605,42.849,100
172,Galey,0.915,42.936,100
172,Massat,1.348,42.888,100
144,Quérigut,2.097,42.699,100
247,Ax-les-Thermes,1.837,42.72,120
144,Aigues-Vives,1.876,42.997,100
206,Mirepoix,1.874,43.088,120
144,Varilhes,1.628,43.046,100
120,Mercenac,1.079,43.04,100
1058,Pamiers,1.608,43.115,296
144,Le Mas-d'Azil,1.362,43.079,144
120,Saint-Martin-d'Oydes,1.496,43.169,100
172,Bram,2.114,43.245,100
144,Espezel,2.021,42.821,100
120,Rivel,2,42.943,100
144,Belvèze-du-Razès,2.095,43.125,100
296,Limoux,2.218,43.053,120
296,Quillan,2.185,42.875,144
120,Moussoulens,2.232,43.28,100
144,Rieux-Minervois,2.587,43.282,144
511,Carcassonne,2.353,43.212,355
120,Villegly,2.441,43.287,100
247,Albières,2.478,42.947,144
247,Taurize,2.505,43.076,100
120,Capendu,2.558,43.184,100
120,Gaja-la-Selve,1.896,43.195,100
511,Port-la-Nouvelle,3.042,43.02,144
247,Leucate,3.027,42.909,100
296,Castelnaudary,1.953,43.317,206
172,Gruissan,3.086,43.106,100
296,Narbonne,3.004,43.184,144
120,Cuxac-d'Aude,2.997,43.244,100
120,Pleubian,-3.139,48.842,100
172,Paimpol,-3.048,48.78,172
613,Lannion,-3.458,48.732,355
355,Plouha,-2.931,48.676,100
144,Pordic,-2.816,48.569,100
120,Louargat,-3.339,48.567,100
247,Bégard,-3.299,48.63,100
120,Plédran,-2.745,48.446,100
144,Quintin,-2.912,48.403,100
206,Callac,-3.427,48.404,100
296,Bourbriac,-3.187,48.474,100
120,Cohiniac,-2.95,48.462,100
120,Lamballe-Armor,-2.516,48.469,120
172,Loudéac,-2.751,48.177,120
120,Plémet,-2.589,48.179,100
206,Broons,-2.261,48.317,100
355,Le Mené,-2.521,48.295,144
120,Saint-Nicolas-du-Pélem,-3.163,48.315,100
144,Guerlédan,-2.986,48.202,100
144,Rostrenen,-3.32,48.237,120
120,Bon Repos sur Blavet,-3.122,48.242,100
120,La Motte,-2.733,48.236,100
120,Pléneuf-Val-André,-2.54,48.586,100
172,Plancoët,-2.235,48.522,100
144,Hénansal,-2.434,48.541,100
120,Brusvily,-2.126,48.391,100
355,Dinan,-2.046,48.454,144
426,Niort,-0.464,46.324,426
172,Aigondigné,-0.288,46.295,100
426,Bressuire,-0.492,46.842,206
172,Airvault,-0.138,46.824,120
120,Cerizay,-0.669,46.821,100
206,Chef-Boutonne,-0.072,46.11,100
144,Plaine-d'Argenson,-0.483,46.155,120
296,Melle,-0.142,46.223,144
144,Saint-Pardoux-Soutiers,-0.305,46.571,100
247,Laragne-Montéglin,5.822,44.315,100
206,Rosans,5.47,44.392,144
2629,Gap,6.08,44.559,511
511,Embrun,6.496,44.564,247
206,Tallard,6.057,44.464,100
144,Espinasses,6.223,44.467,100
144,Vars,6.69,44.594,100
613,Briançon,6.644,44.898,355
206,L'Argentière-la-Bessée,6.559,44.793,100
172,Saint-Bonnet-en-Champsaur,6.078,44.683,100
206,Guillestre,6.649,44.661,100
144,Saint-Véran,6.869,44.701,100
206,Serres,5.715,44.428,100
120,La Beaume,5.637,44.553,100
247,Veynes,5.824,44.535,144
120,Luriecq,4.08,45.452,100
172,Chorges,6.275,44.546,120
172,Le Monêtier-les-Bains,6.508,44.976,100
120,Unieux,4.261,45.4,100
120,Planfoy,4.441,45.382,100
120,Roisey,4.672,45.387,100
120,Bourg-Argental,4.561,45.296,100
355,Annonay,4.668,45.24,172
144,Satillieu,4.614,45.151,100
206,Mauves,4.829,45.038,100
296,Le Cheylard,4.423,44.906,144
144,Coucouron,3.971,44.804,100
144,Saint-Pierreville,4.488,44.815,100
120,Lanarce,4.002,44.729,100
206,Cruas,4.765,44.657,100
144,Thueyts,4.222,44.676,100
296,Aubenas,4.39,44.621,206
426,Borne,4.015,44.615,100
120,Largentière,4.292,44.542,100
120,Usson-en-Forez,3.941,45.389,100
144,Joyeuse,4.24,44.48,100
144,Vallon-Pont-d'Arc,4.395,44.407,144
511,Les Vans,4.132,44.405,100
120,Vagnas,4.366,44.345,100
120,Saint-Rambert-d'Albon,4.813,45.291,100
144,Chantemerle-les-Blés,4.898,45.112,100
120,Saint-Jean-en-Royans,5.292,45.017,120
144,Charpey,5.091,44.942,100
120,Portes-lès-Valence,4.878,44.875,100
247,Die,5.369,44.753,247
120,Aouste-sur-Sye,5.057,44.714,120
144,Châtillon-en-Diois,5.485,44.695,100
206,Luc-en-Diois,5.453,44.614,100
882,Montélimar,4.75,44.557,296
206,Dieulefit,5.066,44.526,144
120,La Motte-Chalancon,5.38,44.486,100
120,Le Pègue,5.049,44.429,100
120,Grignan,4.908,44.42,100
144,Donzère,4.708,44.444,100
120,Arpavon,5.268,44.37,100
426,Nyons,5.14,44.362,206
206,Pierrelatte,4.699,44.376,100
120,Tulette,4.93,44.287,100
120,Piégon,5.127,44.301,100
206,Laborel,5.595,44.292,100
511,Dole,5.489,47.091,247
206,Salins-les-Bains,5.877,46.939,100
120,Tassenières,5.516,46.922,100
206,Poligny,5.709,46.837,100
296,Lons-le-Saunier,5.559,46.672,296
120,Clairvaux-les-Lacs,5.751,46.576,100
144,Val-Sonnette,5.48,46.6,100
172,Orgelet,5.612,46.522,120
355,Hauts de Bienne,6.022,46.521,100
120,Prémanon,6.031,46.463,100
120,Saint-Claude,5.865,46.389,100
144,Morestel,5.47,45.678,120
172,Tarare,4.434,45.895,120
120,Val d'Oingt,4.587,45.92,100
144,Cours,4.321,46.1,100
120,Claveisolles,4.496,46.101,100
144,Belleville-en-Beaujolais,4.745,46.11,100
120,Amplepuis,4.331,45.973,100
120,Caluire-et-Cuire,4.842,45.797,100
120,Brindas,4.694,45.72,100
172,Haute-Rivoire,4.396,45.715,100
172,Mions,4.957,45.664,100
144,Riverie,4.588,45.599,100
120,Givors,4.774,45.583,100
206,Pont-de-Vaux,4.938,46.43,100
296,Gex,6.058,46.334,120
120,Bâgé-Dommartin,4.947,46.317,100
172,Marboz,5.257,46.342,100
120,Dortan,5.66,46.319,100
120,Saint-Genis-Pouilly,6.025,46.244,100
120,Val-Revermont,5.369,46.271,100
206,Oyonnax,5.656,46.258,206
144,Illiat,4.889,46.19,100
426,Bourg-en-Bresse,5.225,46.205,296
120,Challex,5.972,46.181,100
172,Nantua,5.606,46.155,100
247,Valserhône,5.826,46.108,120
172,Brénod,5.606,46.059,100
120,Messimy-sur-Saône,4.765,46.05,100
172,Pont-d'Ain,5.341,46.049,100
120,Ruffieu,5.663,45.995,100
120,Chalamont,5.17,45.996,100
206,Ambérieu-en-Bugey,5.36,45.958,206
296,Gisors,1.778,49.279,172
247,Pont-Audemer,0.517,49.357,172
144,Les Andelys,1.419,49.247,120
172,Louviers,1.169,49.214,100
120,Cormeilles,0.378,49.247,100
120,Vexin-sur-Epte,1.604,49.159,100
144,Gaillon,1.334,49.161,100
144,Le Neubourg,0.906,49.151,100
206,Brionne,0.722,49.193,100
247,Bernay,0.598,49.089,206
120,Thiberville,0.456,49.138,100
296,Vernon,1.485,49.093,120
120,Sacquenville,1.073,49.083,100
882,Évreux,1.152,49.027,296
172,Mesnil-en-Ouche,0.705,49.013,100
144,Saint-Just-Saint-Rambert,4.242,45.499,100
144,Mesnils-sur-Iton,1.076,48.872,100
120,Louye,1.32,48.799,100
120,Breteuil,0.913,48.836,100
120,Verneuil d'Avre et d'Iton,0.93,48.741,120
206,Maule,1.848,48.909,100
172,Guyancourt,2.07,48.771,120
172,Houdan,1.602,48.79,100
296,Rambouillet,1.82,48.645,144
120,Sonchamp,1.877,48.576,100
144,Crouy-sur-Ourcq,3.074,49.091,100
120,Lizy-sur-Ourcq,3.027,49.026,100
172,La Ferté-sous-Jouarre,3.13,48.95,100
120,Maisoncelles-en-Brie,2.991,48.863,100
511,Coulommiers,3.084,48.812,120
120,La Ferté-Gaucher,3.306,48.782,120
206,Pontault-Combault,2.608,48.801,100
172,Fontenay-Trésigny,2.866,48.707,120
120,Chenoise-Cucharmoy,3.193,48.615,100
120,Mormant,2.891,48.606,100
296,Provins,3.299,48.56,206
247,Nangis,3.014,48.554,144
144,Donnemarie-Dontilly,3.132,48.479,100
120,Bois-le-Roi,2.694,48.476,100
144,Cély,2.53,48.459,100
120,Montereau-Fault-Yonne,2.956,48.385,120
426,Nemours,2.693,48.267,120
172,Souppes-sur-Loing,2.736,48.183,100
172,Marines,1.983,49.145,100
120,Argenteuil,2.249,48.948,100
120,Gagny,2.537,48.885,100
144,Antony,2.296,48.754,100
206,Évry-Courcouronnes,2.429,48.624,120
144,Limours,2.077,48.646,100
120,Itteville,2.345,48.517,100
172,Breuillet,2.173,48.567,100
120,Dourdan,2.016,48.529,100
426,Étampes,2.161,48.435,172
247,Angerville,1.998,48.311,100
172,Saint-Galmier,4.319,45.59,100
144,Gumières,3.987,45.531,100
172,Balbigny,4.183,45.819,100
120,Sail-sous-Couzan,3.972,45.735,100
172,Noirétable,3.766,45.817,120
172,Ambierle,3.896,46.104,100
120,Juré,3.89,45.884,100
172,Neulise,4.181,45.902,100
172,Frasne,6.162,46.857,100
296,Jougne,6.39,46.761,120
296,Morteau,6.604,47.057,144
172,Ouhans,6.293,46.999,100
144,Amancey,6.071,47.038,100
144,Quingey,5.883,47.103,100
120,Paroy,5.881,47.043,100
172,Ornans,6.147,47.106,120
120,Trépot,6.148,47.168,100
206,Valdahon,6.346,47.147,144
144,Saint-Vit,5.81,47.181,120
172,Le Russey,6.729,47.162,100
882,Besançon,6.024,47.238,511
120,Nancray,6.183,47.246,100
144,Sancey,6.584,47.294,120
613,Maîche,6.802,47.252,144
247,Baume-les-Dames,6.362,47.353,172
206,Montancy,7.047,47.348,120
120,Mandeure,6.809,47.45,100
120,Bessans,6.994,45.321,100
144,Rougemont,6.354,47.48,100
296,Montbéliard,6.798,47.51,100
613,Pontarlier,6.354,46.904,296
172,Modane,6.673,45.201,144
172,Valloire,6.43,45.165,100
144,Val-Cenis,6.817,45.277,100
426,Saint-Jean-de-Maurienne,6.345,45.276,247
120,Corbel,5.825,45.429,100
206,Les Belleville,6.505,45.38,100
120,Aime-la-Plagne,6.652,45.556,100
172,Saint-Pierre-d'Albigny,6.154,45.569,100
206,Bourg-Saint-Maurice,6.77,45.619,206
247,Parthenay,-0.25,46.649,172
120,Voglans,5.897,45.632,100
120,Yenne,5.759,45.704,100
247,Aix-les-Bains,5.915,45.689,100
355,Albertville,6.393,45.676,206
120,Tigy,2.201,47.795,100
247,La Ferté-Saint-Aubin,1.941,47.72,100
120,Hauteluce,6.586,45.751,100
206,Beaugency,1.632,47.778,172
172,Bonny-sur-Loire,2.841,47.56,100
206,Châteauneuf-sur-Loire,2.217,47.864,172
144,Fay-aux-Loges,2.138,47.927,100
120,Chaingy,1.772,47.884,100
120,Chevilly,1.875,48.027,100
120,Épieds-en-Beauce,1.618,47.948,100
172,Courtenay,3.059,48.04,120
120,Artenay,1.879,48.082,100
172,Neuville-aux-Bois,2.053,48.068,120
120,Tournoisis,1.631,48.005,100
120,Boynes,2.359,48.12,100
144,Saint-Varent,-0.233,46.891,100
206,Thouars,-0.216,46.976,172
144,Mauléon,-0.75,46.922,120
144,Loretz-d'Argenton,-0.259,47.045,100
144,Coullons,2.492,47.62,100
144,Beaune-la-Rolande,2.429,48.07,100
511,Gien,2.625,47.698,247
172,Ladon,2.534,48.004,100
172,Thénezay,-0.025,46.719,100
206,Moncoutant-sur-Sèvre,-0.588,46.721,100
172,Saint-Maixent-l'École,-0.202,46.413,144
172,Sancoins,2.92,46.831,144
206,Lignières,2.176,46.751,120
172,Châteaumeillant,2.195,46.56,120
144,Briare,2.741,47.64,100
120,Nogent-sur-Vernisson,2.743,47.846,120
144,Biars-sur-Cère,1.845,44.927,100
144,Villequiers,2.805,47.069,100
355,Fourmies,4.047,50.018,172
172,Chezal-Benoît,2.112,46.827,100
355,Vierzon,2.07,47.221,172
120,Méreau,2.05,47.163,100
144,Léré,2.873,47.471,100
120,Clémont,2.306,47.567,100
1522,Bourges,2.399,47.081,735
120,Petit-Caux,1.222,49.957,100
172,Allogny,2.32,47.225,100
206,Presly,2.358,47.389,100
120,Senneçay,2.436,46.952,100
144,Ouroux-sur-Saône,4.953,46.722,100
206,Henrichemont,2.524,47.304,100
296,Dun-sur-Auron,2.572,46.888,120
120,Vornay,2.584,46.975,100
172,Les Aix-d'Angillon,2.571,47.198,100
144,Le Châtelet,2.283,46.642,100
172,Jars,2.684,47.397,100
120,Lunery,2.27,46.936,100
120,Nègrepelisse,1.522,44.075,100
172,Le Controis-en-Sologne,1.429,47.419,144
120,Salbris,2.053,47.425,120
144,Nérondes,2.819,46.998,100
206,Avord,2.652,47.033,120
144,Saint-Florent-sur-Cher,2.244,46.994,100
144,Orçay,2.11,47.29,100
120,Millançay,1.773,47.448,100
144,Selles-sur-Cher,1.554,47.275,120
120,Nouan-le-Fuzelier,2.038,47.536,100
144,Veuzain-sur-Loire,1.175,47.499,100
247,Lamotte-Beuvron,2.025,47.602,100
613,Blois,1.337,47.589,355
172,Villeny,1.755,47.623,100
172,Mer,1.508,47.7,100
172,Saint-Amand-Longpré,1.016,47.689,100
511,Vendôme,1.067,47.794,172
144,Sougé,0.728,47.77,100
120,Saint-Laurent-Nouan,1.611,47.717,100
144,Talcy,1.445,47.77,100
144,Lunay,0.915,47.809,100
296,Binas,1.462,47.904,100
172,Bedous,-0.599,42.999,100
120,Sainte-Engrâce,-0.853,43.015,100
172,Laruns,-0.425,42.988,100
120,Lescun,-0.634,42.934,100
172,Aldudes,-1.427,43.098,120
120,Omps,2.277,44.878,100
172,Arette,-0.715,43.095,100
144,Laroquebrou,2.189,44.968,100
426,Arudy,-0.428,43.105,100
120,Eysus,-0.587,43.139,100
120,Mauléon-Licharre,-0.888,43.22,120
144,Étretat,0.206,49.708,100
144,Irissarry,-1.231,43.258,100
120,Ousse,-0.268,43.284,100
144,Cardesse,-0.587,43.264,100
172,Ger,-0.051,43.253,100
120,Monein,-0.579,43.32,100
120,Jasses,-0.746,43.311,100
296,Riom-ès-Montagnes,2.66,45.281,100
296,Saint-Palais,-1.032,43.327,100
144,Sare,-1.58,43.313,100
247,Hendaye,-1.773,43.359,172
206,Ustaritz,-1.453,43.396,100
172,Lembeye,-0.111,43.45,100
355,Longwy,5.769,49.514,206
120,Gizy,3.773,49.599,100
296,Sissonne,3.891,49.572,120
144,Urcuit,-1.336,43.486,100
144,Arthez-de-Béarn,-0.615,43.465,100
426,Orthez,-0.773,43.488,206
247,Escos,-0.999,43.447,100
247,Forges-les-Eaux,1.546,49.613,100
144,Vic-sur-Cère,2.625,44.98,100
882,Alençon,0.082,48.43,355
247,Garlin,-0.271,43.562,120
172,Ciral,-0.137,48.495,100
355,Mortagne-au-Perche,0.546,48.52,120
296,Sées,0.172,48.606,120
144,Écouves,0.101,48.503,100
206,La Ferté Macé,-0.358,48.59,144
426,Argentan,-0.015,48.744,247
247,Flers,-0.575,48.75,144
