rs,name,lon,lat,r1
144,Stratford-upon-Avon,-1.709,52.195,100
172,Pillerton Priors,-1.573,52.127,100
120,Ixworth,0.834,52.299,100
426,Leeds,-1.548,53.744,296
355,Bury St Edmunds,0.716,52.227,206
100000,London,-0.088,51.513,100000
144,Garforth,-1.383,53.791,100
144,Wetherby,-1.387,53.934,100
120,Bedingfield,1.193,52.272,100
355,North Walsham,1.388,52.821,144
172,Wells-next-the-Sea,0.852,52.953,100
1826,Norwich,1.28,52.632,882
247,Diss,1.113,52.378,120
144,Raylees,-2.117,55.217,100
172,Rothbury,-1.911,55.311,120
296,Stonehaugh,-2.324,55.08,100
172,Wooperton,-1.936,55.478,100
144,Coldrife,-1.895,55.248,100
172,Reepham,1.116,52.767,100
120,Caister-on-Sea,1.726,52.654,100
144,Ninebanks,-2.34,54.874,120
144,Bower,-2.381,55.144,144
355,King's Lynn,0.417,52.755,355
296,Heacham,0.491,52.901,120
144,Eaton,-2.193,53.187,100
172,Warrington,-2.584,53.388,144
172,Wooler,-2.013,55.547,100
172,North Sunderland,-1.656,55.579,144
120,Shillmoor,-2.179,55.366,120
355,Macclesfield,-2.134,53.262,120
296,Catcleugh,-2.401,55.325,144
120,Carrshield,-2.305,54.822,120
144,Rock,-1.677,55.477,100
120,Redesdale Camp,-2.278,55.283,120
426,Chester,-2.894,53.198,172
206,Northwich,-2.508,53.246,120
144,Berrington,-1.989,55.683,100
144,Bracknell,-0.753,51.408,100
172,Lambourn,-1.529,51.507,100
120,Llanilar,-4.022,52.355,100
172,Synod Inn,-4.335,52.162,120
120,Cwmbran,-3.029,51.652,100
355,Chepstow,-2.679,51.637,100
144,Little Newcastle,-4.94,51.921,100
247,Rhosson,-5.3,51.881,144
120,Llancayo,-2.912,51.725,100
511,Brecon,-3.383,51.95,144
247,Welshpool,-3.143,52.662,100
206,Fishguard,-4.974,51.994,144
120,Pentre Llifior,-3.255,52.573,100
144,Gwarallt,-4.222,52.025,100
144,Pant-Meredith,-3.895,51.912,100
144,Pen-y-bont,-4.462,51.914,100
206,Benllech,-4.224,53.321,100
206,Llaithddu,-3.367,52.411,100
206,Llandovery,-3.798,51.995,144
144,Penrherber,-4.494,52.02,100
206,Broadlay,-4.361,51.758,100
144,Caernarfon,-4.259,53.141,100
120,Aber-Cywarch,-3.675,52.729,100
144,Ynys,-4.088,52.897,100
206,Bronaber,-3.911,52.87,100
120,Dinas,-4.575,52.895,100
882,Pwllheli,-4.423,52.885,206
206,Knighton,-3.045,52.343,120
120,Llanllawddog,-4.242,51.941,100
511,Peterborough,-0.259,52.581,355
144,Bwlchtocyn,-4.51,52.806,100
296,Dolgellau,-3.886,52.743,120
247,Bala,-3.597,52.912,144
120,Tal-y-bont,-4.097,52.774,100
355,Tywyn,-4.092,52.584,144
426,Colwyn Bay,-3.721,53.291,296
247,Llanrwst,-3.796,53.142,100
120,Devil's Bridge,-3.855,52.375,100
247,Ffoshelyg,-3.991,52.292,100
172,Upper Chapel,-3.447,52.055,100
882,Swansea,-3.949,51.643,355
120,Pitton,-4.268,51.564,100
206,Builth Wells,-3.404,52.149,100
172,Hay-on-Wye,-3.125,52.073,100
355,Rhondda,-3.47,51.645,144
120,Pontypridd,-3.324,51.594,100
172,Aberdare,-3.46,51.725,100
144,Bromham,-0.531,52.148,100
247,Blaenau Ffestiniog,-3.937,52.994,144
120,Abergynolwyn,-3.955,52.645,100
206,Penygroes,-4.281,53.056,100
735,Aberystwyth,-4.063,52.41,511
144,Nant-ddu,-3.447,51.826,100
206,Machynlleth,-3.846,52.591,120
511,Cardigan,-4.66,52.085,206
120,Crofty,-4.125,51.631,100
144,Port Talbot,-3.799,51.588,100
144,Pontardawe,-3.846,51.723,100
172,Rhoose,-3.35,51.39,100
247,Denbigh,-3.413,53.188,100
144,Melin-y-Wig,-3.43,53.027,100
120,Chieveley,-1.314,51.462,100
613,Reading,-0.968,51.451,426
296,Slough,-0.597,51.515,144
144,Flint,-3.133,53.246,100
206,Olney,-0.704,52.158,100
120,Nevern,-4.795,52.024,100
355,Lampeter,-4.081,52.115,120
120,Undy,-2.82,51.583,100
296,Holyhead,-4.633,53.308,206
206,Dale,-5.172,51.705,120
144,Rhayader,-3.509,52.302,100
120,Cefn Coch,-3.406,52.614,100
206,Carmarthen,-4.313,51.859,120
144,Buckley,-3.078,53.169,100
613,Haverfordwest,-4.98,51.798,426
144,Newport,-2.99,51.571,100
296,Wrexham,-2.984,53.053,100
120,Weachyburn,-2.617,57.599,100
144,Balgaveny,-2.568,57.457,100
144,Toll of Birness,-1.994,57.403,100
296,Belnacraig,-3.034,57.235,144
172,Comers,-2.543,57.156,100
120,Corgarff,-3.193,57.161,120
144,Huntly,-2.787,57.447,144
120,Fortrie,-2.066,57.457,120
144,East Davoch,-2.883,57.154,100
2191,Aberdeen,-2.123,57.16,882
120,Wedderlairs,-2.245,57.386,100
172,Culsh,-2.191,57.529,120
172,Spittal of Glenmuick,-3.137,56.951,172
296,Muir,-3.538,56.988,206
247,Cairnhill,-2.552,57.381,100
120,Glasgow,-4.232,55.801,100
1058,Inverness,-4.231,57.464,882
1269,Fort William,-5.103,56.819,511
144,Invershin,-4.409,57.938,100
206,Uiginish,-6.597,57.442,172
206,Camascross,-5.806,57.136,206
511,Strathcarron,-5.429,57.423,355
120,An Àrd,-5.682,57.712,120
144,Claonel,-4.438,58.008,120
296,Polloch,-5.611,56.757,247
120,Savary,-5.848,56.546,120
144,Croick,-4.599,57.885,100
120,Glasnakille,-6.073,57.141,120
144,Blàr a' Chaorainn,-5.107,56.753,100
144,Dalhalvaig,-3.896,58.467,144
296,Killiemor,-6.082,56.483,247
120,Garbhallt,-5.185,56.115,120
206,Baligrundle,-5.516,56.507,100
1058,Kilkenneth,-6.968,56.493,511
120,Middle Cragabus,-6.248,55.627,120
206,Southend,-5.641,55.315,100
120,Blarghour,-5.236,56.273,120
206,Blackrock,-6.299,55.787,206
355,Carsaig,-5.979,56.324,247
296,Cleongart,-5.695,55.545,120
172,Kilfinan,-5.309,55.957,100
144,Carradale,-5.468,55.592,120
120,Achallader,-4.737,56.565,120
120,Calgary,-6.274,56.584,120
120,Monreith,-4.545,54.737,120
247,Anwoth,-4.21,54.88,120
206,Castlefairn,-3.984,55.161,144
511,Dumfries,-3.608,55.069,296
613,Stranraer,-5.024,54.899,355
247,Annan,-3.254,54.987,144
206,Rascarrel,-3.871,54.814,100
206,Nairn,-3.878,57.583,120
144,Dingwall,-4.435,57.602,100
426,Glenceitlein,-5.019,56.588,206
144,Park Bernisdale,-6.334,57.477,100
247,Ardchuilk,-4.884,57.401,206
296,Balnacoil,-4.021,58.075,172
120,Kirkbean,-3.595,54.917,100
