rs,name,lon,lat,r1
206,Bedřichov,15.598,50.729,100
144,Luby,12.406,50.252,100
120,Morkovice,17.208,49.248,100
172,Bystré,16.347,49.628,100
172,Nepomuk,13.582,49.486,100
206,Olšany,13.627,49.401,100
206,Božice,16.289,48.837,100
120,Bítovčice,15.734,49.368,100
172,Brtnice,15.676,49.307,100
120,Klobouky u Brna,16.86,48.995,100
120,Březno,13.421,50.402,100
247,Jesenice,13.469,50.097,100
144,Radnice,13.606,49.857,100
206,Otnice,16.814,49.086,100
120,Choteč,15.516,50.433,100
735,Vyšší Brod,14.312,48.616,100
120,Velká nad Veličkou,17.521,48.883,100
120,Vřesová,12.696,50.259,100
206,Miroslav,16.313,48.948,100
120,Mirotice,14.037,49.429,100
172,Nová Bystřice,15.103,49.019,100
144,Opatov,16.505,49.825,100
120,Radiměř,16.431,49.699,100
144,Velký Osek,15.186,50.099,100
120,Raná,13.779,50.412,100
144,Lány,13.95,50.125,100
206,Pacov,15.002,49.471,120
144,Díly,12.786,49.446,100
120,Jižná,14.896,49.246,100
120,Lukov,17.73,49.29,100
120,Nová Bělá,18.257,49.752,100
120,Hartmanice,13.455,49.169,100
206,Horní Bříza,13.356,49.84,100
144,Radonice,13.285,50.298,100
206,Habartice,15.065,51.019,100
144,Křenov,16.629,49.68,100
120,Rosice,15.951,49.922,100
172,Křemže,14.306,48.905,100
144,Borová Lada,13.66,48.99,100
120,Sudovice,14.311,49.787,100
120,Libuň,15.298,50.498,100
247,Brandov,13.391,50.632,120
120,Řevničov,13.808,50.185,100
120,Město Albrechtice,17.575,50.163,100
172,Měčín,13.403,49.48,100
120,Černá,15.864,49.426,100
120,Předín,15.674,49.198,100
120,Řečice,15.372,49.603,100
120,Dolní Zálezly,14.043,50.597,100
120,Dolní Újezd,16.255,49.826,100
144,Moravský Beroun,17.442,49.794,100
120,Nadějkov,14.479,49.503,100
120,Lichnov,17.626,50.008,100
120,Okoř,14.259,50.162,100
120,Kobeřice,18.052,49.985,100
355,Osoblaha,17.714,50.274,100
120,Okounov,13.107,50.362,100
144,Podivín,16.848,48.826,100
120,Železné,16.45,49.36,100
144,Valašské Klobouky,18.008,49.141,100
144,Skuhrov nad Bělou,16.292,50.229,100
172,Skuteč,15.997,49.844,100
120,Slepotice,15.961,49.992,100
120,Dražkov,15.835,50.091,100
120,Doubice,14.462,50.889,100
144,Sidonie,18.076,49.044,100
120,Žandov,14.396,50.714,100
206,Železná Ruda,13.235,49.137,120
120,Věrovany,17.29,49.463,100
206,Žacléř,15.911,50.663,100
296,Javorník,17.003,50.391,120
120,Velký Újezd,17.483,49.579,100
120,Vizovice,17.855,49.223,100
120,Slavonice,15.352,48.998,100
144,Vlachovo Březí,13.958,49.081,100
144,Uherčice,15.63,48.913,100
120,Růžová,14.294,50.842,100
206,Sázava,14.897,49.872,100
120,Hluboká nad Vltavou,14.434,49.052,100
120,Luká,16.947,49.649,100
120,Janovice nad Úhlavou,13.218,49.345,100
144,Hrotovice,16.061,49.108,100
120,Bělá nad Radbuzou,12.718,49.591,100
172,Trhové Sviny,14.639,48.842,100
172,Králíky,16.761,50.084,120
296,Březnice,13.951,49.558,100
120,Rovná,12.669,50.104,100
120,Mladá Vožice,14.809,49.533,100
206,Manětín,13.233,49.992,100
120,Hluboké Mašůvky,16.026,48.924,100
172,Želetava,15.673,49.142,100
144,Kelč,17.815,49.478,100
120,Kovářská,13.054,50.438,100
144,Chotoviny,14.677,49.478,100
120,Ryžoviště,17.358,49.876,100
172,Kouřim,14.977,50.003,100
120,Bělčice,13.876,49.502,100
206,Polná,15.719,49.487,100
144,Moldava,13.657,50.721,100
120,Senetářov,16.804,49.355,100
120,Prstná,18.548,49.915,100
120,Pohorská Ves,14.648,48.67,100
120,Pohořelice,16.524,48.981,100
120,Hostinné,15.723,50.541,100
120,Podolí,16.922,49.708,100
120,Police nad Metují,16.234,50.537,100
120,Drachkov,14.62,49.714,100
144,Slopné,17.847,49.156,100
120,Vážany,17.312,49.034,100
120,Světnov,15.955,49.621,100
206,Toužim,12.985,50.06,100
120,Lužice,13.754,50.492,100
172,Hevlín,16.381,48.752,100
120,Strašice,13.758,49.736,100
120,Lubná,16.224,49.774,100
144,Hory,12.561,50.255,100
144,Mořkov,18.06,49.537,100
120,Hvožďany,12.771,49.506,100
144,Čechtice,15.048,49.624,100
144,Dymokury,15.203,50.246,100
172,Mníšek pod Brdy,14.262,49.866,100
144,Kamenice nad Lipou,15.075,49.303,100
247,Vejprty,13.032,50.492,120
172,Šluknov,14.453,51.004,100
120,Černilov,15.923,50.263,100
120,Zdice,13.977,49.912,100
120,Poniklá,15.463,50.662,100
172,Skalná,12.361,50.17,100
120,Potštát,17.652,49.637,100
120,Zlonice,14.092,50.288,100
120,Zruč nad Sázavou,15.106,49.74,100
120,Třebařov,16.703,49.83,100
120,Růžďka,17.996,49.394,100
120,Dohalice,15.695,50.287,100
120,Želiv,15.222,49.53,100
172,Tisá,14.031,50.785,100
120,Doksy,14.656,50.565,100
144,Horní Planá,14.033,48.767,120
120,Dolní Měcholupy,14.559,50.059,100
206,Potůčky,12.736,50.428,100
144,Zlaté Hory,17.396,50.264,100
144,Kopidlno,15.27,50.331,100
144,Čachrov,13.303,49.265,100
120,Drnholec,16.486,48.857,100
120,Třtěnice,15.469,50.377,100
172,Staré Město,16.947,50.162,100
355,Kralovice,13.487,49.982,120
120,Dolní Malá Úpa,15.814,50.724,100
120,Luhov,14.741,50.714,100
120,Milešov,13.938,50.54,100
144,Český Dub IV,14.993,50.659,100
144,Sedlec,14.533,49.572,100
120,Suchdol nad Lužnicí,14.877,48.893,100
144,Malé Předměstí,12.933,49.529,100
120,Pernarec,13.103,49.84,100
206,Třemošnice,15.58,49.869,100
144,Žlutice,13.163,50.092,100
144,Žulová,17.099,50.309,100
206,Zbraslavice,15.183,49.812,100
144,Damnov,12.796,49.788,100
120,Verneřice,14.301,50.661,100
120,Staré Heřminovy,17.626,49.933,100
144,Votice,14.639,49.64,120
120,Straškov,14.25,50.364,100
144,Šťáhlavy,13.505,49.675,100
120,Adamov,16.658,49.3,100
144,Chýnov,14.811,49.407,100
120,Úvaly,16.701,48.743,100
144,Svojetín,13.621,50.19,100
172,Štítary,15.844,48.935,100
172,Štíty,16.766,49.961,100
144,Trojanovice,18.238,49.52,100
172,České Velenice,14.964,48.769,172
144,Chlumec nad Cidlinou IV,15.459,50.162,100
206,Koryčany,17.164,49.106,100
144,Libina,17.083,49.876,100
144,Velké Losiny,17.041,50.032,100
144,Velké Opatovice,16.679,49.612,100
120,Protivanov,16.836,49.484,100
206,Volary,13.887,48.909,100
247,Volyně,13.886,49.166,100
120,Libavá,17.488,49.652,100
206,Černošice,14.32,49.96,100
735,Znojmo,16.049,48.856,296
172,Tanvald,15.306,50.737,100
120,Červený Kostelec,16.093,50.476,100
120,Bystřice nad Pernštejnem,16.262,49.523,120
172,Přelouč,15.559,50.037,120
206,Vítkov,17.749,49.775,100
172,Rosice,16.388,49.182,100
206,Česká Lípa,14.538,50.686,172
735,Jihlava,15.591,49.396,511
296,Třinec,18.67,49.678,144
120,Veselí nad Lužnicí,14.697,49.185,100
247,Veselí nad Moravou,17.383,48.952,100
882,Sušice,13.52,49.232,120
120,Strážnice,17.317,48.901,100
511,Cheb,12.374,50.08,247
355,Český Krumlov,14.315,48.812,144
735,České Budějovice,14.474,48.975,613
2191,Brno,16.61,49.193,1269
296,Broumov,16.332,50.586,120
144,Rokycany,13.594,49.744,120
355,Uničov,17.122,49.771,100
120,Zábřeh,16.872,49.883,100
120,Nový Bor,14.556,50.758,100
355,Hranice,17.734,49.549,120
296,Dvůr Králové nad Labem,15.814,50.432,100
144,Semily,15.336,50.602,100
296,Kopřivnice,18.145,49.6,100
735,Olomouc,17.251,49.594,355
144,Brandýs nad Labem-Stará Boleslav,14.663,50.188,120
172,Vlašim,14.899,49.706,120
735,Karlovy Vary,12.886,50.221,247
355,Žatec,13.546,50.327,100
144,Napajedla,17.512,49.172,100
206,Louny,13.797,50.357,120
206,Dobříš,14.167,49.781,100
426,Hlinsko,15.908,49.762,144
172,Ústí nad Orlicí,16.394,49.974,100
206,Jičín,15.351,50.438,206
144,Letohrad,16.499,50.036,100
120,Chotěboř,15.67,49.721,100
144,Šternberk,17.299,49.73,120
144,Moravská Třebová,16.664,49.759,100
144,Česká Třebová,16.447,49.902,120
613,Svitavy,16.468,49.757,247
120,Polička,16.265,49.715,100
120,Vysoké Mýto,16.161,49.954,120
120,Chrudim,15.795,49.952,100
206,Nový Bydžov,15.491,50.242,100
426,Písek,14.147,49.31,247
144,Hořice,15.632,50.366,100
355,Mariánské Lázně,12.701,49.965,172
144,Roudnice nad Labem,14.262,50.425,100
296,Stříbro,13.004,49.753,172
144,Nýřany,13.212,49.711,100
247,Boskovice,16.66,49.488,100
120,Třeboň,14.77,49.004,120
882,Plzeň,13.377,49.748,511
206,Kroměříž,17.393,49.298,120
355,Vodňany,14.175,49.149,120
735,Zlín,17.666,49.227,296
120,Studénka,18.079,49.723,100
144,Kraslice,12.518,50.324,120
206,Nejdek,12.729,50.322,100
206,Říčany,14.654,49.992,100
144,Planá,12.744,49.868,100
144,Dubňany,17.09,48.917,100
144,Chomutov,13.418,50.46,120
296,Tachov,12.634,49.795,144
296,Sedlčany,14.427,49.661,120
144,Strakonice,13.902,49.262,120
296,Aš,12.195,50.224,120
144,Teplice,13.825,50.64,120
296,Prostějov,17.112,49.472,100
144,Český Těšín,18.626,49.746,100
355,Turnov,15.157,50.587,120
355,Frýdlant,15.08,50.921,120
206,Rychnov nad Kněžnou,16.275,50.163,172
1269,Tábor,14.658,49.414,355
247,Děčín,14.214,50.783,100
426,Most,13.636,50.503,206
247,Kadaň,13.271,50.376,100
247,Domažlice,12.929,49.441,206
120,Bílina,13.775,50.549,100
296,Krnov,17.704,50.089,120
172,Třešť,15.482,49.291,100
172,Dačice,15.437,49.082,172
247,Pelhřimov,15.223,49.431,172
120,Kralupy nad Vltavou,14.312,50.241,100
144,Hrádek nad Nisou,14.845,50.853,120
172,Ivančice,16.378,49.101,120
144,Valašské Meziříčí,17.971,49.472,100
172,Telč,15.452,49.185,100
172,Havlíčkův Brod,15.581,49.608,172
511,Benešov,14.687,49.782,247
1522,Ostrava,18.281,49.835,882
144,Nové Město nad Metují,16.151,50.345,100
206,Moravské Budějovice,15.809,49.052,144
144,Bohumín,18.357,49.905,100
172,Humpolec,15.359,49.542,100
206,Vrchlabí,15.609,50.627,144
172,Kutná Hora,15.268,49.949,100
120,Holešov,17.578,49.333,100
206,Žďár nad Sázavou,15.939,49.563,172
247,Litoměřice,14.131,50.534,100
144,Litvínov,13.61,50.601,100
355,Šumperk,16.971,49.965,296
120,Náchod,16.163,50.417,120
296,Prachatice,13.997,49.014,172
511,Příbram,14.01,49.691,355
172,Sokolov,12.64,50.181,120
1269,Ústí nad Labem,14.04,50.661,426
120,Hlučín,18.192,49.898,100
172,Třebíč,15.881,49.216,172
172,Ostrov,12.939,50.306,100
296,Kyjov,17.123,49.01,120
355,Vyškov,16.998,49.278,172
120,Týn nad Vltavou,14.421,49.223,120
144,Rakovník,13.733,50.105,144
206,Soběslav,14.718,49.261,120
296,Vsetín,17.996,49.339,172
355,Klatovy,13.294,49.396,296
613,Hodonín,17.132,48.849,296
247,Blatná,13.882,49.425,144
296,Beroun,14.071,49.965,144
172,Slaný,14.087,50.23,100
206,Milevsko,14.36,49.451,120
206,Bechyně,14.468,49.295,100
247,Kladno,14.103,50.147,172
511,Kolín,15.2,50.029,296
100000,Praha,14.417,50.085,100000
296,Varnsdorf,14.618,50.912,172
882,Hradec Králové,15.833,50.209,426
206,Karviná,18.542,49.855,100
735,Trutnov,15.912,50.562,296
355,Pardubice,15.78,50.039,144
613,Jeseník,17.205,50.229,172
296,Velké Meziříčí,16.012,49.355,120
206,Jablunkov,18.765,49.577,100
247,Bruntál,17.465,49.988,120
120,Frýdek-Místek,18.348,49.686,100
120,Havířov,18.436,49.781,100
247,Odry,17.831,49.663,100
120,Mnichovo Hradiště,14.971,50.527,100
120,Nová Paka,15.515,50.495,100
296,Blansko,16.643,49.363,144
206,Břeclav,16.882,48.759,120
355,Mělník,14.474,50.351,172
426,Mladá Boleslav,14.903,50.412,296
144,Kuřim,16.531,49.299,100
426,Jindřichův Hradec,15.002,49.145,206
355,Mikulov,16.638,48.806,144
144,Kaplice,14.496,48.739,100
120,Přerov,17.45,49.454,120
144,Jaroměř,15.921,50.356,100
355,Opava,17.902,49.939,206
