rs,name,lon,lat,r1
120,Ljubošina,15.156,45.323,100
144,Mahovo,16.403,45.569,120
511,Makarska,17.021,43.295,355
735,Mali Lošinj,14.476,44.528,426
172,Mazin,15.966,44.453,100
1269,Metković,17.649,43.051,735
120,Mirlović Polje,16.34,43.813,100
120,Modruš,15.241,45.129,100
144,Mogorić,15.591,44.489,100
120,Moseć,16.224,43.795,100
144,Mrežnica,15.415,45.26,100
296,Mursko Središće,16.439,46.513,120
296,Našice,18.093,45.491,296
144,Nevinac,16.904,45.816,100
355,Nova Gradiška,17.378,45.259,355
296,Marija Bistrica,16.118,46.007,172
120,Novalja,14.884,44.558,120
206,Novi Gradac,17.551,45.918,100
144,Novigrad,13.563,45.316,100
426,Novska,16.979,45.341,426
735,Ogulin,15.226,45.266,426
247,Olib,14.781,44.376,100
247,Omiš,16.697,43.442,144
120,Opatovac,19.17,45.261,100
2629,Osijek,18.676,45.56,1522
172,Osunja,15.483,45.821,100
120,Oton,16.111,44.11,100
355,Pasadur,16.823,42.766,144
120,Pavlovci,17.686,45.248,100
296,Pazin,13.936,45.239,296
296,Petrinja,16.279,45.44,296
172,Plavno,16.175,44.171,100
206,Ploče,17.433,43.056,206
120,Podunavlje,18.812,45.63,100
172,Poljica Kozička,17.262,43.297,100
206,Pomena,17.344,42.787,120
120,Ponori,15.14,44.869,100
296,Poreč,13.604,45.226,296
120,Potočnica,14.809,44.618,100
206,Požega,17.677,45.331,206
144,Premuda,14.6,44.343,144
247,Prizna,14.971,44.624,100
247,Punta Križa,14.494,44.638,100
144,Razvođe,16.106,43.928,100
120,Rizvanuša,15.299,44.492,100
426,Rovinj,13.641,45.08,426
144,Samobor,15.709,45.802,144
144,Savar,15.015,44.061,100
120,Sedalce,14.762,45.507,100
426,Sinj,16.638,43.704,172
144,Krljuši,15.798,45.456,100
144,Slana,16.137,45.442,100
206,Slunj,15.589,45.117,206
247,Stanić,14.411,44.841,100
172,Stankovci,15.304,45.541,120
120,Stinica,14.891,44.718,100
120,Stupa,17.725,42.897,100
172,Svračkovo Selo,15.611,44.624,100
511,Šibenik,15.896,43.734,355
120,Tihočaj,15.546,45.746,100
172,Trebež,16.782,45.36,100
172,Trilj,16.727,43.617,100
206,Trogir,16.251,43.52,120
120,Ugljan,15.103,44.132,100
247,Unije,14.25,44.636,144
144,Varaždin,16.336,46.307,144
144,Velika Gorica,16.076,45.715,100
172,Velike Brisnice,14.926,44.778,100
247,Veliki Bukovec,16.709,46.287,100
426,Vinkovci,18.801,45.291,206
613,Virovitica,17.384,45.833,511
120,Vodice,15.775,43.764,120
296,Voštane,16.901,43.649,100
144,Vrlika,16.395,43.909,120
144,Vukovar,18.999,45.348,144
100000,Zagreb,15.977,45.813,100000
120,Zaprešić,15.806,45.856,100
144,Žuljana,17.455,42.891,100
355,Županja,18.696,45.072,355
120,Funtana,15.499,44.975,120
355,Erdut,19.062,45.525,206
613,Medulin,13.938,44.821,426
206,Pitomača,17.237,45.951,206
613,Popovača,16.628,45.568,355
172,Đurđevac,17.074,46.041,172
120,Slatina,17.695,45.701,120
247,Dugo Selo,16.233,45.806,144
355,Đakovo,18.415,45.314,206
206,Ivanec,16.125,46.224,206
1058,Umag,13.528,45.436,511
144,Andrijaševci,18.737,45.225,100
247,Babino Polje,17.551,42.736,247
120,Bale,13.782,45.039,100
247,Bansko Vrpolje,16.329,45.111,247
426,Baška,14.755,44.971,172
120,Baška Voda,16.949,43.358,100
120,Bebrina,17.833,45.098,100
120,Bednja,15.985,46.23,100
172,Bizovac,18.457,45.592,100
206,Bol,16.655,43.262,144
144,Bosiljevo,15.29,45.412,120
144,Breznički Hum,16.277,46.106,100
120,Brinje,15.124,44.998,120
296,Brod Moravice,14.971,45.464,144
172,Cavtat,18.218,42.581,100
206,Cestica,16.122,46.372,120
172,Cista Provo,16.949,43.505,144
172,Crnac,17.938,45.693,120
120,Čeminac,18.67,45.687,100
296,Davor,17.516,45.111,120
172,Delnice,14.8,45.394,172
144,Donji Andrijevci,18.293,45.19,100
172,Donji Lapac,15.961,44.551,172
120,Donji Stupnik,15.859,45.739,100
172,Draž,18.787,45.844,100
296,Drenovci,18.909,44.92,144
120,Drenje,18.282,45.38,100
172,Ernestinovo,18.659,45.451,100
206,Ervenik,15.942,44.108,144
206,Garešnica,16.892,45.583,100
172,Generalski Stol,15.372,45.339,100
144,Gola,17.055,46.197,120
172,Gradište,18.707,45.149,100
296,Grohote,16.287,43.391,100
206,Grožnjan,13.722,45.379,120
120,Hrvace,16.618,43.759,100
144,Jasenovac,16.909,45.27,100
296,Jelsa,16.692,43.161,172
144,Josipdol,15.289,45.194,100
120,Kali,15.204,44.062,100
120,Karlobag,15.073,44.526,120
206,Kijevo,16.358,43.979,100
120,Klakar,18.134,45.098,100
206,Klana,14.376,45.447,100
296,Kolan,14.961,44.494,206
172,Koška,18.286,45.545,100
144,Kraj,16.585,43.637,100
144,Krapinske Toplice,15.838,46.092,100
120,Krašić,15.517,45.653,100
144,Kravarsko,16.047,45.586,100
144,Lanišće,14.116,45.409,144
247,Lasinja,15.859,45.529,120
120,Levanjska Varoš,18.18,45.315,120
144,Lišane Ostrovičke,15.759,43.973,144
172,Lopar,14.731,44.831,100
296,Lovinac,15.687,44.392,206
120,Lupoglav,14.107,45.353,100
120,Magadenovac,18.187,45.661,100
120,Malinska,14.528,45.125,100
144,Marčana,13.956,44.955,100
120,Marina,16.108,43.514,100
247,Mikleuš,17.801,45.617,100
206,Mošćenička Draga,14.254,45.239,100
144,Mrkopalj,14.854,45.315,120
144,Negoslavci,18.997,45.279,100
247,Nijemci,19.032,45.14,144
144,Novigrad,15.551,44.181,144
120,Novo Virje,17.155,46.098,100
144,Okučani,17.199,45.26,100
206,Oriovac,17.756,45.166,120
144,Otok,18.883,45.147,100
206,Otrić-Seoci,17.458,43.159,100
206,Perušić,15.384,44.65,100
247,Plaški,15.367,45.077,144
120,Podcrkavlje,18.008,45.224,100
120,Podgora,17.077,43.237,100
120,Podgorač,18.222,45.456,100
426,Povljana,15.113,44.345,172
120,Preseka,16.387,45.975,100
172,Prgomet,16.229,43.611,100
296,Primošten,15.925,43.588,120
172,Privlaka,15.118,44.262,120
247,Punitovci,18.41,45.434,100
511,Rakovica,15.65,44.994,247
172,Ražanac,15.347,44.282,144
355,Sali,15.165,43.938,144
144,Sirač,17.257,45.526,100
172,Slivno Ravno,17.541,42.956,100
120,Smokvica,16.894,42.929,120
206,Sopje,17.74,45.805,100
144,Stara Gradiška,17.238,45.148,100
426,Ston,17.697,42.838,172
355,Sućuraj,17.184,43.126,120
144,Sukošan,15.313,44.046,100
206,Sunja,16.566,45.367,120
172,Sutivan,16.484,43.383,100
120,Sveti Ilija,16.323,46.246,100
144,Šandrovac,17.029,45.904,100
206,Štefanje,16.718,45.806,100
144,Tordinci,18.795,45.37,100
144,Trpanj,17.267,43.008,100
120,Trpinja,18.899,45.419,100
355,Udbina,15.767,44.532,247
247,Unešić,16.182,43.742,172
426,Vela Luka,16.718,42.96,296
355,Velika,17.664,45.452,100
144,Vojnić,15.695,45.325,120
206,Vrbnik,14.675,45.077,100
296,Vrhovine,15.418,44.851,247
144,Vrsar,13.606,45.148,100
120,Zemunik Donji,15.359,44.116,100
144,Zrinski Topolovac,16.749,46.025,100
206,Žminj,13.908,45.142,100
