rs,name,lon,lat,r1
511,Πόλις,32.426,35.033,120
172,Αγία Μαρίνα (Χρυσοχούς),32.534,35.111,100
296,Παλαιόσοφος,33.208,35.326,120
172,Κοφίνου,33.391,34.827,100
206,Λυθροδόντας,33.294,34.95,172
206,Αγιά,33.566,35.109,100
206,Έξω Μετόχι,33.527,35.216,100
144,Κλήρου,33.178,35.019,100
172,Σκυλλούρα,33.165,35.231,100
144,Μόρφου,33.019,35.215,100
247,Ακάκι,33.13,35.134,144
120,Οίκος,32.83,35,100
355,Κάτω Πύργος,32.686,35.182,172
144,Βουνό,33.389,35.272,100
172,Αγία Τριάς,34.216,35.539,100
120,Μύρτου,33.075,35.308,120
296,Λιβερά,32.954,35.383,172
144,Καλογραία,33.631,35.338,144
120,Αυγόρου,33.84,35.037,100
247,Άγιος Σέργιος,33.874,35.196,120
120,Άγιος Γεώργιος,33.863,35.256,120
172,Κοντέα,33.716,35.105,100
144,Πηγή,33.759,35.224,120
120,Κιάδος,33.6,35.256,120
426,Ακανθού,33.753,35.374,206
120,Άγιος Ανδρόνικος (Τρικώμου),33.874,35.339,120
206,Πατρίκι,33.997,35.364,120
120,Δαυλός,33.905,35.423,120
1058,Πλατανισσός,34.106,35.479,355
355,Ριζοκάρπασο,34.379,35.598,144
206,Πύλα,33.693,35.015,100
172,Καλαβασός,33.296,34.771,100
120,Παραμύθα,32.995,34.76,100
120,Άγιος Τύχων,33.141,34.727,100
296,Πισσούρι,32.702,34.671,144
172,Φοινί,32.836,34.892,100
426,Κυπερούντα,32.975,34.938,120
120,Πολέμι,32.507,34.886,100
206,Πέγεια,32.381,34.884,100
120,Πενταλιά,32.621,34.856,100
120,Πάνω Παναγιά,32.629,34.921,100
613,Παραλίμνι,34,35.032,206
735,Πάφος,32.406,34.78,426
206,Ξυλοφάγου,33.835,34.976,100
120,Κολόσσι,32.925,34.655,100
100000,Lefkosia,33.346,35.149,100000
1058,Lemesos,33.032,34.692,426
296,Larnaka,33.614,34.927,206
172,Kiti,33.582,34.852,100
