rs,name,lon,lat,r1
144,Prebold,15.092,46.258,100
120,Kobilje,16.394,46.685,100
120,Cankova,16.02,46.718,100
120,Vaneča,16.169,46.727,100
206,Ribnica,14.727,45.739,100
172,Žužemberk,14.929,45.831,100
120,Mislinja,15.199,46.443,100
120,Slovenske Konjice,15.425,46.339,100
144,Podčetrtek,15.597,46.157,100
120,Šentilj v Slov. goricah,15.653,46.679,100
120,Mozirje,14.96,46.339,100
206,Tržič,14.31,46.364,100
144,Rače,15.681,46.452,100
247,Vinica,15.255,45.46,100
120,Podgrad,14.146,45.522,100
172,Lendava,16.451,46.565,144
120,Kamovci,16.385,46.629,100
206,Ponikve,15.642,45.848,100
144,Zavodnje,15.017,46.424,100
144,Kranjska Gora,13.79,46.486,144
296,Rogašovci,16.035,46.805,120
144,Nova vas,14.506,45.773,100
120,Ponikve,13.863,45.788,100
120,Raka,15.382,45.929,100
172,Metlika,15.316,45.651,100
172,Dravograd,15.018,46.59,100
120,Šentjur,15.395,46.216,100
120,Predmeja,13.88,45.946,100
120,Novi Svet,14.138,45.909,100
120,Horjul,14.301,46.021,100
120,Javor,14.679,46.02,100
144,Šentrupert,15.091,45.977,100
172,Ig,14.527,45.959,100
172,Sevnica,15.305,46.007,120
144,Komen,13.745,45.817,100
144,Miren,13.607,45.893,100
172,Ljutomer,16.196,46.518,100
247,Ormož,16.149,46.407,144
120,Veržej,16.162,46.582,100
144,Gorenja vas,14.141,46.103,100
206,Kanal,13.634,46.085,100
206,Straža,13.948,46.102,100
511,Tolmin,13.732,46.183,172
120,Mele,16.021,46.659,100
120,Šmarješke Toplice,15.222,45.862,100
144,Predgrad,15.055,45.505,100
120,Podbrdo,13.973,46.214,100
120,Kobarid,13.58,46.246,100
144,Socka,15.274,46.342,100
144,Trebnje,15.006,45.908,100
172,Bohinjska Bistrica,13.953,46.272,120
355,Luče,14.745,46.355,120
355,Soča,13.667,46.342,100
120,Videm pri Ptuju,15.901,46.369,100
172,Ruše,15.495,46.536,100
144,Radlje ob Dravi,15.216,46.615,100
206,Hodoš,16.326,46.824,100
172,Babno Polje,14.549,45.646,100
296,Sežana,13.873,45.709,144
120,Retje,14.583,45.71,100
120,Senožeče,14.039,45.721,100
511,Celje,15.264,46.231,296
247,Velenje,15.106,46.353,100
1058,Koper,13.722,45.531,426
355,Jesenice,14.052,46.432,172
511,Nova Gorica,13.646,45.958,355
426,Murska Sobota,16.164,46.658,206
144,Kamnik,14.604,46.215,100
172,Škofja Loka,14.316,46.167,100
172,Domžale,14.592,46.14,100
355,Kočevje,14.862,45.641,172
355,Postojna,14.21,45.774,144
247,Slovenj Gradec,15.084,46.508,120
206,Vrhnika,14.292,45.962,120
355,Slovenska Bistrica,15.568,46.39,144
247,Zagorje ob Savi,14.994,46.129,144
172,Litija,14.823,46.059,100
206,Grosuplje,14.656,45.957,100
144,Ajdovščina,13.906,45.888,144
120,Idrija,14.023,46.002,100
247,Črnomelj,15.186,45.573,172
355,Rogaška Slatina,15.642,46.225,120
100000,Ljubljana,14.512,46.056,100000
355,Kranj,14.358,46.243,144
426,Novo mesto,15.165,45.806,355
355,Krško,15.497,45.958,172
247,Kozje,15.556,46.072,100
172,Ilirska Bistrica,14.241,45.572,172
172,Rodik,13.981,45.625,100
144,Semič,15.181,45.652,100
120,Pivka,14.196,45.682,100
144,Podgrad,15.202,45.735,100
172,Velike Lašče,14.636,45.834,100
1058,Maribor,15.647,46.562,613
120,Ptuj,15.874,46.425,120
172,Osilnica,14.698,45.53,100
247,Kostel,14.908,45.509,100
