rs,name,lon,lat,r1
144,Eisenberg an der Pinka,16.425,47.18,100
120,Donnerskirchen,16.641,47.898,100
296,Frauenkirchen,16.926,47.836,100
120,Nikitsch,16.657,47.536,100
144,Pinggau,16.066,47.445,100
206,Lockenhaus,16.417,47.406,100
144,Sieggraben,16.38,47.651,100
426,Deutschkreutz,16.624,47.601,120
120,Schandorf,16.421,47.242,100
247,Stegersbach,16.166,47.16,100
144,Güssing,16.327,47.062,144
172,Jennersdorf,16.143,46.937,100
120,Paudorf,15.619,48.355,100
120,Amaliendorf,15.089,48.83,100
206,Retz,15.954,48.758,100
120,Vitis,15.181,48.759,100
355,Litschau,15.045,48.945,144
206,Dobersberg,15.323,48.916,100
120,Groß Gerungs,14.958,48.574,100
120,Sandl,14.643,48.561,100
144,Gföhl,15.492,48.517,100
144,Grafenschlag,15.169,48.501,100
296,Arbesbach,14.953,48.495,100
144,Großweikersdorf,15.985,48.471,100
120,Ottenschlag,15.221,48.423,100
144,Hellmonsödt,14.3,48.43,100
144,Absdorf,15.979,48.401,120
144,Königswiesen,14.841,48.408,144
172,Spitz,15.413,48.369,100
120,Irnfritz,15.56,48.739,100
120,Pulkau,15.86,48.705,100
144,Alkoven,14.108,48.285,100
172,Allentsteig,15.327,48.696,100
144,Weitra,14.892,48.702,100
120,Gars am Kamp,15.661,48.597,100
120,Schweiggers,15.063,48.668,100
172,Eggenburg,15.817,48.643,100
120,Harmanschlag,14.787,48.652,100
120,Innermanzing,15.913,48.132,100
120,Mank,15.341,48.111,100
120,Haag,14.567,48.111,100
144,Weistrach,14.585,48.055,100
144,Traisen,15.609,48.039,100
120,Gansbach,15.473,48.307,100
355,Ramsau,15.805,48.003,100
144,Scheibbs,15.167,48.008,100
172,Mariazell,15.317,47.772,120
247,Kalwang,14.756,47.429,100
120,Frankenfels,15.326,47.983,100
144,Sankt Aegyd am Neuwalde,15.564,47.854,144
247,Lunz am See,15.03,47.861,100
206,Weyer,14.665,47.857,100
120,Göstling an der Ybbs,14.931,47.807,100
120,Ternberg,14.357,47.946,100
120,Puchenstuben,15.286,47.928,100
120,Gaming,15.088,47.929,100
144,Steyrling,14.13,47.805,100
296,Windischgarsten,14.328,47.722,120
120,Hieflau,14.746,47.606,100
172,Admont,14.461,47.575,100
144,Rettenegg,15.781,47.526,100
206,Alpl,15.637,47.507,100
206,Trieben,14.488,47.486,144
120,Hafning,14.999,47.44,100
296,Vorau,15.889,47.405,100
144,Kraubath an der Mur,14.935,47.307,100
120,Hohenberg,15.62,47.908,100
206,Pernitz,15.961,47.898,144
144,Sankt Gallen,14.617,47.691,100
120,Alpl,15.576,47.666,100
247,Wildalpen,14.985,47.665,100
120,Spital am Pyhrn,14.34,47.664,100
120,Pöllau,15.834,47.302,100
144,Sankt Nikolai im Sölktal,14.049,47.32,144
120,Passail,15.515,47.281,100
120,Anger,15.688,47.274,100
172,Frohnleiten,15.32,47.27,144
172,Möderbrugg,14.48,47.281,100
120,Seckau,14.786,47.274,100
120,Gaal,14.67,47.273,100
206,Hirnsdorf,15.827,47.194,100
120,Deutschfeistritz,15.337,47.198,100
206,Oberwölz,14.281,47.202,100
120,Unzmarkt,14.449,47.199,100
144,Ilz,15.926,47.086,100
296,Murau,14.171,47.112,172
206,Neumarkt in Steiermark,14.426,47.074,100
172,Sankt Paul im Lavanttal,14.87,46.699,120
144,Metnitz,14.216,46.981,100
247,Bad Sankt Leonhard im Lavanttal,14.792,46.963,100
172,Rennweg,14.127,46.784,100
144,Sankt Andrä,14.822,46.766,100
120,Schwanberg,15.201,46.758,100
144,Lannach,15.334,46.946,100
172,Friesach,14.406,46.951,100
120,Flattnitz,14.033,46.943,100
120,Sankt Stefan im Rosental,15.711,46.904,100
120,Stainz,15.263,46.894,100
120,Tobis,15.389,46.868,100
296,Althofen,14.47,46.87,100
144,Lebring,15.536,46.852,100
120,Eibiswald,15.248,46.687,100
120,Pischeldorf,14.456,46.688,100
120,Lavamünd,14.941,46.642,100
120,Lind ob Velden,14.004,46.605,100
120,Gamlitz,15.552,46.72,100
355,Bad Radkersburg,15.988,46.689,172
120,Griffen,14.731,46.703,100
120,Maria Elend,14.081,46.531,100
247,Bad Eisenkappel,14.593,46.486,120
206,Duttendorf,12.839,48.162,100
172,Tarsdorf,12.824,48.081,100
355,Rohrbach,13.99,48.574,172
144,Schardenberg,13.497,48.52,100
172,Lembach im Mühlkreis,13.895,48.495,100
144,Natternbach,13.749,48.397,100
172,Andorf,13.574,48.372,100
120,Obernberg am Inn,13.336,48.322,100
120,Kimpling,13.67,48.269,100
120,Mauerkirchen,13.137,48.191,100
120,Meggenhofen,13.797,48.181,100
247,Ampflwang,13.566,48.093,100
206,Obertauern,13.556,47.251,100
120,Weißbach bei Lofer,12.754,47.522,100
120,Söll,12.191,47.504,100
172,Kössen,12.405,47.67,120
120,Mühldorf,13.95,47.898,100
120,Sportgastein,13.059,47.061,100
144,Lend,13.042,47.3,100
144,Obertraun,13.688,47.558,100
120,Pichl,13.865,47.569,100
206,Niederland,12.736,47.658,100
144,Waidring,12.568,47.585,100
120,Landl,12.033,47.588,100
120,Niederndorf,12.214,47.65,100
120,Fuschl am See,13.307,47.796,100
144,Gschwand,13.404,47.739,100
511,Schladming,13.688,47.392,206
144,Karneralm,13.791,47.011,100
144,Golling an der Salzach,13.168,47.597,100
172,Neumarkt am Wallersee,13.225,47.947,100
1269,Tamsweg,13.812,47.127,296
426,Bad Gastein,13.134,47.116,206
206,Zederhaus,13.507,47.154,172
247,Großarl,13.201,47.237,100
172,Rauris,12.994,47.23,100
120,Sankt Martin am Tennengebirge,13.38,47.465,100
144,Saalbach,12.637,47.392,100
120,Elixhausen,13.065,47.869,100
120,Taufel,13.688,47.862,100
206,Mallnitz,13.172,46.988,100
120,Nikolsdorf,12.909,46.785,100
172,Sankt Jakob in Defereggen,12.329,46.917,120
206,Stall,13.036,46.888,100
120,Mühldorf,13.349,46.858,100
120,Zirkitzen,13.813,46.817,100
172,Feistritz an der Drau,13.663,46.702,100
120,Weißbriach,13.254,46.69,100
247,Kötschach,13.004,46.679,120
296,Sillian,12.418,46.748,206
172,Obertilliach,12.615,46.71,100
144,Arnoldstein,13.711,46.55,100
172,Steinfeld,13.252,46.759,100
172,Pertisau,11.695,47.44,100
206,Jungholz,10.448,47.573,100
120,Vils,10.63,47.549,100
206,Achenkirch,11.705,47.527,100
120,Aschau,11.889,47.51,100
172,Ehrwald,10.92,47.399,100
144,Stanzach,10.565,47.384,100
355,Riezlern,10.187,47.358,172
120,Leutasch,11.145,47.37,100
206,Häselgehr,10.491,47.309,120
120,Holzgau,10.344,47.259,100
296,Silz,10.928,47.266,100
296,Lech,10.142,47.209,120
120,Sellrain,11.218,47.215,100
144,Patsch,11.415,47.203,100
120,Wenns,10.732,47.169,100
120,Flirsch,10.408,47.149,100
172,Kappl,10.374,47.064,100
247,Längenfeld,10.969,47.074,120
206,Gries am Brenner,11.483,47.04,100
120,Ischgl,10.291,47.011,100
144,Aschau,11.895,47.265,100
613,Obergurgl,11.027,46.87,100
144,Nauders,10.502,46.891,100
355,Pfunds,10.542,46.967,144
206,Sölden,11.007,46.968,100
120,Vent,10.916,46.863,100
426,Wirl,10.163,46.965,100
144,Klösterle,10.09,47.132,100
144,Prutz,10.666,47.076,100
144,Hinterriß,11.467,47.474,120
120,Oetz,10.896,47.203,100
172,Praxmar,11.134,47.15,100
172,Tux,11.733,47.16,100
247,Gmünd in Kärnten,13.536,46.906,100
355,Hermagor,13.368,46.628,144
247,Rennweg,13.608,47.015,100
120,Schlößl,12.987,47.932,100
144,Holzham,12.205,47.426,100
172,Großsölk,13.967,47.409,100
120,Gosau,13.524,47.58,100
172,Bramberg am Wildkogel,12.345,47.275,144
120,Großgmain,12.91,47.726,100
247,Matrei in Osttirol,12.537,47.002,144
120,Werfen,13.184,47.475,100
120,Wimm,12.301,47.525,100
120,Ferleiten,12.812,47.17,100
144,Schneiderau,12.601,47.205,100
120,Oberhof,12.042,47.23,100
120,Trattberg,13.63,47.935,100
144,Aigen im Mühlkreis,13.971,48.646,100
296,Gallham,13.883,48.305,100
120,Gräbern,14.823,46.907,100
144,Bleiburg,14.799,46.59,100
120,Abtei,14.469,46.552,100
120,Bad Vellach,14.55,46.426,100
120,Sankt Marein bei Graz,15.688,47.019,100
120,Oberort,15.078,47.532,100
120,Kleinlobming,14.847,47.151,100
120,Kirchberg am Wechsel,15.991,47.61,100
120,Sautern,14.113,47.951,100
144,Ertl,14.631,47.976,100
120,Hauslehen,14.834,47.872,100
172,Reith,15.313,47.864,100
172,Fölz,15.229,47.535,100
120,Neuhof,15.172,47.224,100
120,Elz,15.736,47.204,100
120,Noreia,14.526,47.014,100
120,Hörgas,15.302,47.14,100
120,Dietlgut,14.106,47.669,100
120,Rotmoos,15.16,47.688,100
206,Hinternaßwald,15.668,47.738,100
144,Schröckenhof,15.396,47.577,100
144,Falkenburg,14.099,47.506,100
120,Sierning,15.912,47.794,100
144,Yspertal,15.062,48.288,100
120,Haizing,14.002,48.377,100
120,Kulm,14.359,48.361,100
120,Kollmitzberg,14.865,48.179,100
144,Reichersdorf,14.839,48.056,100
120,Korning,15.469,48.23,100
120,Spital,15.926,48.274,100
296,Krumbach,16.192,47.525,144
120,Deutsch Jahrndorf,17.106,48.011,100
120,Großhofen,16.618,48.26,100
120,Gemeinlebarn,15.805,48.339,100
