rs,name,lon,lat,r1
355,Kulmbach,11.456,50.108,120
172,Hollfeld,11.291,49.937,144
144,Etzelwang,11.586,49.527,120
172,Haag,11.562,49.869,100
144,Auerbach in der Oberpfalz,11.629,49.692,100
511,Amberg,11.856,49.442,206
206,Kronach,11.325,50.239,100
120,Bischofswerda,14.18,51.128,120
120,Rittsteig,13.044,49.25,100
172,Löbau,14.664,51.097,120
426,Weiden in der Oberpfalz,12.16,49.676,296
120,Waldsassen,12.305,50.003,100
206,Schwandorf,12.109,49.328,144
144,Bärnau,12.43,49.809,100
144,Lückendorf,14.768,50.825,100
206,Glaubendorf,12.205,49.575,100
120,Steinlohe,12.646,49.45,120
144,Grün,11.96,50.079,100
172,Neunburg vorm Wald,12.382,49.349,144
247,Tirschenreuth,12.336,49.878,144
355,Marktredwitz,12.086,50.002,247
172,Erbendorf,12.048,49.838,100
511,Zittau,14.806,50.896,206
120,Neustadt an der Waldnaab,12.176,49.732,100
172,Ebersbach/Sachsen,14.583,51.009,100
296,Selb,12.131,50.17,120
144,Hirschau,11.943,49.544,100
172,Oberviechtach,12.419,49.461,100
206,Furth im Wald,12.843,49.308,100
247,Nabburg,12.18,49.452,100
120,Stolpen,14.079,51.049,100
144,Marienberg,13.16,50.652,100
206,Glauchau,12.542,50.818,100
144,Nossen,13.299,51.059,100
296,Altenberg,13.757,50.767,172
172,Glashütte,13.781,50.852,100
120,Ziegenhain,13.309,51.136,100
144,Burgstädt,12.807,50.918,100
144,Zschopau,13.072,50.748,100
172,Pirna,13.939,50.961,100
206,Neuhausen/Erzgebirge,13.467,50.674,100
120,Frauenstein,13.534,50.802,100
206,Colditz,12.807,51.126,100
172,Lommatzsch,13.309,51.197,100
296,Freiberg,13.344,50.915,206
144,Radeberg,13.922,51.116,100
247,Mittweida,12.976,50.987,120
1058,Dresden,13.737,51.052,735
206,Annaberg-Buchholz,13.003,50.581,100
296,Chemnitz,12.922,50.834,296
355,Döbeln,13.121,51.122,144
120,Klingenthal,12.47,50.359,120
144,Rehau,12.036,50.248,100
735,Plauen,12.135,50.496,172
882,Gera,12.08,50.876,247
172,Reichenbach im Vogtland,12.303,50.622,100
144,Pausa/Vogtland,11.997,50.581,100
247,Bad Elster,12.238,50.283,100
296,Weißenfels,11.967,51.2,206
247,Borna,12.497,51.123,120
120,Gunzen,12.334,50.355,100
144,Teuchern,12.022,51.118,100
172,Eisenberg,11.901,50.968,100
144,Lucka,12.331,51.098,100
296,Zeitz,12.134,51.05,120
206,Auerbach/Vogtland,12.402,50.509,100
296,Zeulenroda,11.98,50.649,120
355,Hof,11.914,50.317,144
355,Altenburg,12.437,50.987,172
144,Hermsdorf,11.857,50.896,100
426,Zwickau,12.496,50.719,206
172,Oelsnitz/Vogtland,12.173,50.416,100
426,Jena,11.592,50.93,296
144,Rudolstadt,11.344,50.722,100
172,Bad Bibra,11.585,51.208,100
206,Buttstädt,11.417,51.121,120
206,Sömmerda,11.119,51.159,144
355,Saalfeld/Saale,11.361,50.648,247
206,Boblas,11.816,51.11,100
120,Lucka,11.722,50.928,100
206,Lengefeld,11.343,50.83,100
206,Sonneberg,11.176,50.358,100
172,Naila,11.707,50.33,100
206,Bad Lobenstein,11.64,50.45,100
172,Neuhaus am Rennweg,11.135,50.508,120
206,Weimar,11.33,50.981,144
144,Schleiz,11.807,50.577,100
120,Orlamünde,11.52,50.774,100
172,Schmalkalden,10.452,50.723,120
120,Plaue,10.899,50.78,100
144,Großbreitenbach,11.005,50.581,100
120,Netra,10.093,51.094,100
206,Hildburghausen,10.729,50.426,144
120,Gerstungen,10.076,50.968,120
206,Bad Neustadt an der Saale,10.207,50.33,100
247,Suhl,10.687,50.61,120
120,Wandersleben,10.85,50.897,100
120,Helmers,10.295,50.725,100
206,Scherbda,10.248,51.088,100
120,Schirnrod,10.973,50.451,100
1058,Erfurt,11.027,50.977,511
172,Bad Rodach,10.779,50.341,100
172,Rippershausen,10.348,50.605,100
247,Eschwege,10.058,51.186,172
613,Ilmenau,10.916,50.686,206
206,Bad Langensalza,10.65,51.107,100
172,Schleusingen,10.749,50.509,100
120,Rentwertshausen,10.437,50.454,120
296,Gotha,10.703,50.949,172
882,Coburg,10.964,50.258,296
120,Ohrdruf,10.734,50.827,100
511,Mühlhausen/Thüringen,10.458,51.21,206
247,Bad Salzungen,10.232,50.812,247
120,Arnstadt,10.947,50.833,120
120,Wasungen,10.369,50.664,100
120,Elxleben,10.948,51.045,100
120,Hosenfeld,9.479,50.505,100
882,Fulda,9.675,50.553,426
144,Spangenberg,9.659,51.117,100
120,Hessisch Lichtenau,9.721,51.198,120
247,Schlüchtern,9.524,50.347,172
206,Rotenburg an der Fulda,9.725,50.996,100
296,Treysa,9.188,50.912,206
120,Herbstein,9.349,50.562,100
120,Heinebach,9.667,51.05,100
172,Freiensteinau,9.403,50.424,100
120,Eichenzell,9.697,50.494,100
144,Sontra,9.933,51.069,100
144,Wildflecken,9.907,50.376,100
120,Burkardroth,9.994,50.268,100
120,Bad Wildungen,9.125,51.12,120
144,Homberg (Efze),9.407,51.033,120
296,Alsfeld,9.271,50.751,120
247,Hünfeld,9.769,50.673,100
206,Gersfeld (Rhön),9.921,50.45,120
613,Bad Hersfeld,9.706,50.868,247
144,Salmünster,9.372,50.275,100
144,Lauterbach (Hessen),9.398,50.636,100
144,Nidda,9.007,50.414,100
296,Dillenburg,8.287,50.739,144
296,Marburg,8.769,50.809,172
144,Büdingen,9.114,50.293,100
120,Bad Endbach,8.496,50.753,100
144,Vöhl,8.944,51.205,100
172,Bad Berleburg,8.393,51.05,100
120,Schmallenberg,8.285,51.154,100
247,Bad Laasphe,8.412,50.927,100
120,Weilmünster,8.377,50.432,100
144,Appenrod,9.044,50.745,100
120,Ebsdorf,8.812,50.732,100
144,Usingen,8.537,50.334,100
296,Frankenberg (Eder),8.799,51.059,172
144,Butzbach,8.672,50.434,100
120,Sassenhausen,8.393,50.992,100
120,Langd,8.948,50.471,100
172,Wetter (Hessen),8.724,50.903,100
172,Kirchvers,8.608,50.688,100
120,Winterberg,8.533,51.194,120
120,Ober-Rosbach,8.692,50.305,100
120,Herborn,8.303,50.683,100
247,Bad Nauheim,8.735,50.363,100
247,Merlau,9.026,50.625,120
613,Gießen,8.675,50.586,355
120,Neustadt (Hessen),9.115,50.853,100
144,Waldbröl,7.617,50.877,100
355,Limburg an der Lahn,8.064,50.387,247
247,Altenhundem,8.074,51.103,172
120,Rosbach,7.607,50.801,100
172,Kirberg,8.161,50.309,100
120,Mengerskirchen,8.154,50.565,100
120,Rehringhausen,7.918,51.041,100
144,Dauersberg,7.841,50.768,100
144,Hahn,7.763,50.968,100
735,Koblenz,7.598,50.36,355
355,Gummersbach,7.568,51.028,144
247,Boppard,7.591,50.232,100
247,Frickhofen,8.024,50.504,100
1058,Siegen,8.025,50.875,426
144,Burbach,8.08,50.746,100
172,Wiehl,7.547,50.95,100
172,Kürten,7.264,51.052,100
144,Neuwied,7.46,50.429,100
206,Rösrath,7.182,50.895,100
172,Königswinter,7.192,50.677,100
355,Mayen,7.222,50.329,120
172,Kaisersesch,7.141,50.231,100
1269,Köln,6.957,50.938,426
206,Leverkusen,6.98,51.032,100
120,Troisdorf,7.162,50.813,100
144,Brombach,7.256,50.977,100
144,Solingen,7.086,51.172,100
120,Dellbrück,7.075,50.975,100
172,Ohl,7.488,51.111,100
172,Eitorf,7.45,50.77,100
355,Bad Neuenahr-Ahrweiler,7.12,50.545,100
120,Ochtendung,7.391,50.349,100
120,Asbach,7.424,50.665,100
120,Eschweiler,6.267,50.817,100
735,Aachen,6.085,50.774,355
206,Kerpen,6.695,50.87,120
120,Nörvenich,6.645,50.807,100
144,Walheim,6.182,50.707,100
120,Oberzier,6.475,50.867,100
120,Effeld,6.102,51.124,100
120,Alsdorf,6.162,50.874,100
144,Adenau,6.93,50.382,120
144,Kleinhau,6.393,50.723,100
296,Düren,6.483,50.802,206
120,Jüchen,6.504,51.101,100
247,Mechernich,6.654,50.589,172
144,Hürth,6.865,50.869,100
144,Dormagen,6.842,51.093,100
206,Geilenkirchen,6.12,50.965,100
144,Heinsberg,6.095,51.062,120
247,Blankenheim,6.645,50.439,120
355,Erkelenz,6.314,51.079,100
426,Prüm,6.424,50.207,172
172,Bergheim,6.64,50.955,100
882,Daun,6.831,50.197,172
206,Simmerath,6.301,50.606,144
206,Zülpich,6.648,50.691,100
206,Recklinghausen,7.198,51.615,100
172,Dorsten,6.965,51.661,120
296,Geldern,6.324,51.518,144
144,Kevelaer,6.247,51.582,100
426,Ahaus,7.005,52.076,120
120,Moers,6.628,51.454,100
172,Borken,6.858,51.843,120
296,Dülmen,7.279,51.829,172
426,Kleve,6.139,51.788,247
120,Rheurdt,6.47,51.467,100
144,Velbert,7.042,51.34,100
144,Wyler,5.965,51.809,100
206,Rees,6.396,51.76,100
355,Wesel,6.617,51.657,144
120,Grafwegen,5.959,51.75,100
247,Feldhuisen,6.155,51.902,100
120,Hüthum,6.205,51.848,100
247,Coesfeld,7.167,51.945,100
144,Anholt,6.428,51.846,100
120,Gruiten,7.01,51.226,100
206,Oeding,6.81,51.934,100
144,Straelen,6.267,51.445,100
120,Nordvelen,6.96,51.922,100
172,Haltern am See,7.187,51.744,100
120,Xanten,6.453,51.662,100
144,Vreden,6.824,52.036,100
172,Mönchengladbach,6.432,51.194,172
144,Raesfeld,6.841,51.769,100
247,Goch,6.159,51.675,100
120,Uedem,6.272,51.668,100
206,Krefeld,6.561,51.333,100
120,Hünxe,6.766,51.642,100
247,Duisburg,6.765,51.433,172
144,Reken,7.047,51.832,100
144,Viersen,6.389,51.257,100
120,Hattingen,7.184,51.399,100
206,Barmen,7.196,51.271,206
735,Bocholt,6.616,51.838,172
144,Körbecke,8.132,51.498,100
172,Senden,7.485,51.858,100
206,Soest,8.106,51.573,120
247,Gütersloh,8.381,51.91,100
144,Meschede,8.285,51.347,120
296,Greven,7.613,52.093,100
120,Welver,7.958,51.619,100
120,Nottuln,7.353,51.928,100
206,Hagen,7.467,51.36,120
206,Dortmund,7.464,51.514,172
144,Beckum,8.043,51.756,100
120,Telgte,7.784,51.983,100
120,Selm,7.469,51.7,100
144,Oelde,8.146,51.827,100
120,Erwitte,8.336,51.611,100
120,Holzen,7.919,51.416,100
120,Brock (I),7.777,52.078,100
120,Ringel,7.842,52.133,100
172,Kleekamp,8.242,52.101,100
144,Hirschberg,8.276,51.429,100
172,Benteler,8.323,51.751,100
247,Eslohe (Sauerland),8.175,51.257,100
120,Rheda,8.293,51.855,100
144,Schwerte,7.569,51.441,100
247,Warendorf,7.988,51.951,144
355,Lüdenscheid,7.634,51.216,120
144,Lünen,7.524,51.614,100
120,Lüdinghausen,7.444,51.77,100
426,Hamm,7.817,51.678,172
613,Münster,7.627,51.962,355
247,Arnsberg,8.065,51.396,172
296,Iserlohn,7.699,51.375,120
144,Unna,7.69,51.535,100
172,Emsdetten,7.528,52.172,100
172,Ahlen,7.89,51.763,100
206,Werl,7.915,51.553,100
247,Lippstadt,8.346,51.674,206
172,Bad Driburg,9.017,51.736,120
120,Stadtoldendorf,9.623,51.882,100
120,Stukenbrock,8.656,51.912,100
247,Büren,8.56,51.555,100
120,Holzminden,9.447,51.829,100
206,Detmold,8.879,51.935,172
120,Bad Salzuflen,8.747,52.084,100
172,Hofgeismar,9.383,51.494,120
144,Steinheim,9.097,51.867,100
735,Bielefeld,8.532,52.021,511
144,Bodenwerder,9.516,51.977,100
247,Korbach,8.873,51.272,144
247,Uslar,9.635,51.661,120
120,Lemgo,8.901,52.028,100
206,Hann. Münden,9.655,51.416,100
144,Schlangen,8.843,51.809,100
206,Lichtenau,8.896,51.617,100
247,Höxter,9.382,51.776,247
120,Ringelstein,8.57,51.499,100
120,Hardehausen,8.996,51.549,100
120,Heidelbeck,9.002,52.121,100
120,Merlsheim,9.026,51.796,100
172,Ehrsten,9.348,51.394,100
144,Bühle,9.107,51.317,100
735,Brilon,8.568,51.395,144
120,Elisenhof,8.806,51.542,100
144,Alfen,8.702,51.652,100
1269,Kassel,9.495,51.315,613
120,Borgentreich,9.24,51.572,100
120,Horn,8.945,51.873,100
172,Warburg,9.146,51.489,172
247,Marsberg,8.855,51.46,144
355,Hameln,9.356,52.104,206
172,Bad Arolsen,9.017,51.38,100
247,Bad Pyrmont,9.263,51.986,100
144,Beverungen,9.373,51.663,100
172,Adorf,8.804,51.36,100
613,Paderborn,8.757,51.72,247
120,Wolfenbüttel,10.536,52.163,100
355,Northeim,10,51.706,100
144,Dassel,9.688,51.803,100
172,Osterode am Harz,10.248,51.728,120
206,Hildesheim,9.948,52.151,172
426,Göttingen,9.935,51.533,206
206,Seesen,10.176,51.891,120
172,Imbsen,9.729,51.52,100
206,Duderstadt,10.261,51.512,144
144,Osterwieck,10.707,51.973,120
144,Clausthal-Zellerfeld,10.333,51.804,100
206,Einbeck,9.866,51.817,206
144,Witzenhausen,9.859,51.341,100
172,Elze,9.736,52.122,100
144,Dudenrode,9.871,51.253,100
144,Braunlage,10.611,51.728,100
120,Niedernjesa,9.925,51.477,100
120,Heckenbeck,9.962,51.885,100
120,Groß Rhüden,10.123,51.945,100
120,Keula,10.53,51.331,100
120,Windeberg,10.512,51.272,100
120,Lengde,10.553,51.982,100
120,Bovenden,9.921,51.587,100
144,Herzberg am Harz,10.34,51.657,100
1058,Goslar,10.429,51.907,206
206,Alfeld (Leine),9.826,51.987,144
144,Bockenem,10.129,52.01,100
120,Kalefeld,10.034,51.796,100
247,Lebenstedt,10.329,52.154,100
247,Leinefelde,10.322,51.388,100
247,Löbejün,11.902,51.637,120
172,Ebeleben,10.739,51.287,100
206,Harzgerode,11.139,51.641,100
172,Nebra (Unstrut),11.578,51.289,100
511,Halberstadt,11.047,51.896,247
206,Möckern,11.953,52.14,100
172,Egeln,11.425,51.941,100
882,Nordhausen,10.792,51.5,355
511,Magdeburg,11.633,52.126,511
120,Hamma,10.893,51.429,100
