rs,name,lon,lat,r1
4540,Górnośląski Związek Metropolitalny,18.986,50.294,1826
2191,Białystok,23.142,53.132,882
355,Legionowo,20.929,52.398,120
120,Słoneczne,14.656,53.376,100
172,Kobyłka-Kobylak,21.229,52.341,100
144,Żory-Rogoźna,18.695,50.042,100
296,Bolesławiec,15.569,51.258,296
120,Olkusz,19.569,50.274,120
247,Sucha Beskidzka – Maków Podhalański,19.634,49.704,206
144,Rabka-Zdrój,19.939,49.607,100
355,Gryfino,14.498,53.255,100
296,Sulechów,15.624,52.085,120
511,Ostrów Mazowiecka,21.891,52.802,172
206,Stara Wieś,22.012,49.709,120
206,Ustka,16.861,54.579,100
172,Krzeszowice,19.616,50.132,120
206,Jędrzejów,20.292,50.641,144
355,Nowa Dęba,21.751,50.408,120
172,Wronki,16.385,52.706,100
296,Tłuszcz,21.441,52.433,100
120,Osiek,19.323,49.974,100
144,Aleksandrów Kujawski,18.697,52.872,120
247,Czarnków,16.557,52.894,120
426,Miastko,16.975,54.003,247
172,Golub-Dobrzyń,19.053,53.108,144
355,Przasnysz,20.896,53.022,144
144,Centrum,20.718,52.43,100
296,Strzyżów,21.789,49.867,144
172,Rokietnica,16.755,52.504,100
296,Szprotawa,15.537,51.564,120
120,Dobczyce,20.057,49.88,100
144,Zbąszyń,15.916,52.252,100
144,Kórnik,17.096,52.231,100
120,Szczebrzeszyn,23.011,50.707,120
247,Żmigród,16.906,51.469,120
144,Barczewo,20.692,53.832,100
144,Zawadzkie,18.477,50.61,100
120,Bełżyce,22.272,51.172,100
206,Wolbrom,19.764,50.382,100
206,Iwonicz-Zdrój,21.802,49.587,100
120,Brzeziny,19.754,51.803,100
172,Łochów,21.689,52.534,100
172,Więcbork,17.489,53.357,100
247,Poraj,19.22,50.68,100
296,Łosice,22.715,52.214,172
172,Lubawa,19.746,53.502,100
120,Pakość,18.09,52.807,100
144,Wojnicz,20.842,49.958,100
144,Łęg Tarnowski,20.914,50.089,100
144,Osielsko,18.058,53.185,100
144,Czarne,16.938,53.682,120
120,Miasteczko Śląskie,18.931,50.491,100
172,Odolanów,17.656,51.577,100
120,Skołoszów,22.82,49.946,100
172,Śmigiel,16.525,52.013,100
120,Radziejów,18.528,52.622,100
247,Brusy,17.709,53.882,144
120,Przecław,14.474,53.382,100
206,Małkinia Górna,22.051,52.693,100
247,Zagnańsk,20.664,50.979,100
426,Wyrzysk,17.268,53.152,172
172,Bolków,16.107,50.924,100
120,Wawer,21.189,52.184,100
120,Załom,14.736,53.438,100
120,Bierutów,17.543,51.126,100
296,Wolsztyn,16.119,52.114,120
206,Pniewy,16.261,52.508,144
613,Świebodzin,15.531,52.247,247
355,Góra,16.547,51.667,120
144,Grodzisk Wielkopolski,16.364,52.227,120
144,Opalenica,16.405,52.31,100
120,Kożuchów,15.593,51.745,100
355,Leszno,16.569,51.841,247
296,Nowy Tomyśl,16.129,52.304,247
355,Szamotuły,16.584,52.613,172
172,Wschowa,16.319,51.802,120
511,Głogów,16.075,51.649,206
247,Nowa Sól,15.711,51.802,120
172,Przemków,15.793,51.526,100
426,Międzyrzecz,15.587,52.435,144
